similarity (splittings) (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
cosineNormalized2GramsBool,0,3,0,2,2,1,1,0,2,1
cosineNormalized2GramsNormalizedTermFrequency,0,2,0,2,0,1,1,0,0,1
cosineNormalized2GramsTermFrequency,0,3,0,1,0,1,1,0,0,1
cosineNormalized3GramsBool,0,3,0,2,2,2,1,0,3,2
cosineNormalized3GramsNormalizedTermFrequency,0,3,0,2,2,2,1,0,3,2
cosineNormalized3GramsTermFrequency,0,3,0,2,2,2,1,0,1,2
cosineNormalized4GramsBool,0,4,0,2,2,2,1,0,3,3
cosineNormalized4GramsNormalizedTermFrequency,0,3,0,2,2,2,1,0,3,3
cosineNormalized4GramsTermFrequency,0,3,0,2,2,2,1,0,3,3
cosineNormalized5GramsBool,0,5,0,2,2,2,2,0,3,3
cosineNormalized5GramsNormalizedTermFrequency,0,5,0,2,2,2,1,0,3,3
cosineNormalized5GramsTermFrequency,0,3,0,2,2,2,1,0,3,3
cosineNormalizedShingle2Bool,0,6,0,2,2, no result,2,0,3,1
cosineNormalizedShingle2NormalizedTermFrequency,0,6,0,2,2, no result,2,0,3,1
cosineNormalizedShingle2TermFrequency,0,6,0,2,2, no result,2,0,3,1
cosineNormalizedShingle3Bool,0,7,1,2,2, no result,2,0,3, no result
cosineNormalizedShingle3NormalizedTermFrequency,0,6,1,2,2, no result,2,0,3, no result
cosineNormalizedShingle3TermFrequency,0,6,1,2,2, no result,2,0,3, no result
cosineNormalizedTokensBool,0,5,0,2,2,2,1,0,1,3
cosineNormalizedTokensNormalizedTermFrequency,0,4,0,2,1,2,1,0,1,3
cosineNormalizedTokensTermFrequency,0,3,0,2,1,2,1,0,0,2
damerauLevenshteinNormalized,0,5,1,2,2,2,2,0,3,1
damerauLevenshteinStandard,0,5,1,2,2,2,2,0,3,1
dice2Grams,0,3,0,2,1,2,1,0,2,1
dice3Grams,0,3,0,2,2,2,1,0,3,1
dice4Grams,0,3,0,2,2,2,1,0,3,3
dice5Grams,0,4,0,2,2,2,1,0,3,3
diceNormalized2Grams,0,3,0,2,2,2,1,0,2,1
diceNormalized3Grams,0,3,0,2,2,2,1,0,3,2
diceNormalized4Grams,0,4,0,2,2,2,1,0,3,3
diceNormalized5Grams,0,5,0,2,2,2,2,0,3,3
diceNormalizedPadding2grams,0,3,0,2,2,1,1,0,2,1
diceNormalizedPadding3grams,0,3,0,2,2,2,1,0,3,3
diceNormalizedPadding4grams,0,4,0,2,2,2,2,0,3,3
diceNormalizedPadding5grams,0,5,1,2,2,2,2,0,3,3
diceNormalizedShingles2,0,6,0,2,2, no result,2,0,3,1
diceNormalizedShingles3,0,7,1,2,2, no result,2,0,3, no result
diceNormalizedTokens,0,5,0,2,2,2,1,0,1,3
diceShingles2,0,7,0,2,2, no result,2,0,1,3
diceShingles3,0, no result,1,2,2, no result,2,0,1, no result
diceTokens,0,5,0,2,2,2,2,0,1,3
diceVariant2Grams,0,1,0,0,0,0,0,0,0,0
diceVariant3Grams,0,1,0,0,0,0,0,0,0,0
diceVariant4Grams,0,1,0,0,0,0,0,0,0,0
diceVariant5Grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalized2Grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalized3Grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalized4Grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalized5Grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalizedPadding2grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalizedPadding3grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalizedPadding4grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalizedPadding5grams,0,1,0,0,0,0,0,0,0,0
diceVariantNormalizedShingles2,0,1,0,0,0, no result,0,0,0,0
diceVariantNormalizedShingles3,0,1,0,0,0, no result,0,0,0, no result
diceVariantNormalizedTokens,0,1,0,0,0,0,0,0,0,0
diceVariantShingles2,0,1,0,0,0, no result,0,0,0,1
diceVariantShingles3,0, no result,0,1,0, no result,0,0,0, no result
diceVariantTokens,0,1,0,0,0,0,0,0,0,0
jaccard2Grams,0,3,1,2,2,2,2,0,3,3
jaccard3Grams,0,6,2,2,2,2,2,0,3,3
jaccard4Grams,0,7,2,2,2,2,2,0,3,3
jaccard5Grams,0,7,3,2,2,2,2,0,3,3
jaccardNormalized2Grams,0,3,2,2,2,2,2,0,3,2
jaccardNormalized3Grams,0,6,2,2,2,2,2,0,3,3
jaccardNormalized4Grams,0,8,3,2,2,2,2,0,3,3
jaccardNormalized5Grams,0,8,3,2,2,2,2,0,3,3
jaccardNormalizedPadding2grams,0,3,2,2,2,2,2,0,3,3
jaccardNormalizedPadding3grams,0,6,2,2,2,2,2,0,3,3
jaccardNormalizedPadding4grams,0,7,3,2,2,2,2,0,3,3
jaccardNormalizedPadding5grams,0,8,3,2,2,2,2,0,3,3
jaccardNormalizedShingles2,0,8,3,2,2, no result,2,0,3,1
jaccardNormalizedShingles3,0,8,3,2,3, no result,2,0,3, no result
jaccardNormalizedTokens,0,7,2,2,2,2,2,0,3,3
jaccardShingles2,0,8,2,2,2, no result,3,0,3,3
jaccardShingles3,0, no result,2,2,3, no result,4,0,3, no result
jaccardTokens,0,7,2,2,2,2,2,0,3,3
levenshteinNormalized,0,5,1,2,2,2,2,0,3,1
levenshteinStandard,0,5,1,2,2,2,2,0,3,1
longestCommonSubsequence2GramFingerprint,0,6,2,2,2,2,5,0,3,3
longestCommonSubsequence2GramFingerprintNormalized,0,6,1,2,2,2,2,0,3,1
longestCommonSubsequence3GramFingerprint,0,7,2,2,2,2,6,0,3,3
longestCommonSubsequence3GramFingerprintNormalized,0,6,1,2,2,2,2,0,3,3
longestCommonSubsequence4GramFingerprint,0,6,2,2,2,2,6,0,3,3
longestCommonSubsequence4GramFingerprintNormalized,0,6,1,2,2,2,2,0,3,3
longestCommonSubsequence5GramFingerprint,0,7,2,5,2,2,6,0,3,3
longestCommonSubsequence5GramFingerprintNormalized,0,7,1,2,2,2,2,0,3,3
