max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstShingle2JaccardMinMatchLength1, 0, 3, 0, 27, 24, no result, 0, 0, 0, 10
jaccardNormalizedPadding5grams, 0, 4, 0, 12, 9, 4, 0, 0, 1, 7
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
winnowingNormalizedShingle2Dice, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
winnowing4GramDice, 0, 2, 0, 9, 9, 3, 0, 0, 0, 4
winnowingTokenDice, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 22, 2, 125, 322, 32, 2, 1, 3, 139
overlap4Grams, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 24, 2, 268, 555, 38, 3, 1, 4, 158
manhattanNormalized5Grams, 0, 5, 0, 16, 11, 6, 0, 0, 1, 7
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 4, 0, 28, 29, no result, 0, 0, 2, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 8, 0, 34, 32, no result, 0, 0, 1, no result
cosineNormalized2GramsBool, 0, 5, 0, 13, 8, 4, 0, 0, 1, 5
cosineNormalizedTokensNormalizedTermFrequency, 0, 2, 0, 6, 4, 2, 0, 0, 2, 2
diceVariantNormalizedShingles2, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 25, 8, 163, 434, 38, 2, 1, 5, 137
winnowingNormalized4GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 0, 9
optimalAlignmentShingle3Fingerprint, 0, no result, 1, 12, 7, no result, 0, 0, 0, no result
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 28, 4, 179, 404, 40, 2, 1, 4, 127
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 0, 30, 23, no result, 0, 0, 1, no result
rkrGstNormalized5GramDiceMinMatchLength2, 0, 23, 2, 149, 346, 35, 2, 1, 4, 130
rkrGstTokenOverlapMinMatchLength3, 0, 1, 0, 16, 12, 5, 0, 0, 0, 6
rkrGstNormalizedTokenDiceMinMatchLength3, 0, 2, 0, 16, 13, 6, 0, 0, 0, 6
winnowingNormalized5GramDiceVariant, 0, 3, 0, 9, 8, 3, 0, 0, 0, 5
winnowing2GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstTokenDiceVariantMinMatchLength2, 0, 2, 0, 17, 12, 5, 0, 0, 0, 6
rkrGst2GramJaccardMinMatchLength3, 0, 33, 4, 264, 1131, 372, 3, 2, 8, 237
diceVariantNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 1, 4
winnowingNormalized4GramDice, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 4, 0, 28, 28, no result, 0, 0, 1, no result
winnowing5GramDiceVariant, 0, 2, 0, 10, 8, 3, 0, 0, 0, 4
jaccardShingles2, 0, 1, 0, 7, 5, no result, 0, 0, 0, 2
rkrGstTokenDiceMinMatchLength3, 0, 1, 0, 17, 13, 6, 0, 0, 0, 6
winnowingNormalizedTokenDiceVariant, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
winnowing2GramJaccard, 0, 2, 0, 10, 9, 3, 0, 0, 0, 4
winnowingNormalized2GramOverlap, 0, 3, 0, 9, 9, 3, 0, 0, 0, 4
diceNormalizedPadding2grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 24, 2, 153, 351, 37, 2, 1, 4, 131
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 24, 2, 151, 352, 42, 2, 1, 5, 152
winnowingNormalizedShingle3Jaccard, 0, 2, 0, 9, 6, no result, 0, 0, 0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 24, 2, 140, 335, 37, 2, 1, 4, 153
longestCommonSubsequenceStandard, 0, 10, 1, 181, 481, 44, 1, 0, 8, 103
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 4, 0, 27, 34, no result, 0, 0, 1, no result
diceNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstShingle2DiceMinMatchLength3, 0, 2, 0, 23, 18, no result, 0, 0, 1, 9
rkrGst2GramDiceVariantMinMatchLength3, 0, 35, 5, 261, 1137, 313, 3, 3, 7, 237
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 2, 0, 20, 14, 8, 0, 0, 0, 7
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 2, 0, 18, 12, 6, 0, 0, 0, 6
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 24, 2, 154, 351, 36, 2, 1, 4, 129
winnowingShingle2Jaccard, 0, 2, 0, 6, 4, no result, 0, 0, 0, 2
jaccardNormalizedPadding2grams, 0, 4, 0, 10, 8, 3, 0, 0, 1, 5
winnowing3GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
winnowingNormalized3GramDiceVariant, 0, 3, 0, 10, 8, 3, 0, 0, 1, 5
optimalAlignment3GramFingerprintNormalized, 0, 9, 1, 91, 266, 18, 1, 0, 5, 75
cosineNormalized4GramsNormalizedTermFrequency, 0, 5, 0, 14, 10, 5, 0, 0, 1, 7
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 2, 0, 15, 12, 6, 0, 0, 0, 6
winnowing2GramOverlap, 0, 3, 0, 10, 9, 3, 0, 0, 0, 4
rkrGstTokenJaccardMinMatchLength2, 0, 2, 0, 20, 14, 7, 0, 0, 0, 6
winnowingNormalized2GramDiceVariant, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
overlapNormalized3Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
rkrGstNormalized2GramJaccardMinMatchLength3, 0, 31, 2, 126, 310, 32, 2, 1, 4, 140
cosineNormalized5GramsBool, 0, 5, 0, 16, 11, 5, 0, 0, 1, 7
jaccardNormalized2Grams, 0, 3, 0, 9, 9, 3, 0, 0, 0, 4
winnowingNormalizedShingle2Overlap, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
dice4Grams, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalized4GramDiceMinMatchLength3, 0, 22, 2, 143, 334, 35, 2, 1, 4, 119
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 0, 28, 22, no result, 0, 0, 1, no result
damerauLevenshteinNormalized, 0, 24, 4, 309, 934, 61, 4, 2, 16, 233
rkrGstNormalized3GramDiceMinMatchLength2, 0, 21, 2, 135, 328, 37, 2, 1, 4, 157
dice5Grams, 0, 2, 0, 10, 7, 3, 0, 0, 0, 4
overlap5Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
overlapNormalizedPadding3grams, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
cosineNormalizedShingle3Bool, 0, 3, 0, 10, 8, no result, 0, 0, 0, no result
rkrGst5GramJaccardMinMatchLength1, 0, 40, 6, 404, 3136, 134, 4, 3, 9, 291
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 25, 2, 146, 322, 36, 2, 1, 4, 151
winnowingShingle2DiceVariant, 0, 1, 0, 6, 4, no result, 0, 0, 0, 3
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 5, 0, 30, 26, no result, 0, 0, 1, no result
optimalAlignment5GramFingerprintNormalized, 0, 9, 1, 90, 271, 18, 1, 0, 4, 76
rkrGstNormalized2GramDiceMinMatchLength3, 0, 20, 2, 124, 310, 31, 2, 1, 3, 138
winnowingShingle3DiceVariant, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
diceVariantNormalizedTokens, 0, 1, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
cosineNormalizedTokensTermFrequency, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 4, 0, 25, 24, no result, 0, 0, 1, 11
rkrGst4GramOverlapMinMatchLength3, 0, 39, 7, 351, 3071, 191, 4, 3, 10, 320
rkrGstShingle2DiceMinMatchLength1, 0, 3, 0, 30, 25, no result, 0, 0, 1, 13
cosineNormalizedShingle3TermFrequency, 0, 3, 0, 12, 10, no result, 0, 0, 1, no result
diceVariantNormalizedShingles3, 0, 5, 0, 11, 9, no result, 0, 0, 0, no result
rkrGstShingle3DiceMinMatchLength1, 0, no result, 0, 35, 30, no result, 0, 0, 1, no result
diceVariantTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 26, 2, 151, 364, 34, 3, 1, 5, 155
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 2, 0, 15, 15, 7, 0, 0, 0, 6
optimalAlignmentShingle3FingerprintNormalized, 0, 2, 0, 11, 10, no result, 0, 0, 0, no result
optimalAlignment4GramFingerprintNormalized, 0, 9, 1, 91, 264, 18, 1, 0, 5, 78
winnowingNormalized3GramJaccard, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGst4GramJaccardMinMatchLength2, 0, 36, 5, 361, 2896, 162, 4, 3, 9, 276
rkrGst2GramOverlapMinMatchLength2, 0, 34, 5, 270, 1140, 334, 3, 2, 8, 320
diceVariantNormalized3Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
cosineNormalized3GramsTermFrequency, 0, 5, 0, 14, 9, 5, 0, 0, 1, 6
rkrGst2GramDiceMinMatchLength1, 0, 41, 5, 376, 1196, 375, 3, 2, 7, 241
rkrGst3GramOverlapMinMatchLength2, 0, 33, 5, 294, 2247, 295, 3, 3, 8, 264
optimalAlignmentShingle2Fingerprint, 0, 1, 0, 8, 6, no result, 0, 0, 0, 3
overlapNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 25, 2, 158, 362, 38, 2, 1, 4, 132
longestCommonSubsequence2GramFingerprint, 0, 4, 0, 35, 105, 10, 0, 0, 1, 20
longestCommonSubsequence3GramFingerprintNormalized, 0, 6, 0, 41, 128, 8, 0, 0, 3, 36
rkrGst2GramDiceVariantMinMatchLength2, 0, 34, 6, 295, 1174, 335, 3, 2, 7, 238
cosineNormalized3GramsNormalizedTermFrequency, 0, 5, 0, 14, 9, 5, 0, 0, 1, 6
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 0, 27, 21, no result, 0, 0, 1, no result
jaccardTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
winnowing3GramJaccard, 0, 2, 0, 9, 11, 4, 0, 0, 1, 5
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 4, 0, 32, 38, no result, 0, 0, 1, 11
diceNormalized3Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
jaccardNormalized5Grams, 0, 3, 0, 12, 9, 4, 0, 0, 1, 5
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 7
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 4, 0, 23, 22, no result, 0, 0, 1, 10
cosineNormalized4GramsTermFrequency, 0, 5, 0, 15, 10, 5, 0, 0, 1, 6
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 2, 0, 9, 7, no result, 0, 0, 0, 3
rkrGstNormalized3GramDiceMinMatchLength3, 0, 22, 2, 144, 325, 32, 2, 1, 5, 167
cosineNormalized2GramsNormalizedTermFrequency, 0, 4, 0, 11, 7, 4, 0, 0, 1, 5
cosineNormalized4GramsBool, 0, 6, 0, 15, 11, 6, 0, 0, 1, 7
diceNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 22, 2, 125, 315, 32, 2, 1, 4, 141
rkrGst5GramJaccardMinMatchLength2, 0, 37, 6, 399, 3163, 132, 4, 3, 9, 293
jaccard5Grams, 0, 3, 0, 11, 8, 4, 0, 0, 0, 4
rkrGstTokenJaccardMinMatchLength1, 0, 2, 0, 18, 13, 6, 0, 0, 0, 6
diceVariant2Grams, 0, 2, 0, 7, 6, 2, 0, 0, 0, 3
rkrGst4GramJaccardMinMatchLength3, 0, 37, 5, 355, 2999, 181, 4, 3, 9, 283
winnowingNormalizedShingle2Jaccard, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
rkrGstNormalized5GramDiceMinMatchLength3, 0, 23, 2, 150, 352, 35, 2, 1, 4, 128
longestCommonSubsequence3GramFingerprint, 0, 3, 0, 20, 42, 5, 0, 0, 1, 10
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 6, 0, 33, 26, no result, 0, 0, 1, no result
cosineNormalized5GramsNormalizedTermFrequency, 0, 6, 0, 17, 12, 5, 0, 0, 1, 7
winnowing5GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstTokenDiceMinMatchLength2, 0, 1, 0, 15, 13, 5, 0, 0, 0, 6
rkrGstShingle2JaccardMinMatchLength2, 0, 2, 0, 23, 18, no result, 0, 0, 1, 11
rkrGstNormalized2GramDiceMinMatchLength2, 0, 21, 2, 131, 334, 33, 2, 1, 4, 152
overlapShingles3, 0, no result, 0, 8, 5, no result, 0, 0, 0, no result
winnowingNormalizedTokenJaccard, 0, 1, 0, 5, 3, 1, 0, 0, 0, 1
cosineNormalizedTokensBool, 0, 1, 0, 6, 3, 2, 0, 0, 0, 2
winnowingShingle3Overlap, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
rkrGst3GramDiceMinMatchLength1, 0, 35, 5, 304, 2221, 227, 4, 3, 9, 277
manhattanNormalized4Grams, 0, 5, 0, 14, 11, 5, 0, 0, 1, 6
levenshteinNormalized, 0, 4, 0, 53, 144, 11, 0, 0, 3, 41
diceNormalized5Grams, 0, 3, 0, 11, 9, 3, 0, 0, 1, 6
longestCommonSubsequence5GramFingerprintNormalized, 0, 5, 0, 39, 109, 8, 1, 0, 2, 32
rkrGst3GramDiceVariantMinMatchLength2, 0, 35, 5, 297, 2223, 218, 3, 3, 8, 266
diceVariantShingles3, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
manhattanNormalizedTokens, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
winnowingNormalizedShingle3Dice, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 2, 0, 17, 13, 8, 0, 0, 0, 9
longestCommonSubsequenceNormalized, 0, 10, 1, 106, 260, 21, 1, 0, 5, 75
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 23, 2, 149, 338, 35, 3, 1, 4, 131
jaccardNormalizedPadding3grams, 0, 4, 0, 11, 8, 3, 0, 0, 0, 5
rkrGstTokenOverlapMinMatchLength1, 0, 1, 0, 17, 13, 6, 0, 0, 0, 8
rkrGst3GramJaccardMinMatchLength2, 0, 35, 6, 335, 2222, 221, 4, 3, 9, 264
manhattanNormalized2Grams, 0, 4, 0, 11, 7, 4, 0, 0, 1, 5
overlapNormalized4Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
longestCommonSubsequence4GramFingerprintNormalized, 0, 6, 0, 47, 119, 10, 0, 0, 2, 33
rkrGst3GramDiceMinMatchLength2, 0, 41, 6, 331, 2474, 257, 4, 4, 9, 295
winnowingShingle3Dice, 0, no result, 0, 8, 4, no result, 0, 0, 0, no result
diceNormalizedShingles2, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
winnowingNormalizedTokenDice, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
overlap3Grams, 0, 2, 0, 8, 6, 3, 0, 0, 0, 4
winnowing3GramDiceVariant, 0, 2, 0, 9, 10, 3, 0, 0, 0, 4
cosineNormalized2GramsTermFrequency, 0, 6, 0, 12, 8, 4, 0, 0, 1, 5
rkrGstShingle3JaccardMinMatchLength3, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 7, 6, no result, 0, 0, 0, no result
optimalAlignment2GramFingerprint, 0, 14, 2, 242, 681, 61, 2, 1, 11, 144
longestCommonSubsequenceShingle2Fingerprint, 0, 1, 0, 6, 5, no result, 0, 0, 0, 2
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0, 23, 2, 147, 340, 36, 2, 1, 4, 124
rkrGstNormalized4GramDiceMinMatchLength2, 0, 22, 2, 147, 332, 34, 2, 1, 4, 120
rkrGst3GramDiceVariantMinMatchLength1, 0, 37, 5, 306, 2223, 254, 4, 3, 10, 310
winnowing5GramJaccard, 0, 2, 0, 10, 10, 4, 0, 0, 0, 4
dice3Grams, 0, 2, 0, 8, 6, 3, 0, 0, 0, 3
overlapNormalized2Grams, 0, 3, 0, 8, 7, 3, 0, 0, 0, 4
overlapTokens, 0, 0, 0, 3, 3, 1, 0, 0, 0, 1
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 23, 2, 134, 343, 37, 2, 1, 4, 149
winnowingNormalized2GramDice, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 4, 0, 23, 22, no result, 0, 0, 1, 13
diceShingles3, 0, no result, 0, 9, 6, no result, 0, 0, 0, no result
jaccardNormalized4Grams, 0, 4, 0, 12, 9, 4, 0, 0, 1, 5
rkrGstTokenDiceVariantMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
longestCommonSubsequence4GramFingerprint, 0, 2, 0, 14, 26, 4, 0, 0, 0, 7
rkrGst2GramDiceMinMatchLength3, 0, 32, 5, 262, 1125, 365, 3, 3, 7, 236
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 24, 2, 156, 321, 34, 3, 1, 4, 146
rkrGst5GramDiceVariantMinMatchLength3, 0, 36, 6, 385, 3081, 136, 4, 3, 9, 297
winnowingNormalizedShingle3DiceVariant, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGst5GramDiceVariantMinMatchLength1, 0, 39, 6, 403, 3192, 135, 4, 3, 11, 361
rkrGst3GramDiceVariantMinMatchLength3, 0, 36, 6, 359, 2284, 226, 4, 3, 8, 276
rkrGst5GramDiceMinMatchLength3, 0, 36, 6, 418, 3089, 129, 4, 3, 9, 311
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 22, 2, 143, 349, 41, 2, 1, 4, 153
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 4, 0, 32, 33, no result, 0, 0, 1, no result
rkrGst3GramDiceMinMatchLength3, 0, 34, 5, 294, 2150, 217, 4, 3, 8, 269
diceVariantNormalizedPadding3grams, 0, 4, 0, 11, 10, 4, 0, 0, 0, 5
manhattanNormalizedShingles2, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
winnowing4GramJaccard, 0, 2, 0, 10, 9, 3, 0, 0, 0, 4
rkrGstShingle2OverlapMinMatchLength1, 0, 3, 0, 30, 24, no result, 0, 0, 1, 12
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 5, 0, 29, 29, no result, 0, 0, 1, no result
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 3, 0, 9, 8, no result, 0, 0, 0, no result
rkrGst2GramJaccardMinMatchLength2, 0, 34, 5, 279, 1188, 342, 4, 3, 8, 240
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 21, 2, 123, 315, 32, 3, 1, 4, 151
rkrGstTokenOverlapMinMatchLength2, 0, 12, 1, 20, 15, 6, 0, 0, 0, 6
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 4, 0, 23, 23, no result, 0, 0, 1, 10
rkrGstShingle3DiceMinMatchLength3, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
rkrGstShingle2DiceVariantMinMatchLength3, 0, 3, 0, 28, 18, no result, 0, 0, 0, 10
winnowingNormalizedTokenOverlap, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
rkrGstNormalized3GramDiceMinMatchLength1, 0, 26, 2, 141, 340, 37, 2, 1, 4, 156
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 21, 2, 136, 319, 34, 2, 1, 4, 153
rkrGst4GramDiceVariantMinMatchLength2, 0, 37, 5, 366, 2850, 173, 4, 3, 9, 284
rkrGstShingle2DiceVariantMinMatchLength1, 0, 3, 0, 30, 34, no result, 0, 0, 1, 11
optimalAlignmentNormalized, 0, 20, 3, 220, 609, 64, 3, 1, 13, 195
cosineNormalizedShingle2NormalizedTermFrequency, 0, 3, 0, 11, 8, no result, 0, 0, 1, 4
rkrGst3GramOverlapMinMatchLength3, 0, 44, 7, 440, 3087, 327, 6, 3, 11, 342
rkrGstTokenDiceVariantMinMatchLength1, 0, 3, 0, 24, 19, 9, 0, 0, 0, 8
jaccardShingles3, 0, no result, 0, 8, 9, no result, 1, 0, 1, no result
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 0, 33, 25, no result, 0, 0, 1, no result
diceVariantNormalizedPadding4grams, 0, 3, 0, 12, 10, 3, 0, 0, 0, 5
diceVariant4Grams, 0, 2, 0, 16, 11, 5, 0, 0, 0, 4
optimalAlignment4GramFingerprint, 0, 15, 2, 300, 774, 74, 3, 1, 11, 149
rkrGst3GramJaccardMinMatchLength1, 0, 39, 5, 317, 2532, 247, 5, 3, 9, 305
rkrGstNormalized4GramDiceMinMatchLength1, 0, 30, 2, 161, 343, 38, 2, 1, 4, 129
diceShingles2, 0, 1, 0, 7, 5, no result, 0, 0, 0, 2
cosineNormalized3GramsBool, 0, 5, 0, 14, 9, 5, 0, 0, 1, 6
rkrGst5GramOverlapMinMatchLength3, 0, 36, 6, 387, 3124, 137, 4, 3, 9, 295
rkrGst5GramDiceVariantMinMatchLength2, 0, 36, 6, 395, 3123, 132, 4, 3, 9, 298
winnowingNormalized4GramDiceVariant, 0, 3, 0, 9, 8, 3, 0, 0, 0, 5
rkrGst5GramJaccardMinMatchLength3, 0, 40, 6, 391, 3079, 129, 5, 4, 10, 295
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 24, 3, 145, 333, 33, 2, 1, 4, 150
winnowingNormalized5GramOverlap, 0, 3, 0, 9, 8, 3, 0, 0, 0, 5
winnowingNormalized3GramDice, 0, 3, 0, 9, 8, 3, 0, 0, 0, 5
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 26, 2, 153, 358, 35, 2, 1, 4, 130
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 4, 0, 24, 25, no result, 0, 0, 1, 10
levenshteinStandard, 0, 5, 0, 89, 272, 23, 1, 0, 4, 53
diceNormalized4Grams, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGst4GramDiceVariantMinMatchLength1, 0, 39, 5, 364, 2958, 170, 3, 3, 10, 287
rkrGstNormalized2GramDiceMinMatchLength1, 0, 22, 2, 146, 324, 36, 2, 1, 4, 151
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 27, 2, 154, 351, 38, 2, 1, 4, 123
overlapNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGst5GramDiceMinMatchLength1, 0, 38, 6, 392, 3096, 131, 4, 3, 9, 289
damerauLevenshteinStandard, 0, 29, 4, 563, 1684, 139, 5, 2, 27, 453
manhattanNormalized3Grams, 0, 6, 0, 14, 9, 5, 0, 0, 1, 6
overlapNormalizedShingles2, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
diceVariantShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstTokenDiceMinMatchLength1, 0, 2, 0, 18, 13, 6, 0, 0, 0, 6
overlapNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
optimalAlignmentStandard, 0, 26, 3, 415, 1106, 101, 4, 2, 18, 239
winnowingNormalized3GramOverlap, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
jaccardNormalizedShingles2, 0, 3, 0, 9, 7, no result, 0, 0, 0, 4
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 4, 0, 30, 27, no result, 0, 0, 1, no result
optimalAlignmentShingle2FingerprintNormalized, 0, 3, 0, 11, 10, no result, 0, 0, 0, 4
rkrGstNormalized5GramDiceMinMatchLength1, 0, 27, 3, 162, 388, 39, 2, 1, 4, 133
rkrGst5GramDiceMinMatchLength2, 0, 35, 6, 385, 3069, 147, 5, 3, 9, 284
longestCommonSubsequence2GramFingerprintNormalized, 0, 5, 0, 38, 105, 8, 0, 0, 2, 32
overlapNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 1, 4
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 2, 0, 17, 12, 6, 0, 0, 0, 7
jaccard4Grams, 0, 3, 0, 11, 8, 4, 0, 0, 0, 4
winnowingTokenOverlap, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
diceNormalized2Grams, 0, 3, 0, 9, 9, 3, 0, 0, 0, 4
optimalAlignment2GramFingerprintNormalized, 0, 9, 1, 92, 267, 18, 1, 0, 5, 77
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 4, 0, 25, 27, no result, 0, 0, 1, no result
winnowingNormalized5GramJaccard, 0, 7, 0, 10, 10, 3, 0, 0, 0, 5
winnowingShingle2Overlap, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
