total time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst4GramDiceMinMatchLength3,0,694,21,4,74,2,83,0,59,4
rkrGst4GramDiceVariantMinMatchLength1,0,778,24,6,78,2,89,0,58,5
rkrGst4GramDiceVariantMinMatchLength2,0,794,26,6,81,2,76,0,55,4
rkrGst4GramDiceVariantMinMatchLength3,0,701,21,4,73,2,88,0,65,5
rkrGst4GramJaccardMinMatchLength1,0,748,22,5,82,2,89,0,59,4
rkrGst4GramJaccardMinMatchLength2,0,745,21,5,73,2,82,0,56,4
rkrGst4GramJaccardMinMatchLength3,0,759,21,5,108,2,76,0,57,4
rkrGst4GramOverlapMinMatchLength1,0,767,22,6,79,2,82,0,59,4
rkrGst4GramOverlapMinMatchLength2,0,737,23,5,70,2,79,0,55,4
rkrGst4GramOverlapMinMatchLength3,0,744,20,4,71,2,78,0,56,4
rkrGst5GramDiceMinMatchLength1,0,803,21,5,82,2,83,0,63,5
rkrGst5GramDiceMinMatchLength2,0,715,20,4,76,2,79,0,58,4
rkrGst5GramDiceMinMatchLength3,0,710,22,4,78,2,77,0,55,4
rkrGst5GramDiceVariantMinMatchLength1,0,813,30,7,98,2,94,0,66,5
rkrGst5GramDiceVariantMinMatchLength2,0,712,21,5,80,2,85,0,60,4
rkrGst5GramDiceVariantMinMatchLength3,0,760,25,5,91,2,106,0,62,5
rkrGst5GramJaccardMinMatchLength1,0,793,22,5,95,2,86,0,61,5
rkrGst5GramJaccardMinMatchLength2,0,710,21,5,81,2,99,0,60,6
rkrGst5GramJaccardMinMatchLength3,0,725,22,5,92,2,92,0,58,4
rkrGst5GramOverlapMinMatchLength1,0,766,24,5,82,2,85,0,68,5
rkrGst5GramOverlapMinMatchLength2,0,744,20,10,84,2,92,0,85,4
rkrGst5GramOverlapMinMatchLength3,0,718,21,4,75,2,83,0,57,4
rkrGstNormalized2GramDiceMinMatchLength1,0,552,18,4,54,1,58,0,39,3
rkrGstNormalized2GramDiceMinMatchLength2,0,504,16,3,47,1,56,0,37,3
rkrGstNormalized2GramDiceMinMatchLength3,0,489,16,3,46,1,65,0,44,3
rkrGstNormalized2GramDiceVariantMinMatchLength1,0,603,19,5,71,3,64,0,41,4
rkrGstNormalized2GramDiceVariantMinMatchLength2,0,538,17,4,49,1,58,0,38,3
rkrGstNormalized2GramDiceVariantMinMatchLength3,0,522,19,6,49,1,65,0,41,3
rkrGstNormalized2GramJaccardMinMatchLength1,0,575,20,5,55,2,80,0,43,3
rkrGstNormalized2GramJaccardMinMatchLength2,0,561,16,3,50,1,58,0,39,3
rkrGstNormalized2GramJaccardMinMatchLength3,0,528,20,5,49,1,59,0,38,3
rkrGstNormalized2GramOverlapMinMatchLength1,0,556,17,4,53,1,60,0,43,3
rkrGstNormalized2GramOverlapMinMatchLength2,0,507,17,3,51,1,65,0,45,3
rkrGstNormalized2GramOverlapMinMatchLength3,0,558,20,4,60,2,63,0,48,4
rkrGstNormalized3GramDiceMinMatchLength1,0,661,21,5,59,1,63,0,44,3
rkrGstNormalized3GramDiceMinMatchLength2,0,505,17,3,48,1,59,0,41,3
rkrGstNormalized3GramDiceMinMatchLength3,0,509,17,3,49,2,61,0,41,3
rkrGstNormalized3GramDiceVariantMinMatchLength1,0,592,21,6,60,2,67,0,49,4
rkrGstNormalized3GramDiceVariantMinMatchLength2,0,540,18,4,52,1,63,0,41,3
rkrGstNormalized3GramDiceVariantMinMatchLength3,0,505,17,6,50,1,61,0,40,3
rkrGstNormalized3GramJaccardMinMatchLength1,0,546,18,4,54,1,63,0,47,3
rkrGstNormalized3GramJaccardMinMatchLength2,0,516,22,4,50,2,66,0,44,3
rkrGstNormalized3GramJaccardMinMatchLength3,0,567,21,4,58,2,78,0,46,4
rkrGstNormalized3GramOverlapMinMatchLength1,0,571,17,4,54,1,64,0,43,3
rkrGstNormalized3GramOverlapMinMatchLength2,0,508,17,4,59,1,72,0,44,3
rkrGstNormalized3GramOverlapMinMatchLength3,0,549,16,3,51,1,60,0,41,3
rkrGstNormalized4GramDiceMinMatchLength1,0,617,21,4,55,2,66,0,45,4
rkrGstNormalized4GramDiceMinMatchLength2,0,533,18,4,57,1,60,0,41,3
rkrGstNormalized4GramDiceMinMatchLength3,0,575,18,3,62,1,61,0,42,3
rkrGstNormalized4GramDiceVariantMinMatchLength1,0,592,18,4,57,2,66,0,45,4
rkrGstNormalized4GramDiceVariantMinMatchLength2,0,602,20,5,60,2,69,0,44,4
rkrGstNormalized4GramDiceVariantMinMatchLength3,0,555,19,4,53,1,65,0,42,4
rkrGstNormalized4GramJaccardMinMatchLength1,0,590,19,4,56,2,67,0,46,4
rkrGstNormalized4GramJaccardMinMatchLength2,0,547,18,4,51,1,61,0,49,4
rkrGstNormalized4GramJaccardMinMatchLength3,0,612,22,5,53,1,67,0,44,4
rkrGstNormalized4GramOverlapMinMatchLength1,0,604,19,5,59,1,72,0,49,4
rkrGstNormalized4GramOverlapMinMatchLength2,0,550,18,4,51,1,61,0,42,3
rkrGstNormalized4GramOverlapMinMatchLength3,0,546,18,4,53,1,60,0,42,3
rkrGstNormalized5GramDiceMinMatchLength1,0,616,22,6,62,1,69,0,48,4
rkrGstNormalized5GramDiceMinMatchLength2,0,572,18,4,55,1,64,0,45,3
rkrGstNormalized5GramDiceMinMatchLength3,0,659,18,4,55,1,70,0,51,4
rkrGstNormalized5GramDiceVariantMinMatchLength1,0,620,19,4,64,1,73,0,51,6
rkrGstNormalized5GramDiceVariantMinMatchLength2,0,558,19,3,135,2,64,0,48,4
rkrGstNormalized5GramDiceVariantMinMatchLength3,0,558,18,3,56,1,66,0,46,4
rkrGstNormalized5GramJaccardMinMatchLength1,0,678,21,5,63,2,72,0,50,4
rkrGstNormalized5GramJaccardMinMatchLength2,0,560,18,4,59,1,66,0,48,4
rkrGstNormalized5GramJaccardMinMatchLength3,0,556,20,4,57,2,66,0,47,4
rkrGstNormalized5GramOverlapMinMatchLength1,0,635,22,4,60,1,70,0,50,4
rkrGstNormalized5GramOverlapMinMatchLength2,0,602,18,3,56,1,65,0,46,3
rkrGstNormalized5GramOverlapMinMatchLength3,0,616,18,4,64,1,66,0,46,4
rkrGstNormalizedShingle2DiceMinMatchLength1,0,80,3,1,15, no result,16,0,9,1
rkrGstNormalizedShingle2DiceMinMatchLength2,0,76,3,1,12, no result,14,0,9,0
rkrGstNormalizedShingle2DiceMinMatchLength3,0,74,4,1,12, no result,14,0,8,0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1,0,93,4,1,17, no result,16,0,10,1
rkrGstNormalizedShingle2DiceVariantMinMatchLength2,0,71,3,1,12, no result,14,0,8,1
rkrGstNormalizedShingle2DiceVariantMinMatchLength3,0,72,3,1,12, no result,14,0,9,0
rkrGstNormalizedShingle2JaccardMinMatchLength1,0,80,4,1,13, no result,15,0,9,1
rkrGstNormalizedShingle2JaccardMinMatchLength2,0,76,3,1,13, no result,14,0,8,0
rkrGstNormalizedShingle2JaccardMinMatchLength3,0,80,4,1,13, no result,16,0,9,1
rkrGstNormalizedShingle2OverlapMinMatchLength1,0,81,4,1,16, no result,18,0,10,1
rkrGstNormalizedShingle2OverlapMinMatchLength2,0,71,5,1,14, no result,16,0,9,1
rkrGstNormalizedShingle2OverlapMinMatchLength3,0,75,3,1,12, no result,14,0,8,0
rkrGstNormalizedShingle3DiceMinMatchLength1,0,89,4,1,15, no result,17,0,10, no result
rkrGstNormalizedShingle3DiceMinMatchLength2,0,82,4,1,14, no result,17,0,9, no result
rkrGstNormalizedShingle3DiceMinMatchLength3,0,88,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1,0,88,4,1,15, no result,17,0,10, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength2,0,95,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3,0,83,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3JaccardMinMatchLength1,0,97,4,1,15, no result,17,0,10, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2,0,84,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3JaccardMinMatchLength3,0,85,5,1,15, no result,20,0,10, no result
rkrGstNormalizedShingle3OverlapMinMatchLength1,0,91,4,1,15, no result,17,0,10, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2,0,103,4,1,14, no result,17,0,9, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3,0,82,4,1,15, no result,17,0,10, no result
rkrGstNormalizedTokenDiceMinMatchLength1,0,55,1,1,10,0,7,0,5,0
rkrGstNormalizedTokenDiceMinMatchLength2,0,48,1,0,8,0,8,0,5,0
rkrGstNormalizedTokenDiceMinMatchLength3,0,58,2,1,9,2,6,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength1,0,62,2,1,10,0,7,0,6,0
rkrGstNormalizedTokenDiceVariantMinMatchLength2,0,48,1,0,9,0,6,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength3,0,48,1,0,8,0,6,0,5,0
rkrGstNormalizedTokenJaccardMinMatchLength1,0,56,2,1,9,0,6,0,5,0
rkrGstNormalizedTokenJaccardMinMatchLength2,0,49,1,0,8,0,6,0,5,0
rkrGstNormalizedTokenJaccardMinMatchLength3,0,53,1,0,8,0,6,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength1,0,59,2,0,9,0,7,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength2,0,52,1,0,8,0,6,0,4,0
rkrGstNormalizedTokenOverlapMinMatchLength3,0,49,1,0,8,0,6,0,5,0
rkrGstShingle2DiceMinMatchLength1,0,76,4,1,12, no result,10,0,7,0
rkrGstShingle2DiceMinMatchLength2,0,62,2,1,11, no result,9,0,6,0
rkrGstShingle2DiceMinMatchLength3,0,59,2,1,11, no result,11,0,6,0
rkrGstShingle2DiceVariantMinMatchLength1,0,61,2,1,10, no result,9,0,6,0
rkrGstShingle2DiceVariantMinMatchLength2,0,68,2,1,12, no result,9,0,6,0
rkrGstShingle2DiceVariantMinMatchLength3,0,59,2,1,10, no result,9,0,6,0
rkrGstShingle2JaccardMinMatchLength1,0,70,4,1,11, no result,11,0,7,0
rkrGstShingle2JaccardMinMatchLength2,0,62,2,1,10, no result,9,0,6,0
rkrGstShingle2JaccardMinMatchLength3,0,77,2,1,11, no result,9,0,8,0
rkrGstShingle2OverlapMinMatchLength1,0,61,2,1,11, no result,10,0,6,0
rkrGstShingle2OverlapMinMatchLength2,0,70,2,1,10, no result,9,0,6,1
rkrGstShingle2OverlapMinMatchLength3,0,58,2,0,10, no result,9,0,6,0
rkrGstShingle3DiceMinMatchLength1,0, no result,2,1,15, no result,11,0,10, no result
rkrGstShingle3DiceMinMatchLength2,0, no result,2,0,11, no result,11,0,7, no result
rkrGstShingle3DiceMinMatchLength3,0, no result,2,0,11, no result,10,0,7, no result
rkrGstShingle3DiceVariantMinMatchLength1,0, no result,2,1,12, no result,15,0,10, no result
rkrGstShingle3DiceVariantMinMatchLength2,0, no result,2,0,11, no result,12,0,7, no result
rkrGstShingle3DiceVariantMinMatchLength3,0, no result,2,1,11, no result,11,0,7, no result
rkrGstShingle3JaccardMinMatchLength1,0, no result,2,1,12, no result,11,0,9, no result
rkrGstShingle3JaccardMinMatchLength2,0, no result,3,1,12, no result,11,0,7, no result
rkrGstShingle3JaccardMinMatchLength3,0, no result,3,1,14, no result,11,0,7, no result
rkrGstShingle3OverlapMinMatchLength1,0, no result,2,1,16, no result,14,0,9, no result
rkrGstShingle3OverlapMinMatchLength2,0, no result,3,1,17, no result,13,0,8, no result
rkrGstShingle3OverlapMinMatchLength3,0, no result,2,0,11, no result,11,0,7, no result
rkrGstTokenDiceMinMatchLength1,0,48,1,0,7,0,7,0,4,0
rkrGstTokenDiceMinMatchLength2,0,42,1,0,7,0,7,0,4,0
rkrGstTokenDiceMinMatchLength3,0,43,1,0,7,0,6,0,4,0
rkrGstTokenDiceVariantMinMatchLength1,0,62,2,1,10,0,8,0,6,0
rkrGstTokenDiceVariantMinMatchLength2,0,42,1,0,7,0,6,0,4,0
rkrGstTokenDiceVariantMinMatchLength3,0,42,1,0,7,0,6,0,4,0
rkrGstTokenJaccardMinMatchLength1,0,53,1,1,8,0,7,0,5,0
rkrGstTokenJaccardMinMatchLength2,0,43,1,0,7,0,6,0,4,0
rkrGstTokenJaccardMinMatchLength3,0,45,1,0,7,0,7,0,4,0
rkrGstTokenOverlapMinMatchLength1,0,50,1,0,7,0,7,0,4,0
rkrGstTokenOverlapMinMatchLength2,0,43,1,0,7,0,7,0,4,0
rkrGstTokenOverlapMinMatchLength3,0,42,1,0,7,0,6,0,4,0
winnowing2GramDice,0,14,1,0,2,0,3,0,2,0
winnowing2GramDiceVariant,0,14,1,0,2,0,3,0,2,0
winnowing2GramJaccard,0,14,1,0,2,0,3,0,2,0
winnowing2GramOverlap,0,16,1,0,2,0,3,0,2,0
winnowing3GramDice,0,15,1,0,2,0,3,0,2,0
winnowing3GramDiceVariant,0,14,1,0,2,0,3,0,2,0
winnowing3GramJaccard,0,15,1,0,2,0,3,0,2,0
winnowing3GramOverlap,0,16,1,0,3,0,4,0,2,0
winnowing4GramDice,0,15,1,0,2,0,3,0,2,0
winnowing4GramDiceVariant,0,15,1,0,2,0,3,0,2,0
winnowing4GramJaccard,0,16,1,0,3,0,3,0,2,0
winnowing4GramOverlap,0,16,1,0,2,0,3,0,2,0
winnowing5GramDice,0,15,1,0,2,0,3,0,2,0
winnowing5GramDiceVariant,0,15,1,0,2,0,3,0,2,0
winnowing5GramJaccard,0,15,1,0,2,0,3,0,2,0
winnowing5GramOverlap,0,15,1,0,2,0,3,0,2,0
winnowingNormalized2GramDice,0,18,1,0,3,0,3,0,2,0
winnowingNormalized2GramDiceVariant,0,19,1,1,3,0,4,0,2,0
winnowingNormalized2GramJaccard,0,20,1,1,3,0,4,0,2,0
winnowingNormalized2GramOverlap,0,19,1,0,3,0,4,0,2,0
winnowingNormalized3GramDice,0,18,1,0,3,0,4,0,2,0
winnowingNormalized3GramDiceVariant,0,18,1,0,3,0,4,0,2,0
winnowingNormalized3GramJaccard,0,19,1,0,3,0,4,0,3,0
winnowingNormalized3GramOverlap,0,22,1,1,3,0,4,0,2,0
winnowingNormalized4GramDice,0,23,2,1,4,0,4,0,3,0
winnowingNormalized4GramDiceVariant,0,18,1,0,3,0,4,0,3,0
winnowingNormalized4GramJaccard,0,19,1,0,3,0,4,0,2,0
winnowingNormalized4GramOverlap,0,19,1,1,3,0,4,0,3,0
winnowingNormalized5GramDice,0,21,1,1,3,0,3,0,5,0
winnowingNormalized5GramDiceVariant,0,19,1,0,3,0,4,0,2,0
winnowingNormalized5GramJaccard,0,20,2,1,3,0,4,0,3,0
winnowingNormalized5GramOverlap,0,18,1,0,3,0,4,0,2,0
winnowingNormalizedShingle2Dice,0,20,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle2DiceVariant,0,20,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle2Jaccard,0,21,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle2Overlap,0,20,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle3Dice,0,21,1,1,4, no result,4,0,3, no result
winnowingNormalizedShingle3DiceVariant,0,22,1,1,4, no result,4,0,3, no result
winnowingNormalizedShingle3Jaccard,0,26,2,2,5, no result,5,0,4, no result
winnowingNormalizedShingle3Overlap,0,23,1,1,4, no result,4,0,3, no result
winnowingNormalizedTokenDice,0,9,0,0,1,0,1,0,1,0
winnowingNormalizedTokenDiceVariant,0,11,0,0,2,0,1,0,1,0
winnowingNormalizedTokenJaccard,0,9,0,0,1,0,1,0,1,0
winnowingNormalizedTokenOverlap,0,8,0,0,1,0,1,0,1,0
winnowingShingle2Dice,0,11,0,0,2, no result,2,0,1,0
winnowingShingle2DiceVariant,0,11,0,0,2, no result,2,0,1,0
winnowingShingle2Jaccard,0,11,0,0,2, no result,2,0,2,0
winnowingShingle2Overlap,0,14,1,0,2, no result,2,0,1,0
winnowingShingle3Dice,0, no result,1,0,2, no result,2,0,2, no result
winnowingShingle3DiceVariant,0, no result,0,0,2, no result,2,0,2, no result
winnowingShingle3Jaccard,0, no result,0,0,2, no result,2,0,2, no result
