average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 80.0, 4.0, 1.0, 13.0, no result, 15.0, 0.0, 9.0, 1.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 760.0, 25.0, 5.0, 91.0, 2.0, 106.0, 0.0, 62.0, 5.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 592.0, 21.0, 6.0, 60.0, 2.0, 67.0, 0.0, 49.0, 4.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 558.0, 20.0, 4.0, 60.0, 2.0, 63.0, 0.0, 48.0, 4.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 661.0, 21.0, 5.0, 59.0, 1.0, 63.0, 0.0, 44.0, 3.0
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 602.0, 20.0, 5.0, 60.0, 2.0, 69.0, 0.0, 44.0, 4.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 61.0, 2.0, 1.0, 11.0, no result, 10.0, 0.0, 6.0, 0.0
diceVariantNormalizedPadding2grams, 0.0, 17.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingNormalizedShingle2Jaccard, 0.0, 21.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
winnowingNormalizedShingle3Dice, 0.0, 21.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 76.0, 3.0, 1.0, 13.0, no result, 14.0, 0.0, 8.0, 0.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 74.0, 4.0, 1.0, 12.0, no result, 14.0, 0.0, 8.0, 0.0
winnowing2GramJaccard, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 0.0, 3.0, no result, 3.0, 0.0, 2.0, no result
rkrGst3GramJaccardMinMatchLength3, 0.0, 659.0, 22.0, 5.0, 71.0, 2.0, 82.0, 0.0, 55.0, 4.0
dice3Grams, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 88.0, 4.0, 1.0, 14.0, no result, 16.0, 0.0, 9.0, no result
winnowing5GramJaccard, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 2.0, 1.0, 15.0, no result, 11.0, 0.0, 10.0, no result
cosineNormalized5GramsTermFrequency, 0.0, 37.0, 3.0, 1.0, 7.0, 0.0, 8.0, 0.0, 5.0, 1.0
overlapShingles2, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
winnowingNormalizedShingle2Dice, 0.0, 20.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 2.0, 1.0, 12.0, no result, 11.0, 0.0, 9.0, no result
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 575.0, 20.0, 5.0, 55.0, 2.0, 80.0, 0.0, 43.0, 3.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 53.0, 1.0, 1.0, 8.0, 0.0, 7.0, 0.0, 5.0, 0.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 55.0, 1.0, 1.0, 10.0, 0.0, 7.0, 0.0, 5.0, 0.0
diceVariantNormalized2Grams, 0.0, 16.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 82.0, 4.0, 1.0, 14.0, no result, 17.0, 0.0, 9.0, no result
diceNormalizedPadding3grams, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingNormalized4GramDiceVariant, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
cosineNormalized2GramsBool, 0.0, 24.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
cosineNormalizedShingle2TermFrequency, 0.0, 25.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 71.0, 5.0, 1.0, 14.0, no result, 16.0, 0.0, 9.0, 1.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 642.0, 19.0, 4.0, 70.0, 1.0, 72.0, 0.0, 51.0, 4.0
dice2Grams, 0.0, 13.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 1.0, 0.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 89.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 10.0, no result
winnowingNormalizedTokenOverlap, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 616.0, 22.0, 6.0, 62.0, 1.0, 69.0, 0.0, 48.0, 4.0
cosineNormalizedTokensBool, 0.0, 10.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 614.0, 19.0, 4.0, 67.0, 2.0, 66.0, 0.0, 51.0, 4.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 103.0, 4.0, 1.0, 14.0, no result, 17.0, 0.0, 9.0, no result
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 778.0, 24.0, 6.0, 78.0, 2.0, 89.0, 0.0, 58.0, 5.0
overlapNormalizedShingles3, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
optimalAlignment5GramFingerprintNormalized, 0.0, 181.0, 12.0, 1.0, 21.0, 0.0, 44.0, 0.0, 23.0, 1.0
winnowing2GramOverlap, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 533.0, 18.0, 4.0, 57.0, 1.0, 60.0, 0.0, 41.0, 3.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 2.0, 0.0, 11.0, no result, 10.0, 0.0, 7.0, no result
rkrGst4GramDiceMinMatchLength1, 0.0, 765.0, 22.0, 5.0, 78.0, 2.0, 86.0, 0.0, 57.0, 4.0
rkrGst3GramDiceMinMatchLength1, 0.0, 732.0, 25.0, 7.0, 79.0, 2.0, 85.0, 0.0, 55.0, 4.0
optimalAlignment2GramFingerprintNormalized, 0.0, 185.0, 12.0, 1.0, 22.0, 0.0, 44.0, 0.0, 21.0, 1.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 737.0, 23.0, 5.0, 70.0, 2.0, 79.0, 0.0, 55.0, 4.0
overlapNormalized5Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 670.0, 20.0, 4.0, 70.0, 2.0, 76.0, 0.0, 55.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 75.0, 3.0, 1.0, 12.0, no result, 14.0, 0.0, 8.0, 0.0
longestCommonSubsequenceNormalized, 0.0, 182.0, 11.0, 1.0, 24.0, 0.0, 43.0, 0.0, 21.0, 1.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 2.0, 1.0, 12.0, no result, 15.0, 0.0, 10.0, no result
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 3.0, 1.0, 14.0, no result, 11.0, 0.0, 7.0, no result
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 572.0, 18.0, 4.0, 55.0, 1.0, 64.0, 0.0, 45.0, 3.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 76.0, 5.0, 0.0, 9.0, 0.0, 19.0, 0.0, 9.0, 0.0
manhattanNormalizedTokens, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 0.0
diceVariantNormalizedPadding4grams, 0.0, 22.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
cosineNormalized4GramsBool, 0.0, 34.0, 2.0, 1.0, 5.0, 0.0, 7.0, 0.0, 5.0, 1.0
dice5Grams, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 509.0, 17.0, 3.0, 49.0, 2.0, 61.0, 0.0, 41.0, 3.0
optimalAlignmentNormalized, 0.0, 420.0, 25.0, 2.0, 59.0, 1.0, 121.0, 0.0, 50.0, 2.0
jaccardShingles3, 0.0, no result, 0.0, 1.0, 5.0, no result, 2.0, 0.0, 2.0, no result
diceNormalizedPadding4grams, 0.0, 21.0, 2.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
diceVariant2Grams, 0.0, 12.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
diceNormalizedShingles3, 0.0, 27.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 3.0, no result
rkrGst5GramJaccardMinMatchLength2, 0.0, 710.0, 21.0, 5.0, 81.0, 2.0, 99.0, 0.0, 60.0, 6.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 62.0, 2.0, 1.0, 10.0, 0.0, 8.0, 0.0, 6.0, 0.0
winnowingNormalizedShingle3Jaccard, 0.0, 26.0, 2.0, 2.0, 5.0, no result, 5.0, 0.0, 4.0, no result
rkrGstShingle2JaccardMinMatchLength3, 0.0, 77.0, 2.0, 1.0, 11.0, no result, 9.0, 0.0, 8.0, 0.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 721.0, 25.0, 6.0, 90.0, 2.0, 75.0, 0.0, 53.0, 6.0
winnowingNormalized2GramDiceVariant, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 2.0, 0.0, 11.0, no result, 11.0, 0.0, 7.0, no result
jaccardNormalizedShingles2, 0.0, 21.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 592.0, 18.0, 4.0, 57.0, 2.0, 66.0, 0.0, 45.0, 4.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 91.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 10.0, no result
winnowingNormalizedShingle3Overlap, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
overlapNormalizedPadding4grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 6.0, 0.0, 3.0, 0.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 546.0, 18.0, 4.0, 53.0, 1.0, 60.0, 0.0, 42.0, 3.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 50.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 4.0, 0.0
diceVariantNormalizedShingles3, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
winnowingTokenOverlap, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 26.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 77.0, 5.0, 0.0, 9.0, 0.0, 18.0, 0.0, 9.0, 0.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 550.0, 18.0, 4.0, 51.0, 1.0, 61.0, 0.0, 42.0, 3.0
jaccardNormalized3Grams, 0.0, 22.0, 2.0, 1.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
jaccardNormalizedPadding5grams, 0.0, 26.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 546.0, 18.0, 4.0, 54.0, 1.0, 63.0, 0.0, 47.0, 3.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 76.0, 4.0, 1.0, 12.0, no result, 10.0, 0.0, 7.0, 0.0
damerauLevenshteinStandard, 0.0, 557.0, 32.0, 2.0, 69.0, 1.0, 131.0, 0.0, 66.0, 3.0
winnowingTokenDiceVariant, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 8.0, 0.0, 5.0, 0.0
winnowingNormalized5GramDice, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 5.0, 0.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 752.0, 24.0, 6.0, 80.0, 2.0, 80.0, 0.0, 53.0, 4.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 590.0, 19.0, 4.0, 56.0, 2.0, 67.0, 0.0, 46.0, 4.0
winnowing3GramJaccard, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingTokenDice, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0
winnowingNormalizedTokenJaccard, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 76.0, 5.0, 0.0, 9.0, 0.0, 18.0, 0.0, 8.0, 0.0
diceVariant4Grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingTokenJaccard, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0
cosineNormalizedShingle2Bool, 0.0, 24.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
rkrGst2GramDiceMinMatchLength3, 0.0, 582.0, 19.0, 4.0, 66.0, 1.0, 69.0, 0.0, 49.0, 3.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 759.0, 21.0, 5.0, 108.0, 2.0, 76.0, 0.0, 57.0, 4.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 507.0, 17.0, 3.0, 51.0, 1.0, 65.0, 0.0, 45.0, 3.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 547.0, 18.0, 4.0, 51.0, 1.0, 61.0, 0.0, 49.0, 4.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 712.0, 21.0, 5.0, 80.0, 2.0, 85.0, 0.0, 60.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 76.0, 3.0, 1.0, 12.0, no result, 14.0, 0.0, 9.0, 0.0
longestCommonSubsequenceStandard, 0.0, 205.0, 10.0, 0.0, 27.0, 0.0, 42.0, 0.0, 20.0, 1.0
jaccard3Grams, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst5GramDiceMinMatchLength2, 0.0, 715.0, 20.0, 4.0, 76.0, 2.0, 79.0, 0.0, 58.0, 4.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 602.0, 18.0, 3.0, 56.0, 1.0, 65.0, 0.0, 46.0, 3.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 659.0, 18.0, 4.0, 55.0, 1.0, 70.0, 0.0, 51.0, 4.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 84.0, 4.0, 1.0, 14.0, no result, 16.0, 0.0, 9.0, no result
rkrGst5GramOverlapMinMatchLength1, 0.0, 766.0, 24.0, 5.0, 82.0, 2.0, 85.0, 0.0, 68.0, 5.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 505.0, 17.0, 3.0, 48.0, 1.0, 59.0, 0.0, 41.0, 3.0
diceVariantShingles2, 0.0, 11.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 555.0, 19.0, 4.0, 53.0, 1.0, 65.0, 0.0, 42.0, 4.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 538.0, 17.0, 4.0, 49.0, 1.0, 58.0, 0.0, 38.0, 3.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 678.0, 20.0, 4.0, 71.0, 1.0, 89.0, 0.0, 58.0, 5.0
diceVariantNormalized4Grams, 0.0, 23.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 794.0, 26.0, 6.0, 81.0, 2.0, 76.0, 0.0, 55.0, 4.0
winnowing3GramDice, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
diceTokens, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 68.0, 2.0, 1.0, 12.0, no result, 9.0, 0.0, 6.0, 0.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 744.0, 20.0, 10.0, 84.0, 2.0, 92.0, 0.0, 85.0, 4.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 567.0, 21.0, 4.0, 58.0, 2.0, 78.0, 0.0, 46.0, 4.0
winnowingNormalized5GramJaccard, 0.0, 20.0, 2.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
levenshteinNormalized, 0.0, 103.0, 6.0, 0.0, 13.0, 0.0, 23.0, 0.0, 11.0, 0.0
damerauLevenshteinNormalized, 0.0, 631.0, 49.0, 2.0, 74.0, 1.0, 155.0, 0.0, 73.0, 3.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 637.0, 22.0, 5.0, 72.0, 2.0, 67.0, 0.0, 51.0, 4.0
optimalAlignment2GramFingerprint, 0.0, 252.0, 16.0, 1.0, 31.0, 0.0, 57.0, 0.0, 28.0, 1.0
overlap2Grams, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0
overlapNormalizedPadding5grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
diceNormalizedPadding5grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 598.0, 19.0, 5.0, 68.0, 2.0, 67.0, 0.0, 51.0, 4.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 601.0, 20.0, 4.0, 67.0, 1.0, 66.0, 0.0, 51.0, 4.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 62.0, 2.0, 1.0, 10.0, 0.0, 7.0, 0.0, 6.0, 0.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 813.0, 30.0, 7.0, 98.0, 2.0, 94.0, 0.0, 66.0, 5.0
winnowing5GramOverlap, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
jaccard5Grams, 0.0, 22.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 72.0, 3.0, 1.0, 12.0, no result, 14.0, 0.0, 9.0, 0.0
winnowingNormalized2GramJaccard, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
levenshteinStandard, 0.0, 95.0, 5.0, 0.0, 11.0, 0.0, 22.0, 0.0, 10.0, 0.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 575.0, 18.0, 3.0, 62.0, 1.0, 61.0, 0.0, 42.0, 3.0
rkrGstTokenDiceMinMatchLength3, 0.0, 43.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 678.0, 21.0, 5.0, 63.0, 2.0, 72.0, 0.0, 50.0, 4.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 635.0, 22.0, 4.0, 60.0, 1.0, 70.0, 0.0, 50.0, 4.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
diceVariant3Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 58.0, 2.0, 0.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 2.0, 1.0, 11.0, no result, 11.0, 0.0, 7.0, no result
winnowingNormalized3GramJaccard, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
winnowing3GramOverlap, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingShingle2Overlap, 0.0, 14.0, 1.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 744.0, 20.0, 4.0, 71.0, 2.0, 78.0, 0.0, 56.0, 4.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 36.0, 2.0, 1.0, 5.0, 0.0, 7.0, 0.0, 5.0, 1.0
winnowingShingle2Jaccard, 0.0, 11.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, 0.0
overlapNormalized3Grams, 0.0, 23.0, 3.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 62.0, 2.0, 1.0, 11.0, no result, 9.0, 0.0, 6.0, 0.0
winnowing5GramDice, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 85.0, 5.0, 1.0, 15.0, no result, 20.0, 0.0, 10.0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 83.0, 4.0, 1.0, 14.0, no result, 16.0, 0.0, 9.0, no result
diceNormalizedShingles2, 0.0, 21.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
longestCommonSubsequence5GramFingerprint, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
jaccardNormalizedPadding2grams, 0.0, 18.0, 2.0, 1.0, 3.0, 0.0, 4.0, 0.0, 4.0, 1.0
winnowingNormalized3GramOverlap, 0.0, 22.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
