similarity (splittings) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst2GramOverlapMinMatchLength2, 0, 24, 0, 11, 6, 10, 0, 0, 0, 9
winnowingNormalized2GramOverlap, 0, 9, 3, 3, 2, 7, 5, 1, 7, 1
rkrGst4GramJaccardMinMatchLength3, 0, 2, 1, 15, 6, 11, 2, 0, 0, 4
jaccardShingles3, 0, no result, 5, 5, 2, no result, 4, 2, 4, no result
rkrGstShingle2DiceMinMatchLength1, 0, 7, 3, 2, 2, no result, 3, 0, 4, 2
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 10, 0, 9, 0, no result, 0, 0, 0, 3
winnowing5GramOverlap, 0, 8, 4, 5, 2, 7, 6, 1, 5, 1
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 2, 0, 16, 6, 1, 0, 0, 0, 8
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 2, 0, 2, 6, 5, 1, 0, 1, 9
cosineNormalizedShingle2NormalizedTermFrequency, 0, 5, 3, 2, 1, no result, 3, 0, 1, 1
winnowing2GramOverlap, 0, 7, 3, 3, 2, 7, 6, 1, 5, 0
winnowingNormalized4GramDice, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
diceVariantNormalized3Grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
winnowingNormalizedTokenDice, 0, 9, 5, 4, 2, 8, 6, 0, 4, 2
jaccardNormalizedPadding3grams, 0, 5, 3, 2, 1, 6, 4, 0, 6, 1
rkrGstTokenDiceMinMatchLength3, 0, 5, 3, 2, 2, 7, 3, 0, 2, 1
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 10, 0, 11, 7, 0, 1, 0, 1, 8
rkrGst3GramDiceVariantMinMatchLength2, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
rkrGst4GramOverlapMinMatchLength2, 0, 1, 0, 10, 6, 10, 1, 0, 0, 9
jaccard4Grams, 0, 7, 3, 3, 1, 6, 4, 0, 3, 1
rkrGstNormalized4GramDiceMinMatchLength2, 0, 3, 3, 2, 6, 6, 2, 0, 1, 2
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 14, 0, 9, 6, 2, 0, 0, 0, 8
winnowingNormalizedShingle3Overlap, 0, 8, 2, 3, 1, no result, 6, 1, 5, no result
cosineNormalized2GramsBool, 0, 3, 1, 1, 1, 3, 2, 0, 1, 0
rkrGst5GramDiceVariantMinMatchLength2, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 3, 1, 2, 1, no result, 2, 0, 0, 0
overlap3Grams, 0, 2, 0, 2, 0, 5, 1, 0, 1, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 10, 0, 7, 0, no result, 2, 0, 0, no result
cosineNormalizedShingle2TermFrequency, 0, 5, 3, 1, 1, no result, 3, 0, 1, 1
winnowingNormalized4GramJaccard, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
longestCommonSubsequenceShingle2Fingerprint, 0, 7, 5, 2, 2, no result, 4, 0, 3, 2
longestCommonSubsequence4GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 2, 0, 2, 6, 5, 1, 0, 1, 9
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 2, 1, 2, 6, 3, 2, 0, 0, 9
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 10, 0, 6, 0, no result, 2, 0, 0, no result
winnowing4GramOverlap, 0, 8, 4, 5, 2, 7, 6, 1, 7, 1
rkrGstShingle2DiceVariantMinMatchLength1, 0, 10, 0, 8, 0, no result, 1, 0, 0, 0
winnowingTokenDiceVariant, 0, 2, 0, 2, 1, 2, 2, 0, 0, 0
manhattanNormalized2Grams, 0, 3, 3, 1, 0, 4, 3, 0, 1, 2
rkrGstTokenOverlapMinMatchLength3, 0, 5, 2, 2, 2, 6, 3, 0, 0, 0
diceNormalizedPadding4grams, 0, 3, 3, 1, 1, 6, 3, 0, 1, 0
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 3, 1, 6, 0, 6, 2, 0, 1, 0
rkrGst3GramJaccardMinMatchLength2, 0, 2, 0, 15, 6, 10, 0, 0, 0, 8
rkrGst3GramOverlapMinMatchLength2, 0, 5, 0, 10, 7, 10, 0, 0, 0, 9
rkrGstNormalized5GramDiceMinMatchLength1, 0, 3, 3, 2, 1, 6, 3, 0, 1, 2
rkrGst3GramOverlapMinMatchLength1, 0, 7, 0, 10, 7, 10, 0, 0, 0, 9
manhattanNormalizedShingles3, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
rkrGstNormalized4GramOverlapMinMatchLength2, 0, 2, 0, 4, 6, 5, 1, 0, 1, 9
cosineNormalized5GramsNormalizedTermFrequency, 0, 3, 3, 1, 1, 6, 3, 0, 1, 0
rkrGst4GramDiceVariantMinMatchLength1, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstTokenDiceVariantMinMatchLength1, 0, 9, 0, 16, 6, 1, 0, 0, 0, 8
longestCommonSubsequence2GramFingerprint, 0, 7, 5, 3, 2, 7, 5, 1, 5, 2
diceTokens, 0, 5, 3, 2, 1, 6, 3, 0, 0, 0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 5, 3, 6, 1, no result, 3, 0, 1, 1
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 3, 0, 2, 6, 5, 1, 0, 1, 9
rkrGst4GramOverlapMinMatchLength1, 0, 4, 0, 10, 7, 10, 1, 0, 0, 9
longestCommonSubsequence5GramFingerprint, 0, 9, 5, 4, 2, 8, 6, 1, 7, 2
winnowingShingle3Dice, 0, no result, 5, 5, 2, no result, 6, 2, 4, no result
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 10, 0, 3, 7, 4, 1, 0, 1, 8
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 2, 0, 6, 6, 3, 2, 0, 0, 7
optimalAlignmentStandard, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
rkrGstShingle3DiceMinMatchLength1, 0, no result, 5, 3, 2, no result, 3, 0, 5, no result
cosineNormalized3GramsTermFrequency, 0, 2, 3, 1, 0, 4, 3, 0, 1, 0
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 3, 3, 2, 1, 4, 3, 0, 0, 1
overlapNormalizedPadding3grams, 0, 2, 0, 1, 0, 5, 1, 0, 1, 0
rkrGst5GramJaccardMinMatchLength1, 0, 3, 2, 15, 0, 4, 2, 0, 0, 1
winnowingNormalized3GramJaccard, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
jaccardTokens, 0, 5, 5, 2, 2, 7, 4, 0, 2, 2
winnowingTokenDice, 0, 9, 4, 4, 2, 8, 6, 0, 4, 3
diceVariantNormalizedPadding2grams, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
rkrGstNormalized5GramDiceMinMatchLength2, 0, 3, 3, 2, 1, 6, 3, 0, 1, 2
cosineNormalizedShingle3NormalizedTermFrequency, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
winnowing2GramJaccard, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
cosineNormalizedShingle3TermFrequency, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
jaccardNormalized4Grams, 0, 5, 3, 3, 1, 7, 3, 0, 6, 2
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 7, 3, 3, 1, no result, 3, 1, 5, no result
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0, 3, 1, 2, 1, no result, 2, 0, 0, 0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 23, 0, 16, 6, 2, 0, 0, 0, 8
optimalAlignmentShingle3Fingerprint, 0, no result, 5, 3, 2, no result, 6, 0, 4, no result
cosineNormalizedShingle3Bool, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
rkrGst2GramDiceMinMatchLength1, 0, 3, 3, 11, 7, 10, 1, 0, 1, 3
rkrGstShingle2JaccardMinMatchLength2, 0, 9, 5, 3, 2, no result, 4, 2, 4, 3
jaccardNormalizedShingles3, 0, 7, 3, 4, 1, no result, 3, 1, 5, no result
rkrGstNormalized3GramDiceMinMatchLength3, 0, 3, 3, 1, 6, 5, 2, 0, 1, 2
rkrGstShingle2DiceMinMatchLength3, 0, 7, 4, 2, 2, no result, 3, 0, 4, 2
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 10, 0, 8, 0, 2, 1, 0, 0, 0
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 3, 1, 6, 0, 6, 2, 0, 1, 0
optimalAlignmentShingle3FingerprintNormalized, 0, 7, 3, 3, 1, no result, 4, 1, 5, no result
overlap5Grams, 0, 3, 0, 2, 1, 5, 1, 0, 1, 0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 23, 0, 16, 6, 0, 0, 0, 0, 8
rkrGst3GramJaccardMinMatchLength3, 0, 2, 0, 15, 6, 10, 0, 0, 0, 8
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 3, 0, 4, 6, 5, 1, 0, 1, 9
winnowing5GramJaccard, 0, 8, 5, 5, 2, 7, 6, 1, 7, 3
optimalAlignment4GramFingerprint, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
diceVariantNormalizedPadding5grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
winnowingShingle2Jaccard, 0, 17, 5, 5, 1, no result, 6, 2, 7, 5
jaccardNormalized5Grams, 0, 5, 3, 3, 1, 7, 3, 1, 6, 2
cosineNormalized5GramsBool, 0, 3, 3, 1, 1, 6, 3, 0, 1, 0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 5, 3, 7, 0, 5, 4, 0, 0, 0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 5, 3, 2, 1, no result, 3, 0, 1, 2
cosineNormalized2GramsTermFrequency, 0, 2, 3, 1, 0, 3, 2, 0, 1, 0
rkrGstShingle2JaccardMinMatchLength1, 0, 9, 5, 3, 2, no result, 4, 2, 4, 3
rkrGst2GramDiceMinMatchLength3, 0, 1, 3, 10, 7, 10, 1, 0, 1, 3
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 16, 0, 9, 6, 2, 0, 0, 0, 8
cosineNormalized4GramsTermFrequency, 0, 3, 3, 1, 0, 6, 3, 0, 0, 0
rkrGstTokenOverlapMinMatchLength2, 0, 5, 2, 2, 1, 5, 3, 0, 0, 0
rkrGstShingle2JaccardMinMatchLength3, 0, 9, 5, 3, 2, no result, 4, 2, 4, 3
rkrGst4GramJaccardMinMatchLength2, 0, 2, 1, 15, 6, 11, 2, 0, 0, 4
rkrGst4GramDiceVariantMinMatchLength2, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
winnowing4GramJaccard, 0, 8, 5, 5, 2, 7, 6, 1, 7, 3
longestCommonSubsequenceNormalized, 0, 5, 3, 2, 1, 5, 3, 0, 2, 2
diceVariantShingles2, 0, 2, 0, 2, 0, no result, 1, 0, 0, 0
diceVariantNormalizedShingles2, 0, 2, 0, 0, 0, no result, 0, 0, 0, 0
winnowing4GramDiceVariant, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0
diceVariant2Grams, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
jaccard5Grams, 0, 7, 3, 3, 1, 7, 4, 0, 3, 1
rkrGstNormalized3GramDiceMinMatchLength1, 0, 3, 3, 1, 6, 5, 2, 0, 1, 2
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 5, 5, 2, no result, 4, 2, 7, no result
rkrGst5GramDiceMinMatchLength2, 0, 5, 3, 10, 1, 4, 3, 0, 1, 1
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 3, 1, 2, 1, no result, 3, 0, 1, no result
overlapNormalizedTokens, 0, 3, 0, 2, 0, 5, 1, 0, 1, 0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 3, 2, 2, 6, 5, 2, 0, 0, 0
rkrGst5GramOverlapMinMatchLength3, 0, 3, 0, 10, 6, 5, 1, 0, 0, 8
rkrGstTokenDiceVariantMinMatchLength2, 0, 10, 0, 8, 5, 2, 1, 0, 0, 0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 16, 0, 9, 6, 2, 0, 0, 0, 8
rkrGstShingle2OverlapMinMatchLength1, 0, 7, 2, 2, 2, no result, 3, 0, 2, 0
rkrGstTokenDiceVariantMinMatchLength3, 0, 10, 0, 8, 0, 2, 1, 0, 0, 0
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 2, 7, 1, no result, 2, 0, 0, no result
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 3, 3, 2, no result, 3, 0, 5, no result
longestCommonSubsequence2GramFingerprintNormalized, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 2, 0, 6, 6, 3, 2, 0, 0, 3
winnowingNormalizedShingle2Overlap, 0, 8, 3, 4, 1, no result, 6, 1, 2, 1
rkrGstShingle3DiceMinMatchLength3, 0, no result, 5, 4, 2, no result, 3, 0, 5, no result
rkrGstShingle2OverlapMinMatchLength3, 0, 7, 3, 2, 2, no result, 3, 0, 4, 1
rkrGst4GramDiceMinMatchLength1, 0, 3, 3, 10, 6, 10, 3, 0, 1, 2
jaccard2Grams, 0, 5, 3, 3, 1, 5, 2, 0, 3, 0
jaccard3Grams, 0, 7, 3, 3, 1, 6, 4, 0, 3, 0
rkrGstNormalized2GramJaccardMinMatchLength3, 0, 2, 0, 9, 6, 2, 0, 0, 0, 8
rkrGstShingle3DiceMinMatchLength2, 0, no result, 5, 3, 2, no result, 3, 0, 5, no result
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 5, 5, 2, no result, 4, 2, 7, no result
winnowingShingle3DiceVariant, 0, no result, 2, 2, 1, no result, 4, 0, 1, no result
winnowing3GramJaccard, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
optimalAlignment4GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
diceShingles3, 0, no result, 5, 3, 2, no result, 3, 0, 1, no result
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 2, 0, 4, 6, 5, 1, 0, 1, 9
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 5, 3, 2, no result, 4, 0, 4, no result
winnowingShingle2DiceVariant, 0, 12, 0, 2, 1, no result, 2, 0, 1, 1
jaccardNormalizedShingles2, 0, 5, 3, 4, 1, no result, 3, 0, 5, 2
rkrGst5GramOverlapMinMatchLength2, 0, 3, 0, 10, 6, 5, 1, 0, 0, 9
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 3, 1, 2, 1, no result, 3, 0, 0, 0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
optimalAlignmentShingle2Fingerprint, 0, 7, 5, 2, 2, no result, 6, 0, 3, 2
dice5Grams, 0, 5, 2, 2, 1, 6, 3, 0, 1, 0
rkrGstShingle2OverlapMinMatchLength2, 0, 7, 2, 2, 2, no result, 3, 0, 4, 0
jaccardNormalizedPadding5grams, 0, 5, 3, 3, 2, 7, 4, 1, 6, 2
rkrGstShingle3JaccardMinMatchLength3, 0, no result, 5, 5, 2, no result, 4, 2, 7, no result
winnowingNormalized5GramOverlap, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
cosineNormalized3GramsBool, 0, 3, 2, 1, 1, 5, 2, 0, 1, 0
jaccardNormalized2Grams, 0, 5, 3, 2, 1, 6, 2, 0, 3, 0
overlap4Grams, 0, 2, 0, 2, 0, 5, 1, 0, 1, 0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
overlapNormalized3Grams, 0, 2, 0, 1, 0, 5, 1, 0, 1, 0
rkrGst2GramOverlapMinMatchLength1, 0, 24, 0, 11, 6, 10, 0, 0, 0, 9
jaccardNormalizedPadding2grams, 0, 5, 3, 2, 1, 6, 3, 0, 3, 0
diceVariantShingles3, 0, no result, 1, 2, 0, no result, 1, 0, 0, no result
optimalAlignment3GramFingerprint, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 9, 0, 2, 7, 4, 1, 0, 1, 9
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 7, 3, 3, 1, no result, 3, 1, 5, no result
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 1, 7, 1, no result, 1, 0, 0, no result
winnowingTokenOverlap, 0, 9, 3, 4, 2, 7, 6, 0, 4, 3
optimalAlignmentShingle2FingerprintNormalized, 0, 5, 3, 2, 1, no result, 4, 0, 3, 2
winnowingNormalized5GramJaccard, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
diceVariantNormalized2Grams, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
levenshteinNormalized, 0, 5, 3, 3, 1, 6, 3, 0, 2, 2
diceNormalized4Grams, 0, 3, 3, 1, 1, 6, 3, 0, 1, 0
diceVariantNormalizedTokens, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0
jaccardNormalizedTokens, 0, 5, 3, 3, 1, 6, 3, 0, 1, 1
cosineNormalized4GramsBool, 0, 3, 2, 1, 1, 6, 3, 0, 1, 0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 3, 1, 6, 6, 5, 2, 0, 1, 0
rkrGst2GramDiceMinMatchLength2, 0, 1, 3, 10, 7, 10, 1, 0, 1, 3
winnowingNormalizedShingle2Dice, 0, 8, 3, 4, 1, no result, 6, 1, 4, 2
jaccardNormalized3Grams, 0, 5, 3, 3, 1, 6, 3, 0, 6, 1
diceNormalizedTokens, 0, 3, 3, 2, 1, 5, 3, 0, 0, 0
overlapNormalized2Grams, 0, 2, 0, 1, 0, 3, 1, 0, 1, 0
cosineNormalized4GramsNormalizedTermFrequency, 0, 3, 3, 1, 1, 6, 3, 0, 1, 0
rkrGstTokenJaccardMinMatchLength2, 0, 5, 3, 7, 1, 5, 4, 0, 0, 0
overlapNormalizedShingles3, 0, 3, 1, 2, 1, no result, 3, 0, 1, no result
longestCommonSubsequence4GramFingerprint, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
rkrGstShingle2DiceVariantMinMatchLength3, 0, 10, 1, 7, 0, no result, 1, 0, 0, 0
rkrGst4GramOverlapMinMatchLength3, 0, 2, 0, 10, 6, 10, 1, 0, 0, 8
diceVariant4Grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstTokenOverlapMinMatchLength1, 0, 4, 2, 2, 6, 4, 3, 0, 0, 9
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 3, 1, 6, 0, 6, 2, 0, 1, 0
rkrGstTokenDiceMinMatchLength1, 0, 5, 3, 2, 1, 5, 3, 0, 2, 1
overlapNormalizedPadding4grams, 0, 3, 0, 1, 1, 5, 2, 0, 1, 0
diceNormalizedPadding5grams, 0, 5, 3, 1, 1, 6, 3, 0, 1, 0
diceShingles2, 0, 7, 3, 2, 2, no result, 3, 0, 0, 2
diceVariant3Grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
winnowing5GramDice, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
manhattanNormalizedTokens, 0, 3, 3, 2, 1, 7, 3, 0, 0, 2
rkrGstShingle2DiceVariantMinMatchLength2, 0, 10, 1, 8, 0, no result, 1, 0, 0, 0
optimalAlignment2GramFingerprint, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
jaccardShingles2, 0, 8, 5, 4, 2, no result, 4, 2, 4, 3
rkrGstNormalized4GramDiceMinMatchLength1, 0, 3, 3, 2, 6, 6, 2, 0, 1, 2
overlap2Grams, 0, 2, 0, 1, 0, 3, 1, 0, 1, 0
rkrGstNormalizedTokenDiceMinMatchLength3, 0, 3, 3, 2, 2, 7, 3, 0, 2, 1
winnowingShingle2Dice, 0, 17, 5, 5, 1, no result, 6, 2, 4, 4
winnowingShingle3Overlap, 0, no result, 5, 5, 2, no result, 6, 2, 4, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 3, 1, 2, 1, no result, 3, 0, 1, no result
rkrGstNormalized2GramDiceMinMatchLength1, 0, 3, 3, 11, 6, 3, 2, 0, 1, 4
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 5, 3, 2, 1, no result, 3, 0, 1, 2
rkrGst2GramJaccardMinMatchLength3, 0, 1, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 5, 3, 2, 1, no result, 3, 0, 1, 2
longestCommonSubsequence3GramFingerprint, 0, 9, 5, 4, 2, 8, 6, 1, 5, 2
winnowingShingle3Jaccard, 0, no result, 5, 5, 2, no result, 6, 2, 5, no result
overlapShingles3, 0, no result, 3, 3, 2, no result, 3, 0, 0, no result
diceNormalized2Grams, 0, 3, 1, 1, 1, 3, 2, 0, 1, 0
overlapNormalizedPadding2grams, 0, 2, 0, 1, 0, 3, 1, 0, 1, 0
cosineNormalized3GramsNormalizedTermFrequency, 0, 3, 1, 1, 1, 5, 2, 0, 1, 0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 10, 0, 8, 6, 2, 1, 0, 0, 1
overlapShingles2, 0, 7, 2, 2, 2, no result, 3, 0, 0, 0
overlapNormalized5Grams, 0, 3, 0, 1, 0, 5, 2, 0, 1, 0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 3, 1, 2, 1, no result, 3, 0, 1, no result
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 5, 3, 6, 1, no result, 3, 0, 1, 1
dice2Grams, 0, 3, 1, 1, 1, 3, 2, 0, 1, 0
optimalAlignment5GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
rkrGst4GramDiceMinMatchLength3, 0, 5, 3, 10, 1, 10, 3, 0, 1, 2
rkrGstNormalized5GramDiceMinMatchLength3, 0, 3, 3, 2, 1, 6, 3, 0, 1, 2
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 2, 0, 4, 6, 5, 1, 0, 1, 9
winnowingNormalized2GramJaccard, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
damerauLevenshteinStandard, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
rkrGst3GramDiceMinMatchLength1, 0, 3, 3, 10, 7, 9, 2, 0, 1, 2
winnowingNormalized3GramDiceVariant, 0, 3, 0, 0, 1, 3, 1, 0, 2, 0
diceNormalized3Grams, 0, 3, 2, 1, 1, 5, 2, 0, 1, 0
diceVariantNormalizedPadding4grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
rkrGst5GramOverlapMinMatchLength1, 0, 3, 0, 10, 6, 5, 1, 0, 0, 9
diceNormalizedShingles3, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
overlapNormalizedShingles2, 0, 3, 1, 2, 1, no result, 3, 0, 0, 0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 10, 0, 6, 0, no result, 1, 0, 0, 0
overlapNormalizedPadding5grams, 0, 3, 0, 1, 1, 5, 2, 0, 1, 0
cosineNormalizedTokensTermFrequency, 0, 3, 3, 2, 1, 5, 3, 0, 0, 0
rkrGst5GramDiceMinMatchLength3, 0, 5, 3, 10, 1, 4, 3, 0, 1, 2
winnowing4GramDice, 0, 8, 4, 5, 2, 7, 6, 1, 7, 2
dice3Grams, 0, 3, 2, 2, 1, 5, 2, 0, 1, 0
overlapNormalized4Grams, 0, 3, 0, 1, 0, 5, 1, 0, 1, 0
