total time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
diceNormalized5Grams,0,21,1,1,4,0,4,0,3,0
diceNormalizedPadding2grams,0,18,1,1,3,0,4,0,2,1
diceNormalizedPadding3grams,0,20,2,1,3,0,6,0,3,0
diceNormalizedPadding4grams,0,20,1,1,3,0,4,0,2,0
diceNormalizedPadding5grams,0,22,1,1,3,0,4,0,3,0
diceNormalizedShingles2,0,21,1,1,4, no result,4,0,3,0
diceNormalizedShingles3,0,32,2,1,5, no result,4,0,3, no result
diceNormalizedTokens,0,8,0,0,1,0,1,0,1,0
diceShingles2,0,12,0,0,2, no result,2,0,2,0
diceShingles3,0, no result,0,0,2, no result,2,0,4, no result
diceTokens,0,3,0,0,0,0,0,0,0,0
diceVariant2Grams,0,12,1,0,2,0,2,0,1,0
diceVariant3Grams,0,16,1,0,2,0,3,0,2,0
diceVariant4Grams,0,18,1,0,3,0,3,0,2,0
diceVariant5Grams,0,17,1,0,2,0,3,0,2,0
diceVariantNormalized2Grams,0,16,1,0,2,0,3,0,2,0
diceVariantNormalized3Grams,0,18,1,0,3,0,4,0,2,0
diceVariantNormalized4Grams,0,20,1,0,3,0,5,0,3,0
diceVariantNormalized5Grams,0,23,1,0,3,0,4,0,2,0
diceVariantNormalizedPadding2grams,0,16,1,1,3,0,3,0,2,0
diceVariantNormalizedPadding3grams,0,19,1,1,3,0,4,0,3,0
diceVariantNormalizedPadding4grams,0,23,2,1,3,0,4,0,3,0
diceVariantNormalizedPadding5grams,0,21,1,1,3,0,4,0,3,0
diceVariantNormalizedShingles2,0,21,1,1,4, no result,4,0,3,0
diceVariantNormalizedShingles3,0,22,1,1,4, no result,4,0,3, no result
diceVariantNormalizedTokens,0,7,0,0,1,0,1,0,1,0
diceVariantShingles2,0,12,0,0,2, no result,2,0,1,0
diceVariantShingles3,0, no result,0,0,2, no result,2,0,2, no result
diceVariantTokens,0,4,0,0,1,0,0,0,0,0
jaccard2Grams,0,14,1,0,2,0,3,0,2,0
jaccard3Grams,0,18,1,0,3,0,4,0,3,0
jaccard4Grams,0,21,1,0,3,0,4,0,2,0
jaccard5Grams,0,21,1,0,3,0,4,0,3,0
jaccardNormalized2Grams,0,18,1,1,4,0,4,0,3,0
jaccardNormalized3Grams,0,22,2,1,4,0,4,0,3,0
jaccardNormalized4Grams,0,23,2,1,4,0,5,0,3,0
jaccardNormalized5Grams,0,24,1,1,4,0,5,0,3,0
jaccardNormalizedPadding2grams,0,21,1,1,3,0,4,0,3,0
jaccardNormalizedPadding3grams,0,22,2,1,4,0,4,0,3,2
jaccardNormalizedPadding4grams,0,25,2,1,4,0,5,0,3,0
jaccardNormalizedPadding5grams,0,28,2,1,5,0,6,0,4,1
jaccardNormalizedShingles2,0,24,1,1,4, no result,4,0,10,0
jaccardNormalizedShingles3,0,24,1,1,5, no result,5,0,4, no result
jaccardNormalizedTokens,0,29,2,1,4,0,7,0,4,0
jaccardShingles2,0,12,0,0,2, no result,2,0,1,0
jaccardShingles3,0, no result,0,0,2, no result,2,0,2, no result
jaccardTokens,0,5,0,0,0,0,1,0,0,0
levenshteinNormalized,0,98,6,0,11,0,24,0,12,0
levenshteinStandard,0,98,7,0,11,0,24,0,11,0
longestCommonSubsequence2GramFingerprint,0,44,2,1,7,0,9,0,5,0
longestCommonSubsequence2GramFingerprintNormalized,0,84,6,1,12,0,23,0,12,1
longestCommonSubsequence3GramFingerprint,0,27,2,0,4,0,6,0,3,0
longestCommonSubsequence3GramFingerprintNormalized,0,129,7,0,11,0,21,0,10,1
longestCommonSubsequence4GramFingerprint,0,20,1,0,3,0,4,0,2,0
longestCommonSubsequence4GramFingerprintNormalized,0,75,5,0,9,0,18,0,9,0
longestCommonSubsequence5GramFingerprint,0,16,1,0,2,0,4,0,2,0
longestCommonSubsequence5GramFingerprintNormalized,0,83,5,0,12,0,20,0,12,1
longestCommonSubsequenceNormalized,0,180,10,1,26,0,41,0,21,1
longestCommonSubsequenceShingle2Fingerprint,0,12,0,0,2, no result,2,0,1,0
longestCommonSubsequenceShingle2FingerprintNormalized,0,24,1,1,4, no result,6,0,3,0
longestCommonSubsequenceShingle3Fingerprint,0, no result,0,0,3, no result,5,0,2, no result
longestCommonSubsequenceShingle3FingerprintNormalized,0,24,2,1,4, no result,5,0,3, no result
longestCommonSubsequenceStandard,0,177,10,0,23,0,41,0,20,1
manhattanNormalized2Grams,0,22,2,1,4,0,4,0,3,0
manhattanNormalized3Grams,0,46,3,1,5,0,12,0,9,1
manhattanNormalized4Grams,0,34,2,1,5,0,8,0,5,1
manhattanNormalized5Grams,0,36,3,1,6,0,6,0,4,1
manhattanNormalizedShingles2,0,24,1,1,4, no result,5,0,3,0
manhattanNormalizedShingles3,0,26,2,1,5, no result,6,0,3, no result
manhattanNormalizedTokens,0,10,0,0,2,0,2,0,1,0
optimalAlignment2GramFingerprint,0,245,15,1,30,0,57,0,29,1
optimalAlignment2GramFingerprintNormalized,0,182,12,1,22,0,44,0,22,1
optimalAlignment3GramFingerprint,0,241,14,1,31,0,56,0,30,1
optimalAlignment3GramFingerprintNormalized,0,191,12,1,21,0,45,0,21,1
optimalAlignment4GramFingerprint,0,240,14,1,30,0,57,0,28,1
optimalAlignment4GramFingerprintNormalized,0,179,11,1,24,0,43,0,21,1
optimalAlignment5GramFingerprint,0,235,14,1,29,0,59,0,28,1
optimalAlignment5GramFingerprintNormalized,0,185,13,1,22,0,45,0,23,1
optimalAlignmentNormalized,0,436,25,2,53,1,96,0,47,2
optimalAlignmentShingle2Fingerprint,0,14,0,0,2, no result,2,0,2,0
optimalAlignmentShingle2FingerprintNormalized,0,26,1,1,4, no result,5,0,3,0
optimalAlignmentShingle3Fingerprint,0, no result,1,0,4, no result,3,0,2, no result
optimalAlignmentShingle3FingerprintNormalized,0,27,1,1,5, no result,5,0,3, no result
optimalAlignmentStandard,0,479,28,2,53,1,106,0,49,3
overlap2Grams,0,12,1,0,2,0,2,0,1,0
overlap3Grams,0,14,1,0,2,0,3,0,2,0
overlap4Grams,0,21,1,0,3,0,5,0,2,0
overlap5Grams,0,17,1,0,2,0,3,0,2,0
overlapNormalized2Grams,0,19,1,1,3,0,3,0,2,0
overlapNormalized3Grams,0,19,1,0,3,0,4,0,3,0
overlapNormalized4Grams,0,22,1,0,3,0,4,0,3,0
overlapNormalized5Grams,0,23,1,0,3,0,4,0,2,0
overlapNormalizedPadding2grams,0,19,1,1,3,0,3,0,2,0
overlapNormalizedPadding3grams,0,19,1,1,3,0,4,0,3,1
overlapNormalizedPadding4grams,0,25,2,1,4,0,5,0,3,0
overlapNormalizedPadding5grams,0,22,1,1,3,0,4,0,3,0
overlapNormalizedShingles2,0,23,1,1,5, no result,4,0,3,0
overlapNormalizedShingles3,0,22,1,1,4, no result,5,0,3, no result
overlapNormalizedTokens,0,20,1,0,3,0,4,0,2,0
overlapShingles2,0,12,0,0,2, no result,2,0,2,0
overlapShingles3,0, no result,0,0,2, no result,2,0,2, no result
overlapTokens,0,5,0,0,1,0,1,0,0,0
rkrGst2GramDiceMinMatchLength1,0,644,19,5,73,2,74,0,52,4
rkrGst2GramDiceMinMatchLength2,0,604,19,4,75,1,68,0,51,3
rkrGst2GramDiceMinMatchLength3,0,620,18,4,65,1,67,0,48,3
rkrGst2GramDiceVariantMinMatchLength1,0,728,22,5,95,2,75,0,56,4
rkrGst2GramDiceVariantMinMatchLength2,0,634,19,5,65,1,66,0,49,4
rkrGst2GramDiceVariantMinMatchLength3,0,738,21,4,92,1,72,0,55,4
rkrGst2GramJaccardMinMatchLength1,0,693,22,5,74,2,77,0,54,4
rkrGst2GramJaccardMinMatchLength2,0,878,29,6,67,2,85,0,64,6
rkrGst2GramJaccardMinMatchLength3,0,586,19,4,67,2,68,0,49,3
rkrGst2GramOverlapMinMatchLength1,0,672,21,5,75,2,76,0,53,4
rkrGst2GramOverlapMinMatchLength2,0,602,20,4,65,1,66,0,58,4
rkrGst2GramOverlapMinMatchLength3,0,685,21,6,94,2,91,0,66,5
rkrGst3GramDiceMinMatchLength1,0,1041,23,7,107,2,90,0,60,4
rkrGst3GramDiceMinMatchLength2,0,714,20,4,70,2,74,0,65,5
rkrGst3GramDiceMinMatchLength3,0,780,20,5,71,3,74,0,53,5
rkrGst3GramDiceVariantMinMatchLength1,0,671,27,11,81,2,79,0,52,4
rkrGst3GramDiceVariantMinMatchLength2,0,667,20,5,70,2,74,0,51,5
rkrGst3GramDiceVariantMinMatchLength3,0,641,19,4,71,1,72,0,53,4
rkrGst3GramJaccardMinMatchLength1,0,812,32,5,94,3,83,0,57,4
rkrGst3GramJaccardMinMatchLength2,0,683,20,4,73,2,71,0,51,4
rkrGst3GramJaccardMinMatchLength3,0,656,20,4,73,2,71,0,53,4
rkrGst3GramOverlapMinMatchLength1,0,690,20,5,75,2,75,0,52,4
rkrGst3GramOverlapMinMatchLength2,0,738,19,4,77,2,72,0,50,3
rkrGst3GramOverlapMinMatchLength3,0,722,19,5,75,2,130,0,60,4
rkrGst4GramDiceMinMatchLength1,0,841,25,6,88,2,86,0,59,4
rkrGst4GramDiceMinMatchLength2,0,683,20,4,70,2,91,0,60,4
rkrGst4GramDiceMinMatchLength3,0,743,22,7,79,2,75,0,54,4
rkrGst4GramDiceVariantMinMatchLength1,0,759,22,5,81,2,82,0,56,5
rkrGst4GramDiceVariantMinMatchLength2,0,705,21,5,72,2,82,0,54,4
rkrGst4GramDiceVariantMinMatchLength3,0,865,23,5,73,2,90,0,103,6
rkrGst4GramJaccardMinMatchLength1,0,731,23,5,81,2,91,0,58,4
rkrGst4GramJaccardMinMatchLength2,0,718,22,5,75,2,78,0,55,4
rkrGst4GramJaccardMinMatchLength3,0,815,26,5,92,2,82,0,55,4
rkrGst4GramOverlapMinMatchLength1,0,732,22,5,77,2,81,0,57,4
rkrGst4GramOverlapMinMatchLength2,0,770,24,5,76,2,79,0,53,4
rkrGst4GramOverlapMinMatchLength3,0,706,27,4,72,2,80,0,54,4
rkrGst5GramDiceMinMatchLength1,0,773,21,6,82,2,83,0,59,4
rkrGst5GramDiceMinMatchLength2,0,735,20,4,80,3,77,0,55,4
rkrGst5GramDiceMinMatchLength3,0,982,23,5,84,2,88,0,71,5
rkrGst5GramDiceVariantMinMatchLength1,0,1002,37,6,96,2,94,0,67,5
rkrGst5GramDiceVariantMinMatchLength2,0,704,20,4,76,2,79,0,57,6
rkrGst5GramDiceVariantMinMatchLength3,0,823,21,4,81,2,79,0,67,5
rkrGst5GramJaccardMinMatchLength1,0,790,22,5,83,2,89,0,61,5
rkrGst5GramJaccardMinMatchLength2,0,714,22,5,112,2,86,0,58,4
rkrGst5GramJaccardMinMatchLength3,0,801,23,5,84,2,78,0,61,4
rkrGst5GramOverlapMinMatchLength1,0,889,25,6,91,2,91,0,68,5
rkrGst5GramOverlapMinMatchLength2,0,732,21,5,75,2,78,0,61,4
rkrGst5GramOverlapMinMatchLength3,0,713,19,4,80,2,80,0,57,4
rkrGstNormalized2GramDiceMinMatchLength1,0,581,16,4,51,1,58,0,40,3
rkrGstNormalized2GramDiceMinMatchLength2,0,570,17,4,49,1,60,0,40,4
rkrGstNormalized2GramDiceMinMatchLength3,0,567,19,3,55,1,58,0,41,3
rkrGstNormalized2GramDiceVariantMinMatchLength1,0,564,17,4,51,2,58,0,40,4
rkrGstNormalized2GramDiceVariantMinMatchLength2,0,515,16,4,59,1,64,0,40,3
rkrGstNormalized2GramDiceVariantMinMatchLength3,0,497,16,4,47,1,65,0,42,3
rkrGstNormalized2GramJaccardMinMatchLength1,0,556,17,4,53,2,60,0,40,3
rkrGstNormalized2GramJaccardMinMatchLength2,0,495,19,4,49,1,57,0,39,3
rkrGstNormalized2GramJaccardMinMatchLength3,0,485,18,6,53,1,59,0,38,3
rkrGstNormalized2GramOverlapMinMatchLength1,0,568,17,4,51,2,65,0,43,3
rkrGstNormalized2GramOverlapMinMatchLength2,0,496,16,4,49,1,57,0,48,4
rkrGstNormalized2GramOverlapMinMatchLength3,0,476,16,4,46,1,57,0,37,3
rkrGstNormalized3GramDiceMinMatchLength1,0,540,17,4,54,1,62,0,45,3
rkrGstNormalized3GramDiceMinMatchLength2,0,514,16,3,49,1,60,0,40,4
rkrGstNormalized3GramDiceMinMatchLength3,0,503,16,3,47,1,59,0,39,3
rkrGstNormalized3GramDiceVariantMinMatchLength1,0,542,18,4,53,2,64,0,46,4
rkrGstNormalized3GramDiceVariantMinMatchLength2,0,515,17,4,50,1,68,0,42,4
rkrGstNormalized3GramDiceVariantMinMatchLength3,0,662,19,4,62,1,61,0,45,3
rkrGstNormalized3GramJaccardMinMatchLength1,0,654,23,5,106,2,77,0,46,4
rkrGstNormalized3GramJaccardMinMatchLength2,0,574,16,3,55,1,64,0,51,4
rkrGstNormalized3GramJaccardMinMatchLength3,0,576,17,4,54,2,69,0,47,4
rkrGstNormalized3GramOverlapMinMatchLength1,0,562,18,4,55,2,64,0,45,3
rkrGstNormalized3GramOverlapMinMatchLength2,0,536,16,3,55,3,61,0,40,3
rkrGstNormalized3GramOverlapMinMatchLength3,0,501,16,3,51,1,61,0,40,3
rkrGstNormalized4GramDiceMinMatchLength1,0,580,19,4,55,1,68,0,45,3
rkrGstNormalized4GramDiceMinMatchLength2,0,527,21,4,51,1,62,0,42,4
rkrGstNormalized4GramDiceMinMatchLength3,0,679,25,4,56,1,69,0,47,3
rkrGstNormalized4GramDiceVariantMinMatchLength1,0,621,19,4,56,1,68,0,46,4
rkrGstNormalized4GramDiceVariantMinMatchLength2,0,537,18,3,52,1,59,0,42,4
rkrGstNormalized4GramDiceVariantMinMatchLength3,0,541,18,4,51,2,61,0,41,4
rkrGstNormalized4GramJaccardMinMatchLength1,0,654,18,4,61,2,71,0,47,4
rkrGstNormalized4GramJaccardMinMatchLength2,0,540,17,4,52,1,63,0,43,4
rkrGstNormalized4GramJaccardMinMatchLength3,0,568,20,4,51,1,76,0,44,3
rkrGstNormalized4GramOverlapMinMatchLength1,0,580,18,4,55,1,68,0,45,3
rkrGstNormalized4GramOverlapMinMatchLength2,0,558,18,4,50,1,59,0,41,3
rkrGstNormalized4GramOverlapMinMatchLength3,0,572,21,4,60,1,64,0,52,7
rkrGstNormalized5GramDiceMinMatchLength1,0,599,18,4,59,1,69,0,48,3
rkrGstNormalized5GramDiceMinMatchLength2,0,570,18,4,57,1,63,0,49,5
rkrGstNormalized5GramDiceMinMatchLength3,0,547,17,4,54,1,70,0,45,3
rkrGstNormalized5GramDiceVariantMinMatchLength1,0,610,19,4,65,1,73,0,48,4
rkrGstNormalized5GramDiceVariantMinMatchLength2,0,573,18,4,64,2,65,0,46,4
rkrGstNormalized5GramDiceVariantMinMatchLength3,0,566,18,4,55,1,63,0,47,4
rkrGstNormalized5GramJaccardMinMatchLength1,0,613,19,4,61,2,73,0,50,4
rkrGstNormalized5GramJaccardMinMatchLength2,0,556,19,4,60,1,66,0,46,4
rkrGstNormalized5GramJaccardMinMatchLength3,0,558,18,4,55,1,66,0,46,4
rkrGstNormalized5GramOverlapMinMatchLength1,0,606,18,4,59,1,70,0,49,4
rkrGstNormalized5GramOverlapMinMatchLength2,0,581,18,4,59,1,65,0,47,3
rkrGstNormalized5GramOverlapMinMatchLength3,0,558,17,3,57,1,63,0,48,4
rkrGstNormalizedShingle2DiceMinMatchLength1,0,78,4,1,13, no result,15,0,8,0
rkrGstNormalizedShingle2DiceMinMatchLength2,0,76,3,1,12, no result,14,0,8,0
rkrGstNormalizedShingle2DiceMinMatchLength3,0,73,3,1,12, no result,15,0,9,0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1,0,80,4,1,13, no result,15,0,8,1
rkrGstNormalizedShingle2DiceVariantMinMatchLength2,0,74,3,1,12, no result,14,0,8,0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3,0,82,3,1,14, no result,15,0,14,1
rkrGstNormalizedShingle2JaccardMinMatchLength1,0,93,6,1,15, no result,19,0,9,1
rkrGstNormalizedShingle2JaccardMinMatchLength2,0,75,4,1,15, no result,15,0,8,1
rkrGstNormalizedShingle2JaccardMinMatchLength3,0,75,3,3,14, no result,17,0,9,1
rkrGstNormalizedShingle2OverlapMinMatchLength1,0,79,3,1,13, no result,15,0,8,1
rkrGstNormalizedShingle2OverlapMinMatchLength2,0,71,3,1,13, no result,14,0,8,0
rkrGstNormalizedShingle2OverlapMinMatchLength3,0,75,3,1,12, no result,14,0,8,0
rkrGstNormalizedShingle3DiceMinMatchLength1,0,89,4,1,14, no result,17,0,9, no result
rkrGstNormalizedShingle3DiceMinMatchLength2,0,90,4,1,13, no result,16,0,9, no result
rkrGstNormalizedShingle3DiceMinMatchLength3,0,84,4,1,13, no result,16,0,9, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1,0,91,4,1,15, no result,19,0,11, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength2,0,84,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3,0,86,4,1,16, no result,18,0,11, no result
rkrGstNormalizedShingle3JaccardMinMatchLength1,0,102,4,2,16, no result,36,0,11, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2,0,83,4,1,16, no result,16,0,9, no result
rkrGstNormalizedShingle3JaccardMinMatchLength3,0,83,4,1,16, no result,16,0,9, no result
rkrGstNormalizedShingle3OverlapMinMatchLength1,0,86,4,1,14, no result,17,0,10, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2,0,82,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3,0,84,4,1,14, no result,16,0,9, no result
rkrGstNormalizedTokenDiceMinMatchLength1,0,56,1,0,9,0,6,0,5,0
rkrGstNormalizedTokenDiceMinMatchLength2,0,55,2,0,9,0,6,0,5,0
rkrGstNormalizedTokenDiceMinMatchLength3,0,47,1,0,9,0,6,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength1,0,57,2,1,10,0,7,0,6,0
rkrGstNormalizedTokenDiceVariantMinMatchLength2,0,49,1,0,8,0,6,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength3,0,47,1,0,8,0,6,0,4,0
rkrGstNormalizedTokenJaccardMinMatchLength1,0,59,2,1,9,0,8,0,35,1
rkrGstNormalizedTokenJaccardMinMatchLength2,0,50,3,0,11,0,7,0,5,0
rkrGstNormalizedTokenJaccardMinMatchLength3,0,56,1,1,9,0,7,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength1,0,57,2,0,9,0,6,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength2,0,47,1,0,8,0,5,0,4,0
rkrGstNormalizedTokenOverlapMinMatchLength3,0,50,1,0,9,0,6,0,5,0
rkrGstShingle2DiceMinMatchLength1,0,60,2,1,10, no result,9,0,6,0
rkrGstShingle2DiceMinMatchLength2,0,58,2,1,11, no result,9,0,6,1
rkrGstShingle2DiceMinMatchLength3,0,56,2,0,9, no result,9,0,6,0
rkrGstShingle2DiceVariantMinMatchLength1,0,60,2,1,10, no result,9,0,6,0
rkrGstShingle2DiceVariantMinMatchLength2,0,56,2,0,10, no result,9,0,6,0
rkrGstShingle2DiceVariantMinMatchLength3,0,59,3,0,10, no result,10,0,6,0
rkrGstShingle2JaccardMinMatchLength1,0,67,2,1,11, no result,10,0,6,0
rkrGstShingle2JaccardMinMatchLength2,0,59,2,0,10, no result,9,0,7,0
rkrGstShingle2JaccardMinMatchLength3,0,66,2,1,11, no result,9,0,7,0
rkrGstShingle2OverlapMinMatchLength1,0,68,2,1,11, no result,10,0,6,0
rkrGstShingle2OverlapMinMatchLength2,0,55,2,0,9, no result,9,0,6,0
rkrGstShingle2OverlapMinMatchLength3,0,73,2,1,10, no result,9,0,8,0
rkrGstShingle3DiceMinMatchLength1,0, no result,3,2,15, no result,11,0,7, no result
rkrGstShingle3DiceMinMatchLength2,0, no result,2,1,11, no result,11,0,7, no result
rkrGstShingle3DiceMinMatchLength3,0, no result,3,1,11, no result,13,0,9, no result
rkrGstShingle3DiceVariantMinMatchLength1,0, no result,2,1,12, no result,11,0,7, no result
rkrGstShingle3DiceVariantMinMatchLength2,0, no result,2,0,11, no result,10,0,7, no result
rkrGstShingle3DiceVariantMinMatchLength3,0, no result,3,1,15, no result,13,0,9, no result
rkrGstShingle3JaccardMinMatchLength1,0, no result,2,1,12, no result,11,0,7, no result
rkrGstShingle3JaccardMinMatchLength2,0, no result,2,1,12, no result,11,0,7, no result
rkrGstShingle3JaccardMinMatchLength3,0, no result,3,1,12, no result,11,0,7, no result
rkrGstShingle3OverlapMinMatchLength1,0, no result,3,1,15, no result,11,0,7, no result
rkrGstShingle3OverlapMinMatchLength2,0, no result,2,1,12, no result,11,0,7, no result
rkrGstShingle3OverlapMinMatchLength3,0, no result,2,0,11, no result,10,0,7, no result
rkrGstTokenDiceMinMatchLength1,0,49,1,0,8,0,7,0,5,0
rkrGstTokenDiceMinMatchLength2,0,42,1,0,7,0,6,0,4,0
rkrGstTokenDiceMinMatchLength3,0,42,1,0,7,0,6,0,4,0
rkrGstTokenDiceVariantMinMatchLength1,0,48,1,0,8,0,9,0,5,0
rkrGstTokenDiceVariantMinMatchLength2,0,44,1,0,7,0,7,0,4,0
rkrGstTokenDiceVariantMinMatchLength3,0,52,1,0,9,0,7,0,4,0
rkrGstTokenJaccardMinMatchLength1,0,56,1,0,8,0,7,0,5,0
rkrGstTokenJaccardMinMatchLength2,0,43,1,0,7,0,6,0,4,0
rkrGstTokenJaccardMinMatchLength3,0,44,1,0,8,0,7,0,4,0
rkrGstTokenOverlapMinMatchLength1,0,49,1,0,8,0,7,0,4,0
rkrGstTokenOverlapMinMatchLength2,0,42,1,0,7,0,6,0,4,0
rkrGstTokenOverlapMinMatchLength3,0,43,1,0,7,0,6,0,4,0
winnowing2GramDice,0,14,1,0,2,0,3,0,2,0
winnowing2GramDiceVariant,0,15,1,0,2,0,4,0,3,0
winnowing2GramJaccard,0,16,1,0,3,0,3,0,2,0
winnowing2GramOverlap,0,15,1,0,2,0,3,0,2,0
winnowing3GramDice,0,15,1,0,2,0,3,0,2,0
winnowing3GramDiceVariant,0,16,1,0,2,0,3,0,2,0
winnowing3GramJaccard,0,17,1,0,2,0,3,0,2,0
winnowing3GramOverlap,0,14,1,0,2,0,3,0,2,0
winnowing4GramDice,0,14,1,0,2,0,3,0,2,0
winnowing4GramDiceVariant,0,15,1,0,2,0,3,0,2,0
winnowing4GramJaccard,0,15,1,0,2,0,3,0,2,0
winnowing4GramOverlap,0,14,1,0,2,0,3,0,2,0
winnowing5GramDice,0,15,1,0,2,0,3,0,2,0
winnowing5GramDiceVariant,0,15,1,0,2,0,4,0,2,0
winnowing5GramJaccard,0,15,1,0,2,0,3,0,2,0
winnowing5GramOverlap,0,15,1,0,2,0,3,0,2,0
winnowingNormalized2GramDice,0,18,1,0,3,0,3,0,2,0
winnowingNormalized2GramDiceVariant,0,21,2,1,3,0,4,0,3,0
winnowingNormalized2GramJaccard,0,27,2,1,4,0,5,0,3,0
winnowingNormalized2GramOverlap,0,22,1,1,3,0,3,0,4,0
winnowingNormalized3GramDice,0,18,1,0,3,0,4,0,2,2
winnowingNormalized3GramDiceVariant,0,23,1,1,3,0,4,0,3,0
winnowingNormalized3GramJaccard,0,19,1,1,3,0,4,0,2,0
winnowingNormalized3GramOverlap,0,18,1,0,3,0,4,0,2,0
winnowingNormalized4GramDice,0,18,1,0,3,0,4,0,2,0
winnowingNormalized4GramDiceVariant,0,22,1,1,3,0,5,0,5,0
winnowingNormalized4GramJaccard,0,19,1,0,3,0,4,0,2,0
winnowingNormalized4GramOverlap,0,23,1,0,4,0,4,0,4,0
winnowingNormalized5GramDice,0,20,1,1,3,0,4,0,2,0
winnowingNormalized5GramDiceVariant,0,21,1,0,3,0,5,0,3,0
winnowingNormalized5GramJaccard,0,21,1,1,3,0,4,0,2,0
winnowingNormalized5GramOverlap,0,18,1,0,3,0,4,0,2,0
winnowingNormalizedShingle2Dice,0,20,1,1,4, no result,6,0,3,0
winnowingNormalizedShingle2DiceVariant,0,20,1,1,3, no result,4,0,3,0
winnowingNormalizedShingle2Jaccard,0,22,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle2Overlap,0,21,2,1,5, no result,5,0,4,0
winnowingNormalizedShingle3Dice,0,21,1,1,4, no result,4,0,3, no result
winnowingNormalizedShingle3DiceVariant,0,23,1,1,4, no result,5,0,3, no result
winnowingNormalizedShingle3Jaccard,0,21,1,1,4, no result,4,0,3, no result
winnowingNormalizedShingle3Overlap,0,21,1,1,4, no result,4,0,3, no result
winnowingNormalizedTokenDice,0,8,0,0,1,0,1,0,1,0
winnowingNormalizedTokenDiceVariant,0,8,0,0,2,0,1,0,1,0
winnowingNormalizedTokenJaccard,0,8,0,0,1,0,1,0,1,0
winnowingNormalizedTokenOverlap,0,8,0,0,3,0,1,0,1,0
winnowingShingle2Dice,0,11,0,0,2, no result,2,0,1,0
winnowingShingle2DiceVariant,0,13,0,0,2, no result,2,0,1,0
winnowingShingle2Jaccard,0,11,0,0,2, no result,2,0,2,0
winnowingShingle2Overlap,0,12,0,0,2, no result,2,0,2,0
winnowingShingle3Dice,0, no result,0,0,2, no result,2,0,2, no result
winnowingShingle3DiceVariant,0, no result,0,0,2, no result,2,0,2, no result
