average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstShingle2JaccardMinMatchLength1, 0.0, 3.0, 0.0, 28.0, 30.0, no result, 0.0, 0.0, 1.0, 10.0
winnowing2GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 29.0, 30.0, no result, 0.0, 0.0, 1.0, no result
winnowing3GramDice, 0.0, 3.0, 0.0, 11.0, 11.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 24.0, 2.0, 159.0, 363.0, 35.0, 3.0, 1.0, 7.0, 186.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
overlapNormalized5Grams, 0.0, 3.0, 0.0, 18.0, 11.0, 4.0, 0.0, 0.0, 0.0, 5.0
manhattanNormalizedTokens, 0.0, 2.0, 0.0, 6.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 25.0, 2.0, 160.0, 361.0, 36.0, 2.0, 1.0, 4.0, 137.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 133.0, 328.0, 32.0, 3.0, 1.0, 4.0, 154.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 28.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 25.0, 2.0, 177.0, 399.0, 36.0, 2.0, 1.0, 4.0, 135.0
jaccard3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentStandard, 0.0, 23.0, 3.0, 417.0, 1156.0, 107.0, 4.0, 2.0, 18.0, 233.0
rkrGst5GramDiceMinMatchLength2, 0.0, 38.0, 7.0, 396.0, 3282.0, 130.0, 4.0, 3.0, 9.0, 306.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 148.0, 368.0, 41.0, 3.0, 1.0, 4.0, 133.0
winnowing5GramJaccard, 0.0, 2.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 6.0
rkrGst4GramDiceMinMatchLength2, 0.0, 35.0, 7.0, 369.0, 3095.0, 181.0, 3.0, 4.0, 11.0, 302.0
winnowing2GramJaccard, 0.0, 3.0, 0.0, 12.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding5grams, 0.0, 4.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 7.0, 0.0, 25.0, 28.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
cosineNormalized4GramsTermFrequency, 0.0, 6.0, 0.0, 18.0, 12.0, 6.0, 0.0, 0.0, 1.0, 8.0
winnowingNormalizedShingle3DiceVariant, 0.0, 3.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, no result
damerauLevenshteinNormalized, 0.0, 24.0, 4.0, 304.0, 954.0, 62.0, 4.0, 2.0, 16.0, 238.0
diceNormalized2Grams, 0.0, 4.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 14.0, 24.0, 4.0, 0.0, 0.0, 0.0, 7.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 1.0, 6.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 6.0, 0.0, 53.0, 149.0, 11.0, 1.0, 0.0, 3.0, 43.0
cosineNormalizedShingle3Bool, 0.0, 4.0, 0.0, 17.0, 13.0, no result, 0.0, 0.0, 1.0, no result
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 37.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequenceStandard, 0.0, 10.0, 3.0, 179.0, 501.0, 44.0, 1.0, 1.0, 8.0, 101.0
jaccardNormalizedPadding4grams, 0.0, 4.0, 0.0, 13.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowing4GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing5GramOverlap, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 36.0, 5.0, 360.0, 3360.0, 200.0, 5.0, 4.0, 11.0, 300.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignmentShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 11.0, 12.0, no result, 0.0, 0.0, 1.0, no result
diceTokens, 0.0, 0.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowing3GramJaccard, 0.0, 2.0, 0.0, 12.0, 12.0, 4.0, 0.0, 0.0, 2.0, 5.0
optimalAlignment2GramFingerprint, 0.0, 14.0, 2.0, 244.0, 664.0, 62.0, 2.0, 1.0, 11.0, 143.0
dice4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 28.0, 3.0, 169.0, 358.0, 37.0, 2.0, 1.0, 4.0, 132.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
winnowingShingle3Jaccard, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
winnowing3GramOverlap, 0.0, 2.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 36.0, 5.0, 355.0, 2983.0, 162.0, 3.0, 3.0, 12.0, 281.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 33.0, 4.0, 263.0, 1186.0, 319.0, 3.0, 2.0, 7.0, 235.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 28.0, no result, 0.0, 0.0, 1.0, 12.0
diceVariantNormalized5Grams, 0.0, 4.0, 0.0, 12.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramDiceMinMatchLength1, 0.0, 39.0, 6.0, 416.0, 3248.0, 156.0, 5.0, 4.0, 10.0, 322.0
diceNormalizedShingles2, 0.0, 3.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 20.0, 43.0, 6.0, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 1.0, 0.0, 0.0, 5.0
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
optimalAlignment5GramFingerprintNormalized, 0.0, 9.0, 1.0, 91.0, 271.0, 18.0, 1.0, 0.0, 5.0, 76.0
winnowingNormalized5GramDiceVariant, 0.0, 3.0, 0.0, 9.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
optimalAlignmentNormalized, 0.0, 20.0, 3.0, 220.0, 585.0, 45.0, 3.0, 2.0, 12.0, 169.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramJaccardMinMatchLength1, 0.0, 42.0, 5.0, 380.0, 3087.0, 176.0, 4.0, 3.0, 9.0, 282.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 26.0, 2.0, 172.0, 360.0, 35.0, 2.0, 1.0, 4.0, 141.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 37.0, 5.0, 380.0, 1217.0, 361.0, 3.0, 2.0, 7.0, 239.0
optimalAlignment3GramFingerprintNormalized, 0.0, 12.0, 1.0, 94.0, 264.0, 18.0, 1.0, 0.0, 5.0, 85.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramOverlapMinMatchLength1, 0.0, 38.0, 5.0, 350.0, 1271.0, 367.0, 3.0, 2.0, 7.0, 243.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 37.0, 5.0, 307.0, 2425.0, 233.0, 4.0, 3.0, 8.0, 274.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 27.0, 2.0, 167.0, 372.0, 40.0, 2.0, 1.0, 4.0, 138.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 3.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 1.0, 9.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 29.0, 24.0, no result, 0.0, 0.0, 1.0, no result
rkrGstTokenOverlapMinMatchLength3, 0.0, 1.0, 0.0, 17.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 33.0, 5.0, 296.0, 2243.0, 231.0, 5.0, 3.0, 8.0, 267.0
jaccardNormalized4Grams, 0.0, 4.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramDiceMinMatchLength3, 0.0, 35.0, 5.0, 371.0, 3071.0, 162.0, 4.0, 3.0, 13.0, 325.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 3.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 20.0, 2.0, 123.0, 335.0, 33.0, 2.0, 1.0, 3.0, 157.0
diceVariantNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
jaccardNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
jaccard4Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized2GramsBool, 0.0, 4.0, 0.0, 11.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 27.0, 3.0, 164.0, 366.0, 42.0, 2.0, 1.0, 4.0, 129.0
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 28.0, 21.0, no result, 0.0, 0.0, 2.0, no result
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
overlapNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 35.0, 5.0, 362.0, 3191.0, 200.0, 3.0, 3.0, 11.0, 328.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 3.0, 0.0, 23.0, 16.0, 9.0, 0.0, 0.0, 0.0, 7.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
winnowing4GramDiceVariant, 0.0, 3.0, 0.0, 13.0, 10.0, 4.0, 0.0, 0.0, 0.0, 4.0
diceVariant3Grams, 0.0, 2.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalized3Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
overlapNormalized3Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 6.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 44.0, 6.0, 358.0, 2307.0, 231.0, 3.0, 4.0, 8.0, 270.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 22.0, 3.0, 172.0, 436.0, 39.0, 2.0, 1.0, 5.0, 125.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 23.0, 4.0, 155.0, 346.0, 38.0, 2.0, 1.0, 4.0, 128.0
optimalAlignment4GramFingerprintNormalized, 0.0, 10.0, 1.0, 91.0, 275.0, 19.0, 1.0, 0.0, 5.0, 77.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 126.0, 325.0, 36.0, 2.0, 1.0, 4.0, 144.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 35.0, 5.0, 355.0, 3014.0, 163.0, 3.0, 3.0, 10.0, 291.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 0.0, 30.0, 22.0, no result, 0.0, 0.0, 1.0, no result
levenshteinNormalized, 0.0, 4.0, 0.0, 50.0, 143.0, 13.0, 0.0, 0.0, 3.0, 44.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 38.0, 7.0, 397.0, 3195.0, 132.0, 4.0, 3.0, 9.0, 318.0
jaccardNormalizedPadding5grams, 0.0, 5.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 29.0, 26.0, no result, 0.0, 0.0, 1.0, 12.0
cosineNormalized3GramsBool, 0.0, 17.0, 0.0, 14.0, 11.0, 9.0, 0.0, 0.0, 1.0, 6.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle2Overlap, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 3.0, 0.0, 24.0, 22.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGst4GramDiceMinMatchLength1, 0.0, 39.0, 5.0, 359.0, 3017.0, 172.0, 3.0, 3.0, 10.0, 284.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 26.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 5.0, 0.0, 31.0, 27.0, no result, 0.0, 0.0, 1.0, no result
diceVariant5Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 4.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment5GramFingerprint, 0.0, 13.0, 2.0, 240.0, 653.0, 61.0, 2.0, 1.0, 10.0, 134.0
manhattanNormalized3Grams, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 152.0, 374.0, 42.0, 2.0, 1.0, 4.0, 149.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 27.0, no result, 0.0, 0.0, 1.0, no result
winnowingShingle2Jaccard, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 155.0, 356.0, 38.0, 2.0, 1.0, 4.0, 131.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 37.0, 6.0, 399.0, 3205.0, 139.0, 5.0, 3.0, 9.0, 303.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 11.0, 9.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 6.0, 0.0, 15.0, 12.0, 6.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 149.0, 340.0, 35.0, 2.0, 1.0, 4.0, 132.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 25.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedPadding3grams, 0.0, 4.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 21.0, 2.0, 126.0, 311.0, 34.0, 2.0, 1.0, 4.0, 141.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 39.0, 7.0, 412.0, 3312.0, 138.0, 4.0, 4.0, 9.0, 310.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
winnowingTokenDice, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
manhattanNormalizedShingles3, 0.0, 4.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 134.0, 376.0, 34.0, 2.0, 1.0, 4.0, 151.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 37.0, 5.0, 386.0, 3107.0, 169.0, 4.0, 3.0, 9.0, 289.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 24.0, 13.0, 6.0, 0.0, 0.0, 0.0, 5.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 37.0, 11.0, 379.0, 2304.0, 217.0, 3.0, 3.0, 8.0, 317.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 5.0, 0.0, 31.0, 26.0, no result, 0.0, 0.0, 2.0, 17.0
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 25.0, 3.0, 151.0, 369.0, 43.0, 2.0, 1.0, 5.0, 143.0
winnowingNormalizedTokenDiceVariant, 0.0, 1.0, 0.0, 5.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.0
manhattanNormalized4Grams, 0.0, 6.0, 0.0, 20.0, 13.0, 6.0, 0.0, 0.0, 1.0, 7.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 31.0, 24.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 32.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramOverlapMinMatchLength2, 0.0, 44.0, 6.0, 307.0, 1362.0, 398.0, 4.0, 3.0, 9.0, 279.0
jaccardNormalized5Grams, 0.0, 5.0, 0.0, 15.0, 10.0, 4.0, 0.0, 0.0, 1.0, 5.0
longestCommonSubsequence4GramFingerprint, 0.0, 2.0, 0.0, 16.0, 30.0, 5.0, 0.0, 0.0, 1.0, 9.0
optimalAlignmentShingle2Fingerprint, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 20.0, 14.0, 7.0, 0.0, 0.0, 0.0, 8.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 8.0, 0.0, 17.0, 11.0, 5.0, 0.0, 0.0, 1.0, 8.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 15.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 40.0, 5.0, 374.0, 3069.0, 203.0, 4.0, 3.0, 9.0, 288.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 35.0, 5.0, 307.0, 2371.0, 230.0, 3.0, 3.0, 8.0, 267.0
diceVariantTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingShingle3Dice, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramDiceMinMatchLength3, 0.0, 31.0, 5.0, 264.0, 1168.0, 326.0, 3.0, 3.0, 8.0, 235.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 32.0, 2.0, 135.0, 327.0, 34.0, 2.0, 1.0, 4.0, 158.0
winnowing4GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing2GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 142.0, 345.0, 35.0, 2.0, 1.0, 6.0, 151.0
jaccard5Grams, 0.0, 4.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 1.0, 5.0
