similarity (false positives) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
longestCommonSubsequence4GramFingerprint, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowing4GramDice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstTokenOverlapMinMatchLength2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst2GramOverlapMinMatchLength3, 0, 10, 0, 8, 0, 2, 0, 0, 0, 3
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 0, 0, 0, no result, 0, 0, 0, no result
diceShingles3, 0, no result, 0, 0, 0, no result, 0, 0, 0, no result
rkrGst3GramDiceMinMatchLength2, 0, 0, 0, 8, 1, 2, 0, 0, 0, 0
winnowingNormalizedShingle3DiceVariant, 0, 0, 0, 0, 0, no result, 0, 0, 0, no result
winnowingNormalizedShingle2Overlap, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
longestCommonSubsequence2GramFingerprint, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
cosineNormalizedTokensTermFrequency, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
diceVariantNormalizedPadding3grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
cosineNormalizedShingle2NormalizedTermFrequency, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
winnowingNormalizedTokenDice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
jaccard4Grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowing4GramOverlap, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
longestCommonSubsequence5GramFingerprintNormalized, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst5GramDiceMinMatchLength1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0
optimalAlignment4GramFingerprintNormalized, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 0, 0, 0, 0, no result, 0, 0, 0, no result
diceShingles2, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
