similarity (splittings) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstShingle2OverlapMinMatchLength3, 0, 7, 3, 2, 2, no result, 3, 0, 4, 1
rkrGstShingle2JaccardMinMatchLength2, 0, 9, 5, 3, 2, no result, 4, 2, 4, 3
rkrGstShingle3DiceMinMatchLength3, 0, no result, 5, 4, 2, no result, 3, 0, 5, no result
optimalAlignment5GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
rkrGst3GramDiceMinMatchLength3, 0, 3, 3, 10, 3, 9, 2, 0, 1, 3
rkrGstTokenOverlapMinMatchLength1, 0, 4, 2, 2, 6, 4, 3, 0, 0, 9
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 10, 0, 9, 0, no result, 0, 0, 0, 3
longestCommonSubsequenceNormalized, 0, 5, 3, 2, 1, 5, 3, 0, 2, 2
winnowingTokenDiceVariant, 0, 2, 0, 2, 1, 2, 2, 0, 0, 0
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 2, 0, 2, 6, 5, 1, 0, 1, 9
optimalAlignment2GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
longestCommonSubsequence3GramFingerprintNormalized, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 5, 3, 6, 1, no result, 3, 0, 1, 1
winnowingShingle3Jaccard, 0, no result, 5, 5, 2, no result, 6, 2, 5, no result
rkrGst2GramOverlapMinMatchLength3, 0, 23, 0, 11, 6, 10, 0, 0, 0, 8
cosineNormalizedTokensBool, 0, 3, 3, 2, 1, 5, 3, 0, 0, 0
rkrGstTokenDiceVariantMinMatchLength1, 0, 9, 0, 16, 6, 1, 0, 0, 0, 8
diceVariantNormalizedPadding2grams, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 5, 5, 2, no result, 4, 2, 7, no result
rkrGst2GramJaccardMinMatchLength1, 0, 5, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalized3GramDiceMinMatchLength1, 0, 3, 3, 1, 6, 5, 2, 0, 1, 2
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
optimalAlignment2GramFingerprint, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 3, 0, 4, 6, 5, 1, 0, 1, 9
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 2, 0, 16, 6, 1, 0, 0, 0, 8
winnowingNormalized2GramDice, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
winnowing3GramJaccard, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
jaccardNormalized5Grams, 0, 5, 3, 3, 1, 7, 3, 1, 6, 2
jaccardNormalizedShingles2, 0, 5, 3, 4, 1, no result, 3, 0, 5, 2
winnowing4GramDiceVariant, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0
winnowing2GramJaccard, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 3, 1, 2, 1, no result, 2, 0, 0, 0
winnowingShingle2Jaccard, 0, 17, 5, 5, 1, no result, 6, 2, 7, 5
diceVariant4Grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
manhattanNormalized5Grams, 0, 3, 3, 2, 1, 7, 3, 0, 1, 2
rkrGst5GramOverlapMinMatchLength3, 0, 3, 0, 10, 6, 5, 1, 0, 0, 8
rkrGstShingle2JaccardMinMatchLength1, 0, 9, 5, 3, 2, no result, 4, 2, 4, 3
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 10, 0, 8, 0, 2, 1, 0, 0, 0
diceVariantTokens, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 2, 7, 1, no result, 2, 0, 0, no result
diceTokens, 0, 5, 3, 2, 1, 6, 3, 0, 0, 0
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 5, 3, 2, no result, 4, 0, 4, no result
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 1, 7, 1, no result, 1, 0, 0, no result
winnowingShingle2Overlap, 0, 17, 5, 5, 1, no result, 5, 2, 4, 4
cosineNormalizedShingle3NormalizedTermFrequency, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
optimalAlignment5GramFingerprint, 0, 7, 3, 2, 1, 7, 3, 0, 2, 2
manhattanNormalized3Grams, 0, 3, 3, 1, 1, 5, 3, 0, 1, 2
rkrGst3GramJaccardMinMatchLength1, 0, 2, 0, 15, 6, 10, 0, 0, 0, 8
optimalAlignmentNormalized, 0, 5, 3, 3, 1, 6, 3, 0, 2, 2
winnowing5GramJaccard, 0, 8, 5, 5, 2, 7, 6, 1, 7, 3
levenshteinStandard, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
winnowingShingle3Dice, 0, no result, 5, 5, 2, no result, 6, 2, 4, no result
cosineNormalized5GramsTermFrequency, 0, 3, 3, 1, 0, 6, 3, 0, 1, 0
rkrGst2GramJaccardMinMatchLength3, 0, 1, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 10, 0, 7, 0, no result, 0, 0, 0, 0
rkrGstNormalized5GramDiceMinMatchLength3, 0, 3, 3, 2, 1, 6, 3, 0, 1, 2
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 5, 3, 6, 1, no result, 3, 0, 1, 1
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 3, 2, 2, 6, 5, 2, 0, 0, 0
longestCommonSubsequence2GramFingerprint, 0, 7, 5, 3, 2, 7, 5, 1, 5, 2
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 23, 0, 16, 6, 0, 0, 0, 0, 8
winnowingNormalized2GramDiceVariant, 0, 2, 0, 1, 2, 2, 0, 0, 0, 1
cosineNormalizedShingle2TermFrequency, 0, 5, 3, 1, 1, no result, 3, 0, 1, 1
overlapNormalized4Grams, 0, 3, 0, 1, 0, 5, 1, 0, 1, 0
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 5, 5, 2, no result, 4, 2, 7, no result
diceVariantNormalized4Grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
winnowing3GramDice, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
rkrGst2GramDiceVariantMinMatchLength1, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
optimalAlignmentShingle3Fingerprint, 0, no result, 5, 3, 2, no result, 6, 0, 4, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 10, 0, 6, 0, no result, 1, 0, 0, 0
winnowingShingle2Dice, 0, 17, 5, 5, 1, no result, 6, 2, 4, 4
jaccardNormalizedPadding5grams, 0, 5, 3, 3, 2, 7, 4, 1, 6, 2
rkrGst5GramOverlapMinMatchLength2, 0, 3, 0, 10, 6, 5, 1, 0, 0, 9
rkrGst2GramDiceMinMatchLength2, 0, 1, 3, 10, 7, 10, 1, 0, 1, 3
winnowing2GramDice, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
winnowingNormalized4GramDiceVariant, 0, 4, 0, 0, 0, 4, 3, 0, 3, 0
winnowing5GramDice, 0, 8, 5, 5, 2, 7, 6, 1, 7, 2
rkrGstTokenOverlapMinMatchLength3, 0, 5, 2, 2, 2, 6, 3, 0, 0, 0
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 3, 1, 6, 0, 6, 2, 0, 1, 0
overlapNormalizedPadding2grams, 0, 2, 0, 1, 0, 3, 1, 0, 1, 0
overlapNormalizedShingles3, 0, 3, 1, 2, 1, no result, 3, 0, 1, no result
optimalAlignment4GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
longestCommonSubsequence3GramFingerprint, 0, 9, 5, 4, 2, 8, 6, 1, 5, 2
rkrGst4GramDiceMinMatchLength2, 0, 5, 3, 10, 7, 10, 3, 0, 1, 1
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 5, 3, 2, 1, no result, 3, 0, 1, 2
rkrGst5GramJaccardMinMatchLength2, 0, 3, 2, 15, 0, 4, 2, 0, 0, 1
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 3, 3, 2, 1, 6, 3, 0, 2, 1
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 3, 1, 2, 1, no result, 3, 0, 1, no result
rkrGstNormalized2GramJaccardMinMatchLength3, 0, 2, 0, 9, 6, 2, 0, 0, 0, 8
diceVariant2Grams, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 16, 0, 9, 6, 2, 0, 0, 0, 8
jaccard3Grams, 0, 7, 3, 3, 1, 6, 4, 0, 3, 0
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 3, 1, 6, 0, 6, 2, 0, 1, 0
winnowingNormalized3GramDiceVariant, 0, 3, 0, 0, 1, 3, 1, 0, 2, 0
rkrGst4GramJaccardMinMatchLength1, 0, 2, 1, 15, 6, 11, 1, 0, 0, 4
rkrGstNormalized2GramDiceMinMatchLength3, 0, 3, 3, 1, 6, 5, 2, 0, 1, 2
diceVariantNormalizedPadding4grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 23, 0, 16, 6, 2, 0, 0, 0, 8
rkrGst4GramJaccardMinMatchLength3, 0, 2, 1, 15, 6, 11, 2, 0, 0, 4
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 3, 1, 6, 6, 5, 2, 0, 1, 0
rkrGst5GramDiceVariantMinMatchLength2, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
rkrGst3GramOverlapMinMatchLength1, 0, 7, 0, 10, 7, 10, 0, 0, 0, 9
diceNormalized3Grams, 0, 3, 2, 1, 1, 5, 2, 0, 1, 0
rkrGstShingle2OverlapMinMatchLength1, 0, 7, 2, 2, 2, no result, 3, 0, 2, 0
diceNormalizedPadding2grams, 0, 3, 1, 1, 1, 3, 2, 0, 1, 0
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 3, 1, 6, 0, 6, 2, 0, 1, 0
cosineNormalized4GramsBool, 0, 3, 2, 1, 1, 6, 3, 0, 1, 0
manhattanNormalized4Grams, 0, 3, 3, 2, 1, 6, 3, 0, 1, 2
diceVariantNormalizedPadding3grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
overlapNormalized3Grams, 0, 2, 0, 1, 0, 5, 1, 0, 1, 0
longestCommonSubsequence4GramFingerprintNormalized, 0, 5, 3, 3, 1, 7, 3, 0, 2, 2
winnowingNormalizedShingle2Dice, 0, 8, 3, 4, 1, no result, 6, 1, 4, 2
cosineNormalized3GramsNormalizedTermFrequency, 0, 3, 1, 1, 1, 5, 2, 0, 1, 0
diceNormalizedShingles3, 0, 5, 3, 2, 1, no result, 3, 1, 2, no result
rkrGst3GramOverlapMinMatchLength2, 0, 5, 0, 10, 7, 10, 0, 0, 0, 9
rkrGst3GramDiceMinMatchLength1, 0, 3, 3, 10, 7, 9, 2, 0, 1, 2
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 5, 3, 2, 1, no result, 3, 0, 2, 2
rkrGstShingle3DiceMinMatchLength2, 0, no result, 5, 3, 2, no result, 3, 0, 5, no result
dice2Grams, 0, 3, 1, 1, 1, 3, 2, 0, 1, 0
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 10, 0, 11, 7, 0, 1, 0, 1, 8
cosineNormalized4GramsNormalizedTermFrequency, 0, 3, 3, 1, 1, 6, 3, 0, 1, 0
optimalAlignmentStandard, 0, 5, 3, 2, 1, 7, 3, 0, 2, 2
winnowingNormalized5GramJaccard, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
rkrGst3GramDiceVariantMinMatchLength2, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
diceNormalizedTokens, 0, 3, 3, 2, 1, 5, 3, 0, 0, 0
diceShingles3, 0, no result, 5, 3, 2, no result, 3, 0, 1, no result
diceVariantNormalized3Grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 9, 0, 2, 7, 4, 1, 0, 1, 9
winnowing4GramJaccard, 0, 8, 5, 5, 2, 7, 6, 1, 7, 3
jaccardNormalizedPadding3grams, 0, 5, 3, 2, 1, 6, 4, 0, 6, 1
jaccardNormalizedTokens, 0, 5, 3, 3, 1, 6, 3, 0, 1, 1
rkrGstShingle2DiceVariantMinMatchLength3, 0, 10, 1, 7, 0, no result, 1, 0, 0, 0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 3, 1, 2, 1, no result, 3, 0, 0, 0
jaccard5Grams, 0, 7, 3, 3, 1, 7, 4, 0, 3, 1
diceVariantNormalized5Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
cosineNormalizedTokensNormalizedTermFrequency, 0, 3, 3, 2, 1, 5, 3, 0, 0, 0
longestCommonSubsequence5GramFingerprint, 0, 9, 5, 4, 2, 8, 6, 1, 7, 2
diceNormalizedPadding4grams, 0, 3, 3, 1, 1, 6, 3, 0, 1, 0
rkrGst4GramOverlapMinMatchLength2, 0, 1, 0, 10, 6, 10, 1, 0, 0, 9
diceNormalized2Grams, 0, 3, 1, 1, 1, 3, 2, 0, 1, 0
winnowing4GramOverlap, 0, 8, 4, 5, 2, 7, 6, 1, 7, 1
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 2, 1, 2, 6, 3, 2, 0, 0, 9
overlapTokens, 0, 4, 2, 2, 1, 5, 2, 0, 0, 0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 15, 0, 16, 6, 2, 0, 0, 0, 8
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 3, 1, 2, 1, no result, 3, 0, 1, no result
rkrGst5GramJaccardMinMatchLength3, 0, 3, 2, 15, 0, 4, 2, 0, 0, 1
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 10, 0, 6, 0, no result, 2, 0, 0, no result
rkrGstNormalized4GramDiceMinMatchLength3, 0, 3, 3, 2, 6, 6, 2, 0, 1, 2
winnowingTokenDice, 0, 9, 4, 4, 2, 8, 6, 0, 4, 3
winnowingNormalized3GramOverlap, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 3, 3, 2, no result, 3, 0, 5, no result
winnowingNormalized3GramJaccard, 0, 9, 3, 4, 2, 8, 5, 1, 7, 2
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 3, 0, 2, 6, 5, 1, 0, 1, 9
