average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 19.0, no result, 0.0, 0.0, 1.0, 9.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 36.0, 8.0, 352.0, 2927.0, 165.0, 4.0, 3.0, 8.0, 288.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 13.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
diceShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 39.0, 6.0, 392.0, 3035.0, 139.0, 4.0, 4.0, 9.0, 305.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 124.0, 309.0, 30.0, 2.0, 1.0, 4.0, 140.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 23.0, 2.0, 146.0, 319.0, 35.0, 2.0, 1.0, 4.0, 141.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 10.0
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 23.0, 2.0, 151.0, 356.0, 36.0, 2.0, 1.0, 5.0, 162.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 152.0, 357.0, 37.0, 2.0, 1.0, 4.0, 128.0
dice4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 36.0, 6.0, 386.0, 3025.0, 129.0, 4.0, 3.0, 9.0, 290.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalized2Grams, 0.0, 4.0, 0.0, 11.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalized2GramJaccard, 0.0, 4.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
overlap2Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 130.0, 319.0, 32.0, 2.0, 1.0, 4.0, 146.0
overlapNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 1.0, 5.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 156.0, 355.0, 39.0, 2.0, 1.0, 5.0, 136.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized5GramDiceVariant, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 4.0, 0.0, 26.0, 27.0, no result, 0.0, 0.0, 1.0, no result
overlap5Grams, 0.0, 2.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 7.0, 0.0, 0.0, 0.0, 6.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 7.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 1.0, 8.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingShingle3DiceVariant, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 159.0, 354.0, 38.0, 2.0, 1.0, 4.0, 131.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
winnowingNormalizedShingle2DiceVariant, 0.0, 2.0, 0.0, 8.0, 8.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 131.0, 324.0, 33.0, 2.0, 1.0, 4.0, 152.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 5.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 33.0, 5.0, 293.0, 2129.0, 210.0, 3.0, 3.0, 8.0, 256.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 157.0, 360.0, 39.0, 2.0, 1.0, 4.0, 131.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 20.0, 2.0, 130.0, 321.0, 31.0, 2.0, 1.0, 3.0, 137.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
winnowingNormalizedShingle2Overlap, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst3GramDiceMinMatchLength2, 0.0, 33.0, 5.0, 294.0, 2175.0, 219.0, 3.0, 3.0, 8.0, 285.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 8.0
rkrGst3GramJaccardMinMatchLength3, 0.0, 33.0, 5.0, 295.0, 2109.0, 223.0, 3.0, 3.0, 9.0, 256.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 1.0, 10.0
levenshteinNormalized, 0.0, 4.0, 0.0, 51.0, 137.0, 11.0, 0.0, 0.0, 3.0, 38.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 4.0, 0.0, 22.0, 28.0, no result, 0.0, 0.0, 1.0, 12.0
winnowingNormalizedShingle3Overlap, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst4GramOverlapMinMatchLength1, 0.0, 38.0, 5.0, 354.0, 2891.0, 170.0, 4.0, 3.0, 9.0, 274.0
overlap3Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
dice5Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 104.0, 8.0, 0.0, 0.0, 2.0, 31.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 145.0, 330.0, 35.0, 2.0, 1.0, 4.0, 122.0
winnowingNormalizedShingle3Dice, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 28.0, 3.0, 149.0, 375.0, 45.0, 2.0, 1.0, 5.0, 153.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 177.0, 373.0, 43.0, 2.0, 1.0, 5.0, 133.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 12.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
overlapNormalizedTokens, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowing3GramOverlap, 0.0, 3.0, 0.0, 11.0, 10.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 23.0, 2.0, 173.0, 358.0, 36.0, 2.0, 1.0, 4.0, 140.0
cosineNormalized2GramsTermFrequency, 0.0, 4.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 22.0, 17.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 134.0, 339.0, 33.0, 2.0, 1.0, 4.0, 148.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 24.0, 2.0, 164.0, 349.0, 38.0, 2.0, 1.0, 4.0, 124.0
damerauLevenshteinStandard, 0.0, 29.0, 4.0, 552.0, 1637.0, 138.0, 5.0, 3.0, 24.0, 317.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 37.0, 6.0, 324.0, 2163.0, 221.0, 3.0, 3.0, 8.0, 262.0
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 7.0
rkrGst5GramDiceMinMatchLength2, 0.0, 35.0, 6.0, 387.0, 3039.0, 129.0, 4.0, 3.0, 9.0, 285.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGst4GramDiceMinMatchLength3, 0.0, 34.0, 5.0, 347.0, 2817.0, 160.0, 5.0, 3.0, 9.0, 272.0
winnowingTokenJaccard, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 21.0, 15.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 1.0, 4.0
cosineNormalized3GramsTermFrequency, 0.0, 6.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 23.0, 2.0, 152.0, 340.0, 37.0, 2.0, 1.0, 3.0, 139.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 23.0, 2.0, 147.0, 336.0, 37.0, 2.0, 1.0, 4.0, 123.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
jaccardNormalized4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 36.0, 5.0, 368.0, 1234.0, 374.0, 3.0, 3.0, 7.0, 240.0
diceNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
winnowingTokenOverlap, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 24.0, 2.0, 148.0, 334.0, 38.0, 2.0, 1.0, 4.0, 122.0
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 2.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 26.0, 21.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment5GramFingerprintNormalized, 0.0, 9.0, 1.0, 97.0, 264.0, 18.0, 1.0, 0.0, 4.0, 75.0
rkrGst3GramDiceMinMatchLength3, 0.0, 32.0, 5.0, 290.0, 2113.0, 210.0, 3.0, 3.0, 8.0, 250.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 1.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 4.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
longestCommonSubsequenceNormalized, 0.0, 8.0, 1.0, 98.0, 252.0, 19.0, 1.0, 0.0, 5.0, 71.0
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 137.0, 337.0, 37.0, 3.0, 1.0, 5.0, 172.0
optimalAlignment2GramFingerprintNormalized, 0.0, 9.0, 1.0, 92.0, 284.0, 20.0, 1.0, 0.0, 5.0, 78.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 4.0, 0.0, 38.0, 103.0, 8.0, 0.0, 0.0, 2.0, 32.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramOverlapMinMatchLength3, 0.0, 33.0, 4.0, 268.0, 1174.0, 316.0, 3.0, 2.0, 7.0, 239.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 7.0, 3.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 32.0, 27.0, no result, 0.0, 0.0, 2.0, no result
rkrGst2GramJaccardMinMatchLength1, 0.0, 37.0, 5.0, 355.0, 1197.0, 372.0, 3.0, 2.0, 7.0, 260.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 24.0, 2.0, 156.0, 336.0, 36.0, 2.0, 1.0, 4.0, 151.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignment2GramFingerprint, 0.0, 14.0, 2.0, 247.0, 686.0, 65.0, 3.0, 1.0, 23.0, 145.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 159.0, 353.0, 39.0, 2.0, 1.0, 4.0, 132.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 128.0, 322.0, 32.0, 2.0, 1.0, 4.0, 141.0
winnowingNormalized2GramDice, 0.0, 3.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
winnowing3GramJaccard, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalized5Grams, 0.0, 4.0, 0.0, 14.0, 11.0, 4.0, 0.0, 0.0, 1.0, 6.0
jaccardNormalizedShingles2, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
winnowing4GramDiceVariant, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing2GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 4.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
winnowingShingle2Jaccard, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
diceVariant4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalized5Grams, 0.0, 6.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 35.0, 6.0, 400.0, 3202.0, 142.0, 5.0, 4.0, 10.0, 343.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 2.0, 0.0, 25.0, 20.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 20.0, 15.0, 6.0, 0.0, 0.0, 0.0, 6.0
diceVariantTokens, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 35.0, 22.0, no result, 0.0, 0.0, 1.0, no result
diceTokens, 0.0, 0.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowingShingle2Overlap, 0.0, 2.0, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
optimalAlignment5GramFingerprint, 0.0, 16.0, 2.0, 267.0, 749.0, 69.0, 3.0, 1.0, 11.0, 135.0
manhattanNormalized3Grams, 0.0, 6.0, 0.0, 17.0, 11.0, 6.0, 0.0, 0.0, 1.0, 6.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 36.0, 5.0, 322.0, 2240.0, 241.0, 3.0, 3.0, 8.0, 270.0
optimalAlignmentNormalized, 0.0, 18.0, 3.0, 216.0, 583.0, 45.0, 3.0, 2.0, 13.0, 175.0
winnowing5GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
levenshteinStandard, 0.0, 5.0, 0.0, 89.0, 257.0, 21.0, 1.0, 0.0, 4.0, 53.0
winnowingShingle3Dice, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized5GramsTermFrequency, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 33.0, 5.0, 274.0, 1142.0, 318.0, 3.0, 2.0, 8.0, 238.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 32.0, 3.0, 170.0, 363.0, 41.0, 3.0, 1.0, 4.0, 126.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 35.0, 109.0, 10.0, 0.0, 0.0, 1.0, 18.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 24.0, 2.0, 133.0, 331.0, 35.0, 2.0, 1.0, 4.0, 141.0
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 12.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
overlapNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 1.0, no result
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 12.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing3GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 38.0, 5.0, 376.0, 1197.0, 360.0, 3.0, 3.0, 7.0, 246.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 8.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
winnowingShingle2Dice, 0.0, 2.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
jaccardNormalizedPadding5grams, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 37.0, 6.0, 399.0, 3145.0, 134.0, 4.0, 4.0, 9.0, 299.0
rkrGst2GramDiceMinMatchLength2, 0.0, 32.0, 5.0, 280.0, 1181.0, 377.0, 3.0, 2.0, 8.0, 237.0
winnowing2GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
