max time for a PostVersionList measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstTokenDiceVariantMinMatchLength2, 0, 42, 1, 0, 7, 0, 6, 0, 4, 0
rkrGst2GramJaccardMinMatchLength3, 0, 591, 18, 4, 66, 2, 73, 0, 50, 4
diceVariantNormalized5Grams, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
winnowingNormalized4GramDice, 0, 18, 1, 0, 3, 0, 3, 0, 2, 0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 91, 4, 1, 15, no result, 18, 0, 10, no result
winnowing5GramDiceVariant, 0, 16, 1, 0, 2, 0, 4, 0, 2, 0
jaccardShingles2, 0, 13, 0, 0, 3, no result, 2, 0, 1, 0
rkrGstTokenDiceMinMatchLength3, 0, 45, 1, 0, 8, 0, 7, 0, 4, 0
winnowingNormalizedTokenDiceVariant, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
winnowing2GramJaccard, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
winnowingNormalized2GramOverlap, 0, 18, 1, 0, 3, 0, 3, 0, 2, 0
diceNormalizedPadding2grams, 0, 16, 1, 1, 3, 0, 3, 0, 2, 0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 552, 18, 5, 55, 1, 66, 0, 46, 4
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 555, 18, 3, 57, 1, 71, 0, 56, 5
winnowingNormalizedShingle3Jaccard, 0, 22, 1, 1, 4, no result, 4, 0, 3, no result
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 550, 17, 4, 53, 1, 64, 0, 50, 4
longestCommonSubsequenceStandard, 0, 179, 10, 0, 22, 0, 42, 0, 23, 1
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 87, 4, 1, 14, no result, 17, 0, 9, no result
diceNormalizedPadding3grams, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstShingle2DiceMinMatchLength3, 0, 57, 2, 0, 10, no result, 9, 0, 6, 0
rkrGst2GramDiceVariantMinMatchLength3, 0, 594, 19, 4, 65, 1, 67, 0, 50, 4
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 56, 2, 1, 10, 0, 7, 0, 5, 0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 47, 1, 0, 9, 0, 5, 0, 4, 0
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 551, 18, 4, 56, 1, 63, 0, 47, 4
winnowingShingle2Jaccard, 0, 11, 1, 0, 2, no result, 2, 0, 2, 0
jaccardNormalizedPadding2grams, 0, 19, 2, 1, 4, 0, 4, 0, 2, 0
winnowing3GramOverlap, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
winnowingNormalized3GramDiceVariant, 0, 20, 1, 1, 3, 0, 4, 0, 3, 0
optimalAlignment3GramFingerprintNormalized, 0, 183, 12, 1, 21, 0, 43, 0, 21, 1
cosineNormalized4GramsNormalizedTermFrequency, 0, 33, 2, 1, 5, 0, 7, 0, 5, 1
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 49, 1, 0, 8, 0, 6, 0, 4, 0
winnowing2GramOverlap, 0, 17, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstTokenJaccardMinMatchLength2, 0, 52, 1, 0, 9, 0, 7, 0, 5, 0
winnowingNormalized2GramDiceVariant, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
overlapNormalized3Grams, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstNormalized2GramJaccardMinMatchLength3, 0, 542, 18, 4, 48, 1, 57, 0, 38, 3
cosineNormalized5GramsBool, 0, 35, 2, 1, 6, 0, 8, 0, 5, 1
jaccardNormalized2Grams, 0, 19, 1, 1, 3, 0, 5, 0, 3, 0
winnowingNormalizedShingle2Overlap, 0, 20, 1, 1, 3, no result, 4, 0, 3, 0
dice4Grams, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalized4GramDiceMinMatchLength3, 0, 530, 17, 3, 51, 1, 60, 0, 41, 3
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 2, 0, 12, no result, 11, 0, 7, no result
damerauLevenshteinNormalized, 0, 569, 33, 2, 72, 1, 133, 0, 66, 3
rkrGstNormalized3GramDiceMinMatchLength2, 0, 499, 16, 3, 49, 1, 60, 0, 41, 3
dice5Grams, 0, 16, 1, 0, 3, 0, 4, 0, 4, 0
overlap5Grams, 0, 18, 1, 0, 2, 0, 4, 0, 2, 0
overlapNormalizedPadding3grams, 0, 19, 1, 1, 3, 0, 4, 0, 2, 0
cosineNormalizedShingle3Bool, 0, 25, 1, 1, 5, no result, 5, 0, 3, no result
rkrGst5GramJaccardMinMatchLength1, 0, 775, 21, 5, 83, 2, 86, 0, 61, 5
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 48, 1, 0, 8, 0, 6, 0, 4, 0
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 549, 17, 4, 52, 2, 59, 0, 45, 4
winnowingShingle2DiceVariant, 0, 11, 0, 0, 2, no result, 2, 0, 2, 0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 98, 4, 2, 14, no result, 16, 0, 9, no result
optimalAlignment5GramFingerprintNormalized, 0, 179, 12, 1, 23, 0, 43, 0, 21, 1
rkrGstNormalized2GramDiceMinMatchLength3, 0, 476, 16, 3, 46, 1, 55, 0, 37, 3
winnowingShingle3DiceVariant, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
diceVariantNormalizedTokens, 0, 7, 0, 0, 1, 0, 1, 0, 1, 0
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 2, 1, 12, no result, 12, 0, 7, no result
cosineNormalizedTokensTermFrequency, 0, 10, 0, 0, 2, 0, 2, 0, 1, 0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 77, 3, 1, 13, no result, 15, 0, 8, 0
rkrGst4GramOverlapMinMatchLength3, 0, 697, 22, 5, 71, 2, 86, 0, 62, 5
rkrGstShingle2DiceMinMatchLength1, 0, 65, 2, 1, 13, no result, 13, 0, 7, 0
cosineNormalizedShingle3TermFrequency, 0, 28, 2, 1, 6, no result, 6, 0, 4, no result
diceVariantNormalizedShingles3, 0, 26, 1, 1, 9, no result, 5, 0, 4, no result
rkrGstShingle3DiceMinMatchLength1, 0, no result, 3, 1, 15, no result, 14, 0, 7, no result
diceVariantTokens, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 563, 17, 3, 60, 1, 66, 0, 45, 3
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 48, 1, 0, 8, 0, 7, 0, 5, 0
optimalAlignmentShingle3FingerprintNormalized, 0, 28, 1, 1, 5, no result, 6, 0, 3, no result
optimalAlignment4GramFingerprintNormalized, 0, 189, 12, 1, 21, 0, 43, 0, 21, 1
winnowingNormalized3GramJaccard, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
rkrGst4GramJaccardMinMatchLength2, 0, 687, 21, 5, 73, 2, 78, 0, 55, 4
rkrGst2GramOverlapMinMatchLength2, 0, 596, 19, 4, 65, 2, 66, 0, 54, 4
diceVariantNormalized3Grams, 0, 21, 1, 0, 3, 0, 4, 0, 2, 0
cosineNormalized3GramsTermFrequency, 0, 29, 2, 1, 5, 0, 6, 0, 4, 1
rkrGst2GramDiceMinMatchLength1, 0, 669, 23, 6, 71, 2, 70, 0, 53, 4
rkrGst3GramOverlapMinMatchLength2, 0, 653, 19, 4, 68, 2, 70, 0, 51, 4
optimalAlignmentShingle2Fingerprint, 0, 15, 0, 0, 3, no result, 2, 0, 2, 0
overlapNormalized5Grams, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 629, 18, 4, 60, 1, 72, 0, 48, 4
longestCommonSubsequence2GramFingerprint, 0, 42, 3, 0, 6, 0, 9, 0, 5, 0
longestCommonSubsequence3GramFingerprintNormalized, 0, 79, 5, 0, 25, 0, 19, 0, 12, 1
rkrGst2GramDiceVariantMinMatchLength2, 0, 618, 22, 5, 72, 1, 66, 0, 49, 4
cosineNormalized3GramsNormalizedTermFrequency, 0, 29, 2, 1, 5, 0, 6, 0, 4, 1
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 2, 1, 11, no result, 10, 0, 7, no result
jaccardTokens, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
winnowing3GramJaccard, 0, 15, 1, 0, 2, 0, 3, 0, 3, 0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 90, 3, 1, 18, no result, 22, 0, 10, 1
diceNormalized3Grams, 0, 19, 1, 1, 3, 0, 4, 0, 2, 0
jaccardNormalized5Grams, 0, 24, 1, 1, 4, 0, 5, 0, 3, 0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 57, 1, 0, 9, 0, 7, 0, 5, 0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 73, 3, 1, 12, no result, 14, 0, 8, 0
cosineNormalized4GramsTermFrequency, 0, 36, 2, 1, 5, 0, 7, 0, 5, 1
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 21, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstNormalized3GramDiceMinMatchLength3, 0, 498, 16, 3, 52, 1, 58, 0, 47, 4
cosineNormalized2GramsNormalizedTermFrequency, 0, 23, 2, 1, 4, 0, 4, 0, 3, 1
cosineNormalized4GramsBool, 0, 33, 2, 1, 5, 0, 8, 0, 5, 1
diceNormalizedPadding4grams, 0, 21, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 499, 16, 4, 49, 1, 57, 0, 37, 3
rkrGst5GramJaccardMinMatchLength2, 0, 774, 21, 5, 78, 2, 80, 0, 57, 4
jaccard5Grams, 0, 24, 1, 0, 3, 0, 4, 0, 3, 0
rkrGstTokenJaccardMinMatchLength1, 0, 50, 1, 0, 8, 0, 7, 0, 4, 0
diceVariant2Grams, 0, 12, 1, 0, 2, 0, 2, 0, 1, 0
rkrGst4GramJaccardMinMatchLength3, 0, 788, 22, 5, 73, 3, 80, 0, 56, 4
winnowingNormalizedShingle2Jaccard, 0, 27, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstNormalized5GramDiceMinMatchLength3, 0, 566, 17, 3, 55, 1, 62, 0, 45, 3
longestCommonSubsequence3GramFingerprint, 0, 25, 1, 0, 4, 0, 5, 0, 3, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 94, 6, 1, 15, no result, 16, 0, 10, no result
cosineNormalized5GramsNormalizedTermFrequency, 0, 38, 3, 1, 6, 0, 7, 0, 5, 1
winnowing5GramDice, 0, 15, 1, 0, 4, 0, 3, 0, 2, 0
rkrGstTokenDiceMinMatchLength2, 0, 42, 1, 0, 7, 0, 6, 0, 4, 0
rkrGstShingle2JaccardMinMatchLength2, 0, 59, 2, 1, 10, no result, 11, 0, 7, 0
rkrGstNormalized2GramDiceMinMatchLength2, 0, 544, 17, 4, 50, 1, 60, 0, 40, 3
overlapShingles3, 0, no result, 0, 0, 2, no result, 3, 0, 2, no result
winnowingNormalizedTokenJaccard, 0, 9, 0, 0, 1, 0, 2, 0, 1, 0
cosineNormalizedTokensBool, 0, 11, 0, 0, 2, 0, 2, 0, 1, 0
winnowingShingle3Overlap, 0, no result, 1, 0, 2, no result, 2, 0, 2, no result
rkrGst3GramDiceMinMatchLength1, 0, 718, 20, 5, 75, 2, 78, 0, 57, 4
manhattanNormalized4Grams, 0, 34, 2, 1, 5, 0, 7, 0, 5, 1
levenshteinNormalized, 0, 100, 6, 0, 12, 0, 24, 0, 11, 0
diceNormalized5Grams, 0, 24, 1, 1, 3, 0, 4, 0, 3, 0
longestCommonSubsequence5GramFingerprintNormalized, 0, 79, 5, 0, 9, 0, 19, 0, 9, 1
rkrGst3GramDiceVariantMinMatchLength2, 0, 692, 20, 4, 68, 1, 70, 0, 51, 4
diceVariantShingles3, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
manhattanNormalizedTokens, 0, 10, 0, 0, 2, 0, 2, 0, 1, 0
winnowingNormalizedShingle3Dice, 0, 22, 1, 1, 4, no result, 4, 0, 3, no result
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 54, 1, 0, 9, 0, 7, 0, 6, 0
longestCommonSubsequenceNormalized, 0, 208, 12, 1, 23, 0, 45, 0, 22, 1
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 543, 18, 4, 51, 1, 61, 0, 43, 3
jaccardNormalizedPadding3grams, 0, 22, 1, 1, 4, 0, 5, 0, 3, 0
rkrGstTokenOverlapMinMatchLength1, 0, 49, 1, 0, 8, 0, 7, 0, 4, 0
rkrGst3GramJaccardMinMatchLength2, 0, 670, 21, 5, 75, 2, 72, 0, 52, 5
manhattanNormalized2Grams, 0, 22, 2, 1, 4, 0, 4, 0, 3, 1
overlapNormalized4Grams, 0, 21, 1, 0, 3, 0, 4, 0, 3, 0
longestCommonSubsequence4GramFingerprintNormalized, 0, 94, 6, 1, 10, 0, 22, 0, 11, 1
rkrGst3GramDiceMinMatchLength2, 0, 728, 24, 5, 85, 2, 88, 0, 61, 4
winnowingShingle3Dice, 0, no result, 1, 0, 2, no result, 2, 0, 2, no result
diceNormalizedShingles2, 0, 21, 1, 1, 4, no result, 4, 0, 3, 0
winnowingNormalizedTokenDice, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
overlap3Grams, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
winnowing3GramDiceVariant, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
cosineNormalized2GramsTermFrequency, 0, 22, 2, 2, 4, 0, 4, 0, 3, 0
rkrGstShingle3JaccardMinMatchLength3, 0, no result, 2, 1, 12, no result, 11, 0, 7, no result
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
optimalAlignment2GramFingerprint, 0, 254, 15, 1, 31, 0, 57, 0, 28, 1
longestCommonSubsequenceShingle2Fingerprint, 0, 14, 0, 0, 2, no result, 2, 0, 1, 0
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0, 531, 18, 3, 54, 1, 62, 0, 41, 4
rkrGstNormalized4GramDiceMinMatchLength2, 0, 543, 17, 4, 50, 1, 59, 0, 41, 3
rkrGst3GramDiceVariantMinMatchLength1, 0, 698, 21, 5, 76, 2, 79, 0, 56, 7
winnowing5GramJaccard, 0, 17, 1, 0, 2, 0, 3, 0, 2, 0
dice3Grams, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
overlapNormalized2Grams, 0, 17, 1, 0, 3, 0, 3, 0, 2, 0
overlapTokens, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 539, 17, 4, 57, 1, 62, 0, 44, 3
winnowingNormalized2GramDice, 0, 18, 1, 0, 3, 0, 3, 0, 2, 0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 74, 3, 1, 12, no result, 14, 0, 10, 1
diceShingles3, 0, no result, 0, 0, 3, no result, 2, 0, 2, no result
jaccardNormalized4Grams, 0, 27, 2, 1, 4, 0, 5, 0, 3, 0
rkrGstTokenDiceVariantMinMatchLength3, 0, 44, 1, 0, 7, 0, 6, 0, 4, 0
longestCommonSubsequence4GramFingerprint, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
rkrGst2GramDiceMinMatchLength3, 0, 592, 19, 4, 64, 1, 67, 0, 49, 4
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 547, 21, 5, 53, 1, 59, 0, 41, 4
rkrGst5GramDiceVariantMinMatchLength3, 0, 747, 20, 4, 75, 2, 79, 0, 58, 4
winnowingNormalizedShingle3DiceVariant, 0, 22, 1, 1, 4, no result, 4, 0, 3, no result
rkrGst5GramDiceVariantMinMatchLength1, 0, 796, 21, 5, 88, 2, 85, 0, 61, 5
rkrGst3GramDiceVariantMinMatchLength3, 0, 789, 27, 5, 100, 2, 70, 0, 53, 4
rkrGst5GramDiceMinMatchLength3, 0, 728, 19, 4, 75, 2, 80, 0, 56, 4
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 512, 18, 4, 51, 1, 70, 0, 42, 4
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 84, 4, 2, 16, no result, 19, 0, 11, no result
rkrGst3GramDiceMinMatchLength3, 0, 652, 19, 4, 72, 2, 70, 0, 52, 4
diceVariantNormalizedPadding3grams, 0, 61, 1, 1, 6, 0, 4, 0, 3, 0
manhattanNormalizedShingles2, 0, 25, 1, 1, 4, no result, 5, 0, 3, 0
winnowing4GramJaccard, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstShingle2OverlapMinMatchLength1, 0, 72, 2, 1, 13, no result, 13, 0, 7, 0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 93, 5, 1, 15, no result, 18, 0, 10, no result
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 23, 1, 1, 4, no result, 5, 0, 3, no result
rkrGst2GramJaccardMinMatchLength2, 0, 636, 19, 4, 67, 2, 69, 0, 52, 4
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 518, 16, 3, 47, 1, 57, 0, 37, 3
rkrGstTokenOverlapMinMatchLength2, 0, 98, 4, 0, 10, 0, 7, 0, 4, 0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 78, 3, 1, 12, no result, 15, 0, 8, 1
rkrGstShingle3DiceMinMatchLength3, 0, no result, 2, 0, 12, no result, 11, 0, 7, no result
rkrGstShingle2DiceVariantMinMatchLength3, 0, 58, 2, 0, 10, no result, 12, 0, 6, 0
winnowingNormalizedTokenOverlap, 0, 8, 0, 0, 2, 0, 2, 0, 1, 0
rkrGstNormalized3GramDiceMinMatchLength1, 0, 566, 21, 4, 56, 1, 61, 0, 44, 4
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 512, 16, 3, 50, 2, 58, 0, 38, 3
rkrGst4GramDiceVariantMinMatchLength2, 0, 804, 21, 5, 85, 2, 77, 0, 54, 4
rkrGstShingle2DiceVariantMinMatchLength1, 0, 62, 2, 1, 20, no result, 11, 0, 7, 0
optimalAlignmentNormalized, 0, 439, 26, 2, 58, 1, 116, 0, 52, 2
cosineNormalizedShingle2NormalizedTermFrequency, 0, 26, 1, 1, 6, no result, 5, 0, 4, 1
rkrGst3GramOverlapMinMatchLength3, 0, 790, 40, 5, 94, 2, 129, 0, 77, 4
rkrGstTokenDiceVariantMinMatchLength1, 0, 61, 2, 1, 16, 0, 8, 0, 6, 0
jaccardShingles3, 0, no result, 1, 0, 4, no result, 3, 0, 2, no result
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 2, 1, 14, no result, 14, 0, 11, no result
diceVariantNormalizedPadding4grams, 0, 24, 2, 1, 4, 0, 5, 0, 3, 0
diceVariant4Grams, 0, 22, 1, 1, 3, 0, 5, 0, 2, 0
optimalAlignment4GramFingerprint, 0, 277, 19, 1, 34, 0, 59, 0, 29, 1
rkrGst3GramJaccardMinMatchLength1, 0, 785, 21, 5, 77, 2, 84, 0, 57, 4
rkrGstNormalized4GramDiceMinMatchLength1, 0, 648, 20, 5, 54, 2, 66, 0, 45, 3
diceShingles2, 0, 12, 0, 0, 2, no result, 2, 0, 1, 0
cosineNormalized3GramsBool, 0, 29, 2, 1, 5, 0, 6, 0, 4, 1
rkrGst5GramOverlapMinMatchLength3, 0, 744, 20, 4, 74, 2, 79, 0, 56, 4
rkrGst5GramDiceVariantMinMatchLength2, 0, 745, 20, 4, 77, 2, 78, 0, 56, 4
winnowingNormalized4GramDiceVariant, 0, 18, 1, 0, 3, 0, 3, 0, 2, 0
rkrGst5GramJaccardMinMatchLength3, 0, 744, 21, 5, 78, 2, 91, 0, 66, 4
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 535, 18, 4, 55, 1, 58, 0, 40, 3
winnowingNormalized5GramOverlap, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
winnowingNormalized3GramDice, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 559, 18, 4, 56, 1, 63, 0, 45, 4
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 77, 3, 1, 13, no result, 14, 0, 8, 0
levenshteinStandard, 0, 93, 5, 0, 11, 0, 23, 0, 10, 0
diceNormalized4Grams, 0, 20, 1, 0, 4, 0, 4, 0, 3, 0
rkrGst4GramDiceVariantMinMatchLength1, 0, 787, 22, 5, 109, 2, 82, 0, 62, 5
rkrGstNormalized2GramDiceMinMatchLength1, 0, 533, 16, 4, 51, 1, 63, 0, 42, 3
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 612, 19, 4, 55, 1, 67, 0, 46, 4
overlapNormalizedPadding5grams, 0, 21, 1, 1, 3, 0, 4, 0, 3, 0
rkrGst5GramDiceMinMatchLength1, 0, 752, 21, 5, 80, 2, 83, 0, 60, 4
damerauLevenshteinStandard, 0, 552, 32, 2, 70, 1, 129, 0, 63, 4
manhattanNormalized3Grams, 0, 30, 2, 1, 5, 0, 6, 0, 4, 1
overlapNormalizedShingles2, 0, 21, 1, 1, 4, no result, 4, 0, 3, 0
diceVariantShingles2, 0, 11, 0, 0, 2, no result, 2, 0, 1, 0
rkrGstTokenDiceMinMatchLength1, 0, 48, 1, 0, 7, 0, 7, 0, 4, 0
overlapNormalizedShingles3, 0, 22, 1, 1, 4, no result, 4, 0, 5, no result
optimalAlignmentStandard, 0, 419, 26, 2, 56, 0, 108, 0, 51, 2
winnowingNormalized3GramOverlap, 0, 21, 1, 1, 3, 0, 4, 0, 2, 0
jaccardNormalizedShingles2, 0, 22, 1, 1, 4, no result, 5, 0, 3, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 87, 4, 1, 14, no result, 17, 0, 10, no result
optimalAlignmentShingle2FingerprintNormalized, 0, 27, 1, 1, 5, no result, 6, 0, 3, 0
rkrGstNormalized5GramDiceMinMatchLength1, 0, 636, 19, 4, 71, 2, 70, 0, 48, 4
rkrGst5GramDiceMinMatchLength2, 0, 701, 19, 4, 75, 2, 86, 0, 56, 4
longestCommonSubsequence2GramFingerprintNormalized, 0, 76, 5, 0, 9, 0, 18, 0, 9, 0
overlapNormalizedPadding4grams, 0, 21, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 49, 1, 0, 8, 0, 6, 0, 5, 0
jaccard4Grams, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
winnowingTokenOverlap, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0
diceNormalized2Grams, 0, 16, 1, 0, 3, 0, 3, 0, 2, 0
optimalAlignment2GramFingerprintNormalized, 0, 183, 12, 1, 21, 0, 44, 0, 21, 1
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 82, 4, 1, 14, no result, 20, 0, 9, no result
winnowingNormalized5GramJaccard, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
winnowingShingle2Overlap, 0, 11, 0, 0, 2, no result, 2, 0, 1, 0
cosineNormalizedShingle3NormalizedTermFrequency, 0, 29, 2, 1, 5, no result, 6, 0, 4, no result
