similarity (false positives) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst5GramDiceMinMatchLength3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0
winnowing4GramDice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dice3Grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
overlapNormalized4Grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowing2GramDice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
diceVariantNormalizedPadding3grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowingNormalized5GramDice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst2GramJaccardMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
cosineNormalized2GramsNormalizedTermFrequency, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
diceVariant5Grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 0, 0, 0, 0, no result, 0, 0, 0, no result
rkrGstNormalized2GramDiceMinMatchLength2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
diceNormalizedPadding2grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
jaccardNormalizedPadding4grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowing3GramDiceVariant, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowingNormalized5GramDiceVariant, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
diceNormalizedShingles2, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1
optimalAlignment3GramFingerprintNormalized, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowingTokenJaccard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstShingle2DiceMinMatchLength2, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1
winnowingNormalizedShingle2Jaccard, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
rkrGst5GramJaccardMinMatchLength3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
diceVariantNormalized4Grams, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0
diceNormalizedPadding3grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowing5GramDiceVariant, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalized3GramDiceMinMatchLength2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
manhattanNormalized3Grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dice4Grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst3GramDiceVariantMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowing2GramDiceVariant, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst3GramJaccardMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
manhattanNormalized4Grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst2GramDiceVariantMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
overlapTokens, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst3GramDiceMinMatchLength3, 0, 0, 0, 8, 2, 2, 0, 0, 0, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 0, 0, 0, 0, no result, 0, 0, 0, no result
cosineNormalizedTokensBool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
levenshteinStandard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst3GramDiceMinMatchLength2, 0, 0, 0, 8, 1, 2, 0, 0, 0, 0
rkrGstNormalized3GramJaccardMinMatchLength1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0
winnowingNormalized4GramOverlap, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst4GramDiceVariantMinMatchLength3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowingNormalized4GramDiceVariant, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalized4GramDiceMinMatchLength3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
rkrGstNormalized2GramDiceMinMatchLength3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
winnowingShingle2Overlap, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
longestCommonSubsequence5GramFingerprintNormalized, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst2GramDiceVariantMinMatchLength3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
diceVariantTokens, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst2GramOverlapMinMatchLength3, 0, 10, 0, 8, 0, 2, 0, 0, 0, 3
damerauLevenshteinNormalized, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowing3GramOverlap, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 0, 0, 0, 0, no result, 0, 0, 0, no result
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowingNormalizedTokenOverlap, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst3GramOverlapMinMatchLength3, 0, 0, 0, 8, 1, 2, 0, 0, 0, 3
longestCommonSubsequence3GramFingerprintNormalized, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
cosineNormalizedTokensNormalizedTermFrequency, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst2GramJaccardMinMatchLength2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstTokenJaccardMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowing3GramDice, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 0, 0, 0, 0, no result, 0, 0, 0, no result
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowingNormalized2GramDiceVariant, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst5GramDiceVariantMinMatchLength1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 0, 0, 0, 0, no result, 0, 0, 0, 0
rkrGst5GramDiceVariantMinMatchLength3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstTokenJaccardMinMatchLength3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowingNormalizedShingle3DiceVariant, 0, 0, 0, 0, 0, no result, 0, 0, 0, no result
