similarity (splittings) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
cosineNormalized2GramsBool,0,3,1,1,1,3,2,0,1,0
cosineNormalized2GramsNormalizedTermFrequency,0,2,1,1,0,3,2,0,1,0
cosineNormalized2GramsTermFrequency,0,2,3,1,0,3,2,0,1,0
cosineNormalized3GramsBool,0,3,2,1,1,5,2,0,1,0
cosineNormalized3GramsNormalizedTermFrequency,0,3,1,1,1,5,2,0,1,0
cosineNormalized3GramsTermFrequency,0,2,3,1,0,4,3,0,1,0
cosineNormalized4GramsBool,0,3,2,1,1,6,3,0,1,0
cosineNormalized4GramsNormalizedTermFrequency,0,3,3,1,1,6,3,0,1,0
cosineNormalized4GramsTermFrequency,0,3,3,1,0,6,3,0,0,0
cosineNormalized5GramsBool,0,3,3,1,1,6,3,0,1,0
cosineNormalized5GramsNormalizedTermFrequency,0,3,3,1,1,6,3,0,1,0
cosineNormalized5GramsTermFrequency,0,3,3,1,0,6,3,0,1,0
cosineNormalizedShingle2Bool,0,5,3,2,1, no result,3,0,1,2
cosineNormalizedShingle2NormalizedTermFrequency,0,5,3,2,1, no result,3,0,1,1
cosineNormalizedShingle2TermFrequency,0,5,3,1,1, no result,3,0,1,1
cosineNormalizedShingle3Bool,0,5,3,2,1, no result,3,1,2, no result
cosineNormalizedShingle3NormalizedTermFrequency,0,5,3,2,1, no result,3,1,2, no result
cosineNormalizedShingle3TermFrequency,0,5,3,2,1, no result,3,1,2, no result
cosineNormalizedTokensBool,0,3,3,2,1,5,3,0,0,0
cosineNormalizedTokensNormalizedTermFrequency,0,3,3,2,1,5,3,0,0,0
cosineNormalizedTokensTermFrequency,0,3,3,2,1,5,3,0,0,0
damerauLevenshteinNormalized,0,5,3,3,1,6,3,0,2,2
damerauLevenshteinStandard,0,5,3,2,1,7,3,0,2,2
dice2Grams,0,3,1,1,1,3,2,0,1,0
dice3Grams,0,3,2,2,1,5,2,0,1,0
dice4Grams,0,3,2,2,1,5,3,0,1,0
dice5Grams,0,5,2,2,1,6,3,0,1,0
diceNormalized2Grams,0,3,1,1,1,3,2,0,1,0
diceNormalized3Grams,0,3,2,1,1,5,2,0,1,0
diceNormalized4Grams,0,3,3,1,1,6,3,0,1,0
diceNormalized5Grams,0,3,3,1,1,7,3,0,1,0
diceNormalizedPadding2grams,0,3,1,1,1,3,2,0,1,0
diceNormalizedPadding3grams,0,3,3,1,1,5,3,0,1,0
diceNormalizedPadding4grams,0,3,3,1,1,6,3,0,1,0
diceNormalizedPadding5grams,0,5,3,1,1,6,3,0,1,0
diceNormalizedShingles2,0,5,3,2,1, no result,3,0,1,2
diceNormalizedShingles3,0,5,3,2,1, no result,3,1,2, no result
diceNormalizedTokens,0,3,3,2,1,5,3,0,0,0
diceShingles2,0,7,3,2,2, no result,3,0,0,2
diceShingles3,0, no result,5,3,2, no result,3,0,1, no result
diceTokens,0,5,3,2,1,6,3,0,0,0
diceVariant2Grams,0,1,0,0,0,0,0,0,0,0
diceVariant3Grams,0,0,0,0,0,2,0,0,0,0
diceVariant4Grams,0,0,0,0,0,2,0,0,0,0
diceVariant5Grams,0,1,0,0,0,2,0,0,0,0
diceVariantNormalized2Grams,0,0,0,1,0,0,0,0,0,0
diceVariantNormalized3Grams,0,0,0,0,0,2,0,0,0,0
diceVariantNormalized4Grams,0,1,0,0,0,2,0,0,0,0
diceVariantNormalized5Grams,0,2,0,0,0,2,0,0,0,0
diceVariantNormalizedPadding2grams,0,0,0,1,0,0,0,0,0,0
diceVariantNormalizedPadding3grams,0,0,0,0,0,2,0,0,0,0
diceVariantNormalizedPadding4grams,0,0,0,0,0,2,0,0,0,0
diceVariantNormalizedPadding5grams,0,2,0,0,0,2,0,0,0,0
diceVariantNormalizedShingles2,0,2,0,0,0, no result,0,0,0,0
diceVariantNormalizedShingles3,0,2,0,0,0, no result,0,0,0, no result
diceVariantNormalizedTokens,0,1,0,1,0,2,0,0,0,0
diceVariantShingles2,0,2,0,2,0, no result,1,0,0,0
diceVariantShingles3,0, no result,1,2,0, no result,1,0,0, no result
diceVariantTokens,0,1,0,1,0,2,0,0,0,0
jaccard2Grams,0,5,3,3,1,5,2,0,3,0
jaccard3Grams,0,7,3,3,1,6,4,0,3,0
jaccard4Grams,0,7,3,3,1,6,4,0,3,1
jaccard5Grams,0,7,3,3,1,7,4,0,3,1
