average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst2GramDiceMinMatchLength2, 0.0, 644.0, 19.0, 4.0, 68.0, 1.0, 88.0, 0.0, 51.0, 3.0
winnowing2GramDice, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingNormalized4GramDiceVariant, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowing5GramDice, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 43.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 563.0, 18.0, 4.0, 57.0, 1.0, 65.0, 0.0, 46.0, 4.0
overlapNormalizedPadding2grams, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
overlapNormalizedShingles3, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 6.0, 0.0, 3.0, no result
optimalAlignment4GramFingerprintNormalized, 0.0, 182.0, 13.0, 1.0, 21.0, 0.0, 43.0, 0.0, 21.0, 1.0
longestCommonSubsequence3GramFingerprint, 0.0, 25.0, 1.0, 0.0, 5.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGst4GramDiceMinMatchLength2, 0.0, 717.0, 21.0, 4.0, 79.0, 2.0, 74.0, 0.0, 55.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 73.0, 3.0, 1.0, 12.0, no result, 14.0, 0.0, 8.0, 0.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 698.0, 20.0, 5.0, 81.0, 2.0, 78.0, 0.0, 57.0, 4.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 80.0, 4.0, 1.0, 13.0, no result, 17.0, 0.0, 9.0, no result
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 81.0, 4.0, 1.0, 13.0, no result, 16.0, 0.0, 9.0, no result
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 489.0, 16.0, 4.0, 49.0, 1.0, 64.0, 0.0, 40.0, 3.0
diceVariant2Grams, 0.0, 13.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 547.0, 21.0, 4.0, 53.0, 1.0, 67.0, 0.0, 42.0, 4.0
jaccard3Grams, 0.0, 22.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 641.0, 19.0, 4.0, 62.0, 2.0, 74.0, 0.0, 49.0, 4.0
winnowingNormalized3GramDiceVariant, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 728.0, 22.0, 5.0, 79.0, 2.0, 89.0, 0.0, 58.0, 4.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 484.0, 15.0, 3.0, 47.0, 1.0, 56.0, 0.0, 42.0, 3.0
diceVariantNormalizedPadding4grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 486.0, 16.0, 4.0, 48.0, 1.0, 57.0, 0.0, 39.0, 3.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 698.0, 21.0, 5.0, 73.0, 2.0, 81.0, 0.0, 56.0, 4.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 591.0, 19.0, 4.0, 57.0, 2.0, 67.0, 0.0, 46.0, 4.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 777.0, 26.0, 6.0, 89.0, 2.0, 99.0, 0.0, 66.0, 5.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 679.0, 20.0, 5.0, 77.0, 2.0, 75.0, 0.0, 55.0, 4.0
diceNormalized3Grams, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 67.0, 2.0, 1.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
diceNormalizedPadding2grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 4.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 546.0, 17.0, 4.0, 56.0, 1.0, 64.0, 0.0, 46.0, 4.0
cosineNormalized4GramsBool, 0.0, 34.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
manhattanNormalized4Grams, 0.0, 32.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
diceVariantNormalizedPadding3grams, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
overlapNormalized3Grams, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 74.0, 5.0, 0.0, 9.0, 0.0, 21.0, 0.0, 10.0, 0.0
winnowingNormalizedShingle2Dice, 0.0, 21.0, 1.0, 1.0, 3.0, no result, 4.0, 0.0, 3.0, 0.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 29.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
diceNormalizedShingles3, 0.0, 21.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
rkrGst3GramOverlapMinMatchLength2, 0.0, 646.0, 19.0, 4.0, 71.0, 1.0, 69.0, 0.0, 52.0, 4.0
rkrGst3GramDiceMinMatchLength1, 0.0, 692.0, 24.0, 5.0, 77.0, 2.0, 79.0, 0.0, 54.0, 4.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 2.0, 0.0, 15.0, no result, 10.0, 0.0, 7.0, no result
dice2Grams, 0.0, 12.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 588.0, 17.0, 4.0, 53.0, 1.0, 72.0, 0.0, 48.0, 4.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 36.0, 2.0, 1.0, 5.0, 0.0, 7.0, 0.0, 5.0, 1.0
optimalAlignmentStandard, 0.0, 431.0, 24.0, 1.0, 83.0, 0.0, 97.0, 0.0, 48.0, 2.0
winnowingNormalized5GramJaccard, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 659.0, 20.0, 4.0, 69.0, 2.0, 74.0, 0.0, 52.0, 4.0
diceNormalizedTokens, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
diceShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
diceVariantNormalized3Grams, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 483.0, 16.0, 4.0, 47.0, 1.0, 56.0, 0.0, 37.0, 3.0
winnowing4GramJaccard, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
jaccardNormalizedPadding3grams, 0.0, 23.0, 2.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 1.0
jaccardNormalizedTokens, 0.0, 24.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 58.0, 2.0, 0.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 74.0, 4.0, 1.0, 13.0, no result, 14.0, 0.0, 8.0, 0.0
jaccard5Grams, 0.0, 21.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
diceVariantNormalized5Grams, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 13.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
longestCommonSubsequence5GramFingerprint, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
diceNormalizedPadding4grams, 0.0, 20.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 703.0, 21.0, 4.0, 71.0, 2.0, 78.0, 0.0, 55.0, 4.0
diceNormalized2Grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowing4GramOverlap, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 55.0, 1.0, 0.0, 9.0, 0.0, 6.0, 0.0, 5.0, 0.0
overlapTokens, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 547.0, 17.0, 4.0, 55.0, 1.0, 62.0, 0.0, 48.0, 4.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 95.0, 4.0, 1.0, 14.0, no result, 16.0, 0.0, 10.0, no result
rkrGst5GramJaccardMinMatchLength3, 0.0, 715.0, 20.0, 5.0, 78.0, 2.0, 79.0, 0.0, 58.0, 4.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 85.0, 4.0, 1.0, 14.0, no result, 18.0, 0.0, 10.0, no result
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 536.0, 17.0, 4.0, 50.0, 1.0, 62.0, 0.0, 42.0, 3.0
winnowingTokenDice, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0
winnowingNormalized3GramOverlap, 0.0, 18.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 2.0, 0.0, 12.0, no result, 11.0, 0.0, 7.0, no result
winnowingNormalized3GramJaccard, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 558.0, 22.0, 5.0, 57.0, 1.0, 64.0, 0.0, 45.0, 3.0
overlapNormalizedShingles2, 0.0, 21.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
damerauLevenshteinNormalized, 0.0, 569.0, 33.0, 2.0, 76.0, 1.0, 135.0, 0.0, 65.0, 3.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 536.0, 18.0, 4.0, 52.0, 1.0, 62.0, 0.0, 43.0, 3.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 2.0, 0.0, 12.0, no result, 14.0, 0.0, 8.0, no result
rkrGst4GramDiceMinMatchLength1, 0.0, 755.0, 21.0, 5.0, 78.0, 2.0, 86.0, 0.0, 57.0, 4.0
diceVariantShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
rkrGstTokenJaccardMinMatchLength2, 0.0, 45.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 4.0, 0.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 636.0, 19.0, 4.0, 69.0, 2.0, 68.0, 0.0, 50.0, 4.0
rkrGst5GramDiceMinMatchLength3, 0.0, 706.0, 22.0, 4.0, 76.0, 2.0, 87.0, 0.0, 72.0, 5.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 615.0, 22.0, 6.0, 61.0, 2.0, 65.0, 0.0, 52.0, 5.0
rkrGst2GramDiceMinMatchLength1, 0.0, 745.0, 19.0, 6.0, 71.0, 2.0, 73.0, 0.0, 52.0, 4.0
rkrGst2GramDiceMinMatchLength3, 0.0, 597.0, 19.0, 5.0, 72.0, 2.0, 69.0, 0.0, 49.0, 3.0
rkrGstTokenDiceMinMatchLength1, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 4.0, 0.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 513.0, 17.0, 4.0, 49.0, 1.0, 65.0, 0.0, 47.0, 4.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 27.0, 2.0, 1.0, 5.0, no result, 6.0, 0.0, 4.0, 0.0
manhattanNormalizedTokens, 0.0, 10.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGst5GramDiceMinMatchLength1, 0.0, 772.0, 21.0, 5.0, 82.0, 2.0, 84.0, 0.0, 59.0, 4.0
winnowing2GramOverlap, 0.0, 14.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
overlapNormalized2Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
jaccardNormalizedShingles3, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 585.0, 18.0, 4.0, 57.0, 1.0, 66.0, 0.0, 46.0, 4.0
manhattanNormalizedShingles2, 0.0, 24.0, 1.0, 2.0, 8.0, no result, 5.0, 0.0, 3.0, 0.0
rkrGstTokenDiceMinMatchLength2, 0.0, 43.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 560.0, 20.0, 4.0, 51.0, 1.0, 60.0, 0.0, 43.0, 3.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 58.0, 2.0, 0.0, 11.0, no result, 9.0, 0.0, 6.0, 0.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
overlapNormalized5Grams, 0.0, 20.0, 3.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
winnowingNormalized3GramDice, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
cosineNormalizedShingle3Bool, 0.0, 28.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 4.0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 510.0, 19.0, 4.0, 51.0, 1.0, 61.0, 0.0, 40.0, 3.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 2.0, 1.0, 12.0, no result, 11.0, 0.0, 7.0, no result
rkrGstShingle2DiceMinMatchLength1, 0.0, 67.0, 2.0, 0.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 74.0, 5.0, 0.0, 9.0, 0.0, 17.0, 0.0, 8.0, 0.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 734.0, 23.0, 5.0, 92.0, 2.0, 87.0, 0.0, 57.0, 5.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 770.0, 21.0, 5.0, 82.0, 2.0, 86.0, 0.0, 60.0, 4.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 2.0, 1.0, 12.0, no result, 10.0, 0.0, 7.0, no result
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 42.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
overlapNormalizedPadding4grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
diceNormalizedPadding5grams, 0.0, 21.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
cosineNormalized4GramsTermFrequency, 0.0, 34.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 5.0, 1.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 645.0, 19.0, 4.0, 70.0, 2.0, 75.0, 0.0, 50.0, 4.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 25.0, 1.0, 1.0, 5.0, no result, 6.0, 0.0, 3.0, 0.0
diceVariant5Grams, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 508.0, 17.0, 4.0, 51.0, 1.0, 62.0, 0.0, 41.0, 3.0
diceVariantNormalizedShingles3, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, no result
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 48.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 6.0, 0.0
jaccardNormalizedPadding4grams, 0.0, 29.0, 2.0, 1.0, 4.0, 0.0, 6.0, 0.0, 3.0, 0.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 58.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 5.0, 0.0
cosineNormalizedTokensTermFrequency, 0.0, 10.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
diceVariant3Grams, 0.0, 17.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingNormalizedTokenDice, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 50.0, 1.0, 0.0, 9.0, 0.0, 7.0, 0.0, 4.0, 0.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 757.0, 22.0, 5.0, 72.0, 2.0, 81.0, 0.0, 54.0, 4.0
diceNormalized4Grams, 0.0, 21.0, 1.0, 0.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
optimalAlignment4GramFingerprint, 0.0, 242.0, 15.0, 1.0, 33.0, 0.0, 60.0, 0.0, 31.0, 1.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 602.0, 19.0, 5.0, 73.0, 1.0, 69.0, 0.0, 68.0, 5.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 712.0, 21.0, 5.0, 77.0, 2.0, 75.0, 0.0, 58.0, 5.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 49.0, 1.0, 0.0, 8.0, 0.0, 8.0, 0.0, 5.0, 0.0
dice3Grams, 0.0, 17.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 86.0, 4.0, 1.0, 14.0, no result, 16.0, 0.0, 10.0, no result
optimalAlignmentShingle3FingerprintNormalized, 0.0, 26.0, 1.0, 1.0, 5.0, no result, 6.0, 0.0, 3.0, no result
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 77.0, 3.0, 1.0, 13.0, no result, 15.0, 0.0, 8.0, 0.0
optimalAlignment3GramFingerprint, 0.0, 238.0, 14.0, 1.0, 33.0, 0.0, 56.0, 0.0, 28.0, 1.0
cosineNormalized3GramsBool, 0.0, 29.0, 2.0, 1.0, 5.0, 0.0, 6.0, 0.0, 4.0, 1.0
overlapShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, no result
longestCommonSubsequenceStandard, 0.0, 179.0, 10.0, 0.0, 22.0, 0.0, 41.0, 0.0, 20.0, 1.0
jaccard2Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
jaccardShingles2, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
winnowingNormalized4GramJaccard, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 2.0, 0.0
cosineNormalized2GramsBool, 0.0, 22.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 1.0
winnowingNormalized4GramDice, 0.0, 18.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
optimalAlignment3GramFingerprintNormalized, 0.0, 179.0, 12.0, 1.0, 21.0, 0.0, 49.0, 0.0, 23.0, 1.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 607.0, 19.0, 4.0, 71.0, 1.0, 67.0, 0.0, 51.0, 4.0
jaccardNormalized3Grams, 0.0, 22.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
