average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
longestCommonSubsequence4GramFingerprint, 0.0, 3.0, 0.0, 15.0, 25.0, 4.0, 0.0, 0.0, 0.0, 7.0
winnowing4GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 25.0, 3.0, 234.0, 492.0, 37.0, 2.0, 1.0, 5.0, 155.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 35.0, 4.0, 278.0, 1133.0, 335.0, 3.0, 2.0, 8.0, 239.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 159.0, 356.0, 37.0, 2.0, 1.0, 4.0, 134.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 36.0, 34.0, no result, 0.0, 0.0, 1.0, no result
diceShingles3, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGst3GramDiceMinMatchLength2, 0.0, 33.0, 5.0, 332.0, 2280.0, 229.0, 4.0, 3.0, 8.0, 254.0
winnowingNormalizedShingle3DiceVariant, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalizedShingle2Overlap, 0.0, 2.0, 0.0, 8.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 35.0, 113.0, 10.0, 0.0, 0.0, 1.0, 19.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 1.0, 4.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 5.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
jaccard4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 23.0, 2.0, 158.0, 346.0, 36.0, 2.0, 1.0, 4.0, 145.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 104.0, 8.0, 0.0, 0.0, 2.0, 31.0
rkrGst5GramDiceMinMatchLength1, 0.0, 39.0, 6.0, 416.0, 3101.0, 130.0, 4.0, 3.0, 10.0, 291.0
optimalAlignment4GramFingerprintNormalized, 0.0, 12.0, 1.0, 103.0, 267.0, 18.0, 1.0, 0.0, 5.0, 78.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 164.0, 364.0, 40.0, 2.0, 1.0, 6.0, 137.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 5.0, 0.0, 29.0, 26.0, no result, 0.0, 0.0, 1.0, no result
diceShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
diceVariantNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 25.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 41.0, 6.0, 423.0, 3124.0, 155.0, 5.0, 4.0, 9.0, 356.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 24.0, 3.0, 164.0, 392.0, 45.0, 2.0, 1.0, 4.0, 188.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 30.0, 2.0, 143.0, 398.0, 37.0, 2.0, 1.0, 5.0, 158.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 28.0, 3.0, 153.0, 369.0, 37.0, 2.0, 1.0, 4.0, 171.0
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 30.0, 3.0, 179.0, 360.0, 41.0, 2.0, 1.0, 4.0, 124.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 3.0, 0.0, 26.0, 21.0, no result, 0.0, 0.0, 0.0, 9.0
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 10.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
winnowingNormalizedShingle3Dice, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 25.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
winnowing2GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 8.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst3GramJaccardMinMatchLength3, 0.0, 38.0, 6.0, 308.0, 2284.0, 261.0, 4.0, 3.0, 9.0, 283.0
dice3Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 5.0, 0.0, 30.0, 27.0, no result, 0.0, 0.0, 1.0, no result
winnowing5GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 0.0, 36.0, 29.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized5GramsTermFrequency, 0.0, 6.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 1.0, 7.0
overlapShingles2, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingNormalizedShingle2Dice, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 28.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 174.0, 353.0, 42.0, 2.0, 1.0, 4.0, 145.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 19.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
diceVariantNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 6.0
cosineNormalized2GramsBool, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
