max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
diceVariantNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 1, 6
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 22, 2, 127, 433, 33, 2, 1, 4, 165
winnowingNormalized2GramDice, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
longestCommonSubsequenceStandard, 0, 9, 1, 175, 479, 44, 1, 0, 7, 98
rkrGst5GramDiceMinMatchLength1, 0, 38, 6, 409, 3206, 133, 4, 3, 9, 287
winnowingNormalizedShingle2DiceVariant, 0, 2, 0, 8, 6, no result, 0, 0, 0, 4
manhattanNormalized5Grams, 0, 5, 0, 16, 11, 5, 0, 0, 1, 6
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 0, 28, 21, no result, 0, 0, 0, no result
winnowingNormalized3GramOverlap, 0, 3, 0, 9, 8, 3, 0, 0, 0, 5
optimalAlignment5GramFingerprint, 0, 13, 2, 240, 644, 65, 2, 1, 11, 135
optimalAlignmentNormalized, 0, 17, 3, 220, 604, 44, 3, 1, 12, 166
rkrGst4GramDiceMinMatchLength2, 0, 34, 5, 349, 2881, 167, 4, 3, 10, 275
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 24, 2, 142, 337, 40, 2, 1, 4, 152
winnowingNormalizedTokenDiceVariant, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
diceNormalized5Grams, 0, 4, 0, 11, 9, 4, 0, 0, 0, 5
rkrGst3GramDiceVariantMinMatchLength3, 0, 33, 5, 296, 2165, 209, 3, 3, 8, 260
rkrGst4GramJaccardMinMatchLength1, 0, 38, 5, 366, 2983, 182, 4, 3, 9, 286
manhattanNormalizedShingles2, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
optimalAlignment2GramFingerprintNormalized, 0, 9, 1, 92, 269, 18, 1, 0, 5, 79
winnowingNormalizedTokenJaccard, 0, 1, 0, 4, 2, 1, 0, 0, 0, 1
diceVariantNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGst2GramDiceVariantMinMatchLength2, 0, 35, 4, 286, 1150, 341, 3, 2, 7, 237
winnowingNormalized3GramDice, 0, 3, 0, 9, 8, 3, 0, 0, 0, 5
cosineNormalizedShingle2Bool, 0, 3, 0, 15, 9, no result, 0, 0, 0, 5
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 0, 28, 23, no result, 0, 0, 1, no result
winnowingNormalizedShingle3Jaccard, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0, 26, 2, 163, 369, 40, 2, 1, 4, 136
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 23, 2, 152, 317, 36, 2, 1, 4, 141
cosineNormalized5GramsTermFrequency, 0, 5, 0, 16, 11, 5, 0, 0, 1, 7
rkrGstTokenDiceMinMatchLength2, 0, 1, 0, 16, 12, 5, 0, 0, 0, 6
rkrGst5GramJaccardMinMatchLength2, 0, 51, 7, 398, 3169, 130, 4, 3, 10, 332
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 0, 28, 23, no result, 0, 0, 1, no result
