max time for a PostVersionList measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 604, 19, 5, 59, 1, 72, 0, 49, 4
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 95, 4, 1, 14, no result, 16, 0, 9, no result
diceShingles2, 0, 12, 0, 0, 2, no result, 2, 0, 2, 0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 49, 1, 0, 8, 0, 6, 0, 5, 0
diceVariantNormalized3Grams, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
diceVariantShingles3, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
manhattanNormalized5Grams, 0, 34, 2, 1, 6, 0, 7, 0, 4, 1
diceNormalized3Grams, 0, 18, 1, 1, 3, 0, 4, 0, 2, 0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 80, 4, 1, 13, no result, 15, 0, 9, 1
rkrGst5GramDiceVariantMinMatchLength3, 0, 760, 25, 5, 91, 2, 106, 0, 62, 5
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 592, 21, 6, 60, 2, 67, 0, 49, 4
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 558, 20, 4, 60, 2, 63, 0, 48, 4
rkrGstNormalized3GramDiceMinMatchLength1, 0, 661, 21, 5, 59, 1, 63, 0, 44, 3
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0, 602, 20, 5, 60, 2, 69, 0, 44, 4
rkrGstShingle2OverlapMinMatchLength1, 0, 61, 2, 1, 11, no result, 10, 0, 6, 0
diceVariantNormalizedPadding2grams, 0, 17, 1, 0, 3, 0, 3, 0, 2, 0
winnowingNormalizedShingle2Jaccard, 0, 21, 1, 1, 4, no result, 4, 0, 3, 0
winnowingNormalizedShingle3Dice, 0, 21, 1, 1, 4, no result, 4, 0, 3, no result
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 76, 3, 1, 13, no result, 14, 0, 8, 0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 74, 4, 1, 12, no result, 14, 0, 8, 0
winnowing2GramJaccard, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
optimalAlignmentShingle3Fingerprint, 0, no result, 0, 0, 3, no result, 3, 0, 2, no result
rkrGst3GramJaccardMinMatchLength3, 0, 659, 22, 5, 71, 2, 82, 0, 55, 4
dice3Grams, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 88, 4, 1, 14, no result, 16, 0, 9, no result
winnowing5GramJaccard, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstShingle3DiceMinMatchLength1, 0, no result, 2, 1, 15, no result, 11, 0, 10, no result
cosineNormalized5GramsTermFrequency, 0, 37, 3, 1, 7, 0, 8, 0, 5, 1
overlapShingles2, 0, 12, 0, 0, 2, no result, 2, 0, 1, 0
winnowingNormalizedShingle2Dice, 0, 20, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 2, 1, 12, no result, 11, 0, 9, no result
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 575, 20, 5, 55, 2, 80, 0, 43, 3
rkrGstTokenJaccardMinMatchLength1, 0, 53, 1, 1, 8, 0, 7, 0, 5, 0
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 55, 1, 1, 10, 0, 7, 0, 5, 0
diceVariantNormalized2Grams, 0, 16, 1, 1, 3, 0, 3, 0, 2, 0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 82, 4, 1, 14, no result, 17, 0, 9, no result
diceNormalizedPadding3grams, 0, 19, 1, 1, 3, 0, 4, 0, 2, 0
winnowingNormalized4GramDiceVariant, 0, 18, 1, 0, 3, 0, 4, 0, 3, 0
cosineNormalized2GramsBool, 0, 24, 2, 1, 4, 0, 4, 0, 3, 0
cosineNormalizedShingle2TermFrequency, 0, 25, 1, 1, 4, no result, 5, 0, 3, 0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0, 71, 5, 1, 14, no result, 16, 0, 9, 1
rkrGst3GramOverlapMinMatchLength3, 0, 642, 19, 4, 70, 1, 72, 0, 51, 4
dice2Grams, 0, 13, 1, 0, 2, 0, 3, 0, 1, 0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 89, 4, 1, 15, no result, 17, 0, 10, no result
winnowingNormalizedTokenOverlap, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
rkrGstNormalized5GramDiceMinMatchLength1, 0, 616, 22, 6, 62, 1, 69, 0, 48, 4
cosineNormalizedTokensBool, 0, 10, 0, 0, 2, 0, 2, 0, 1, 0
rkrGst2GramOverlapMinMatchLength2, 0, 614, 19, 4, 67, 2, 66, 0, 51, 4
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 103, 4, 1, 14, no result, 17, 0, 9, no result
rkrGst4GramDiceVariantMinMatchLength1, 0, 778, 24, 6, 78, 2, 89, 0, 58, 5
overlapNormalizedShingles3, 0, 22, 1, 1, 4, no result, 4, 0, 3, no result
optimalAlignment5GramFingerprintNormalized, 0, 181, 12, 1, 21, 0, 44, 0, 23, 1
winnowing2GramOverlap, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalized4GramDiceMinMatchLength2, 0, 533, 18, 4, 57, 1, 60, 0, 41, 3
rkrGstShingle3DiceMinMatchLength3, 0, no result, 2, 0, 11, no result, 10, 0, 7, no result
rkrGst4GramDiceMinMatchLength1, 0, 765, 22, 5, 78, 2, 86, 0, 57, 4
rkrGst3GramDiceMinMatchLength1, 0, 732, 25, 7, 79, 2, 85, 0, 55, 4
optimalAlignment2GramFingerprintNormalized, 0, 185, 12, 1, 22, 0, 44, 0, 21, 1
rkrGst4GramOverlapMinMatchLength2, 0, 737, 23, 5, 70, 2, 79, 0, 55, 4
overlapNormalized5Grams, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
rkrGst3GramJaccardMinMatchLength2, 0, 670, 20, 4, 70, 2, 76, 0, 55, 4
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 75, 3, 1, 12, no result, 14, 0, 8, 0
longestCommonSubsequenceNormalized, 0, 182, 11, 1, 24, 0, 43, 0, 21, 1
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 2, 1, 12, no result, 15, 0, 10, no result
rkrGstShingle3JaccardMinMatchLength3, 0, no result, 3, 1, 14, no result, 11, 0, 7, no result
rkrGstNormalized5GramDiceMinMatchLength2, 0, 572, 18, 4, 55, 1, 64, 0, 45, 3
longestCommonSubsequence3GramFingerprintNormalized, 0, 76, 5, 0, 9, 0, 19, 0, 9, 0
manhattanNormalizedTokens, 0, 10, 0, 0, 1, 0, 2, 0, 1, 0
diceVariantNormalizedPadding4grams, 0, 22, 1, 1, 3, 0, 4, 0, 2, 0
cosineNormalized4GramsBool, 0, 34, 2, 1, 5, 0, 7, 0, 5, 1
dice5Grams, 0, 17, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalized3GramDiceMinMatchLength3, 0, 509, 17, 3, 49, 2, 61, 0, 41, 3
optimalAlignmentNormalized, 0, 420, 25, 2, 59, 1, 121, 0, 50, 2
jaccardShingles3, 0, no result, 0, 1, 5, no result, 2, 0, 2, no result
diceNormalizedPadding4grams, 0, 21, 2, 1, 3, 0, 4, 0, 3, 0
diceVariant2Grams, 0, 12, 1, 0, 2, 0, 3, 0, 2, 0
diceNormalizedShingles3, 0, 27, 2, 1, 5, no result, 5, 0, 3, no result
rkrGst5GramJaccardMinMatchLength2, 0, 710, 21, 5, 81, 2, 99, 0, 60, 6
rkrGstTokenDiceVariantMinMatchLength1, 0, 62, 2, 1, 10, 0, 8, 0, 6, 0
winnowingNormalizedShingle3Jaccard, 0, 26, 2, 2, 5, no result, 5, 0, 4, no result
rkrGstShingle2JaccardMinMatchLength3, 0, 77, 2, 1, 11, no result, 9, 0, 8, 0
rkrGst2GramDiceVariantMinMatchLength1, 0, 721, 25, 6, 90, 2, 75, 0, 53, 6
winnowingNormalized2GramDiceVariant, 0, 19, 1, 1, 3, 0, 4, 0, 2, 0
rkrGstShingle3DiceMinMatchLength2, 0, no result, 2, 0, 11, no result, 11, 0, 7, no result
jaccardNormalizedShingles2, 0, 21, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 592, 18, 4, 57, 2, 66, 0, 45, 4
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 91, 4, 1, 15, no result, 17, 0, 10, no result
winnowingNormalizedShingle3Overlap, 0, 23, 1, 1, 4, no result, 4, 0, 3, no result
overlapNormalizedPadding4grams, 0, 21, 1, 1, 3, 0, 6, 0, 3, 0
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 546, 18, 4, 53, 1, 60, 0, 42, 3
rkrGstTokenOverlapMinMatchLength1, 0, 50, 1, 0, 7, 0, 7, 0, 4, 0
diceVariantNormalizedShingles3, 0, 23, 1, 1, 4, no result, 4, 0, 3, no result
winnowingTokenOverlap, 0, 5, 0, 0, 1, 0, 1, 0, 0, 0
optimalAlignmentShingle2FingerprintNormalized, 0, 26, 1, 1, 4, no result, 5, 0, 3, 0
longestCommonSubsequence2GramFingerprintNormalized, 0, 77, 5, 0, 9, 0, 18, 0, 9, 0
rkrGstNormalized4GramOverlapMinMatchLength2, 0, 550, 18, 4, 51, 1, 61, 0, 42, 3
jaccardNormalized3Grams, 0, 22, 2, 1, 3, 0, 5, 0, 3, 0
jaccardNormalizedPadding5grams, 0, 26, 2, 1, 4, 0, 5, 0, 3, 0
rkrGstNormalized3GramJaccardMinMatchLength1, 0, 546, 18, 4, 54, 1, 63, 0, 47, 3
rkrGstShingle2DiceMinMatchLength1, 0, 76, 4, 1, 12, no result, 10, 0, 7, 0
damerauLevenshteinStandard, 0, 557, 32, 2, 69, 1, 131, 0, 66, 3
winnowingTokenDiceVariant, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 48, 1, 0, 8, 0, 8, 0, 5, 0
winnowingNormalized5GramDice, 0, 21, 1, 1, 3, 0, 3, 0, 5, 0
rkrGst3GramDiceVariantMinMatchLength1, 0, 752, 24, 6, 80, 2, 80, 0, 53, 4
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 590, 19, 4, 56, 2, 67, 0, 46, 4
winnowing3GramJaccard, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
winnowingTokenDice, 0, 6, 0, 0, 1, 0, 1, 0, 0, 0
winnowingNormalizedTokenJaccard, 0, 9, 0, 0, 1, 0, 1, 0, 1, 0
longestCommonSubsequence4GramFingerprintNormalized, 0, 76, 5, 0, 9, 0, 18, 0, 8, 0
diceVariant4Grams, 0, 16, 1, 0, 3, 0, 3, 0, 2, 0
winnowingTokenJaccard, 0, 4, 0, 0, 1, 0, 1, 0, 0, 0
cosineNormalizedShingle2Bool, 0, 24, 1, 1, 4, no result, 5, 0, 3, 0
rkrGst2GramDiceMinMatchLength3, 0, 582, 19, 4, 66, 1, 69, 0, 49, 3
rkrGstTokenOverlapMinMatchLength3, 0, 42, 1, 0, 7, 0, 6, 0, 4, 0
rkrGst4GramJaccardMinMatchLength3, 0, 759, 21, 5, 108, 2, 76, 0, 57, 4
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 48, 1, 0, 8, 0, 6, 0, 5, 0
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 507, 17, 3, 51, 1, 65, 0, 45, 3
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 547, 18, 4, 51, 1, 61, 0, 49, 4
rkrGst5GramDiceVariantMinMatchLength2, 0, 712, 21, 5, 80, 2, 85, 0, 60, 4
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 76, 3, 1, 12, no result, 14, 0, 9, 0
longestCommonSubsequenceStandard, 0, 205, 10, 0, 27, 0, 42, 0, 20, 1
jaccard3Grams, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
rkrGst5GramDiceMinMatchLength2, 0, 715, 20, 4, 76, 2, 79, 0, 58, 4
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 602, 18, 3, 56, 1, 65, 0, 46, 3
rkrGstNormalized5GramDiceMinMatchLength3, 0, 659, 18, 4, 55, 1, 70, 0, 51, 4
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 84, 4, 1, 14, no result, 16, 0, 9, no result
rkrGst5GramOverlapMinMatchLength1, 0, 766, 24, 5, 82, 2, 85, 0, 68, 5
rkrGstNormalized3GramDiceMinMatchLength2, 0, 505, 17, 3, 48, 1, 59, 0, 41, 3
diceVariantShingles2, 0, 11, 0, 0, 2, no result, 2, 0, 1, 0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 555, 19, 4, 53, 1, 65, 0, 42, 4
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 538, 17, 4, 49, 1, 58, 0, 38, 3
rkrGst3GramDiceVariantMinMatchLength2, 0, 678, 20, 4, 71, 1, 89, 0, 58, 5
diceVariantNormalized4Grams, 0, 23, 1, 1, 3, 0, 4, 0, 3, 0
rkrGst4GramDiceVariantMinMatchLength2, 0, 794, 26, 6, 81, 2, 76, 0, 55, 4
winnowing3GramDice, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
diceTokens, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstShingle2DiceVariantMinMatchLength2, 0, 68, 2, 1, 12, no result, 9, 0, 6, 0
rkrGst5GramOverlapMinMatchLength2, 0, 744, 20, 10, 84, 2, 92, 0, 85, 4
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 567, 21, 4, 58, 2, 78, 0, 46, 4
winnowingNormalized5GramJaccard, 0, 20, 2, 1, 3, 0, 4, 0, 3, 0
levenshteinNormalized, 0, 103, 6, 0, 13, 0, 23, 0, 11, 0
damerauLevenshteinNormalized, 0, 631, 49, 2, 74, 1, 155, 0, 73, 3
rkrGst2GramDiceVariantMinMatchLength2, 0, 637, 22, 5, 72, 2, 67, 0, 51, 4
optimalAlignment2GramFingerprint, 0, 252, 16, 1, 31, 0, 57, 0, 28, 1
overlap2Grams, 0, 14, 1, 0, 2, 0, 2, 0, 2, 0
overlapNormalizedPadding5grams, 0, 21, 1, 1, 3, 0, 4, 0, 3, 0
diceNormalizedPadding5grams, 0, 21, 1, 1, 3, 0, 4, 0, 3, 0
rkrGst2GramJaccardMinMatchLength3, 0, 598, 19, 5, 68, 2, 67, 0, 51, 4
rkrGst2GramDiceVariantMinMatchLength3, 0, 601, 20, 4, 67, 1, 66, 0, 51, 4
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 62, 2, 1, 10, 0, 7, 0, 6, 0
rkrGst5GramDiceVariantMinMatchLength1, 0, 813, 30, 7, 98, 2, 94, 0, 66, 5
winnowing5GramOverlap, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
jaccard5Grams, 0, 22, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 72, 3, 1, 12, no result, 14, 0, 9, 0
winnowingNormalized2GramJaccard, 0, 20, 1, 1, 3, 0, 4, 0, 2, 0
levenshteinStandard, 0, 95, 5, 0, 11, 0, 22, 0, 10, 0
rkrGstNormalized4GramDiceMinMatchLength3, 0, 575, 18, 3, 62, 1, 61, 0, 42, 3
rkrGstTokenDiceMinMatchLength3, 0, 43, 1, 0, 7, 0, 6, 0, 4, 0
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 678, 21, 5, 63, 2, 72, 0, 50, 4
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 635, 22, 4, 60, 1, 70, 0, 50, 4
winnowingShingle3DiceVariant, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
diceVariant3Grams, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstShingle2OverlapMinMatchLength3, 0, 58, 2, 0, 10, no result, 9, 0, 6, 0
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 2, 1, 11, no result, 11, 0, 7, no result
winnowingNormalized3GramJaccard, 0, 19, 1, 0, 3, 0, 4, 0, 3, 0
winnowing3GramOverlap, 0, 16, 1, 0, 3, 0, 4, 0, 2, 0
winnowingShingle2Overlap, 0, 14, 1, 0, 2, no result, 2, 0, 1, 0
rkrGst4GramOverlapMinMatchLength3, 0, 744, 20, 4, 71, 2, 78, 0, 56, 4
cosineNormalized4GramsNormalizedTermFrequency, 0, 36, 2, 1, 5, 0, 7, 0, 5, 1
winnowingShingle2Jaccard, 0, 11, 0, 0, 2, no result, 2, 0, 2, 0
overlapNormalized3Grams, 0, 23, 3, 1, 3, 0, 4, 0, 2, 0
rkrGstShingle2DiceMinMatchLength2, 0, 62, 2, 1, 11, no result, 9, 0, 6, 0
winnowing5GramDice, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 85, 5, 1, 15, no result, 20, 0, 10, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 83, 4, 1, 14, no result, 16, 0, 9, no result
diceNormalizedShingles2, 0, 21, 1, 1, 4, no result, 5, 0, 3, 0
longestCommonSubsequence5GramFingerprint, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
jaccardNormalizedPadding2grams, 0, 18, 2, 1, 3, 0, 4, 0, 4, 1
winnowingNormalized3GramOverlap, 0, 22, 1, 1, 3, 0, 4, 0, 2, 0
overlapNormalizedPadding3grams, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 556, 20, 4, 57, 2, 66, 0, 47, 4
rkrGst2GramOverlapMinMatchLength1, 0, 678, 22, 5, 72, 2, 80, 0, 57, 4
rkrGstNormalizedTokenDiceMinMatchLength3, 0, 58, 2, 1, 9, 2, 6, 0, 5, 0
rkrGst5GramDiceMinMatchLength3, 0, 710, 22, 4, 78, 2, 77, 0, 55, 4
winnowingNormalizedTokenDiceVariant, 0, 11, 0, 0, 2, 0, 1, 0, 1, 0
optimalAlignmentShingle3FingerprintNormalized, 0, 30, 2, 1, 5, no result, 6, 0, 4, no result
cosineNormalized2GramsNormalizedTermFrequency, 0, 23, 2, 1, 4, 0, 4, 0, 3, 0
rkrGstNormalized2GramDiceMinMatchLength1, 0, 552, 18, 4, 54, 1, 58, 0, 39, 3
winnowingShingle3Dice, 0, no result, 1, 0, 2, no result, 2, 0, 2, no result
rkrGst4GramDiceMinMatchLength2, 0, 764, 21, 4, 73, 2, 76, 0, 55, 4
rkrGst3GramOverlapMinMatchLength1, 0, 764, 24, 5, 90, 2, 85, 0, 64, 5
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 93, 4, 1, 17, no result, 16, 0, 10, 1
rkrGstShingle2OverlapMinMatchLength2, 0, 70, 2, 1, 10, no result, 9, 0, 6, 1
rkrGst3GramDiceMinMatchLength3, 0, 675, 19, 4, 72, 1, 74, 0, 53, 4
winnowingShingle3Jaccard, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
overlapNormalizedPadding2grams, 0, 24, 1, 1, 3, 0, 4, 0, 2, 0
jaccardNormalized4Grams, 0, 24, 2, 1, 4, 0, 4, 0, 3, 0
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 571, 17, 4, 54, 1, 64, 0, 43, 3
cosineNormalizedTokensNormalizedTermFrequency, 0, 11, 0, 0, 2, 0, 2, 0, 1, 0
rkrGstNormalized4GramDiceMinMatchLength1, 0, 617, 21, 4, 55, 2, 66, 0, 45, 4
winnowingNormalized5GramOverlap, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
overlapShingles3, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
rkrGst5GramJaccardMinMatchLength1, 0, 793, 22, 5, 95, 2, 86, 0, 61, 5
diceVariantNormalized5Grams, 0, 21, 1, 0, 3, 0, 4, 0, 2, 0
diceNormalized2Grams, 0, 17, 1, 0, 3, 0, 3, 0, 2, 0
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 561, 16, 3, 50, 1, 58, 0, 39, 3
winnowingNormalized3GramDiceVariant, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
overlap3Grams, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
overlapNormalizedTokens, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstNormalized2GramDiceMinMatchLength3, 0, 489, 16, 3, 46, 1, 65, 0, 44, 3
rkrGst4GramJaccardMinMatchLength1, 0, 748, 22, 5, 82, 2, 89, 0, 59, 4
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 560, 18, 4, 59, 1, 66, 0, 48, 4
winnowing4GramJaccard, 0, 16, 1, 0, 3, 0, 3, 0, 2, 0
winnowingNormalized4GramJaccard, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
manhattanNormalized3Grams, 0, 31, 2, 1, 5, 0, 6, 0, 5, 1
winnowingNormalized2GramDice, 0, 18, 1, 0, 3, 0, 3, 0, 2, 0
dice4Grams, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstShingle2DiceMinMatchLength3, 0, 59, 2, 1, 11, no result, 11, 0, 6, 0
rkrGst3GramDiceVariantMinMatchLength3, 0, 669, 19, 4, 71, 2, 91, 0, 60, 4
rkrGst2GramJaccardMinMatchLength1, 0, 691, 25, 6, 75, 2, 74, 0, 54, 4
rkrGstShingle2JaccardMinMatchLength1, 0, 70, 4, 1, 11, no result, 11, 0, 7, 0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 56, 2, 1, 9, 0, 6, 0, 5, 0
manhattanNormalizedShingles2, 0, 24, 1, 1, 4, no result, 7, 0, 4, 0
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 556, 17, 4, 53, 1, 60, 0, 43, 3
cosineNormalized5GramsNormalizedTermFrequency, 0, 35, 2, 1, 6, 0, 8, 0, 5, 1
rkrGstTokenJaccardMinMatchLength2, 0, 43, 1, 0, 7, 0, 6, 0, 4, 0
diceNormalized4Grams, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
overlapNormalized2Grams, 0, 20, 1, 0, 3, 0, 3, 0, 2, 0
cosineNormalized4GramsTermFrequency, 0, 40, 3, 1, 6, 0, 7, 0, 5, 1
manhattanNormalizedShingles3, 0, 26, 1, 1, 5, no result, 5, 0, 4, no result
jaccardNormalized2Grams, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
winnowingNormalized5GramDiceVariant, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
winnowingNormalized3GramDice, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
diceVariantNormalizedShingles2, 0, 20, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 81, 4, 1, 16, no result, 18, 0, 10, 1
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 3, 1, 17, no result, 13, 0, 8, no result
jaccardNormalizedPadding3grams, 0, 25, 2, 1, 4, 0, 5, 0, 3, 1
rkrGst4GramOverlapMinMatchLength1, 0, 767, 22, 6, 79, 2, 82, 0, 59, 4
cosineNormalized3GramsNormalizedTermFrequency, 0, 31, 2, 1, 5, 0, 6, 0, 4, 1
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 52, 1, 0, 8, 0, 6, 0, 4, 0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 82, 4, 1, 15, no result, 17, 0, 10, no result
rkrGst5GramOverlapMinMatchLength3, 0, 718, 21, 4, 75, 2, 83, 0, 57, 4
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 97, 4, 1, 15, no result, 17, 0, 10, no result
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 505, 17, 6, 50, 1, 61, 0, 40, 3
diceNormalizedPadding2grams, 0, 17, 1, 1, 3, 0, 3, 0, 4, 0
longestCommonSubsequenceShingle2Fingerprint, 0, 12, 0, 0, 2, no result, 2, 0, 1, 0
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 23, 1, 1, 4, no result, 5, 0, 3, no result
rkrGstTokenDiceMinMatchLength1, 0, 48, 1, 0, 7, 0, 7, 0, 4, 0
diceNormalized5Grams, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
jaccardNormalizedPadding4grams, 0, 24, 1, 1, 4, 0, 5, 0, 3, 0
winnowingShingle2DiceVariant, 0, 11, 0, 0, 2, no result, 2, 0, 1, 0
optimalAlignment4GramFingerprint, 0, 245, 14, 1, 33, 0, 56, 0, 28, 1
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 558, 18, 3, 56, 1, 66, 0, 46, 4
winnowing2GramDice, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalized2GramDiceMinMatchLength2, 0, 504, 16, 3, 47, 1, 56, 0, 37, 3
rkrGstTokenDiceVariantMinMatchLength2, 0, 42, 1, 0, 7, 0, 6, 0, 4, 0
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 2, 0, 11, no result, 12, 0, 7, no result
diceVariantNormalizedTokens, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
