average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
optimalAlignment4GramFingerprint, 0.0, 12.0, 2.0, 248.0, 683.0, 63.0, 2.0, 1.0, 10.0, 148.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 24.0, 3.0, 125.0, 370.0, 34.0, 2.0, 1.0, 5.0, 160.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 21.0, 14.0, 6.0, 0.0, 0.0, 0.0, 8.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 19.0, 14.0, 7.0, 0.0, 0.0, 0.0, 8.0
winnowingTokenDice, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 41.0, 5.0, 295.0, 1227.0, 184.0, 3.0, 3.0, 10.0, 283.0
rkrGstShingle2DiceMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 22.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 133.0, 325.0, 38.0, 2.0, 1.0, 5.0, 166.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment4GramFingerprintNormalized, 0.0, 9.0, 1.0, 89.0, 250.0, 17.0, 1.0, 0.0, 4.0, 78.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 5.0, 0.0, 26.0, 17.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 26.0, 21.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 152.0, 377.0, 39.0, 2.0, 1.0, 5.0, 147.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 35.0, 5.0, 383.0, 3026.0, 135.0, 3.0, 3.0, 8.0, 277.0
winnowing5GramOverlap, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing2GramOverlap, 0.0, 3.0, 0.0, 11.0, 10.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing3GramJaccard, 0.0, 3.0, 0.0, 12.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 162.0, 361.0, 37.0, 2.0, 1.0, 5.0, 137.0
diceNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequenceNormalized, 0.0, 10.0, 1.0, 114.0, 303.0, 24.0, 1.0, 0.0, 6.0, 92.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 20.0, 15.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 24.0, 2.0, 158.0, 359.0, 38.0, 2.0, 1.0, 4.0, 132.0
rkrGst4GramDiceMinMatchLength2, 0.0, 37.0, 5.0, 369.0, 2940.0, 140.0, 4.0, 3.0, 8.0, 278.0
diceVariantNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 34.0, 7.0, 264.0, 1114.0, 159.0, 3.0, 2.0, 7.0, 272.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 136.0, 327.0, 34.0, 3.0, 1.0, 4.0, 151.0
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 124.0, 312.0, 32.0, 2.0, 1.0, 4.0, 142.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 136.0, 326.0, 37.0, 2.0, 1.0, 4.0, 152.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized3GramsBool, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 160.0, 364.0, 41.0, 2.0, 1.0, 4.0, 136.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 14.0, 8.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 143.0, 342.0, 35.0, 2.0, 1.0, 4.0, 153.0
diceVariant4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 127.0, 343.0, 34.0, 2.0, 1.0, 4.0, 163.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 10.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGst3GramJaccardMinMatchLength3, 0.0, 34.0, 5.0, 297.0, 2149.0, 143.0, 4.0, 3.0, 8.0, 262.0
jaccardNormalizedPadding3grams, 0.0, 3.0, 0.0, 11.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst3GramDiceMinMatchLength1, 0.0, 35.0, 5.0, 299.0, 2141.0, 144.0, 3.0, 3.0, 8.0, 277.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 132.0, 324.0, 35.0, 2.0, 1.0, 4.0, 162.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 28.0, 2.0, 152.0, 336.0, 35.0, 2.0, 1.0, 4.0, 125.0
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalizedShingle2Dice, 0.0, 2.0, 0.0, 11.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 31.0, 2.0, 166.0, 677.0, 46.0, 2.0, 1.0, 5.0, 141.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 25.0, 3.0, 189.0, 349.0, 35.0, 2.0, 1.0, 4.0, 157.0
winnowingShingle2Dice, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 19.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
