average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
optimalAlignment3GramFingerprintNormalized, 0.0, 9.0, 1.0, 85.0, 247.0, 17.0, 1.0, 0.0, 5.0, 71.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 38.0, 5.0, 355.0, 2928.0, 145.0, 4.0, 3.0, 9.0, 284.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 36.0, 6.0, 384.0, 3060.0, 145.0, 4.0, 3.0, 9.0, 293.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
manhattanNormalized2Grams, 0.0, 4.0, 0.0, 11.0, 7.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 15.0, 12.0, 5.0, 0.0, 0.0, 0.0, 5.0
jaccardShingles3, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized4GramsTermFrequency, 0.0, 5.0, 0.0, 16.0, 11.0, 6.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 25.0, 26.0, no result, 0.0, 0.0, 1.0, 11.0
winnowing5GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
optimalAlignment2GramFingerprint, 0.0, 12.0, 2.0, 223.0, 603.0, 56.0, 2.0, 1.0, 10.0, 127.0
jaccardNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 5.0, 0.0, 0.0, 1.0, 5.0
diceNormalized2Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 20.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 35.0, 5.0, 352.0, 2873.0, 136.0, 4.0, 3.0, 9.0, 278.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 20.0, 2.0, 123.0, 312.0, 32.0, 2.0, 1.0, 4.0, 153.0
diceVariantNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 37.0, 5.0, 317.0, 2204.0, 146.0, 4.0, 3.0, 8.0, 267.0
winnowing3GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 8.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 22.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 36.0, 6.0, 394.0, 3256.0, 134.0, 4.0, 3.0, 9.0, 292.0
jaccardNormalized4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 14.0, 8.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 160.0, 348.0, 35.0, 2.0, 1.0, 4.0, 134.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 27.0, 21.0, no result, 0.0, 0.0, 1.0, no result
winnowingTokenOverlap, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalized2GramsBool, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 125.0, 319.0, 37.0, 2.0, 1.0, 4.0, 146.0
winnowing5GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 5.0, 0.0, 38.0, 115.0, 10.0, 1.0, 0.0, 2.0, 30.0
winnowingNormalizedTokenDiceVariant, 0.0, 1.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 0.0, no result
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 23.0, 2.0, 151.0, 347.0, 35.0, 2.0, 1.0, 4.0, 154.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 162.0, 345.0, 39.0, 2.0, 1.0, 5.0, 195.0
optimalAlignment5GramFingerprintNormalized, 0.0, 9.0, 1.0, 87.0, 263.0, 18.0, 1.0, 0.0, 4.0, 71.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 37.0, 6.0, 428.0, 3552.0, 149.0, 6.0, 4.0, 9.0, 339.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
jaccard4Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 1.0, 5.0
overlapNormalizedPadding5grams, 0.0, 4.0, 0.0, 13.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowing3GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 26.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 36.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGst5GramJaccardMinMatchLength3, 0.0, 43.0, 9.0, 430.0, 3059.0, 130.0, 4.0, 3.0, 9.0, 289.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 19.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 142.0, 311.0, 33.0, 2.0, 1.0, 4.0, 140.0
overlap4Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
diceShingles3, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequence4GramFingerprint, 0.0, 2.0, 0.0, 13.0, 24.0, 4.0, 0.0, 0.0, 0.0, 7.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 14.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 24.0, 2.0, 154.0, 356.0, 37.0, 2.0, 1.0, 4.0, 136.0
levenshteinStandard, 0.0, 5.0, 1.0, 91.0, 256.0, 22.0, 1.0, 0.0, 4.0, 53.0
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 141.0, 332.0, 40.0, 2.0, 1.0, 4.0, 143.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 4.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 27.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 9.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 13.0, 7.0, 0.0, 0.0, 0.0, 6.0
dice2Grams, 0.0, 2.0, 0.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 3.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 25.0, 3.0, 135.0, 335.0, 36.0, 2.0, 1.0, 4.0, 153.0
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst3GramDiceMinMatchLength3, 0.0, 33.0, 5.0, 327.0, 2234.0, 148.0, 3.0, 3.0, 9.0, 269.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 155.0, 314.0, 32.0, 2.0, 1.0, 4.0, 142.0
diceShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 22.0, 3.0, 152.0, 323.0, 34.0, 2.0, 1.0, 4.0, 164.0
rkrGstShingle3DiceMinMatchLength1, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
diceVariantNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramDiceMinMatchLength1, 0.0, 34.0, 4.0, 282.0, 1097.0, 165.0, 3.0, 2.0, 7.0, 240.0
jaccard2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
levenshteinNormalized, 0.0, 4.0, 0.0, 50.0, 138.0, 11.0, 0.0, 0.0, 3.0, 38.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceMinMatchLength1, 0.0, 37.0, 6.0, 361.0, 2971.0, 140.0, 4.0, 3.0, 9.0, 279.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 12.0
winnowingNormalizedShingle2Jaccard, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 35.0, 6.0, 305.0, 2207.0, 146.0, 3.0, 3.0, 13.0, 280.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 156.0, 380.0, 36.0, 2.0, 1.0, 4.0, 144.0
winnowingShingle2Overlap, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 2.0, 2.0
damerauLevenshteinNormalized, 0.0, 23.0, 3.0, 291.0, 856.0, 59.0, 4.0, 2.0, 16.0, 225.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 26.0, 2.0, 160.0, 364.0, 40.0, 2.0, 1.0, 4.0, 135.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 40.0, 7.0, 416.0, 3116.0, 138.0, 4.0, 3.0, 9.0, 308.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 15.0, 12.0, 6.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 29.0, no result, 0.0, 0.0, 1.0, 12.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapShingles3, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
diceVariant4Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 159.0, 387.0, 47.0, 2.0, 1.0, 7.0, 132.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 29.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 7.0, 0.0, 28.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 27.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceVariantNormalizedTokens, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 125.0, 313.0, 32.0, 2.0, 1.0, 4.0, 139.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 25.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 36.0, 5.0, 364.0, 2962.0, 137.0, 3.0, 3.0, 8.0, 280.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 134.0, 353.0, 38.0, 2.0, 1.0, 4.0, 153.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 33.0, 5.0, 266.0, 1122.0, 172.0, 4.0, 3.0, 7.0, 278.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 45.0, 5.0, 350.0, 2449.0, 173.0, 4.0, 3.0, 9.0, 286.0
jaccardNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
winnowing2GramDiceVariant, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 35.0, 5.0, 301.0, 2227.0, 146.0, 3.0, 3.0, 8.0, 259.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
optimalAlignment2GramFingerprintNormalized, 0.0, 9.0, 1.0, 86.0, 259.0, 17.0, 1.0, 0.0, 4.0, 73.0
cosineNormalized3GramsBool, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 34.0, 5.0, 264.0, 1156.0, 162.0, 3.0, 2.0, 7.0, 235.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 25.0, 2.0, 151.0, 351.0, 38.0, 2.0, 1.0, 4.0, 132.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 2.0, 0.0, 24.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
winnowingNormalizedShingle2Overlap, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 34.0, 5.0, 263.0, 1090.0, 160.0, 4.0, 3.0, 9.0, 261.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 11.0, 17.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 41.0, 5.0, 347.0, 2910.0, 137.0, 4.0, 3.0, 9.0, 316.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 25.0, 2.0, 160.0, 357.0, 37.0, 2.0, 1.0, 4.0, 132.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 29.0, 23.0, no result, 0.0, 0.0, 1.0, no result
longestCommonSubsequenceNormalized, 0.0, 9.0, 1.0, 100.0, 288.0, 22.0, 1.0, 0.0, 6.0, 82.0
overlapNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
