average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowingTokenDice, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
overlapNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 27.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 3.0, 0.0, 30.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 146.0, 345.0, 38.0, 2.0, 1.0, 4.0, 152.0
winnowing4GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 147.0, 331.0, 35.0, 2.0, 1.0, 4.0, 126.0
optimalAlignment5GramFingerprintNormalized, 0.0, 8.0, 1.0, 84.0, 251.0, 17.0, 1.0, 0.0, 4.0, 71.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
dice2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 31.0, 33.0, no result, 0.0, 0.0, 2.0, no result
dice5Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 28.0, 21.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariant4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 4.0, 0.0, 29.0, 47.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramDiceMinMatchLength3, 0.0, 32.0, 5.0, 260.0, 1074.0, 153.0, 3.0, 2.0, 8.0, 234.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 1.0, no result
jaccardShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
jaccardNormalizedPadding5grams, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 11.0, 18.0, 3.0, 0.0, 0.0, 0.0, 6.0
winnowing2GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 5.0, 0.0, 29.0, 27.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized4GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 159.0, 344.0, 39.0, 2.0, 1.0, 5.0, 155.0
optimalAlignment4GramFingerprintNormalized, 0.0, 11.0, 1.0, 88.0, 275.0, 17.0, 1.0, 0.0, 4.0, 91.0
rkrGst5GramDiceMinMatchLength3, 0.0, 44.0, 6.0, 436.0, 3324.0, 130.0, 4.0, 3.0, 10.0, 290.0
optimalAlignment3GramFingerprintNormalized, 0.0, 9.0, 1.0, 88.0, 273.0, 17.0, 1.0, 0.0, 4.0, 71.0
cosineNormalized5GramsTermFrequency, 0.0, 5.0, 0.0, 16.0, 11.0, 6.0, 0.0, 0.0, 2.0, 9.0
jaccard2Grams, 0.0, 2.0, 0.0, 9.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
jaccard4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized4GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 34.0, 5.0, 324.0, 2182.0, 139.0, 3.0, 3.0, 8.0, 260.0
winnowingNormalized3GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 25.0, 2.0, 150.0, 338.0, 36.0, 2.0, 1.0, 4.0, 124.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 16.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 8.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 20.0, 15.0, 7.0, 0.0, 0.0, 0.0, 6.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 12.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle2Overlap, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 27.0, 3.0, 164.0, 402.0, 40.0, 2.0, 1.0, 4.0, 173.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 1.0, 0.0, 17.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 23.0, 2.0, 142.0, 333.0, 36.0, 2.0, 1.0, 3.0, 142.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 37.0, 6.0, 450.0, 3294.0, 170.0, 4.0, 4.0, 9.0, 393.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 29.0, 3.0, 158.0, 329.0, 37.0, 2.0, 1.0, 4.0, 170.0
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 27.0, 2.0, 155.0, 346.0, 39.0, 2.0, 2.0, 4.0, 131.0
overlapShingles3, 0.0, no result, 0.0, 9.0, 9.0, no result, 0.0, 0.0, 0.0, no result
diceNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 25.0, no result, 0.0, 0.0, 1.0, 10.0
optimalAlignment2GramFingerprint, 0.0, 13.0, 2.0, 232.0, 620.0, 58.0, 2.0, 1.0, 10.0, 129.0
winnowingShingle3Overlap, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramDiceMinMatchLength2, 0.0, 37.0, 7.0, 265.0, 1105.0, 161.0, 3.0, 2.0, 8.0, 242.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
winnowing3GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 154.0, 355.0, 37.0, 2.0, 1.0, 4.0, 130.0
rkrGst4GramDiceVariantMinMatchLength3, 0.0, 37.0, 5.0, 374.0, 2922.0, 144.0, 4.0, 3.0, 9.0, 282.0
optimalAlignment4GramFingerprint, 0.0, 12.0, 2.0, 224.0, 611.0, 58.0, 2.0, 1.0, 10.0, 141.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 19.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequenceStandard, 0.0, 10.0, 1.0, 199.0, 625.0, 64.0, 2.0, 1.0, 8.0, 108.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 34.0, 5.0, 274.0, 1119.0, 170.0, 3.0, 2.0, 8.0, 243.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle3DiceVariantMinMatchLength3, 0.0, no result, 0.0, 27.0, 21.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 18.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 25.0, 3.0, 162.0, 379.0, 37.0, 2.0, 1.0, 4.0, 132.0
rkrGst3GramDiceMinMatchLength2, 0.0, 35.0, 5.0, 362.0, 2202.0, 148.0, 3.0, 3.0, 8.0, 312.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 38.0, 6.0, 396.0, 3204.0, 134.0, 5.0, 4.0, 10.0, 322.0
diceTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingShingle2Jaccard, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 148.0, 337.0, 35.0, 2.0, 1.0, 4.0, 123.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequence4GramFingerprint, 0.0, 2.0, 0.0, 13.0, 25.0, 4.0, 0.0, 0.0, 0.0, 7.0
jaccard5Grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 12.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 29.0, 32.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 22.0, 2.0, 140.0, 336.0, 35.0, 2.0, 1.0, 4.0, 150.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 4.0, 0.0, 37.0, 107.0, 9.0, 0.0, 0.0, 2.0, 35.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 25.0, 2.0, 155.0, 364.0, 38.0, 2.0, 1.0, 4.0, 132.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 1.0, 7.0
damerauLevenshteinStandard, 0.0, 35.0, 4.0, 553.0, 1705.0, 151.0, 6.0, 3.0, 25.0, 351.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 20.0, 16.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGst3GramDiceMinMatchLength1, 0.0, 37.0, 6.0, 356.0, 2526.0, 155.0, 3.0, 3.0, 8.0, 314.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 37.0, 8.0, 379.0, 2885.0, 143.0, 3.0, 3.0, 9.0, 283.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 25.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0.0, 22.0, 2.0, 134.0, 329.0, 36.0, 2.0, 1.0, 4.0, 150.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 39.0, 5.0, 369.0, 2974.0, 146.0, 4.0, 3.0, 9.0, 284.0
overlapNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, 11.0
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstTokenDiceMinMatchLength1, 0.0, 1.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 24.0, 17.0, no result, 0.0, 0.0, 0.0, 9.0
diceVariantShingles3, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalizedShingle3DiceVariant, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
manhattanNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 1.0, no result
overlap5Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 33.0, 5.0, 263.0, 1124.0, 158.0, 3.0, 2.0, 7.0, 236.0
rkrGst5GramDiceMinMatchLength1, 0.0, 40.0, 6.0, 397.0, 3185.0, 192.0, 4.0, 4.0, 10.0, 333.0
optimalAlignmentStandard, 0.0, 21.0, 3.0, 418.0, 1085.0, 100.0, 5.0, 2.0, 19.0, 233.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 0.0, 6.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 30.0, 2.0, 154.0, 342.0, 40.0, 2.0, 1.0, 4.0, 162.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 40.0, 7.0, 398.0, 3277.0, 138.0, 4.0, 4.0, 9.0, 326.0
diceVariantTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
cosineNormalized2GramsBool, 0.0, 6.0, 0.0, 18.0, 9.0, 5.0, 0.0, 0.0, 1.0, 5.0
overlapNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
diceVariant3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 127.0, 312.0, 32.0, 2.0, 1.0, 3.0, 148.0
rkrGst3GramDiceMinMatchLength3, 0.0, 33.0, 5.0, 297.0, 2272.0, 170.0, 3.0, 3.0, 8.0, 260.0
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 24.0, 2.0, 147.0, 425.0, 35.0, 2.0, 1.0, 4.0, 122.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 151.0, 336.0, 36.0, 2.0, 1.0, 5.0, 145.0
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 123.0, 320.0, 33.0, 2.0, 1.0, 3.0, 138.0
overlapTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0
rkrGst4GramJaccardMinMatchLength3, 0.0, 35.0, 5.0, 358.0, 2987.0, 146.0, 4.0, 3.0, 9.0, 280.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 20.0, no result, 0.0, 0.0, 1.0, 9.0
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0.0, 24.0, 2.0, 155.0, 353.0, 37.0, 2.0, 1.0, 4.0, 144.0
