max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
optimalAlignment3GramFingerprint, 0, 15, 2, 225, 625, 57, 2, 1, 12, 135
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 0, 29, 22, no result, 0, 0, 1, no result
winnowingShingle2Dice, 0, 1, 0, 6, 3, no result, 0, 0, 0, 2
winnowingNormalizedShingle2DiceVariant, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
manhattanNormalized5Grams, 0, 5, 0, 15, 11, 5, 0, 0, 1, 8
winnowingShingle2DiceVariant, 0, 2, 0, 7, 5, no result, 0, 0, 0, 3
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 21, 3, 137, 332, 35, 2, 1, 4, 152
rkrGst4GramOverlapMinMatchLength1, 0, 38, 5, 365, 2970, 139, 4, 3, 8, 285
diceTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0
winnowingNormalizedShingle3Dice, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
winnowingNormalized5GramDiceVariant, 0, 3, 0, 10, 11, 3, 0, 0, 0, 5
diceNormalized4Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0, 29, 3, 174, 392, 51, 2, 1, 4, 134
rkrGstShingle2DiceMinMatchLength1, 0, 2, 0, 24, 19, no result, 0, 0, 1, 9
rkrGstShingle2OverlapMinMatchLength2, 0, 2, 0, 33, 31, no result, 0, 0, 0, 12
rkrGst3GramDiceVariantMinMatchLength1, 0, 40, 7, 352, 2741, 183, 4, 4, 10, 372
rkrGst3GramOverlapMinMatchLength2, 0, 35, 5, 302, 2214, 143, 3, 3, 8, 275
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 22, 2, 138, 343, 34, 2, 1, 5, 157
diceVariantNormalized3Grams, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
overlap2Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 2
winnowingNormalizedShingle2Dice, 0, 3, 0, 10, 6, no result, 0, 0, 0, 4
diceVariantShingles3, 0, no result, 0, 8, 6, no result, 0, 0, 0, no result
rkrGst3GramOverlapMinMatchLength3, 0, 35, 5, 298, 2462, 164, 4, 3, 9, 299
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 2, 0, 10, 8, no result, 0, 0, 1, no result
rkrGst2GramDiceMinMatchLength2, 0, 33, 4, 272, 1109, 162, 3, 2, 7, 240
overlapNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGst5GramDiceVariantMinMatchLength3, 0, 37, 6, 419, 3117, 138, 4, 3, 9, 296
manhattanNormalizedShingles2, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGstNormalized3GramJaccardMinMatchLength1, 0, 25, 2, 142, 332, 47, 2, 1, 4, 156
optimalAlignment3GramFingerprintNormalized, 0, 9, 1, 85, 247, 17, 1, 0, 5, 71
rkrGst4GramJaccardMinMatchLength1, 0, 38, 5, 355, 2928, 145, 4, 3, 9, 284
diceVariantShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGst5GramOverlapMinMatchLength2, 0, 36, 6, 384, 3060, 145, 4, 3, 9, 293
winnowingShingle3Overlap, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
manhattanNormalized2Grams, 0, 4, 0, 11, 7, 4, 0, 0, 0, 5
rkrGstTokenOverlapMinMatchLength2, 0, 1, 0, 15, 12, 5, 0, 0, 0, 5
jaccardShingles3, 0, no result, 0, 7, 4, no result, 0, 0, 0, no result
cosineNormalized4GramsTermFrequency, 0, 5, 0, 16, 11, 6, 0, 0, 1, 6
winnowingNormalized4GramDice, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 4, 0, 25, 26, no result, 0, 0, 1, 11
winnowing5GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
winnowingNormalized4GramDiceVariant, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
optimalAlignment2GramFingerprint, 0, 12, 2, 223, 603, 56, 2, 1, 10, 127
jaccardNormalizedPadding4grams, 0, 3, 0, 10, 8, 5, 0, 0, 1, 5
diceNormalized2Grams, 0, 2, 0, 9, 6, 3, 0, 0, 0, 4
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 2, 0, 20, 14, 7, 0, 0, 0, 7
rkrGst4GramOverlapMinMatchLength2, 0, 35, 5, 352, 2873, 136, 4, 3, 9, 278
rkrGstNormalized2GramDiceMinMatchLength3, 0, 20, 2, 123, 312, 32, 2, 1, 4, 153
diceVariantNormalized2Grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
cosineNormalizedShingle2Bool, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGst3GramJaccardMinMatchLength1, 0, 37, 5, 317, 2204, 146, 4, 3, 8, 267
winnowing3GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceVariantNormalizedPadding5grams, 0, 3, 0, 10, 8, 8, 0, 0, 0, 5
jaccardNormalizedTokens, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
optimalAlignmentShingle3Fingerprint, 0, no result, 0, 8, 6, no result, 0, 0, 0, no result
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0, 4, 0, 23, 22, no result, 0, 0, 1, 10
rkrGst5GramOverlapMinMatchLength3, 0, 36, 6, 394, 3256, 134, 4, 3, 9, 292
jaccardNormalized4Grams, 0, 3, 0, 11, 8, 4, 0, 0, 1, 5
rkrGstTokenDiceVariantMinMatchLength3, 0, 2, 0, 17, 14, 8, 0, 0, 0, 6
longestCommonSubsequenceShingle2Fingerprint, 0, 1, 0, 8, 6, no result, 0, 0, 0, 2
rkrGstNormalized4GramDiceMinMatchLength3, 0, 23, 2, 160, 348, 35, 2, 1, 4, 134
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 0, 27, 21, no result, 0, 0, 1, no result
winnowingTokenOverlap, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1
cosineNormalized2GramsBool, 0, 4, 0, 12, 8, 4, 0, 0, 1, 5
diceNormalizedShingles3, 0, 2, 0, 10, 9, no result, 0, 0, 0, no result
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 22, 2, 125, 319, 37, 2, 1, 4, 146
winnowing5GramOverlap, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
longestCommonSubsequence3GramFingerprintNormalized, 0, 5, 0, 38, 115, 10, 1, 0, 2, 30
winnowingNormalizedTokenDiceVariant, 0, 1, 0, 4, 2, 1, 0, 0, 0, 1
optimalAlignmentShingle3FingerprintNormalized, 0, 3, 0, 11, 10, no result, 0, 0, 0, no result
manhattanNormalizedTokens, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 23, 2, 151, 347, 35, 2, 1, 4, 154
rkrGstNormalized4GramDiceMinMatchLength1, 0, 25, 2, 162, 345, 39, 2, 1, 5, 195
optimalAlignment5GramFingerprintNormalized, 0, 9, 1, 87, 263, 18, 1, 0, 4, 71
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 2, 0, 17, 14, 7, 0, 0, 0, 7
rkrGst5GramDiceVariantMinMatchLength2, 0, 37, 6, 428, 3552, 149, 6, 4, 9, 339
rkrGstShingle2DiceMinMatchLength2, 0, 2, 0, 24, 23, no result, 0, 0, 1, 11
jaccard4Grams, 0, 3, 0, 9, 6, 3, 0, 0, 1, 5
overlapNormalizedPadding5grams, 0, 4, 0, 13, 10, 4, 0, 0, 0, 5
winnowing3GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 0, 26, 25, no result, 0, 0, 1, no result
rkrGstShingle3JaccardMinMatchLength3, 0, no result, 0, 36, 26, no result, 0, 0, 1, no result
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 4, 0, 27, 27, no result, 0, 0, 1, no result
rkrGst5GramJaccardMinMatchLength3, 0, 43, 9, 430, 3059, 130, 4, 3, 9, 289
winnowingNormalized5GramOverlap, 0, 3, 0, 10, 10, 3, 0, 0, 1, 6
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 2, 0, 19, 13, 7, 0, 0, 0, 7
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 22, 2, 142, 311, 33, 2, 1, 4, 140
overlap4Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
diceShingles3, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
longestCommonSubsequence4GramFingerprint, 0, 2, 0, 13, 24, 4, 0, 0, 0, 7
manhattanNormalized4Grams, 0, 5, 0, 14, 10, 5, 0, 0, 1, 6
diceNormalizedPadding4grams, 0, 3, 0, 14, 10, 3, 0, 0, 0, 5
diceNormalized3Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
manhattanNormalizedShingles3, 0, 3, 0, 11, 8, no result, 0, 0, 1, no result
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 24, 2, 154, 356, 37, 2, 1, 4, 136
levenshteinStandard, 0, 5, 1, 91, 256, 22, 1, 0, 4, 53
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 26, 2, 141, 332, 40, 2, 1, 4, 143
diceVariantNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 1, 4
diceNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 4, 0, 25, 27, no result, 0, 0, 1, 12
rkrGstTokenDiceMinMatchLength2, 0, 1, 0, 16, 12, 6, 0, 0, 0, 6
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 9
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 2, 0, 16, 13, 7, 0, 0, 0, 6
dice2Grams, 0, 2, 0, 6, 4, 2, 0, 0, 0, 3
cosineNormalized4GramsBool, 0, 5, 0, 15, 10, 5, 0, 0, 1, 6
rkrGstNormalized3GramDiceMinMatchLength2, 0, 25, 3, 135, 335, 36, 2, 1, 4, 153
cosineNormalizedShingle2TermFrequency, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGst3GramDiceMinMatchLength3, 0, 33, 5, 327, 2234, 148, 3, 3, 9, 269
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 22, 2, 155, 314, 32, 2, 1, 4, 142
diceShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstNormalized3GramDiceMinMatchLength3, 0, 22, 3, 152, 323, 34, 2, 1, 4, 164
rkrGstShingle3DiceMinMatchLength1, 0, no result, 0, 28, 22, no result, 0, 0, 1, no result
diceVariantNormalized4Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
jaccardTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 2, 0, 18, 13, 6, 0, 0, 0, 7
diceNormalizedPadding2grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
rkrGst2GramDiceMinMatchLength1, 0, 34, 4, 282, 1097, 165, 3, 2, 7, 240
jaccard2Grams, 0, 2, 0, 6, 5, 2, 0, 0, 0, 3
levenshteinNormalized, 0, 4, 0, 50, 138, 11, 0, 0, 3, 38
winnowing3GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGst4GramDiceMinMatchLength1, 0, 37, 6, 361, 2971, 140, 4, 3, 9, 279
rkrGstShingle2DiceVariantMinMatchLength3, 0, 3, 0, 23, 18, no result, 0, 0, 0, 9
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 4, 0, 23, 23, no result, 0, 0, 1, 12
winnowingNormalizedShingle2Jaccard, 0, 3, 0, 9, 7, no result, 0, 0, 0, 4
winnowingNormalized3GramOverlap, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGst3GramDiceVariantMinMatchLength3, 0, 35, 6, 305, 2207, 146, 3, 3, 13, 280
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 24, 2, 156, 380, 36, 2, 1, 4, 144
winnowingShingle2Overlap, 0, 2, 0, 6, 4, no result, 0, 0, 2, 2
damerauLevenshteinNormalized, 0, 23, 3, 291, 856, 59, 4, 2, 16, 225
rkrGstNormalized5GramDiceMinMatchLength1, 0, 26, 2, 160, 364, 40, 2, 1, 4, 135
rkrGst5GramOverlapMinMatchLength1, 0, 40, 7, 416, 3116, 138, 4, 3, 9, 308
rkrGstTokenDiceMinMatchLength3, 0, 1, 0, 15, 12, 6, 0, 0, 0, 5
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 4, 0, 27, 29, no result, 0, 0, 1, 12
winnowing4GramOverlap, 0, 2, 0, 10, 8, 3, 0, 0, 0, 4
overlapShingles3, 0, no result, 0, 7, 4, no result, 0, 0, 0, no result
diceVariant4Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 26, 2, 159, 387, 47, 2, 1, 7, 132
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 4, 0, 29, 27, no result, 0, 0, 1, no result
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 7, 0, 28, 24, no result, 0, 0, 1, 11
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 4, 0, 26, 27, no result, 0, 0, 1, no result
winnowingNormalizedTokenJaccard, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
diceVariantNormalizedTokens, 0, 1, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 22, 2, 125, 313, 32, 2, 1, 4, 139
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 4, 0, 24, 25, no result, 0, 0, 1, 10
rkrGst4GramDiceVariantMinMatchLength3, 0, 36, 5, 364, 2962, 137, 3, 3, 8, 280
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 21, 2, 134, 353, 38, 2, 1, 4, 153
rkrGst2GramJaccardMinMatchLength3, 0, 33, 5, 266, 1122, 172, 4, 3, 7, 278
rkrGst3GramOverlapMinMatchLength1, 0, 45, 5, 350, 2449, 173, 4, 3, 9, 286
jaccardNormalizedShingles2, 0, 2, 0, 9, 7, no result, 0, 0, 0, 4
winnowing2GramDiceVariant, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 4, 0, 28, 27, no result, 0, 0, 1, no result
rkrGst3GramDiceVariantMinMatchLength2, 0, 35, 5, 301, 2227, 146, 3, 3, 8, 259
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0, 2, 0, 17, 13, 6, 0, 0, 0, 6
optimalAlignment2GramFingerprintNormalized, 0, 9, 1, 86, 259, 17, 1, 0, 4, 73
cosineNormalized3GramsBool, 0, 5, 0, 13, 9, 5, 0, 0, 1, 6
rkrGst2GramOverlapMinMatchLength3, 0, 34, 5, 264, 1156, 162, 3, 2, 7, 235
rkrGstNormalized5GramDiceMinMatchLength3, 0, 25, 2, 151, 351, 38, 2, 1, 4, 132
rkrGstShingle2JaccardMinMatchLength1, 0, 2, 0, 24, 19, no result, 0, 0, 0, 9
winnowingNormalizedShingle2Overlap, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
rkrGst2GramDiceVariantMinMatchLength2, 0, 34, 5, 263, 1090, 160, 4, 3, 9, 261
longestCommonSubsequence5GramFingerprint, 0, 2, 0, 11, 17, 3, 0, 0, 0, 5
cosineNormalized3GramsTermFrequency, 0, 5, 0, 14, 9, 5, 0, 0, 1, 6
rkrGst4GramOverlapMinMatchLength3, 0, 41, 5, 347, 2910, 137, 4, 3, 9, 316
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 25, 2, 160, 357, 37, 2, 1, 4, 132
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 0, 29, 23, no result, 0, 0, 1, no result
longestCommonSubsequenceNormalized, 0, 9, 1, 100, 288, 22, 1, 0, 6, 82
overlapNormalized3Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 5
cosineNormalized3GramsNormalizedTermFrequency, 0, 5, 0, 13, 9, 5, 0, 0, 1, 6
winnowingNormalized5GramDice, 0, 3, 0, 10, 9, 4, 0, 0, 0, 5
rkrGst5GramDiceMinMatchLength1, 0, 39, 6, 397, 3194, 135, 4, 3, 9, 304
winnowingNormalizedShingle3Jaccard, 0, 3, 0, 10, 8, no result, 0, 0, 0, no result
rkrGst4GramJaccardMinMatchLength3, 0, 37, 5, 348, 2929, 140, 4, 3, 9, 277
rkrGst3GramDiceMinMatchLength2, 0, 34, 5, 298, 2214, 147, 4, 3, 8, 262
rkrGstTokenJaccardMinMatchLength1, 0, 2, 0, 20, 13, 6, 0, 0, 0, 6
winnowing4GramJaccard, 0, 2, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalized3GramDiceMinMatchLength1, 0, 25, 2, 144, 328, 37, 2, 1, 4, 158
dice3Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
manhattanNormalized3Grams, 0, 5, 0, 13, 9, 5, 0, 0, 1, 6
jaccardNormalizedPadding3grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
jaccardShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 5, 0, 29, 28, no result, 0, 0, 1, no result
longestCommonSubsequence4GramFingerprintNormalized, 0, 5, 0, 37, 99, 8, 0, 0, 2, 30
overlapNormalized2Grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 24, 2, 140, 325, 36, 2, 1, 4, 145
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 4, 0, 27, 27, no result, 0, 0, 2, no result
rkrGst2GramOverlapMinMatchLength2, 0, 33, 4, 262, 1094, 158, 3, 2, 7, 238
rkrGstShingle3DiceMinMatchLength2, 0, no result, 0, 26, 21, no result, 0, 0, 1, no result
optimalAlignment4GramFingerprint, 0, 12, 2, 226, 650, 57, 2, 1, 10, 126
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 4, 0, 28, 27, no result, 0, 0, 1, no result
rkrGst5GramJaccardMinMatchLength1, 0, 40, 6, 400, 3145, 136, 4, 3, 9, 293
rkrGstTokenOverlapMinMatchLength3, 0, 1, 0, 16, 12, 5, 0, 0, 0, 6
rkrGstShingle2DiceMinMatchLength3, 0, 2, 0, 22, 17, no result, 0, 0, 0, 9
rkrGst4GramDiceVariantMinMatchLength1, 0, 40, 5, 356, 3090, 152, 4, 3, 9, 278
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 26, 2, 165, 365, 40, 2, 1, 4, 134
jaccardNormalizedPadding5grams, 0, 3, 0, 12, 9, 4, 0, 0, 0, 5
rkrGstShingle2DiceVariantMinMatchLength2, 0, 3, 0, 22, 17, no result, 0, 0, 0, 9
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 5, 0, 29, 30, no result, 0, 0, 1, no result
optimalAlignmentShingle2Fingerprint, 0, 1, 0, 7, 5, no result, 0, 0, 0, 2
rkrGst4GramDiceMinMatchLength2, 0, 34, 5, 347, 3238, 160, 4, 4, 11, 289
winnowing3GramJaccard, 0, 3, 0, 12, 10, 4, 0, 0, 0, 5
longestCommonSubsequence2GramFingerprint, 0, 4, 0, 41, 127, 10, 0, 0, 1, 21
diceVariantNormalizedShingles2, 0, 3, 0, 11, 8, no result, 0, 0, 0, 4
winnowingNormalized2GramJaccard, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
rkrGst2GramJaccardMinMatchLength2, 0, 42, 5, 311, 1171, 169, 4, 3, 9, 254
winnowingNormalized3GramDice, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
diceNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
cosineNormalizedShingle2NormalizedTermFrequency, 0, 2, 0, 10, 7, no result, 0, 0, 0, 4
optimalAlignment4GramFingerprintNormalized, 0, 8, 1, 84, 245, 17, 1, 0, 4, 70
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 4, 0, 24, 23, no result, 0, 0, 1, 10
winnowingNormalizedTokenDice, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
cosineNormalized5GramsTermFrequency, 0, 5, 0, 15, 10, 5, 0, 0, 1, 7
overlap3Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
overlapTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0
overlap5Grams, 0, 2, 0, 8, 6, 2, 0, 0, 0, 3
overlapNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
jaccard5Grams, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
diceVariantNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
cosineNormalized4GramsNormalizedTermFrequency, 0, 5, 0, 14, 10, 5, 0, 0, 1, 6
longestCommonSubsequence5GramFingerprintNormalized, 0, 4, 0, 37, 100, 8, 0, 0, 2, 33
winnowingShingle3DiceVariant, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
rkrGst2GramDiceVariantMinMatchLength3, 0, 33, 5, 264, 1076, 156, 3, 2, 8, 240
overlapNormalizedPadding2grams, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 4, 0, 24, 24, no result, 0, 0, 1, 11
rkrGstNormalized4GramOverlapMinMatchLength2, 0, 23, 2, 148, 339, 36, 2, 1, 4, 127
winnowing4GramDiceVariant, 0, 2, 0, 10, 8, 3, 0, 0, 0, 4
winnowingShingle3Jaccard, 0, no result, 0, 6, 5, no result, 0, 0, 0, no result
diceVariant2Grams, 0, 2, 0, 6, 4, 2, 0, 0, 0, 3
winnowingNormalized4GramOverlap, 0, 3, 0, 10, 9, 4, 0, 0, 0, 6
winnowingNormalized5GramJaccard, 0, 3, 0, 11, 10, 3, 0, 0, 0, 5
jaccardNormalized2Grams, 0, 4, 0, 12, 8, 4, 0, 0, 0, 4
rkrGst5GramDiceMinMatchLength2, 0, 39, 7, 398, 3084, 131, 4, 3, 9, 336
rkrGstTokenDiceMinMatchLength1, 0, 2, 0, 19, 15, 7, 0, 0, 0, 6
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 22, 2, 137, 328, 35, 2, 1, 4, 152
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 28, 2, 164, 374, 41, 2, 1, 4, 138
diceVariant5Grams, 0, 2, 0, 8, 6, 3, 0, 0, 0, 3
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 26, 2, 161, 357, 42, 2, 1, 4, 149
diceVariantNormalized5Grams, 0, 3, 0, 11, 8, 3, 0, 0, 0, 5
rkrGst5GramJaccardMinMatchLength2, 0, 37, 6, 398, 3072, 131, 4, 3, 9, 313
diceVariantTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
cosineNormalized5GramsBool, 0, 5, 0, 16, 11, 6, 0, 0, 1, 7
winnowingNormalized2GramOverlap, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 23, 2, 135, 327, 36, 2, 1, 4, 157
longestCommonSubsequence2GramFingerprintNormalized, 0, 5, 0, 38, 102, 8, 0, 0, 2, 30
jaccardNormalizedShingles3, 0, 3, 0, 10, 7, no result, 0, 0, 0, no result
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 2, 0, 9, 7, no result, 0, 0, 0, 4
rkrGst5GramDiceMinMatchLength3, 0, 37, 6, 492, 3165, 132, 4, 4, 10, 295
