average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 145.0, 348.0, 35.0, 2.0, 1.0, 4.0, 124.0
diceVariantNormalizedShingles2, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
diceVariantNormalized2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramOverlapMinMatchLength3, 0.0, 35.0, 5.0, 355.0, 2925.0, 137.0, 3.0, 3.0, 8.0, 275.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 35.0, 5.0, 299.0, 2181.0, 145.0, 4.0, 3.0, 8.0, 261.0
cosineNormalizedShingle2Bool, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 1.0, no result
dice3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
cosineNormalizedShingle2NormalizedTermFrequency, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
overlapShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
jaccardNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGst3GramJaccardMinMatchLength3, 0.0, 38.0, 6.0, 304.0, 2163.0, 142.0, 3.0, 3.0, 8.0, 292.0
winnowing3GramJaccard, 0.0, 2.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment2GramFingerprintNormalized, 0.0, 9.0, 1.0, 101.0, 252.0, 17.0, 1.0, 0.0, 4.0, 73.0
diceVariant5Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 33.0, 5.0, 282.0, 1172.0, 158.0, 3.0, 2.0, 7.0, 240.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 23.0, 2.0, 138.0, 352.0, 37.0, 2.0, 1.0, 4.0, 151.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 25.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 29.0, 25.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 160.0, 339.0, 35.0, 2.0, 1.0, 4.0, 125.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 29.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 138.0, 345.0, 34.0, 2.0, 1.0, 4.0, 151.0
winnowingTokenOverlap, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 1.0, 6.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 4.0, 0.0, 14.0, 10.0, no result, 0.0, 0.0, 1.0, no result
diceVariant2Grams, 0.0, 2.0, 0.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 3.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 6.0, 0.0, 17.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
dice2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 3.0, 0.0, 0.0, 0.0, 3.0
dice5Grams, 0.0, 2.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 36.0, 5.0, 358.0, 2502.0, 168.0, 4.0, 3.0, 10.0, 295.0
diceTokens, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
overlapNormalized3Grams, 0.0, 3.0, 0.0, 12.0, 8.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 35.0, 5.0, 298.0, 2169.0, 146.0, 3.0, 3.0, 8.0, 262.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 4.0, 0.0, 27.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 26.0, 3.0, 167.0, 398.0, 41.0, 2.0, 1.0, 4.0, 153.0
manhattanNormalized2Grams, 0.0, 4.0, 0.0, 14.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 158.0, 373.0, 37.0, 2.0, 1.0, 4.0, 132.0
diceVariantNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding4grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 35.0, 5.0, 301.0, 2246.0, 144.0, 3.0, 4.0, 9.0, 270.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 10.0, 11.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowing2GramJaccard, 0.0, 2.0, 0.0, 17.0, 11.0, 4.0, 0.0, 0.0, 0.0, 5.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
damerauLevenshteinStandard, 0.0, 28.0, 4.0, 543.0, 1632.0, 148.0, 5.0, 2.0, 23.0, 308.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 47.0, 8.0, 451.0, 3111.0, 154.0, 4.0, 3.0, 9.0, 333.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 39.0, 5.0, 385.0, 3193.0, 147.0, 4.0, 3.0, 11.0, 311.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGst4GramDiceMinMatchLength2, 0.0, 45.0, 5.0, 355.0, 3010.0, 142.0, 4.0, 3.0, 10.0, 317.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 26.0, 2.0, 142.0, 327.0, 37.0, 2.0, 1.0, 4.0, 156.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
jaccard3Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 22.0, 2.0, 135.0, 349.0, 35.0, 2.0, 1.0, 4.0, 151.0
rkrGstShingle2JaccardMinMatchLength3, 0.0, 2.0, 0.0, 26.0, 19.0, no result, 0.0, 0.0, 0.0, 9.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 24.0, 2.0, 142.0, 330.0, 39.0, 2.0, 1.0, 4.0, 152.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 21.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 23.0, 2.0, 139.0, 326.0, 36.0, 2.0, 1.0, 4.0, 171.0
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 36.0, 26.0, no result, 0.0, 0.0, 1.0, no result
jaccard2Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowing3GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 39.0, 5.0, 362.0, 3058.0, 144.0, 3.0, 3.0, 9.0, 281.0
diceNormalized2Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 6.0, 5.0, no result, 0.0, 0.0, 0.0, no result
winnowing4GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 35.0, 5.0, 350.0, 2944.0, 142.0, 4.0, 3.0, 8.0, 280.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 36.0, 6.0, 395.0, 3247.0, 132.0, 4.0, 3.0, 9.0, 292.0
winnowingTokenDiceVariant, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
jaccardNormalized4Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 160.0, 395.0, 42.0, 2.0, 1.0, 4.0, 133.0
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 6.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 6.0, 0.0, 17.0, 12.0, 6.0, 1.0, 0.0, 1.0, 7.0
cosineNormalized2GramsTermFrequency, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
longestCommonSubsequenceStandard, 0.0, 11.0, 1.0, 198.0, 535.0, 57.0, 2.0, 1.0, 9.0, 113.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 4.0, 0.0, 29.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramDiceMinMatchLength3, 0.0, 36.0, 7.0, 396.0, 3308.0, 164.0, 4.0, 3.0, 12.0, 305.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 9.0, 4.0, 0.0, 0.0, 0.0, 4.0
winnowingTokenJaccard, 0.0, 0.0, 0.0, 7.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 26.0, 3.0, 162.0, 368.0, 38.0, 2.0, 1.0, 4.0, 132.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGst2GramDiceMinMatchLength2, 0.0, 33.0, 4.0, 268.0, 1123.0, 164.0, 3.0, 2.0, 8.0, 240.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 9.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
winnowing5GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 19.0, 14.0, 7.0, 0.0, 0.0, 0.0, 6.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 40.0, 102.0, 8.0, 0.0, 0.0, 2.0, 31.0
diceShingles3, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 16.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowing5GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 42.0, 6.0, 366.0, 2910.0, 143.0, 4.0, 3.0, 9.0, 286.0
diceVariant4Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGst2GramDiceMinMatchLength3, 0.0, 32.0, 5.0, 277.0, 1115.0, 161.0, 3.0, 3.0, 8.0, 242.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 15.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
overlapNormalizedPadding2grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
dice4Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
jaccardShingles3, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 169.0, 353.0, 79.0, 2.0, 1.0, 4.0, 151.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 138.0, 356.0, 35.0, 2.0, 1.0, 4.0, 153.0
winnowingShingle2DiceVariant, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
diceVariantShingles3, 0.0, no result, 0.0, 6.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized2GramJaccardMinMatchLength1, 0.0, 26.0, 2.0, 139.0, 327.0, 40.0, 2.0, 1.0, 4.0, 154.0
longestCommonSubsequence2GramFingerprint, 0.0, 5.0, 0.0, 38.0, 98.0, 11.0, 0.0, 0.0, 1.0, 19.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 17.0, no result, 0.0, 0.0, 0.0, 11.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 3.0, 0.0, 25.0, 31.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 14.0, 6.0, 0.0, 0.0, 2.0, 6.0
overlap3Grams, 0.0, 2.0, 0.0, 7.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 24.0, 3.0, 168.0, 377.0, 37.0, 2.0, 1.0, 4.0, 141.0
optimalAlignmentNormalized, 0.0, 17.0, 3.0, 211.0, 559.0, 46.0, 3.0, 1.0, 12.0, 165.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 153.0, 344.0, 39.0, 2.0, 1.0, 4.0, 159.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
diceVariantNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingShingle3Dice, 0.0, no result, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramJaccardMinMatchLength1, 0.0, 44.0, 6.0, 300.0, 1150.0, 169.0, 3.0, 2.0, 8.0, 246.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 1.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 2.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 11.0, 11.0, 4.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalized3GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalizedTokenDice, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
overlapNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignment3GramFingerprint, 0.0, 13.0, 2.0, 232.0, 665.0, 57.0, 2.0, 1.0, 10.0, 131.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 6.0, 0.0, 31.0, 30.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 148.0, 322.0, 34.0, 3.0, 1.0, 4.0, 148.0
rkrGst5GramDiceMinMatchLength2, 0.0, 36.0, 6.0, 412.0, 3178.0, 136.0, 4.0, 4.0, 9.0, 298.0
jaccardNormalizedPadding3grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 2.0, 0.0, 24.0, 21.0, no result, 0.0, 0.0, 1.0, 10.0
manhattanNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 1.0, 4.0
winnowingNormalized2GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramOverlapMinMatchLength1, 0.0, 38.0, 5.0, 298.0, 1143.0, 168.0, 4.0, 3.0, 7.0, 275.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 1.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
