max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
cosineNormalizedShingle2TermFrequency, 0, 3, 0, 11, 8, no result, 0, 0, 1, 4
overlapNormalized2Grams, 0, 4, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstShingle2DiceVariantMinMatchLength1, 0, 3, 0, 26, 21, no result, 0, 0, 1, 10
rkrGstShingle2JaccardMinMatchLength3, 0, 2, 0, 24, 20, no result, 0, 0, 1, 9
winnowing3GramDice, 0, 2, 0, 11, 8, 3, 0, 0, 0, 4
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 0, 29, 23, no result, 0, 0, 1, no result
cosineNormalized5GramsBool, 0, 5, 0, 16, 11, 6, 0, 0, 1, 9
rkrGst4GramDiceMinMatchLength3, 0, 36, 5, 440, 3031, 140, 4, 4, 8, 280
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 7, 0, 31, 56, no result, 0, 0, 2, no result
winnowingShingle2Jaccard, 0, 2, 0, 6, 4, no result, 0, 0, 0, 2
overlapNormalized3Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
winnowingShingle2DiceVariant, 0, 2, 0, 6, 4, no result, 0, 0, 0, 2
rkrGst4GramDiceVariantMinMatchLength1, 0, 39, 5, 370, 3066, 143, 4, 3, 9, 290
winnowingNormalizedTokenJaccard, 0, 1, 0, 5, 4, 1, 0, 0, 0, 1
rkrGst5GramJaccardMinMatchLength3, 0, 43, 6, 403, 3289, 133, 5, 4, 11, 320
overlap2Grams, 0, 2, 0, 6, 5, 3, 0, 0, 0, 2
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 26, 2, 134, 327, 37, 2, 1, 5, 156
optimalAlignment5GramFingerprintNormalized, 0, 8, 1, 77, 221, 16, 1, 0, 4, 65
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 26, 2, 158, 359, 37, 2, 1, 4, 126
levenshteinNormalized, 0, 4, 0, 51, 147, 11, 1, 0, 3, 43
rkrGstNormalized3GramJaccardMinMatchLength1, 0, 24, 4, 161, 339, 40, 2, 1, 4, 155
rkrGstShingle2JaccardMinMatchLength1, 0, 3, 0, 26, 21, no result, 0, 0, 1, 10
dice5Grams, 0, 2, 0, 8, 6, 3, 0, 0, 0, 3
diceVariantShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstTokenOverlapMinMatchLength2, 0, 1, 0, 16, 12, 5, 0, 0, 0, 7
diceVariantShingles3, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
diceVariantNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 1, 5
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 4, 0, 27, 29, no result, 0, 0, 1, 12
cosineNormalizedTokensNormalizedTermFrequency, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 4, 0, 26, 28, no result, 0, 0, 1, no result
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0, 4, 0, 24, 23, no result, 0, 0, 1, 12
rkrGst3GramJaccardMinMatchLength2, 0, 37, 6, 302, 2252, 152, 4, 3, 9, 279
jaccard3Grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
rkrGstNormalized4GramDiceMinMatchLength2, 0, 24, 2, 150, 342, 35, 2, 1, 4, 126
cosineNormalizedShingle3Bool, 0, 3, 0, 12, 9, no result, 0, 0, 1, no result
winnowingShingle2Overlap, 0, 2, 0, 6, 4, no result, 0, 0, 0, 2
optimalAlignmentShingle2FingerprintNormalized, 0, 3, 0, 12, 9, no result, 0, 0, 0, 4
damerauLevenshteinStandard, 0, 28, 4, 533, 1766, 134, 5, 2, 27, 308
rkrGst4GramDiceVariantMinMatchLength3, 0, 37, 6, 378, 2973, 144, 4, 3, 9, 292
overlapNormalized4Grams, 0, 5, 0, 10, 8, 3, 0, 0, 0, 4
rkrGst4GramDiceMinMatchLength2, 0, 35, 5, 373, 3200, 175, 5, 4, 11, 294
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 0, 35, 25, no result, 0, 0, 1, no result
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 3, 0, 20, 15, 8, 0, 0, 0, 8
rkrGst5GramDiceVariantMinMatchLength1, 0, 42, 6, 457, 3254, 139, 5, 4, 10, 320
jaccardShingles3, 0, no result, 0, 7, 4, no result, 0, 0, 0, no result
rkrGst5GramOverlapMinMatchLength2, 0, 37, 6, 404, 3189, 135, 5, 3, 9, 333
cosineNormalized3GramsBool, 0, 6, 0, 16, 9, 5, 1, 0, 1, 6
winnowingNormalizedTokenOverlap, 0, 3, 0, 4, 3, 2, 0, 0, 0, 2
jaccardTokens, 0, 0, 0, 4, 3, 1, 0, 0, 0, 1
overlapNormalizedPadding2grams, 0, 4, 0, 10, 7, 3, 0, 0, 0, 4
cosineNormalizedShingle3NormalizedTermFrequency, 0, 3, 0, 11, 8, no result, 0, 0, 0, no result
winnowingNormalizedShingle2DiceVariant, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
rkrGst2GramDiceMinMatchLength3, 0, 34, 5, 270, 1121, 161, 3, 4, 8, 253
cosineNormalized3GramsNormalizedTermFrequency, 0, 5, 0, 14, 9, 5, 0, 0, 1, 13
winnowingNormalized5GramJaccard, 0, 3, 0, 11, 9, 3, 0, 0, 0, 6
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 23, 2, 138, 329, 36, 2, 1, 4, 163
winnowingNormalized2GramDice, 0, 4, 0, 13, 10, 4, 0, 0, 1, 6
winnowing4GramJaccard, 0, 2, 0, 10, 9, 3, 0, 0, 0, 4
jaccard2Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
rkrGstShingle2DiceVariantMinMatchLength3, 0, 3, 0, 23, 17, no result, 0, 0, 0, 9
rkrGst5GramDiceVariantMinMatchLength3, 0, 38, 6, 424, 3220, 153, 4, 3, 9, 322
jaccardNormalizedShingles3, 0, 3, 0, 10, 7, no result, 0, 0, 0, no result
overlapNormalizedPadding4grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGst3GramDiceMinMatchLength2, 0, 38, 6, 336, 2212, 140, 4, 3, 9, 261
rkrGst3GramOverlapMinMatchLength1, 0, 37, 6, 310, 2198, 155, 3, 3, 10, 268
longestCommonSubsequence2GramFingerprintNormalized, 0, 6, 0, 49, 143, 11, 1, 0, 2, 40
rkrGstTokenOverlapMinMatchLength1, 0, 2, 0, 19, 13, 6, 0, 0, 0, 6
rkrGstNormalized2GramJaccardMinMatchLength3, 0, 22, 2, 132, 332, 34, 2, 1, 4, 146
winnowingNormalized4GramJaccard, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 4, 0, 25, 25, no result, 0, 0, 1, 11
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 2, 0, 18, 12, 6, 0, 0, 0, 6
overlapNormalizedShingles2, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
rkrGst2GramDiceMinMatchLength2, 0, 32, 5, 285, 1255, 162, 3, 2, 7, 245
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 4, 0, 24, 26, no result, 0, 0, 1, 10
jaccardNormalized3Grams, 0, 3, 0, 10, 8, 3, 0, 0, 1, 4
rkrGst5GramOverlapMinMatchLength3, 0, 36, 6, 395, 3122, 138, 4, 3, 9, 306
damerauLevenshteinNormalized, 0, 27, 4, 303, 881, 58, 4, 2, 15, 224
overlapTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1
rkrGstNormalized2GramDiceMinMatchLength2, 0, 21, 2, 124, 322, 35, 2, 1, 4, 141
winnowing3GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalized5GramDiceMinMatchLength3, 0, 24, 2, 159, 383, 38, 2, 1, 6, 130
rkrGstTokenJaccardMinMatchLength2, 0, 2, 0, 22, 15, 7, 0, 0, 0, 7
optimalAlignmentShingle3FingerprintNormalized, 0, 3, 0, 11, 10, no result, 0, 0, 0, no result
diceNormalizedPadding2grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstShingle3DiceMinMatchLength2, 0, no result, 0, 26, 22, no result, 0, 0, 1, no result
cosineNormalized4GramsBool, 0, 5, 0, 14, 10, 5, 0, 0, 1, 6
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 25, 2, 126, 325, 33, 2, 1, 4, 143
cosineNormalized5GramsTermFrequency, 0, 5, 0, 16, 11, 5, 0, 0, 1, 7
rkrGst2GramDiceVariantMinMatchLength2, 0, 37, 5, 278, 1103, 162, 3, 2, 7, 249
winnowing5GramDiceVariant, 0, 2, 0, 11, 8, 3, 0, 0, 1, 5
winnowingShingle3Overlap, 0, no result, 0, 8, 5, no result, 0, 0, 0, no result
winnowingNormalized5GramDiceVariant, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0, 24, 2, 151, 336, 37, 2, 1, 4, 126
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 25, 3, 146, 343, 41, 2, 1, 4, 176
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 6, 0, 31, 38, no result, 0, 0, 1, 11
dice2Grams, 0, 2, 0, 6, 5, 2, 0, 0, 0, 3
diceNormalizedTokens, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
winnowing3GramJaccard, 0, 2, 0, 10, 10, 3, 0, 0, 0, 4
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 2, 0, 18, 13, 6, 0, 0, 0, 7
rkrGst5GramDiceMinMatchLength1, 0, 42, 6, 435, 3078, 145, 4, 3, 10, 297
rkrGst3GramDiceVariantMinMatchLength3, 0, 40, 7, 329, 2467, 156, 4, 4, 8, 297
overlapNormalizedTokens, 0, 3, 0, 11, 8, 4, 0, 0, 1, 5
rkrGst4GramOverlapMinMatchLength1, 0, 38, 6, 353, 2940, 143, 4, 3, 9, 279
rkrGstShingle2OverlapMinMatchLength2, 0, 2, 0, 23, 20, no result, 0, 0, 0, 9
winnowing2GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceVariantNormalizedPadding2grams, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
rkrGst4GramOverlapMinMatchLength3, 0, 35, 6, 356, 3042, 145, 4, 3, 11, 299
winnowingNormalized5GramOverlap, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
winnowingShingle2Dice, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
winnowingNormalized2GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 1, 5
rkrGst3GramJaccardMinMatchLength1, 0, 38, 5, 311, 2185, 145, 4, 3, 8, 265
overlap5Grams, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstShingle2DiceMinMatchLength3, 0, 2, 0, 22, 17, no result, 0, 0, 0, 9
rkrGst2GramDiceMinMatchLength1, 0, 35, 5, 279, 1093, 190, 3, 3, 7, 238
diceVariantNormalized2Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 5, 0, 27, 27, no result, 0, 0, 1, no result
diceVariantTokens, 0, 0, 0, 2, 2, 1, 0, 0, 0, 1
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 24, 2, 138, 328, 38, 2, 1, 4, 155
cosineNormalized5GramsNormalizedTermFrequency, 0, 5, 0, 17, 13, 6, 0, 0, 1, 7
rkrGstNormalizedTokenOverlapMinMatchLength3, 0, 2, 0, 16, 12, 6, 0, 0, 0, 6
optimalAlignment4GramFingerprintNormalized, 0, 8, 1, 78, 233, 16, 1, 0, 4, 64
diceNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
jaccard4Grams, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 24, 2, 158, 353, 41, 2, 1, 4, 137
rkrGst3GramOverlapMinMatchLength2, 0, 34, 5, 304, 2245, 143, 3, 3, 8, 268
winnowingShingle3Dice, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
winnowing2GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 0, 4
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 22, 2, 154, 359, 55, 2, 1, 4, 191
rkrGstNormalized4GramDiceMinMatchLength3, 0, 36, 3, 215, 445, 44, 2, 1, 4, 156
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 0, 51, 31, no result, 0, 0, 1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 5, 0, 29, 40, no result, 0, 0, 1, no result
longestCommonSubsequence3GramFingerprintNormalized, 0, 6, 0, 52, 142, 11, 1, 0, 3, 41
overlapNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGst5GramDiceVariantMinMatchLength2, 0, 38, 6, 403, 3166, 132, 4, 3, 9, 295
rkrGst3GramJaccardMinMatchLength3, 0, 35, 5, 304, 2273, 143, 4, 3, 8, 281
cosineNormalizedShingle2NormalizedTermFrequency, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
overlapNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 23, 2, 137, 329, 34, 2, 1, 4, 151
diceVariant4Grams, 0, 2, 0, 8, 6, 2, 0, 0, 0, 3
rkrGst5GramDiceMinMatchLength2, 0, 38, 6, 405, 3263, 151, 4, 3, 9, 302
rkrGst5GramJaccardMinMatchLength2, 0, 37, 6, 400, 3172, 135, 4, 3, 10, 300
rkrGstTokenDiceMinMatchLength3, 0, 1, 0, 15, 12, 6, 0, 0, 0, 5
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 5, 0, 25, 24, no result, 0, 0, 1, 11
cosineNormalized3GramsTermFrequency, 0, 5, 0, 17, 11, 6, 0, 0, 1, 7
winnowingTokenDice, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
diceNormalized4Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalized5GramDiceMinMatchLength1, 0, 26, 2, 158, 462, 44, 2, 1, 5, 140
winnowingNormalizedTokenDiceVariant, 0, 1, 0, 4, 3, 1, 0, 0, 0, 2
jaccardNormalized2Grams, 0, 3, 0, 9, 7, 3, 0, 0, 1, 5
rkrGst5GramDiceMinMatchLength3, 0, 37, 6, 394, 3158, 133, 4, 3, 10, 303
cosineNormalized2GramsBool, 0, 4, 0, 13, 8, 4, 0, 0, 1, 6
jaccardNormalizedShingles2, 0, 2, 0, 9, 8, no result, 0, 0, 1, 4
winnowing2GramDiceVariant, 0, 3, 0, 11, 8, 3, 0, 0, 0, 4
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 23, 2, 183, 416, 43, 2, 1, 5, 155
rkrGst3GramDiceMinMatchLength3, 0, 38, 6, 352, 2383, 143, 3, 3, 8, 341
optimalAlignment2GramFingerprint, 0, 12, 1, 203, 551, 51, 2, 1, 9, 117
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 25, 2, 156, 351, 39, 2, 1, 6, 129
rkrGstShingle2DiceVariantMinMatchLength2, 0, 3, 0, 25, 18, no result, 0, 0, 0, 9
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
overlap3Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
jaccardNormalizedPadding3grams, 0, 5, 0, 12, 8, 4, 0, 0, 0, 5
rkrGst2GramJaccardMinMatchLength2, 0, 34, 5, 339, 1142, 168, 4, 3, 8, 246
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 26, 3, 162, 363, 39, 2, 1, 4, 133
longestCommonSubsequence5GramFingerprintNormalized, 0, 6, 0, 49, 141, 10, 0, 0, 3, 41
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 4, 0, 19, 14, 7, 0, 0, 0, 7
optimalAlignment2GramFingerprintNormalized, 0, 9, 1, 84, 228, 16, 1, 0, 4, 65
manhattanNormalizedTokens, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGstNormalized5GramDiceMinMatchLength2, 0, 24, 2, 157, 376, 37, 2, 1, 4, 131
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 26, 2, 190, 372, 41, 2, 1, 4, 136
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 5, 0, 25, 27, no result, 0, 0, 1, 10
rkrGstTokenDiceMinMatchLength1, 0, 2, 0, 17, 14, 6, 0, 0, 0, 6
rkrGstNormalized3GramDiceMinMatchLength2, 0, 22, 2, 133, 333, 34, 2, 1, 4, 155
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 22, 2, 127, 314, 33, 2, 1, 4, 142
rkrGst3GramDiceVariantMinMatchLength2, 0, 36, 5, 322, 2231, 142, 4, 3, 8, 260
diceVariantNormalizedShingles2, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
winnowing4GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceVariantNormalized4Grams, 0, 3, 0, 10, 10, 3, 0, 0, 0, 4
longestCommonSubsequenceStandard, 0, 11, 1, 197, 541, 53, 2, 1, 9, 111
manhattanNormalized5Grams, 0, 5, 0, 15, 11, 5, 0, 0, 1, 7
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 23, 2, 149, 342, 36, 3, 1, 4, 134
jaccardNormalizedTokens, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
rkrGstShingle2OverlapMinMatchLength3, 0, 2, 0, 23, 21, no result, 0, 0, 0, 9
winnowingTokenDiceVariant, 0, 1, 0, 3, 2, 1, 0, 0, 0, 1
cosineNormalized2GramsNormalizedTermFrequency, 0, 4, 0, 12, 7, 4, 0, 0, 1, 5
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 2, 0, 17, 15, 7, 0, 0, 0, 8
cosineNormalizedTokensBool, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
manhattanNormalized4Grams, 0, 5, 0, 14, 10, 5, 0, 0, 1, 6
winnowing4GramDice, 0, 2, 0, 10, 9, 3, 0, 0, 0, 4
winnowingNormalizedShingle3Jaccard, 0, 3, 0, 9, 7, no result, 0, 0, 0, no result
longestCommonSubsequence3GramFingerprint, 0, 3, 0, 19, 42, 6, 0, 0, 1, 10
jaccardNormalizedPadding5grams, 0, 4, 0, 11, 10, 4, 0, 0, 0, 5
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 24, 2, 149, 337, 37, 2, 1, 4, 131
winnowingNormalizedShingle2Dice, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
cosineNormalizedTokensTermFrequency, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
diceShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
winnowingNormalized5GramDice, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGstNormalized2GramDiceMinMatchLength3, 0, 21, 2, 125, 308, 32, 2, 1, 4, 144
rkrGst2GramJaccardMinMatchLength1, 0, 37, 5, 300, 1169, 171, 4, 3, 7, 247
winnowingNormalized4GramOverlap, 0, 3, 0, 10, 9, 3, 0, 0, 0, 6
overlapNormalizedPadding3grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 4, 0, 23, 24, no result, 0, 0, 1, 10
jaccardShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGst2GramDiceVariantMinMatchLength1, 0, 39, 4, 298, 1127, 181, 3, 3, 7, 245
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 5, 0, 30, 28, no result, 0, 0, 1, no result
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 25, 3, 165, 360, 37, 2, 1, 4, 137
rkrGstShingle2DiceMinMatchLength2, 0, 2, 0, 24, 18, no result, 0, 0, 0, 10
diceNormalizedShingles2, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 25, 4, 134, 321, 32, 2, 1, 3, 146
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 21, 2, 132, 326, 32, 2, 1, 4, 143
rkrGst5GramJaccardMinMatchLength1, 0, 42, 6, 400, 3241, 174, 4, 3, 9, 301
diceNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
winnowing2GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
manhattanNormalizedShingles3, 0, 3, 0, 10, 7, no result, 0, 0, 0, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 4, 0, 26, 28, no result, 0, 0, 1, no result
rkrGst4GramDiceVariantMinMatchLength2, 0, 36, 5, 356, 2979, 141, 4, 3, 9, 302
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 21, 2, 134, 328, 34, 4, 1, 4, 159
