total time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
optimalAlignment2GramFingerprintNormalized,0,10,1,96,251,17,1,0,4,72
optimalAlignment3GramFingerprint,0,12,2,226,609,57,2,1,10,125
optimalAlignment3GramFingerprintNormalized,0,9,1,94,252,18,1,0,4,70
optimalAlignment4GramFingerprint,0,12,2,248,683,63,2,1,10,148
optimalAlignment4GramFingerprintNormalized,0,9,1,89,250,17,1,0,4,78
optimalAlignment5GramFingerprint,0,12,2,224,615,56,2,1,10,123
optimalAlignment5GramFingerprintNormalized,0,9,1,102,273,21,1,0,5,81
optimalAlignmentNormalized,0,17,3,208,560,46,3,1,13,169
optimalAlignmentShingle2Fingerprint,0,1,0,7,5, no result,0,0,0,2
optimalAlignmentShingle2FingerprintNormalized,0,2,0,12,10, no result,0,0,0,5
optimalAlignmentShingle3Fingerprint,0, no result,0,8,6, no result,0,0,0, no result
optimalAlignmentShingle3FingerprintNormalized,0,2,0,11,10, no result,0,0,0, no result
optimalAlignmentStandard,0,22,3,399,1081,98,4,2,21,243
overlap2Grams,0,2,0,6,5,2,0,0,0,2
overlap3Grams,0,2,0,7,5,2,0,0,0,3
overlap4Grams,0,2,0,10,8,3,0,0,0,3
overlap5Grams,0,3,0,10,7,3,0,0,0,3
overlapNormalized2Grams,0,2,0,9,7,3,0,0,0,4
overlapNormalized3Grams,0,3,0,10,7,3,0,0,0,4
overlapNormalized4Grams,0,3,0,9,8,3,0,0,0,4
overlapNormalized5Grams,0,4,0,11,9,3,0,0,0,5
overlapNormalizedPadding2grams,0,3,0,9,7,3,0,0,0,4
overlapNormalizedPadding3grams,0,3,0,10,9,4,0,0,0,5
overlapNormalizedPadding4grams,0,3,0,10,8,3,0,0,0,4
overlapNormalizedPadding5grams,0,5,0,29,11,3,0,0,7,7
overlapNormalizedShingles2,0,2,0,10,7, no result,0,0,0,4
overlapNormalizedShingles3,0,2,0,10,7, no result,0,0,0, no result
overlapNormalizedTokens,0,2,0,10,7,3,0,0,0,4
overlapShingles2,0,1,0,6,4, no result,0,0,0,2
overlapShingles3,0, no result,0,6,4, no result,0,0,0, no result
overlapTokens,0,0,0,3,2,1,0,0,0,1
rkrGst2GramDiceMinMatchLength1,0,34,4,283,1126,173,3,2,7,241
rkrGst2GramDiceMinMatchLength2,0,41,6,300,1162,184,3,3,8,261
rkrGst2GramDiceMinMatchLength3,0,32,4,266,1104,153,3,2,7,236
rkrGst2GramDiceVariantMinMatchLength1,0,36,5,308,1157,165,3,3,7,241
rkrGst2GramDiceVariantMinMatchLength2,0,34,7,264,1114,159,3,2,7,272
rkrGst2GramDiceVariantMinMatchLength3,0,33,5,260,1116,157,3,2,8,252
rkrGst2GramJaccardMinMatchLength1,0,38,5,294,1143,169,3,2,8,248
rkrGst2GramJaccardMinMatchLength2,0,36,5,286,1192,178,4,3,8,248
rkrGst2GramJaccardMinMatchLength3,0,41,5,295,1227,184,3,3,10,283
rkrGst2GramOverlapMinMatchLength1,0,36,5,282,1114,165,3,2,7,254
rkrGst2GramOverlapMinMatchLength2,0,33,5,366,1103,160,3,2,7,245
rkrGst2GramOverlapMinMatchLength3,0,38,5,266,1108,153,3,2,7,236
rkrGst3GramDiceMinMatchLength1,0,35,5,299,2141,144,3,3,8,277
rkrGst3GramDiceMinMatchLength2,0,36,7,323,2292,151,3,3,8,271
rkrGst3GramDiceMinMatchLength3,0,37,5,312,2240,143,3,3,8,276
rkrGst3GramDiceVariantMinMatchLength1,0,37,5,299,2206,146,4,3,8,263
rkrGst3GramDiceVariantMinMatchLength2,0,42,6,320,2193,142,3,3,8,260
rkrGst3GramDiceVariantMinMatchLength3,0,34,5,297,2257,143,3,3,8,266
rkrGst3GramJaccardMinMatchLength1,0,42,6,328,2395,163,4,3,9,279
rkrGst3GramJaccardMinMatchLength2,0,37,6,319,2303,152,4,3,8,275
rkrGst3GramJaccardMinMatchLength3,0,34,5,297,2149,143,4,3,8,262
rkrGst3GramOverlapMinMatchLength1,0,38,5,315,2318,154,4,3,9,283
rkrGst3GramOverlapMinMatchLength2,0,37,6,312,2352,158,3,3,8,274
rkrGst3GramOverlapMinMatchLength3,0,35,5,299,2133,137,4,3,8,257
rkrGst4GramDiceMinMatchLength1,0,38,6,355,2972,154,4,3,8,279
rkrGst4GramDiceMinMatchLength2,0,37,5,369,2940,140,4,3,8,278
rkrGst4GramDiceMinMatchLength3,0,36,5,356,3195,148,3,3,9,303
rkrGst4GramDiceVariantMinMatchLength1,0,38,6,356,2937,165,5,3,9,286
rkrGst4GramDiceVariantMinMatchLength2,0,37,5,375,3102,143,3,3,8,299
rkrGst4GramDiceVariantMinMatchLength3,0,40,7,411,3320,162,5,3,10,339
rkrGst4GramJaccardMinMatchLength1,0,39,5,410,3194,162,4,3,9,282
rkrGst4GramJaccardMinMatchLength2,0,36,5,359,2878,141,4,3,9,282
rkrGst4GramJaccardMinMatchLength3,0,45,6,397,3360,146,4,3,9,301
rkrGst4GramOverlapMinMatchLength1,0,38,5,358,3209,146,3,3,9,287
rkrGst4GramOverlapMinMatchLength2,0,36,5,346,2963,139,4,3,8,277
rkrGst4GramOverlapMinMatchLength3,0,35,5,383,3026,135,3,3,8,277
rkrGst5GramDiceMinMatchLength1,0,46,6,490,3405,145,4,3,10,337
rkrGst5GramDiceMinMatchLength2,0,36,6,417,3075,129,4,3,9,288
rkrGst5GramDiceMinMatchLength3,0,39,8,434,3110,147,4,3,12,346
rkrGst5GramDiceVariantMinMatchLength1,0,970,6,466,3723,171,5,5,11,368
rkrGst5GramDiceVariantMinMatchLength2,0,37,6,389,3095,141,4,3,9,298
rkrGst5GramDiceVariantMinMatchLength3,0,41,6,415,3514,143,4,4,9,313
rkrGst5GramJaccardMinMatchLength1,0,39,6,393,3103,138,4,5,10,309
rkrGst5GramJaccardMinMatchLength2,0,38,6,410,3284,132,4,3,9,293
rkrGst5GramJaccardMinMatchLength3,0,37,8,390,3313,158,5,4,12,335
rkrGst5GramOverlapMinMatchLength1,0,40,6,404,3171,134,4,3,9,300
rkrGst5GramOverlapMinMatchLength2,0,39,7,427,3457,143,4,4,10,331
rkrGst5GramOverlapMinMatchLength3,0,40,6,411,3218,142,5,4,11,313
rkrGstNormalized2GramDiceMinMatchLength1,0,25,2,144,358,42,3,1,4,161
rkrGstNormalized2GramDiceMinMatchLength2,0,21,2,125,306,33,2,1,3,138
rkrGstNormalized2GramDiceMinMatchLength3,0,24,3,125,370,34,2,1,5,160
rkrGstNormalized2GramDiceVariantMinMatchLength1,0,24,2,133,325,38,2,1,5,166
rkrGstNormalized2GramDiceVariantMinMatchLength2,0,22,2,128,309,33,2,1,4,141
rkrGstNormalized2GramDiceVariantMinMatchLength3,0,22,2,127,343,34,2,1,4,163
rkrGstNormalized2GramJaccardMinMatchLength1,0,24,2,138,314,38,2,1,4,144
rkrGstNormalized2GramJaccardMinMatchLength2,0,24,2,142,342,35,2,1,4,163
rkrGstNormalized2GramJaccardMinMatchLength3,0,22,2,128,323,33,2,1,4,146
rkrGstNormalized2GramOverlapMinMatchLength1,0,23,2,135,314,36,2,1,4,174
rkrGstNormalized2GramOverlapMinMatchLength2,0,21,2,128,314,35,2,1,4,147
rkrGstNormalized2GramOverlapMinMatchLength3,0,21,2,124,312,32,2,1,4,142
rkrGstNormalized3GramDiceMinMatchLength1,0,25,2,147,358,40,2,1,4,175
rkrGstNormalized3GramDiceMinMatchLength2,0,27,2,156,367,42,2,1,4,187
rkrGstNormalized3GramDiceMinMatchLength3,0,24,2,140,348,38,2,1,4,161
rkrGstNormalized3GramDiceVariantMinMatchLength1,0,24,2,139,360,38,2,1,4,158
rkrGstNormalized3GramDiceVariantMinMatchLength2,0,23,2,139,352,38,2,1,4,157
rkrGstNormalized3GramDiceVariantMinMatchLength3,0,24,2,143,342,35,2,1,4,153
rkrGstNormalized3GramJaccardMinMatchLength1,0,27,2,150,353,41,2,1,5,165
rkrGstNormalized3GramJaccardMinMatchLength2,0,23,2,136,327,34,3,1,4,151
rkrGstNormalized3GramJaccardMinMatchLength3,0,22,2,144,331,35,2,1,4,155
rkrGstNormalized3GramOverlapMinMatchLength1,0,23,2,136,326,37,2,1,4,152
rkrGstNormalized3GramOverlapMinMatchLength2,0,24,2,143,351,37,2,1,4,168
rkrGstNormalized3GramOverlapMinMatchLength3,0,21,2,132,324,35,2,1,4,162
rkrGstNormalized4GramDiceMinMatchLength1,0,25,2,152,377,39,2,1,5,147
rkrGstNormalized4GramDiceMinMatchLength2,0,25,3,189,349,35,2,1,4,157
rkrGstNormalized4GramDiceMinMatchLength3,0,23,2,145,339,36,2,1,4,123
rkrGstNormalized4GramDiceVariantMinMatchLength1,0,26,2,161,363,42,2,1,5,142
rkrGstNormalized4GramDiceVariantMinMatchLength2,0,24,2,157,355,38,2,1,4,128
rkrGstNormalized4GramDiceVariantMinMatchLength3,0,24,2,150,335,35,2,1,4,131
rkrGstNormalized4GramJaccardMinMatchLength1,0,27,2,163,386,47,2,1,5,130
rkrGstNormalized4GramJaccardMinMatchLength2,0,25,2,159,365,40,2,1,5,133
rkrGstNormalized4GramJaccardMinMatchLength3,0,24,2,153,368,41,2,1,5,123
rkrGstNormalized4GramOverlapMinMatchLength1,0,27,3,174,343,39,2,1,4,126
rkrGstNormalized4GramOverlapMinMatchLength2,0,28,2,152,336,35,2,1,4,125
rkrGstNormalized4GramOverlapMinMatchLength3,0,23,2,146,367,40,2,1,4,123
rkrGstNormalized5GramDiceMinMatchLength1,0,28,2,162,363,39,2,1,4,134
rkrGstNormalized5GramDiceMinMatchLength2,0,23,2,157,369,37,2,1,4,133
rkrGstNormalized5GramDiceMinMatchLength3,0,31,2,166,677,46,2,1,5,141
rkrGstNormalized5GramDiceVariantMinMatchLength1,0,29,3,167,366,40,2,1,4,134
rkrGstNormalized5GramDiceVariantMinMatchLength2,0,35,3,181,438,48,2,1,7,174
rkrGstNormalized5GramDiceVariantMinMatchLength3,0,31,3,183,419,42,2,1,4,155
rkrGstNormalized5GramJaccardMinMatchLength1,0,26,2,165,368,40,2,1,4,138
rkrGstNormalized5GramJaccardMinMatchLength2,0,24,2,162,361,37,2,1,5,137
rkrGstNormalized5GramJaccardMinMatchLength3,0,24,2,158,359,38,2,1,4,132
rkrGstNormalized5GramOverlapMinMatchLength1,0,25,2,160,364,41,2,1,4,136
rkrGstNormalized5GramOverlapMinMatchLength2,0,26,3,168,392,40,2,1,5,147
rkrGstNormalized5GramOverlapMinMatchLength3,0,26,3,170,388,40,2,1,5,149
rkrGstNormalizedShingle2DiceMinMatchLength1,0,5,0,28,27, no result,0,0,1,12
rkrGstNormalizedShingle2DiceMinMatchLength2,0,5,0,29,29, no result,0,0,1,10
rkrGstNormalizedShingle2DiceMinMatchLength3,0,4,0,26,27, no result,0,0,1,11
rkrGstNormalizedShingle2DiceVariantMinMatchLength1,0,5,0,25,25, no result,0,0,1,11
rkrGstNormalizedShingle2DiceVariantMinMatchLength2,0,4,0,24,23, no result,0,0,1,11
rkrGstNormalizedShingle2DiceVariantMinMatchLength3,0,5,0,25,24, no result,0,0,1,10
rkrGstNormalizedShingle2JaccardMinMatchLength1,0,5,0,29,31, no result,0,0,1,13
rkrGstNormalizedShingle2JaccardMinMatchLength2,0,4,0,24,23, no result,0,0,1,13
rkrGstNormalizedShingle2JaccardMinMatchLength3,0,4,0,25,26, no result,0,0,1,11
rkrGstNormalizedShingle2OverlapMinMatchLength1,0,4,0,29,30, no result,0,0,2,13
rkrGstNormalizedShingle2OverlapMinMatchLength2,0,5,0,27,27, no result,0,0,1,12
rkrGstNormalizedShingle2OverlapMinMatchLength3,0,4,0,28,28, no result,0,0,1,13
rkrGstNormalizedShingle3DiceMinMatchLength1,0,4,0,28,30, no result,0,0,2, no result
rkrGstNormalizedShingle3DiceMinMatchLength2,0,4,0,30,26, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceMinMatchLength3,0,4,0,26,26, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1,0,6,0,37,35, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength2,0,4,0,27,26, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3,0,4,0,28,26, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength1,0,4,0,28,29, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2,0,4,0,27,26, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength3,0,4,0,28,26, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength1,0,4,0,27,27, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2,0,6,0,26,26, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3,0,5,0,28,27, no result,0,0,1, no result
rkrGstNormalizedTokenDiceMinMatchLength1,0,2,0,17,13,6,0,0,0,7
rkrGstNormalizedTokenDiceMinMatchLength2,0,2,0,16,12,6,0,0,0,7
rkrGstNormalizedTokenDiceMinMatchLength3,0,2,0,16,13,7,0,0,0,7
rkrGstNormalizedTokenDiceVariantMinMatchLength1,0,2,0,19,14,7,0,0,0,7
rkrGstNormalizedTokenDiceVariantMinMatchLength2,0,2,0,16,12,6,0,0,0,6
rkrGstNormalizedTokenDiceVariantMinMatchLength3,0,2,0,17,13,6,0,0,0,7
rkrGstNormalizedTokenJaccardMinMatchLength1,0,2,0,18,13,7,0,0,0,8
rkrGstNormalizedTokenJaccardMinMatchLength2,0,2,0,21,13,6,0,0,0,7
rkrGstNormalizedTokenJaccardMinMatchLength3,0,2,0,18,13,6,0,0,0,7
rkrGstNormalizedTokenOverlapMinMatchLength1,0,2,0,23,17,8,0,0,0,13
rkrGstNormalizedTokenOverlapMinMatchLength2,0,2,0,18,13,6,0,0,0,6
rkrGstNormalizedTokenOverlapMinMatchLength3,0,2,0,16,12,6,0,0,0,6
rkrGstShingle2DiceMinMatchLength1,0,2,0,24,19, no result,0,0,0,9
rkrGstShingle2DiceMinMatchLength2,0,2,0,23,18, no result,0,0,1,10
rkrGstShingle2DiceMinMatchLength3,0,2,0,23,22, no result,0,0,1,12
rkrGstShingle2DiceVariantMinMatchLength1,0,3,0,24,19, no result,0,0,0,11
rkrGstShingle2DiceVariantMinMatchLength2,0,5,0,26,17, no result,0,0,0,9
rkrGstShingle2DiceVariantMinMatchLength3,0,3,0,24,19, no result,0,0,0,9
rkrGstShingle2JaccardMinMatchLength1,0,3,0,25,20, no result,0,0,1,9
rkrGstShingle2JaccardMinMatchLength2,0,2,0,24,18, no result,0,0,0,9
rkrGstShingle2JaccardMinMatchLength3,0,2,0,23,18, no result,0,0,1,9
rkrGstShingle2OverlapMinMatchLength1,0,2,0,23,19, no result,0,0,0,9
rkrGstShingle2OverlapMinMatchLength2,0,2,0,25,19, no result,0,0,1,9
rkrGstShingle2OverlapMinMatchLength3,0,2,0,23,18, no result,0,0,0,9
rkrGstShingle3DiceMinMatchLength1,0, no result,0,28,23, no result,0,0,2, no result
rkrGstShingle3DiceMinMatchLength2,0, no result,0,26,21, no result,0,0,1, no result
rkrGstShingle3DiceMinMatchLength3,0, no result,0,26,22, no result,0,0,1, no result
rkrGstShingle3DiceVariantMinMatchLength1,0, no result,0,30,25, no result,0,0,1, no result
rkrGstShingle3DiceVariantMinMatchLength2,0, no result,0,29,21, no result,0,0,1, no result
rkrGstShingle3DiceVariantMinMatchLength3,0, no result,0,28,22, no result,0,0,1, no result
rkrGstShingle3JaccardMinMatchLength1,0, no result,0,28,22, no result,0,0,1, no result
rkrGstShingle3JaccardMinMatchLength2,0, no result,0,27,22, no result,0,0,1, no result
rkrGstShingle3JaccardMinMatchLength3,0, no result,0,28,23, no result,0,0,1, no result
rkrGstShingle3OverlapMinMatchLength1,0, no result,0,29,24, no result,0,0,1, no result
rkrGstShingle3OverlapMinMatchLength2,0, no result,0,26,21, no result,0,0,1, no result
rkrGstShingle3OverlapMinMatchLength3,0, no result,0,26,21, no result,0,0,1, no result
rkrGstTokenDiceMinMatchLength1,0,2,0,17,13,6,0,0,0,6
rkrGstTokenDiceMinMatchLength2,0,1,0,15,12,5,0,0,0,6
rkrGstTokenDiceMinMatchLength3,0,1,0,16,12,5,0,0,0,6
rkrGstTokenDiceVariantMinMatchLength1,0,3,0,19,14,7,0,0,0,8
rkrGstTokenDiceVariantMinMatchLength2,0,1,0,16,12,5,0,0,0,6
rkrGstTokenDiceVariantMinMatchLength3,0,2,0,20,15,6,0,0,0,6
rkrGstTokenJaccardMinMatchLength1,0,2,0,18,14,8,0,0,0,6
rkrGstTokenJaccardMinMatchLength2,0,2,0,18,19,6,0,0,0,7
rkrGstTokenJaccardMinMatchLength3,0,2,0,20,15,7,0,0,0,7
rkrGstTokenOverlapMinMatchLength1,0,2,0,21,14,6,0,0,0,8
rkrGstTokenOverlapMinMatchLength2,0,1,0,15,12,5,0,0,0,6
rkrGstTokenOverlapMinMatchLength3,0,2,0,16,13,6,0,0,0,7
winnowing2GramDice,0,2,0,10,9,3,0,0,0,4
winnowing2GramDiceVariant,0,2,0,9,8,3,0,0,0,4
winnowing2GramJaccard,0,2,0,9,8,3,0,0,0,4
winnowing2GramOverlap,0,3,0,11,10,3,0,0,0,4
winnowing3GramDice,0,2,0,9,8,3,0,0,0,4
winnowing3GramDiceVariant,0,2,0,9,8,3,0,0,0,4
winnowing3GramJaccard,0,3,0,12,9,3,0,0,0,4
winnowing3GramOverlap,0,3,0,9,8,3,0,0,0,4
winnowing4GramDice,0,2,0,9,8,3,0,0,0,4
winnowing4GramDiceVariant,0,2,0,10,8,3,0,0,0,4
winnowing4GramJaccard,0,2,0,10,9,3,0,0,1,5
winnowing4GramOverlap,0,3,0,9,8,3,0,0,0,4
winnowing5GramDice,0,2,0,9,9,3,0,0,0,4
winnowing5GramDiceVariant,0,4,0,9,8,3,0,0,0,4
winnowing5GramJaccard,0,2,0,10,9,3,0,0,0,4
winnowing5GramOverlap,0,2,0,9,9,3,0,0,0,4
winnowingNormalized2GramDice,0,3,0,10,8,3,0,0,0,5
winnowingNormalized2GramDiceVariant,0,4,0,10,9,3,0,0,0,5
winnowingNormalized2GramJaccard,0,3,0,10,9,3,0,0,0,5
winnowingNormalized2GramOverlap,0,3,0,10,8,3,0,0,0,5
winnowingNormalized3GramDice,0,3,0,11,9,3,0,0,0,5
winnowingNormalized3GramDiceVariant,0,3,0,10,9,3,0,0,0,5
winnowingNormalized3GramJaccard,0,3,0,10,9,3,0,0,1,6
winnowingNormalized3GramOverlap,0,3,0,11,9,4,0,0,1,6
winnowingNormalized4GramDice,0,3,0,10,9,4,0,0,0,7
winnowingNormalized4GramDiceVariant,0,4,0,13,11,4,0,0,1,6
winnowingNormalized4GramJaccard,0,3,0,11,9,3,0,0,0,5
winnowingNormalized4GramOverlap,0,3,0,10,8,3,0,0,0,5
winnowingNormalized5GramDice,0,3,0,10,9,3,0,0,1,6
winnowingNormalized5GramDiceVariant,0,4,0,10,9,3,0,0,0,5
winnowingNormalized5GramJaccard,0,3,0,11,10,3,0,0,0,5
winnowingNormalized5GramOverlap,0,3,0,12,10,5,0,0,1,7
winnowingNormalizedShingle2Dice,0,2,0,11,6, no result,0,0,0,3
winnowingNormalizedShingle2DiceVariant,0,3,0,9,7, no result,0,0,0,4
winnowingNormalizedShingle2Jaccard,0,2,0,9,6, no result,0,0,0,4
winnowingNormalizedShingle2Overlap,0,3,0,11,8, no result,0,0,0,4
winnowingNormalizedShingle3Dice,0,2,0,10,7, no result,0,0,0, no result
winnowingNormalizedShingle3DiceVariant,0,3,0,9,7, no result,0,0,0, no result
winnowingNormalizedShingle3Jaccard,0,3,0,11,8, no result,0,0,0, no result
winnowingNormalizedShingle3Overlap,0,3,0,10,7, no result,0,0,0, no result
winnowingNormalizedTokenDice,0,1,0,4,3,1,0,0,0,2
winnowingNormalizedTokenDiceVariant,0,1,0,4,3,1,0,0,0,1
winnowingNormalizedTokenJaccard,0,1,0,4,3,1,0,0,0,1
winnowingNormalizedTokenOverlap,0,1,0,4,3,1,0,0,0,1
winnowingShingle2Dice,0,1,0,6,4, no result,0,0,0,2
winnowingShingle2DiceVariant,0,1,0,5,4, no result,0,0,0,2
winnowingShingle2Jaccard,0,1,0,6,9, no result,0,0,0,2
winnowingShingle2Overlap,0,1,0,6,4, no result,0,0,0,2
winnowingShingle3Dice,0, no result,0,6,4, no result,0,0,0, no result
