total time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
dice4Grams,0,14,1,0,2,0,3,0,1,0
dice5Grams,0,18,1,0,3,0,4,0,2,0
diceNormalized2Grams,0,16,1,0,3,0,3,0,2,0
diceNormalized3Grams,0,18,1,0,3,0,3,0,2,0
diceNormalized4Grams,0,20,1,0,3,0,4,0,3,0
diceNormalized5Grams,0,19,1,0,4,0,4,0,3,0
diceNormalizedPadding2grams,0,17,1,0,3,0,3,0,2,0
diceNormalizedPadding3grams,0,18,1,0,3,0,3,0,2,0
diceNormalizedPadding4grams,0,19,1,0,3,0,4,0,3,1
diceNormalizedPadding5grams,0,21,1,1,3,0,4,0,3,0
diceNormalizedShingles2,0,21,1,1,4, no result,4,0,3,0
diceNormalizedShingles3,0,22,1,1,4, no result,4,0,3, no result
diceNormalizedTokens,0,7,0,0,1,0,1,0,1,0
diceShingles2,0,10,0,0,2, no result,2,0,1,0
diceShingles3,0, no result,0,0,2, no result,2,0,1, no result
diceTokens,0,3,0,0,0,0,0,0,0,0
diceVariant2Grams,0,10,0,0,1,0,2,0,1,0
diceVariant3Grams,0,12,1,0,2,0,2,0,2,0
diceVariant4Grams,0,14,1,0,2,0,3,0,2,0
diceVariant5Grams,0,14,1,0,3,0,3,0,2,0
diceVariantNormalized2Grams,0,16,1,0,3,0,3,0,2,0
diceVariantNormalized3Grams,0,18,1,0,3,0,4,0,2,0
diceVariantNormalized4Grams,0,20,1,1,3,0,4,0,3,0
diceVariantNormalized5Grams,0,20,1,0,3,0,4,0,2,0
diceVariantNormalizedPadding2grams,0,26,1,1,3,0,3,0,2,0
diceVariantNormalizedPadding3grams,0,18,1,1,3,0,4,0,2,0
diceVariantNormalizedPadding4grams,0,19,1,1,3,0,4,0,2,0
diceVariantNormalizedPadding5grams,0,20,1,0,3,0,4,0,3,0
diceVariantNormalizedShingles2,0,20,1,1,4, no result,4,0,3,0
diceVariantNormalizedShingles3,0,21,2,1,4, no result,4,0,3, no result
diceVariantNormalizedTokens,0,7,0,0,1,0,1,0,1,0
diceVariantShingles2,0,10,0,0,2, no result,2,0,1,0
diceVariantShingles3,0, no result,0,0,2, no result,2,0,1, no result
diceVariantTokens,0,3,0,0,0,0,0,0,0,0
jaccard2Grams,0,12,1,0,2,0,2,0,1,0
jaccard3Grams,0,15,1,0,2,0,3,0,2,0
jaccard4Grams,0,16,1,0,3,0,3,0,2,0
jaccard5Grams,0,17,1,0,3,0,4,0,2,0
jaccardNormalized2Grams,0,17,1,1,3,0,4,0,2,0
jaccardNormalized3Grams,0,20,1,1,3,0,4,0,3,0
jaccardNormalized4Grams,0,22,1,0,3,0,4,0,3,0
jaccardNormalized5Grams,0,22,1,1,4,0,4,0,3,0
jaccardNormalizedPadding2grams,0,18,1,1,3,0,3,0,2,1
jaccardNormalizedPadding3grams,0,20,1,1,3,0,5,0,3,0
jaccardNormalizedPadding4grams,0,22,1,1,3,0,4,0,3,0
jaccardNormalizedPadding5grams,0,23,1,1,4,0,5,0,3,0
jaccardNormalizedShingles2,0,26,1,1,4, no result,5,0,3,1
jaccardNormalizedShingles3,0,22,1,1,4, no result,4,0,3, no result
jaccardNormalizedTokens,0,21,1,1,4,0,5,0,3,0
jaccardShingles2,0,11,0,0,2, no result,2,0,1,2
jaccardShingles3,0, no result,0,0,2, no result,2,0,1, no result
jaccardTokens,0,3,0,0,0,0,0,0,0,0
levenshteinNormalized,0,99,6,0,12,0,29,0,12,0
levenshteinStandard,0,94,5,0,11,0,22,0,10,0
longestCommonSubsequence2GramFingerprint,0,42,3,1,6,0,9,0,5,0
longestCommonSubsequence2GramFingerprintNormalized,0,75,5,0,9,0,18,0,9,0
longestCommonSubsequence3GramFingerprint,0,24,1,0,3,0,5,0,3,0
longestCommonSubsequence3GramFingerprintNormalized,0,79,6,1,10,0,18,0,9,0
longestCommonSubsequence4GramFingerprint,0,18,1,0,3,0,4,0,2,0
longestCommonSubsequence4GramFingerprintNormalized,0,74,5,1,9,0,17,0,8,0
longestCommonSubsequence5GramFingerprint,0,19,1,1,2,0,3,0,2,0
longestCommonSubsequence5GramFingerprintNormalized,0,74,5,0,9,0,18,0,9,0
longestCommonSubsequenceNormalized,0,225,12,1,26,0,45,0,23,1
longestCommonSubsequenceShingle2Fingerprint,0,20,0,0,2, no result,2,0,1,0
longestCommonSubsequenceShingle2FingerprintNormalized,0,21,1,1,4, no result,5,0,3,0
longestCommonSubsequenceShingle3Fingerprint,0, no result,0,0,2, no result,2,0,1, no result
longestCommonSubsequenceShingle3FingerprintNormalized,0,23,1,1,4, no result,5,0,3, no result
longestCommonSubsequenceStandard,0,199,11,1,27,0,50,0,23,1
manhattanNormalized2Grams,0,24,2,1,4,0,6,0,3,1
manhattanNormalized3Grams,0,29,2,1,5,0,6,0,4,1
manhattanNormalized4Grams,0,41,3,1,5,0,6,0,5,1
manhattanNormalized5Grams,0,34,2,1,6,0,7,0,5,1
manhattanNormalizedShingles2,0,25,1,1,5, no result,5,0,3,0
manhattanNormalizedShingles3,0,28,2,1,5, no result,5,0,3, no result
manhattanNormalizedTokens,0,10,0,0,1,0,1,0,1,0
optimalAlignment2GramFingerprint,0,224,14,1,32,0,73,0,27,1
optimalAlignment2GramFingerprintNormalized,0,177,13,1,22,0,41,0,21,1
optimalAlignment3GramFingerprint,0,222,13,1,37,0,53,0,27,1
optimalAlignment3GramFingerprintNormalized,0,169,11,1,19,0,40,0,19,1
optimalAlignment4GramFingerprint,0,221,14,1,27,0,53,0,26,1
optimalAlignment4GramFingerprintNormalized,0,178,13,1,20,0,41,0,20,1
optimalAlignment5GramFingerprint,0,220,13,1,30,0,51,0,25,1
optimalAlignment5GramFingerprintNormalized,0,191,14,1,20,0,47,0,23,1
optimalAlignmentNormalized,0,428,25,2,53,0,95,0,46,2
optimalAlignmentShingle2Fingerprint,0,15,0,0,2, no result,2,0,2,0
optimalAlignmentShingle2FingerprintNormalized,0,30,1,1,5, no result,6,0,4,0
optimalAlignmentShingle3Fingerprint,0, no result,1,0,3, no result,3,0,2, no result
optimalAlignmentShingle3FingerprintNormalized,0,26,1,1,5, no result,5,0,3, no result
optimalAlignmentStandard,0,482,24,1,63,1,107,0,59,2
overlap2Grams,0,10,0,0,1,0,2,0,1,0
overlap3Grams,0,12,1,0,2,0,2,0,2,0
overlap4Grams,0,14,1,0,2,0,4,0,2,0
overlap5Grams,0,14,1,0,2,0,3,0,2,0
overlapNormalized2Grams,0,19,1,0,3,0,4,0,2,0
overlapNormalized3Grams,0,19,1,0,3,0,4,0,2,0
overlapNormalized4Grams,0,20,1,0,3,0,4,0,2,0
overlapNormalized5Grams,0,20,1,0,3,0,5,0,3,0
overlapNormalizedPadding2grams,0,16,1,0,3,0,3,0,2,0
overlapNormalizedPadding3grams,0,21,2,1,5,0,4,0,3,0
overlapNormalizedPadding4grams,0,19,1,1,3,0,4,0,3,0
overlapNormalizedPadding5grams,0,20,1,0,3,0,4,0,3,0
overlapNormalizedShingles2,0,21,1,1,3, no result,4,0,2,0
overlapNormalizedShingles3,0,25,1,1,4, no result,4,0,3, no result
overlapNormalizedTokens,0,18,1,0,3,0,4,0,2,0
overlapShingles2,0,10,0,0,2, no result,2,0,1,0
overlapShingles3,0, no result,1,0,2, no result,2,0,1, no result
overlapTokens,0,3,0,0,0,0,0,0,0,0
rkrGst2GramDiceMinMatchLength1,0,624,20,5,70,2,70,0,52,4
rkrGst2GramDiceMinMatchLength2,0,645,20,4,69,2,68,0,50,4
rkrGst2GramDiceMinMatchLength3,0,608,19,4,79,2,68,0,51,4
rkrGst2GramDiceVariantMinMatchLength1,0,711,21,5,75,2,80,0,61,5
rkrGst2GramDiceVariantMinMatchLength2,0,602,19,4,66,1,70,0,51,4
rkrGst2GramDiceVariantMinMatchLength3,0,603,19,4,78,1,70,0,51,4
rkrGst2GramJaccardMinMatchLength1,0,660,26,6,77,2,74,0,54,4
rkrGst2GramJaccardMinMatchLength2,0,682,19,4,67,2,69,0,53,4
rkrGst2GramJaccardMinMatchLength3,0,612,19,4,68,2,69,0,50,4
rkrGst2GramOverlapMinMatchLength1,0,653,21,5,74,2,76,0,53,4
rkrGst2GramOverlapMinMatchLength2,0,621,19,4,66,1,68,0,50,4
rkrGst2GramOverlapMinMatchLength3,0,605,19,4,76,1,69,0,51,3
rkrGst3GramDiceMinMatchLength1,0,728,21,5,75,2,78,0,53,4
rkrGst3GramDiceMinMatchLength2,0,658,20,4,70,1,70,0,51,4
rkrGst3GramDiceMinMatchLength3,0,654,20,4,70,1,72,0,52,3
rkrGst3GramDiceVariantMinMatchLength1,0,887,22,6,80,2,77,0,55,5
rkrGst3GramDiceVariantMinMatchLength2,0,687,21,4,70,1,71,0,52,4
rkrGst3GramDiceVariantMinMatchLength3,0,681,23,5,72,1,83,0,59,4
rkrGst3GramJaccardMinMatchLength1,0,753,21,5,89,2,99,0,55,6
rkrGst3GramJaccardMinMatchLength2,0,660,20,4,70,2,72,0,53,4
rkrGst3GramJaccardMinMatchLength3,0,666,22,5,72,2,72,0,52,4
rkrGst3GramOverlapMinMatchLength1,0,721,21,5,77,2,77,0,54,4
rkrGst3GramOverlapMinMatchLength2,0,712,23,5,74,2,71,0,52,4
rkrGst3GramOverlapMinMatchLength3,0,655,23,5,70,2,70,0,57,4
rkrGst4GramDiceMinMatchLength1,0,749,22,5,78,2,83,0,60,4
rkrGst4GramDiceMinMatchLength2,0,722,22,5,74,2,77,0,57,4
rkrGst4GramDiceMinMatchLength3,0,739,21,5,86,2,85,0,69,5
rkrGst4GramDiceVariantMinMatchLength1,0,746,22,5,81,2,84,0,58,4
rkrGst4GramDiceVariantMinMatchLength2,0,713,21,5,73,2,76,0,54,4
rkrGst4GramDiceVariantMinMatchLength3,0,719,22,5,72,2,77,0,56,4
rkrGst4GramJaccardMinMatchLength1,0,813,22,7,83,2,91,0,64,5
rkrGst4GramJaccardMinMatchLength2,0,724,24,6,74,2,80,0,57,4
rkrGst4GramJaccardMinMatchLength3,0,742,22,5,117,2,86,0,65,4
rkrGst4GramOverlapMinMatchLength1,0,745,22,5,79,2,167,0,66,5
rkrGst4GramOverlapMinMatchLength2,0,703,21,4,72,2,77,0,54,4
rkrGst4GramOverlapMinMatchLength3,0,735,22,5,71,2,76,0,55,4
rkrGst5GramDiceMinMatchLength1,0,790,21,5,88,2,92,0,65,4
rkrGst5GramDiceMinMatchLength2,0,738,20,4,79,2,79,0,57,4
rkrGst5GramDiceMinMatchLength3,0,730,21,4,78,3,88,0,61,4
rkrGst5GramDiceVariantMinMatchLength1,0,790,24,6,95,2,85,0,62,5
rkrGst5GramDiceVariantMinMatchLength2,0,751,21,5,77,2,80,0,59,4
rkrGst5GramDiceVariantMinMatchLength3,0,740,20,4,78,2,85,0,72,6
rkrGst5GramJaccardMinMatchLength1,0,915,22,7,101,2,87,0,62,5
rkrGst5GramJaccardMinMatchLength2,0,745,21,5,82,2,85,0,59,4
rkrGst5GramJaccardMinMatchLength3,0,723,21,5,78,2,80,0,58,4
rkrGst5GramOverlapMinMatchLength1,0,802,24,7,84,4,90,0,66,5
rkrGst5GramOverlapMinMatchLength2,0,775,21,4,76,2,79,0,57,4
rkrGst5GramOverlapMinMatchLength3,0,730,22,5,76,2,79,0,57,4
rkrGstNormalized2GramDiceMinMatchLength1,0,529,17,4,55,2,66,0,42,3
rkrGstNormalized2GramDiceMinMatchLength2,0,495,16,3,53,1,56,0,38,3
rkrGstNormalized2GramDiceMinMatchLength3,0,487,16,3,47,1,56,0,38,3
rkrGstNormalized2GramDiceVariantMinMatchLength1,0,523,17,4,52,1,60,0,40,4
rkrGstNormalized2GramDiceVariantMinMatchLength2,0,507,16,4,52,1,58,0,39,3
rkrGstNormalized2GramDiceVariantMinMatchLength3,0,504,18,4,49,1,59,0,38,3
rkrGstNormalized2GramJaccardMinMatchLength1,0,545,18,4,55,2,64,0,42,4
rkrGstNormalized2GramJaccardMinMatchLength2,0,540,20,4,54,1,61,0,40,3
rkrGstNormalized2GramJaccardMinMatchLength3,0,515,16,4,48,3,84,0,45,3
rkrGstNormalized2GramOverlapMinMatchLength1,0,526,19,4,52,1,61,0,41,3
rkrGstNormalized2GramOverlapMinMatchLength2,0,521,18,4,55,1,58,0,39,3
rkrGstNormalized2GramOverlapMinMatchLength3,0,492,16,3,49,1,56,0,38,3
rkrGstNormalized3GramDiceMinMatchLength1,0,543,17,4,61,1,63,0,44,3
rkrGstNormalized3GramDiceMinMatchLength2,0,511,17,4,51,1,60,0,42,3
rkrGstNormalized3GramDiceMinMatchLength3,0,532,17,3,51,1,60,0,42,3
rkrGstNormalized3GramDiceVariantMinMatchLength1,0,562,18,4,56,2,65,0,53,4
rkrGstNormalized3GramDiceVariantMinMatchLength2,0,532,19,4,52,1,63,0,42,3
rkrGstNormalized3GramDiceVariantMinMatchLength3,0,548,19,4,50,1,61,0,41,3
rkrGstNormalized3GramJaccardMinMatchLength1,0,579,18,4,56,2,64,0,46,3
rkrGstNormalized3GramJaccardMinMatchLength2,0,531,18,4,60,1,63,0,44,3
rkrGstNormalized3GramJaccardMinMatchLength3,0,531,17,4,50,1,60,0,42,3
rkrGstNormalized3GramOverlapMinMatchLength1,0,547,17,4,53,2,63,0,44,3
rkrGstNormalized3GramOverlapMinMatchLength2,0,525,17,3,50,1,61,0,42,3
rkrGstNormalized3GramOverlapMinMatchLength3,0,520,17,3,58,1,60,0,41,3
rkrGstNormalized4GramDiceMinMatchLength1,0,587,18,4,55,1,66,0,46,4
rkrGstNormalized4GramDiceMinMatchLength2,0,592,18,4,52,1,61,0,44,3
rkrGstNormalized4GramDiceMinMatchLength3,0,648,21,4,53,1,65,0,43,3
rkrGstNormalized4GramDiceVariantMinMatchLength1,0,600,19,5,57,3,85,0,53,5
rkrGstNormalized4GramDiceVariantMinMatchLength2,0,669,19,5,56,1,63,0,47,5
rkrGstNormalized4GramDiceVariantMinMatchLength3,0,627,22,4,52,1,65,0,43,4
rkrGstNormalized4GramJaccardMinMatchLength1,0,601,19,4,63,2,73,0,47,4
rkrGstNormalized4GramJaccardMinMatchLength2,0,587,19,4,53,2,64,0,49,4
rkrGstNormalized4GramJaccardMinMatchLength3,0,562,18,5,52,2,62,0,45,5
rkrGstNormalized4GramOverlapMinMatchLength1,0,759,19,4,135,2,66,0,45,3
rkrGstNormalized4GramOverlapMinMatchLength2,0,558,18,4,51,1,63,0,43,3
rkrGstNormalized4GramOverlapMinMatchLength3,0,580,18,4,51,1,60,0,44,3
rkrGstNormalized5GramDiceMinMatchLength1,0,608,19,4,61,2,72,0,50,4
rkrGstNormalized5GramDiceMinMatchLength2,0,552,18,4,57,1,64,0,47,3
rkrGstNormalized5GramDiceMinMatchLength3,0,558,18,4,56,1,64,0,48,3
rkrGstNormalized5GramDiceVariantMinMatchLength1,0,628,19,4,61,2,71,0,49,4
rkrGstNormalized5GramDiceVariantMinMatchLength2,0,571,24,4,58,1,64,0,47,4
rkrGstNormalized5GramDiceVariantMinMatchLength3,0,576,19,4,58,1,67,0,47,4
rkrGstNormalized5GramJaccardMinMatchLength1,0,616,19,4,67,2,72,0,50,4
rkrGstNormalized5GramJaccardMinMatchLength2,0,567,18,4,58,1,65,0,47,4
rkrGstNormalized5GramJaccardMinMatchLength3,0,593,18,4,59,1,65,0,47,4
rkrGstNormalized5GramOverlapMinMatchLength1,0,653,19,4,61,2,71,0,50,4
rkrGstNormalized5GramOverlapMinMatchLength2,0,563,18,4,56,1,64,0,55,5
rkrGstNormalized5GramOverlapMinMatchLength3,0,584,18,4,66,1,66,0,47,4
rkrGstNormalizedShingle2DiceMinMatchLength1,0,77,3,1,13, no result,15,0,8,1
rkrGstNormalizedShingle2DiceMinMatchLength2,0,82,3,1,13, no result,14,0,8,0
rkrGstNormalizedShingle2DiceMinMatchLength3,0,73,3,1,12, no result,14,0,8,0
rkrGstNormalizedShingle2DiceVariantMinMatchLength1,0,80,4,1,14, no result,16,0,9,1
rkrGstNormalizedShingle2DiceVariantMinMatchLength2,0,78,3,1,15, no result,16,0,9,1
rkrGstNormalizedShingle2DiceVariantMinMatchLength3,0,74,3,1,12, no result,15,0,10,0
rkrGstNormalizedShingle2JaccardMinMatchLength1,0,80,4,1,13, no result,15,0,9,1
rkrGstNormalizedShingle2JaccardMinMatchLength2,0,92,3,1,13, no result,15,0,8,0
rkrGstNormalizedShingle2JaccardMinMatchLength3,0,76,3,1,12, no result,15,0,9,1
rkrGstNormalizedShingle2OverlapMinMatchLength1,0,79,4,1,13, no result,16,0,9,0
rkrGstNormalizedShingle2OverlapMinMatchLength2,0,76,4,1,12, no result,16,0,8,0
rkrGstNormalizedShingle2OverlapMinMatchLength3,0,81,3,1,12, no result,14,0,8,1
rkrGstNormalizedShingle3DiceMinMatchLength1,0,88,4,1,15, no result,17,0,10, no result
rkrGstNormalizedShingle3DiceMinMatchLength2,0,84,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3DiceMinMatchLength3,0,83,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1,0,90,4,1,14, no result,17,0,10, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength2,0,93,4,1,14, no result,16,0,10, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3,0,83,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3JaccardMinMatchLength1,0,109,5,2,16, no result,18,0,10, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2,0,92,4,2,17, no result,18,0,10, no result
rkrGstNormalizedShingle3JaccardMinMatchLength3,0,88,4,1,14, no result,17,0,9, no result
rkrGstNormalizedShingle3OverlapMinMatchLength1,0,92,4,1,15, no result,17,0,10, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2,0,92,4,1,14, no result,16,0,9, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3,0,86,4,1,14, no result,17,0,9, no result
rkrGstNormalizedTokenDiceMinMatchLength1,0,56,2,0,9,0,6,0,5,0
rkrGstNormalizedTokenDiceMinMatchLength2,0,51,1,1,9,0,6,0,4,0
rkrGstNormalizedTokenDiceMinMatchLength3,0,48,1,0,8,0,6,0,4,0
rkrGstNormalizedTokenDiceVariantMinMatchLength1,0,60,2,1,9,0,6,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength2,0,49,1,0,8,0,9,0,5,0
rkrGstNormalizedTokenDiceVariantMinMatchLength3,0,48,1,0,8,0,6,0,4,0
rkrGstNormalizedTokenJaccardMinMatchLength1,0,55,1,1,9,0,6,0,5,0
rkrGstNormalizedTokenJaccardMinMatchLength2,0,56,2,0,9,0,6,0,5,0
rkrGstNormalizedTokenJaccardMinMatchLength3,0,49,1,0,9,0,6,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength1,0,54,1,0,9,0,6,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength2,0,48,1,0,8,0,6,0,5,0
rkrGstNormalizedTokenOverlapMinMatchLength3,0,48,1,0,8,0,6,0,5,0
rkrGstShingle2DiceMinMatchLength1,0,66,2,1,15, no result,19,0,8,0
rkrGstShingle2DiceMinMatchLength2,0,58,2,0,9, no result,9,0,6,0
rkrGstShingle2DiceMinMatchLength3,0,59,2,0,10, no result,10,0,6,0
rkrGstShingle2DiceVariantMinMatchLength1,0,62,2,1,10, no result,9,0,6,0
rkrGstShingle2DiceVariantMinMatchLength2,0,56,2,1,10, no result,8,0,6,0
rkrGstShingle2DiceVariantMinMatchLength3,0,60,2,1,10, no result,9,0,6,0
rkrGstShingle2JaccardMinMatchLength1,0,63,2,1,10, no result,12,0,7,0
rkrGstShingle2JaccardMinMatchLength2,0,58,2,0,10, no result,9,0,6,0
rkrGstShingle2JaccardMinMatchLength3,0,61,2,1,10, no result,9,0,6,0
rkrGstShingle2OverlapMinMatchLength1,0,64,2,1,10, no result,9,0,6,0
rkrGstShingle2OverlapMinMatchLength2,0,56,2,0,10, no result,9,0,6,0
rkrGstShingle2OverlapMinMatchLength3,0,59,2,0,10, no result,8,0,6,0
rkrGstShingle3DiceMinMatchLength1,0, no result,2,1,13, no result,16,0,9, no result
rkrGstShingle3DiceMinMatchLength2,0, no result,2,0,12, no result,11,0,8, no result
rkrGstShingle3DiceMinMatchLength3,0, no result,2,0,11, no result,10,0,7, no result
rkrGstShingle3DiceVariantMinMatchLength1,0, no result,2,0,12, no result,12,0,9, no result
rkrGstShingle3DiceVariantMinMatchLength2,0, no result,2,0,12, no result,11,0,7, no result
rkrGstShingle3DiceVariantMinMatchLength3,0, no result,2,0,11, no result,11,0,7, no result
rkrGstShingle3JaccardMinMatchLength1,0, no result,2,1,13, no result,11,0,7, no result
rkrGstShingle3JaccardMinMatchLength2,0, no result,2,0,11, no result,12,0,7, no result
rkrGstShingle3JaccardMinMatchLength3,0, no result,2,1,23, no result,11,0,7, no result
rkrGstShingle3OverlapMinMatchLength1,0, no result,2,1,12, no result,11,0,7, no result
rkrGstShingle3OverlapMinMatchLength2,0, no result,2,0,13, no result,13,0,21, no result
rkrGstShingle3OverlapMinMatchLength3,0, no result,2,0,11, no result,10,0,7, no result
rkrGstTokenDiceMinMatchLength1,0,48,1,0,8,0,7,0,5,0
rkrGstTokenDiceMinMatchLength2,0,46,1,0,8,0,6,0,4,0
rkrGstTokenDiceMinMatchLength3,0,48,1,0,7,0,6,0,4,0
rkrGstTokenDiceVariantMinMatchLength1,0,48,1,0,8,0,7,0,5,0
rkrGstTokenDiceVariantMinMatchLength2,0,43,1,0,7,0,6,0,4,0
rkrGstTokenDiceVariantMinMatchLength3,0,44,1,0,7,0,6,0,4,0
rkrGstTokenJaccardMinMatchLength1,0,49,1,0,8,0,7,0,4,0
rkrGstTokenJaccardMinMatchLength2,0,44,1,0,7,0,6,0,4,0
rkrGstTokenJaccardMinMatchLength3,0,50,1,0,7,0,6,0,4,0
rkrGstTokenOverlapMinMatchLength1,0,50,1,0,8,0,7,0,4,0
rkrGstTokenOverlapMinMatchLength2,0,43,1,0,7,0,6,0,4,0
rkrGstTokenOverlapMinMatchLength3,0,45,1,0,7,0,6,0,5,0
winnowing2GramDice,0,14,1,0,2,0,3,0,2,0
winnowing2GramDiceVariant,0,14,1,0,2,0,3,0,2,0
winnowing2GramJaccard,0,15,1,0,3,0,3,0,3,0
winnowing2GramOverlap,0,17,1,0,2,0,3,0,2,0
winnowing3GramDice,0,14,1,0,2,0,3,0,2,0
winnowing3GramDiceVariant,0,14,1,0,2,0,3,0,2,0
winnowing3GramJaccard,0,16,1,0,2,0,3,0,2,0
winnowing3GramOverlap,0,15,1,0,2,0,3,0,2,0
winnowing4GramDice,0,15,1,0,2,0,3,0,2,0
winnowing4GramDiceVariant,0,18,1,0,2,0,3,0,2,0
winnowing4GramJaccard,0,17,1,0,2,0,3,0,2,0
winnowing4GramOverlap,0,14,1,0,2,0,3,0,2,0
winnowing5GramDice,0,14,1,0,2,0,3,0,2,0
winnowing5GramDiceVariant,0,15,1,0,2,0,3,0,2,0
winnowing5GramJaccard,0,17,1,0,3,0,3,0,2,0
winnowing5GramOverlap,0,14,1,0,2,0,3,0,2,0
winnowingNormalized2GramDice,0,21,1,1,3,0,4,0,2,0
winnowingNormalized2GramDiceVariant,0,20,1,1,3,0,4,0,3,0
winnowingNormalized2GramJaccard,0,19,1,0,3,0,4,0,2,0
winnowingNormalized2GramOverlap,0,19,1,1,3,0,4,0,2,1
winnowingNormalized3GramDice,0,22,1,0,4,0,4,0,3,0
winnowingNormalized3GramDiceVariant,0,20,1,0,3,0,4,0,3,0
winnowingNormalized3GramJaccard,0,19,1,1,3,0,6,0,3,0
winnowingNormalized3GramOverlap,0,20,1,0,3,0,4,0,2,0
winnowingNormalized4GramDice,0,23,2,1,3,0,4,0,2,0
winnowingNormalized4GramDiceVariant,0,20,1,0,3,0,4,0,3,0
winnowingNormalized4GramJaccard,0,20,1,0,3,0,4,0,2,0
winnowingNormalized4GramOverlap,0,19,1,0,3,0,4,0,2,0
winnowingNormalized5GramDice,0,19,1,1,3,0,4,0,3,0
winnowingNormalized5GramDiceVariant,0,19,1,0,3,0,4,0,2,0
winnowingNormalized5GramJaccard,0,22,1,1,3,0,6,0,4,4
winnowingNormalized5GramOverlap,0,20,1,0,3,0,4,0,3,0
winnowingNormalizedShingle2Dice,0,19,1,1,3, no result,4,0,3,0
winnowingNormalizedShingle2DiceVariant,0,19,1,1,3, no result,4,0,2,0
winnowingNormalizedShingle2Jaccard,0,20,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle2Overlap,0,20,1,1,4, no result,4,0,3,0
winnowingNormalizedShingle3Dice,0,21,1,1,4, no result,4,0,3, no result
winnowingNormalizedShingle3DiceVariant,0,21,1,1,4, no result,4,0,3, no result
winnowingNormalizedShingle3Jaccard,0,23,2,1,5, no result,7,0,4, no result
winnowingNormalizedShingle3Overlap,0,21,1,1,4, no result,5,0,3, no result
winnowingNormalizedTokenDice,0,8,0,0,1,0,1,0,1,0
winnowingNormalizedTokenDiceVariant,0,8,0,0,1,0,1,0,1,0
winnowingNormalizedTokenJaccard,0,8,0,0,1,0,1,0,1,0
winnowingNormalizedTokenOverlap,0,9,0,0,1,0,1,0,1,0
winnowingShingle2Dice,0,12,0,0,2, no result,2,0,1,0
winnowingShingle2DiceVariant,0,10,0,0,2, no result,2,0,1,0
winnowingShingle2Jaccard,0,14,0,0,3, no result,2,0,2,0
winnowingShingle2Overlap,0,10,0,0,2, no result,2,0,1,0
winnowingShingle3Dice,0, no result,0,0,2, no result,2,0,1, no result
winnowingShingle3DiceVariant,0, no result,0,0,2, no result,2,0,1, no result
