max time for a PostVersionList measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstTokenOverlapMinMatchLength2, 0, 43, 1, 0, 7, 0, 6, 0, 4, 0
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 593, 18, 4, 59, 1, 65, 0, 47, 4
rkrGst2GramDiceVariantMinMatchLength1, 0, 711, 21, 5, 75, 2, 80, 0, 61, 5
winnowingShingle2Jaccard, 0, 14, 0, 0, 3, no result, 2, 0, 2, 0
optimalAlignment5GramFingerprintNormalized, 0, 191, 14, 1, 20, 0, 47, 0, 23, 1
rkrGst2GramJaccardMinMatchLength2, 0, 682, 19, 4, 67, 2, 69, 0, 53, 4
diceVariantNormalizedTokens, 0, 7, 0, 0, 1, 0, 1, 0, 1, 0
diceVariant3Grams, 0, 12, 1, 0, 2, 0, 2, 0, 2, 0
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 2, 0, 12, no result, 11, 0, 7, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 92, 4, 2, 17, no result, 18, 0, 10, no result
rkrGstNormalized4GramDiceMinMatchLength2, 0, 592, 18, 4, 52, 1, 61, 0, 44, 3
longestCommonSubsequenceNormalized, 0, 225, 12, 1, 26, 0, 45, 0, 23, 1
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 759, 19, 4, 135, 2, 66, 0, 45, 3
cosineNormalized3GramsBool, 0, 31, 2, 1, 5, 0, 7, 0, 4, 1
winnowing2GramDice, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
winnowingShingle2Dice, 0, 12, 0, 0, 2, no result, 2, 0, 1, 0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 79, 4, 1, 13, no result, 16, 0, 9, 0
rkrGst5GramDiceVariantMinMatchLength2, 0, 751, 21, 5, 77, 2, 80, 0, 59, 4
diceNormalizedShingles2, 0, 21, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 504, 18, 4, 49, 1, 59, 0, 38, 3
winnowingShingle3Overlap, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
jaccard5Grams, 0, 17, 1, 0, 3, 0, 4, 0, 2, 0
winnowingShingle3Jaccard, 0, no result, 1, 0, 2, no result, 2, 0, 2, no result
rkrGstTokenDiceMinMatchLength3, 0, 48, 1, 0, 7, 0, 6, 0, 4, 0
diceNormalized5Grams, 0, 19, 1, 0, 4, 0, 4, 0, 3, 0
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 2, 0, 13, no result, 13, 0, 21, no result
diceVariantNormalizedPadding2grams, 0, 26, 1, 1, 3, 0, 3, 0, 2, 0
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 23, 1, 1, 4, no result, 5, 0, 3, no result
rkrGst5GramJaccardMinMatchLength2, 0, 745, 21, 5, 82, 2, 85, 0, 59, 4
rkrGst4GramOverlapMinMatchLength1, 0, 745, 22, 5, 79, 2, 167, 0, 66, 5
rkrGstShingle3DiceMinMatchLength2, 0, no result, 2, 0, 12, no result, 11, 0, 8, no result
overlapNormalizedShingles3, 0, 25, 1, 1, 4, no result, 4, 0, 3, no result
rkrGstTokenJaccardMinMatchLength3, 0, 50, 1, 0, 7, 0, 6, 0, 4, 0
rkrGst5GramDiceMinMatchLength1, 0, 790, 21, 5, 88, 2, 92, 0, 65, 4
winnowingNormalized5GramDiceVariant, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstShingle2OverlapMinMatchLength3, 0, 59, 2, 0, 10, no result, 8, 0, 6, 0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 77, 3, 1, 13, no result, 15, 0, 8, 1
rkrGstNormalized5GramDiceMinMatchLength2, 0, 552, 18, 4, 57, 1, 64, 0, 47, 3
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0, 628, 19, 4, 61, 2, 71, 0, 49, 4
optimalAlignment2GramFingerprint, 0, 224, 14, 1, 32, 0, 73, 0, 27, 1
rkrGstNormalized4GramDiceMinMatchLength1, 0, 587, 18, 4, 55, 1, 66, 0, 46, 4
cosineNormalized5GramsTermFrequency, 0, 38, 2, 1, 6, 0, 7, 0, 5, 1
overlapNormalizedTokens, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 49, 1, 0, 8, 0, 9, 0, 5, 0
rkrGstTokenDiceMinMatchLength2, 0, 46, 1, 0, 8, 0, 6, 0, 4, 0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 78, 3, 1, 15, no result, 16, 0, 9, 1
longestCommonSubsequence5GramFingerprintNormalized, 0, 74, 5, 0, 9, 0, 18, 0, 9, 0
rkrGst2GramOverlapMinMatchLength3, 0, 605, 19, 4, 76, 1, 69, 0, 51, 3
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 84, 4, 1, 14, no result, 16, 0, 9, no result
winnowingNormalizedTokenDiceVariant, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
winnowingShingle3DiceVariant, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 547, 17, 4, 53, 2, 63, 0, 44, 3
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 563, 18, 4, 56, 1, 64, 0, 55, 5
winnowingNormalized4GramDiceVariant, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 83, 4, 1, 14, no result, 16, 0, 9, no result
overlap5Grams, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 525, 17, 3, 50, 1, 61, 0, 42, 3
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 2, 1, 12, no result, 11, 0, 7, no result
diceNormalizedPadding3grams, 0, 18, 1, 0, 3, 0, 3, 0, 2, 0
rkrGstTokenDiceVariantMinMatchLength2, 0, 43, 1, 0, 7, 0, 6, 0, 4, 0
overlapShingles3, 0, no result, 1, 0, 2, no result, 2, 0, 1, no result
overlapNormalized2Grams, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
longestCommonSubsequenceShingle2Fingerprint, 0, 20, 0, 0, 2, no result, 2, 0, 1, 0
jaccardNormalizedPadding2grams, 0, 18, 1, 1, 3, 0, 3, 0, 2, 1
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 587, 19, 4, 53, 2, 64, 0, 49, 4
winnowingNormalized3GramJaccard, 0, 19, 1, 1, 3, 0, 6, 0, 3, 0
rkrGstShingle2DiceVariantMinMatchLength2, 0, 56, 2, 1, 10, no result, 8, 0, 6, 0
jaccardNormalizedTokens, 0, 21, 1, 1, 4, 0, 5, 0, 3, 0
winnowing5GramJaccard, 0, 17, 1, 0, 3, 0, 3, 0, 2, 0
rkrGst4GramDiceVariantMinMatchLength3, 0, 719, 22, 5, 72, 2, 77, 0, 56, 4
rkrGstTokenDiceMinMatchLength1, 0, 48, 1, 0, 8, 0, 7, 0, 5, 0
overlapNormalizedPadding3grams, 0, 21, 2, 1, 5, 0, 4, 0, 3, 0
winnowingNormalizedTokenOverlap, 0, 9, 0, 0, 1, 0, 1, 0, 1, 0
rkrGst5GramDiceVariantMinMatchLength3, 0, 740, 20, 4, 78, 2, 85, 0, 72, 6
rkrGstShingle3DiceMinMatchLength1, 0, no result, 2, 1, 13, no result, 16, 0, 9, no result
winnowingNormalized4GramDice, 0, 23, 2, 1, 3, 0, 4, 0, 2, 0
rkrGst5GramJaccardMinMatchLength1, 0, 915, 22, 7, 101, 2, 87, 0, 62, 5
overlap2Grams, 0, 10, 0, 0, 1, 0, 2, 0, 1, 0
longestCommonSubsequence4GramFingerprint, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
rkrGst4GramJaccardMinMatchLength3, 0, 742, 22, 5, 117, 2, 86, 0, 65, 4
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 526, 19, 4, 52, 1, 61, 0, 41, 3
optimalAlignment5GramFingerprint, 0, 220, 13, 1, 30, 0, 51, 0, 25, 1
winnowingNormalizedShingle3Dice, 0, 21, 1, 1, 4, no result, 4, 0, 3, no result
diceVariantNormalized4Grams, 0, 20, 1, 1, 3, 0, 4, 0, 3, 0
rkrGst2GramDiceVariantMinMatchLength3, 0, 603, 19, 4, 78, 1, 70, 0, 51, 4
optimalAlignmentShingle2Fingerprint, 0, 15, 0, 0, 2, no result, 2, 0, 2, 0
rkrGstShingle2DiceVariantMinMatchLength1, 0, 62, 2, 1, 10, no result, 9, 0, 6, 0
rkrGst5GramDiceVariantMinMatchLength1, 0, 790, 24, 6, 95, 2, 85, 0, 62, 5
rkrGstNormalized2GramDiceMinMatchLength1, 0, 529, 17, 4, 55, 2, 66, 0, 42, 3
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 55, 1, 1, 9, 0, 6, 0, 5, 0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 80, 4, 1, 13, no result, 15, 0, 9, 1
cosineNormalized3GramsTermFrequency, 0, 28, 2, 1, 6, 0, 6, 0, 4, 1
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 54, 1, 0, 9, 0, 6, 0, 5, 0
rkrGst3GramOverlapMinMatchLength3, 0, 655, 23, 5, 70, 2, 70, 0, 57, 4
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 562, 18, 5, 52, 2, 62, 0, 45, 5
rkrGst3GramOverlapMinMatchLength1, 0, 721, 21, 5, 77, 2, 77, 0, 54, 4
overlapNormalized5Grams, 0, 20, 1, 0, 3, 0, 5, 0, 3, 0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 627, 22, 4, 52, 1, 65, 0, 43, 4
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 93, 4, 1, 14, no result, 16, 0, 10, no result
rkrGst5GramJaccardMinMatchLength3, 0, 723, 21, 5, 78, 2, 80, 0, 58, 4
winnowingNormalizedShingle2DiceVariant, 0, 19, 1, 1, 3, no result, 4, 0, 2, 0
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 2, 0, 11, no result, 12, 0, 7, no result
longestCommonSubsequence4GramFingerprintNormalized, 0, 74, 5, 1, 9, 0, 17, 0, 8, 0
rkrGstNormalized3GramDiceMinMatchLength2, 0, 511, 17, 4, 51, 1, 60, 0, 42, 3
winnowingNormalizedShingle3DiceVariant, 0, 21, 1, 1, 4, no result, 4, 0, 3, no result
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 548, 19, 4, 50, 1, 61, 0, 41, 3
rkrGst3GramDiceMinMatchLength3, 0, 654, 20, 4, 70, 1, 72, 0, 52, 3
damerauLevenshteinNormalized, 0, 556, 33, 2, 67, 1, 130, 0, 63, 3
winnowing5GramDice, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
optimalAlignmentShingle3Fingerprint, 0, no result, 1, 0, 3, no result, 3, 0, 2, no result
rkrGst4GramDiceMinMatchLength1, 0, 749, 22, 5, 78, 2, 83, 0, 60, 4
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 2, 0, 11, no result, 11, 0, 7, no result
longestCommonSubsequence3GramFingerprintNormalized, 0, 79, 6, 1, 10, 0, 18, 0, 9, 0
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 492, 16, 3, 49, 1, 56, 0, 38, 3
overlapNormalizedPadding5grams, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
rkrGstNormalized2GramDiceMinMatchLength3, 0, 487, 16, 3, 47, 1, 56, 0, 38, 3
rkrGst5GramDiceMinMatchLength3, 0, 730, 21, 4, 78, 3, 88, 0, 61, 4
optimalAlignmentStandard, 0, 482, 24, 1, 63, 1, 107, 0, 59, 2
manhattanNormalized4Grams, 0, 41, 3, 1, 5, 0, 6, 0, 5, 1
overlap4Grams, 0, 14, 1, 0, 2, 0, 4, 0, 2, 0
winnowing4GramDiceVariant, 0, 18, 1, 0, 2, 0, 3, 0, 2, 0
winnowingNormalizedShingle2Overlap, 0, 20, 1, 1, 4, no result, 4, 0, 3, 0
winnowingNormalizedShingle2Jaccard, 0, 20, 1, 1, 4, no result, 4, 0, 3, 0
rkrGst5GramOverlapMinMatchLength3, 0, 730, 22, 5, 76, 2, 79, 0, 57, 4
rkrGstShingle3DiceMinMatchLength3, 0, no result, 2, 0, 11, no result, 10, 0, 7, no result
cosineNormalized2GramsBool, 0, 22, 2, 1, 4, 0, 4, 0, 3, 0
winnowingShingle2Overlap, 0, 10, 0, 0, 2, no result, 2, 0, 1, 0
jaccardShingles2, 0, 11, 0, 0, 2, no result, 2, 0, 1, 2
rkrGstTokenDiceVariantMinMatchLength3, 0, 44, 1, 0, 7, 0, 6, 0, 4, 0
cosineNormalized4GramsTermFrequency, 0, 33, 2, 1, 5, 0, 7, 0, 6, 1
winnowingTokenDice, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst4GramDiceVariantMinMatchLength2, 0, 713, 21, 5, 73, 2, 76, 0, 54, 4
rkrGst2GramOverlapMinMatchLength2, 0, 621, 19, 4, 66, 1, 68, 0, 50, 4
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 48, 1, 0, 8, 0, 6, 0, 5, 0
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 653, 19, 4, 61, 2, 71, 0, 50, 4
rkrGstNormalized2GramDiceMinMatchLength2, 0, 495, 16, 3, 53, 1, 56, 0, 38, 3
diceNormalized3Grams, 0, 18, 1, 0, 3, 0, 3, 0, 2, 0
winnowing4GramJaccard, 0, 17, 1, 0, 2, 0, 3, 0, 2, 0
overlapTokens, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst2GramDiceMinMatchLength1, 0, 624, 20, 5, 70, 2, 70, 0, 52, 4
rkrGst3GramDiceMinMatchLength2, 0, 658, 20, 4, 70, 1, 70, 0, 51, 4
jaccardNormalizedShingles3, 0, 22, 1, 1, 4, no result, 4, 0, 3, no result
winnowing2GramOverlap, 0, 17, 1, 0, 2, 0, 3, 0, 2, 0
jaccardNormalizedShingles2, 0, 26, 1, 1, 4, no result, 5, 0, 3, 1
rkrGstTokenOverlapMinMatchLength3, 0, 45, 1, 0, 7, 0, 6, 0, 5, 0
levenshteinStandard, 0, 94, 5, 0, 11, 0, 22, 0, 10, 0
winnowingNormalized5GramDice, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
winnowingNormalizedShingle2Dice, 0, 19, 1, 1, 3, no result, 4, 0, 3, 0
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 2, 0, 12, no result, 12, 0, 9, no result
rkrGstNormalized2GramJaccardMinMatchLength3, 0, 515, 16, 4, 48, 3, 84, 0, 45, 3
longestCommonSubsequence5GramFingerprint, 0, 19, 1, 1, 2, 0, 3, 0, 2, 0
rkrGst3GramOverlapMinMatchLength2, 0, 712, 23, 5, 74, 2, 71, 0, 52, 4
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0, 669, 19, 5, 56, 1, 63, 0, 47, 5
winnowing3GramOverlap, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
diceNormalizedTokens, 0, 7, 0, 0, 1, 0, 1, 0, 1, 0
winnowingNormalized2GramJaccard, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstShingle2DiceMinMatchLength3, 0, 59, 2, 0, 10, no result, 10, 0, 6, 0
jaccardNormalizedPadding5grams, 0, 23, 1, 1, 4, 0, 5, 0, 3, 0
diceVariantNormalized5Grams, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 83, 4, 1, 14, no result, 16, 0, 9, no result
diceVariantNormalizedPadding4grams, 0, 19, 1, 1, 3, 0, 4, 0, 2, 0
diceVariantShingles2, 0, 10, 0, 0, 2, no result, 2, 0, 1, 0
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 580, 18, 4, 51, 1, 60, 0, 44, 3
diceVariantNormalizedShingles2, 0, 20, 1, 1, 4, no result, 4, 0, 3, 0
diceVariantNormalized2Grams, 0, 16, 1, 0, 3, 0, 3, 0, 2, 0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 73, 3, 1, 12, no result, 14, 0, 8, 0
cosineNormalizedShingle3Bool, 0, 25, 1, 1, 5, no result, 6, 0, 4, no result
rkrGst4GramOverlapMinMatchLength3, 0, 735, 22, 5, 71, 2, 76, 0, 55, 4
cosineNormalizedTokensBool, 0, 10, 0, 0, 2, 0, 2, 0, 1, 0
rkrGst3GramDiceVariantMinMatchLength3, 0, 681, 23, 5, 72, 1, 83, 0, 59, 4
cosineNormalizedShingle2Bool, 0, 23, 1, 1, 4, no result, 5, 0, 3, 0
diceVariantNormalizedShingles3, 0, 21, 2, 1, 4, no result, 4, 0, 3, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 90, 4, 1, 14, no result, 17, 0, 10, no result
dice3Grams, 0, 12, 1, 0, 2, 0, 2, 0, 2, 0
cosineNormalizedShingle2NormalizedTermFrequency, 0, 24, 1, 1, 4, no result, 5, 0, 3, 0
overlapShingles2, 0, 10, 0, 0, 2, no result, 2, 0, 1, 0
jaccardNormalized5Grams, 0, 22, 1, 1, 4, 0, 4, 0, 3, 0
rkrGst3GramJaccardMinMatchLength3, 0, 666, 22, 5, 72, 2, 72, 0, 52, 4
winnowing3GramJaccard, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
optimalAlignment2GramFingerprintNormalized, 0, 177, 13, 1, 22, 0, 41, 0, 21, 1
diceVariant5Grams, 0, 14, 1, 0, 3, 0, 3, 0, 2, 0
rkrGst2GramJaccardMinMatchLength3, 0, 612, 19, 4, 68, 2, 69, 0, 50, 4
diceNormalizedShingles3, 0, 22, 1, 1, 4, no result, 4, 0, 3, no result
rkrGstTokenDiceVariantMinMatchLength1, 0, 48, 1, 0, 8, 0, 7, 0, 5, 0
rkrGstNormalized3GramDiceMinMatchLength1, 0, 543, 17, 4, 61, 1, 63, 0, 44, 3
rkrGstNormalizedTokenDiceMinMatchLength3, 0, 48, 1, 0, 8, 0, 6, 0, 4, 0
rkrGstShingle2DiceVariantMinMatchLength3, 0, 60, 2, 1, 10, no result, 9, 0, 6, 0
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 2, 1, 13, no result, 11, 0, 7, no result
rkrGstNormalized4GramDiceMinMatchLength3, 0, 648, 21, 4, 53, 1, 65, 0, 43, 3
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0, 92, 4, 1, 15, no result, 17, 0, 10, no result
rkrGstNormalized3GramDiceMinMatchLength3, 0, 532, 17, 3, 51, 1, 60, 0, 42, 3
winnowingTokenOverlap, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
diceNormalizedPadding4grams, 0, 19, 1, 0, 3, 0, 4, 0, 3, 1
cosineNormalizedShingle3NormalizedTermFrequency, 0, 32, 2, 1, 6, no result, 6, 0, 3, no result
diceVariant2Grams, 0, 10, 0, 0, 1, 0, 2, 0, 1, 0
cosineNormalized3GramsNormalizedTermFrequency, 0, 36, 2, 1, 6, 0, 7, 0, 4, 1
dice2Grams, 0, 11, 1, 0, 1, 0, 2, 0, 2, 0
dice5Grams, 0, 18, 1, 0, 3, 0, 4, 0, 2, 0
rkrGst3GramJaccardMinMatchLength1, 0, 753, 21, 5, 89, 2, 99, 0, 55, 6
diceTokens, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0
overlapNormalized3Grams, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
rkrGst3GramDiceVariantMinMatchLength2, 0, 687, 21, 4, 70, 1, 71, 0, 52, 4
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 88, 4, 1, 15, no result, 17, 0, 10, no result
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 616, 19, 4, 67, 2, 72, 0, 50, 4
manhattanNormalized2Grams, 0, 24, 2, 1, 4, 0, 6, 0, 3, 1
diceNormalizedPadding2grams, 0, 17, 1, 0, 3, 0, 3, 0, 2, 0
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 567, 18, 4, 58, 1, 65, 0, 47, 4
diceVariantNormalizedPadding5grams, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
jaccardNormalizedPadding4grams, 0, 22, 1, 1, 3, 0, 4, 0, 3, 0
rkrGst3GramJaccardMinMatchLength2, 0, 660, 20, 4, 70, 2, 72, 0, 53, 4
winnowingNormalized3GramDice, 0, 22, 1, 0, 4, 0, 4, 0, 3, 0
winnowing2GramJaccard, 0, 15, 1, 0, 3, 0, 3, 0, 3, 0
manhattanNormalizedShingles3, 0, 28, 2, 1, 5, no result, 5, 0, 3, no result
diceVariantNormalizedPadding3grams, 0, 18, 1, 1, 3, 0, 4, 0, 2, 0
damerauLevenshteinStandard, 0, 566, 33, 3, 66, 1, 135, 0, 60, 3
rkrGst5GramOverlapMinMatchLength1, 0, 802, 24, 7, 84, 4, 90, 0, 66, 5
rkrGst4GramJaccardMinMatchLength1, 0, 813, 22, 7, 83, 2, 91, 0, 64, 5
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 76, 3, 1, 12, no result, 15, 0, 9, 1
rkrGst4GramDiceMinMatchLength2, 0, 722, 22, 5, 74, 2, 77, 0, 57, 4
cosineNormalized5GramsNormalizedTermFrequency, 0, 35, 2, 1, 6, 0, 7, 0, 5, 1
diceNormalized4Grams, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 532, 19, 4, 52, 1, 63, 0, 42, 3
winnowingNormalized3GramOverlap, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
cosineNormalizedShingle2TermFrequency, 0, 36, 1, 1, 4, no result, 5, 0, 3, 0
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 51, 1, 1, 9, 0, 6, 0, 4, 0
jaccard3Grams, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 520, 17, 3, 58, 1, 60, 0, 41, 3
rkrGstShingle2JaccardMinMatchLength3, 0, 61, 2, 1, 10, no result, 9, 0, 6, 0
rkrGstNormalized3GramJaccardMinMatchLength1, 0, 579, 18, 4, 56, 2, 64, 0, 46, 3
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 49, 1, 0, 9, 0, 6, 0, 5, 0
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 21, 1, 1, 4, no result, 5, 0, 3, 0
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 531, 17, 4, 50, 1, 60, 0, 42, 3
rkrGstShingle3JaccardMinMatchLength3, 0, no result, 2, 1, 23, no result, 11, 0, 7, no result
jaccard2Grams, 0, 12, 1, 0, 2, 0, 2, 0, 1, 0
winnowing3GramDice, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGst4GramDiceVariantMinMatchLength1, 0, 746, 22, 5, 81, 2, 84, 0, 58, 4
diceNormalized2Grams, 0, 16, 1, 0, 3, 0, 3, 0, 2, 0
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
winnowing4GramOverlap, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGst4GramOverlapMinMatchLength2, 0, 703, 21, 4, 72, 2, 77, 0, 54, 4
rkrGst5GramOverlapMinMatchLength2, 0, 775, 21, 4, 76, 2, 79, 0, 57, 4
winnowingTokenDiceVariant, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
jaccardNormalized4Grams, 0, 22, 1, 0, 3, 0, 4, 0, 3, 0
rkrGstNormalized5GramDiceMinMatchLength1, 0, 608, 19, 4, 61, 2, 72, 0, 50, 4
overlapNormalizedPadding4grams, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
cosineNormalized4GramsNormalizedTermFrequency, 0, 39, 3, 1, 6, 0, 7, 0, 7, 1
cosineNormalized2GramsTermFrequency, 0, 23, 2, 1, 4, 0, 4, 0, 3, 1
longestCommonSubsequenceStandard, 0, 199, 11, 1, 27, 0, 50, 0, 23, 1
winnowingNormalized5GramOverlap, 0, 20, 1, 0, 3, 0, 4, 0, 3, 0
