max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowingNormalized2GramDice, 0, 3, 0, 11, 8, 3, 0, 0, 0, 5
winnowingNormalized4GramOverlap, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
cosineNormalized4GramsBool, 0, 5, 0, 14, 10, 5, 0, 0, 1, 7
rkrGst3GramDiceVariantMinMatchLength1, 0, 38, 5, 311, 2297, 147, 3, 3, 8, 267
winnowing2GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 0, 26, 23, no result, 0, 0, 0, no result
cosineNormalized5GramsBool, 0, 5, 0, 15, 11, 8, 0, 0, 1, 7
jaccard4Grams, 0, 2, 0, 9, 6, 3, 0, 0, 0, 3
optimalAlignment4GramFingerprint, 0, 12, 2, 226, 606, 57, 2, 1, 10, 127
rkrGstNormalized4GramOverlapMinMatchLength2, 0, 23, 2, 147, 335, 36, 2, 1, 4, 144
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 4, 0, 23, 23, no result, 0, 0, 1, 10
longestCommonSubsequence3GramFingerprint, 0, 3, 0, 19, 41, 5, 0, 0, 1, 10
rkrGst2GramDiceVariantMinMatchLength2, 0, 34, 5, 263, 1123, 162, 3, 2, 7, 239
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 26, 2, 155, 376, 42, 2, 1, 4, 127
overlapNormalizedShingles2, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
optimalAlignment4GramFingerprintNormalized, 0, 10, 1, 94, 254, 17, 1, 0, 4, 72
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 22, 2, 127, 325, 32, 2, 1, 4, 141
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 39, 3, 164, 381, 37, 2, 1, 4, 133
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 24, 2, 129, 317, 32, 2, 1, 4, 141
optimalAlignmentShingle2FingerprintNormalized, 0, 4, 0, 13, 11, no result, 0, 0, 1, 4
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 3, 0, 18, 13, 6, 0, 0, 0, 7
levenshteinNormalized, 0, 4, 0, 51, 139, 13, 0, 0, 3, 41
winnowing4GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceNormalizedPadding5grams, 0, 3, 0, 11, 8, 5, 0, 0, 0, 5
rkrGst3GramDiceMinMatchLength1, 0, 36, 5, 306, 2190, 147, 3, 3, 8, 263
winnowingNormalizedShingle3Overlap, 0, 2, 0, 11, 7, no result, 0, 0, 1, no result
diceVariantTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
manhattanNormalized3Grams, 0, 5, 0, 13, 9, 5, 0, 0, 1, 5
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 24, 2, 133, 317, 36, 2, 1, 4, 143
optimalAlignment3GramFingerprintNormalized, 0, 9, 1, 85, 246, 17, 1, 0, 4, 71
rkrGstNormalized5GramDiceMinMatchLength3, 0, 23, 2, 154, 352, 36, 2, 1, 4, 130
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 4, 0, 28, 26, no result, 0, 0, 1, no result
winnowingNormalizedShingle3Jaccard, 0, 3, 0, 12, 9, no result, 0, 0, 1, no result
rkrGstShingle2OverlapMinMatchLength1, 0, 2, 0, 24, 19, no result, 0, 0, 0, 9
rkrGstTokenOverlapMinMatchLength2, 0, 1, 0, 15, 12, 5, 0, 0, 0, 5
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 24, 2, 158, 357, 37, 2, 1, 4, 133
rkrGst2GramDiceVariantMinMatchLength1, 0, 44, 5, 316, 1214, 189, 3, 2, 9, 263
winnowingShingle2Jaccard, 0, 2, 0, 7, 5, no result, 0, 0, 0, 2
optimalAlignment5GramFingerprintNormalized, 0, 11, 1, 94, 282, 19, 1, 0, 5, 85
rkrGst2GramJaccardMinMatchLength2, 0, 33, 5, 294, 1102, 161, 3, 3, 8, 245
diceVariantNormalizedTokens, 0, 1, 0, 3, 3, 1, 0, 0, 0, 1
diceVariant3Grams, 0, 2, 0, 7, 5, 2, 0, 0, 0, 3
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 0, 29, 21, no result, 0, 0, 1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 5, 0, 37, 28, no result, 0, 0, 1, no result
rkrGstNormalized4GramDiceMinMatchLength2, 0, 25, 2, 149, 345, 35, 2, 1, 4, 130
longestCommonSubsequenceNormalized, 0, 9, 1, 100, 278, 21, 1, 0, 5, 80
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 26, 2, 154, 470, 39, 2, 1, 4, 138
cosineNormalized3GramsBool, 0, 5, 0, 14, 9, 5, 0, 0, 1, 6
winnowing2GramDice, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
winnowingShingle2Dice, 0, 1, 0, 5, 3, no result, 0, 0, 0, 2
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 4, 0, 25, 25, no result, 0, 0, 1, 11
rkrGst5GramDiceVariantMinMatchLength2, 0, 37, 6, 389, 3085, 133, 4, 3, 9, 296
diceNormalizedShingles2, 0, 3, 0, 9, 6, no result, 0, 0, 0, 4
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 24, 2, 128, 315, 33, 2, 1, 3, 147
winnowingShingle3Overlap, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
jaccard5Grams, 0, 2, 0, 10, 7, 4, 0, 0, 0, 4
winnowingShingle3Jaccard, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
rkrGstTokenDiceMinMatchLength3, 0, 1, 0, 17, 13, 6, 0, 0, 0, 6
diceNormalized5Grams, 0, 3, 0, 12, 10, 4, 0, 0, 0, 6
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 0, 32, 25, no result, 0, 3, 1, no result
diceVariantNormalizedPadding2grams, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 2, 0, 10, 8, no result, 0, 0, 0, no result
rkrGst5GramJaccardMinMatchLength2, 0, 46, 6, 398, 3210, 138, 4, 3, 9, 292
rkrGst4GramOverlapMinMatchLength1, 0, 37, 5, 352, 2977, 437, 4, 3, 11, 328
rkrGstShingle3DiceMinMatchLength2, 0, no result, 0, 28, 22, no result, 0, 0, 1, no result
overlapNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstTokenJaccardMinMatchLength3, 0, 2, 0, 17, 13, 6, 0, 0, 0, 6
rkrGst5GramDiceMinMatchLength1, 0, 39, 6, 399, 3120, 141, 4, 3, 9, 307
winnowingNormalized5GramDiceVariant, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
rkrGstShingle2OverlapMinMatchLength3, 0, 2, 0, 22, 19, no result, 0, 0, 0, 9
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 4, 0, 24, 24, no result, 0, 0, 1, 11
rkrGstNormalized5GramDiceMinMatchLength2, 0, 23, 2, 171, 353, 36, 2, 1, 4, 129
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0, 28, 2, 162, 360, 42, 2, 1, 4, 133
optimalAlignment2GramFingerprint, 0, 12, 2, 251, 668, 66, 2, 1, 10, 126
rkrGstNormalized4GramDiceMinMatchLength1, 0, 25, 2, 150, 339, 42, 2, 1, 4, 154
cosineNormalized5GramsTermFrequency, 0, 5, 0, 16, 11, 7, 0, 0, 1, 7
overlapNormalizedTokens, 0, 2, 0, 8, 7, 3, 0, 0, 0, 4
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 2, 0, 16, 12, 6, 0, 0, 0, 7
rkrGstTokenDiceMinMatchLength2, 0, 1, 0, 16, 15, 7, 0, 0, 0, 6
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 4, 0, 25, 25, no result, 0, 0, 1, 11
longestCommonSubsequence5GramFingerprintNormalized, 0, 5, 0, 37, 100, 8, 0, 0, 2, 31
rkrGst2GramOverlapMinMatchLength3, 0, 33, 4, 292, 1119, 154, 3, 2, 7, 248
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 4, 0, 28, 26, no result, 0, 0, 1, no result
winnowingNormalizedTokenDiceVariant, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
winnowingShingle3DiceVariant, 0, no result, 0, 6, 4, no result, 0, 0, 0, no result
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 24, 2, 137, 340, 41, 2, 1, 4, 152
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 23, 2, 158, 359, 37, 2, 1, 5, 160
winnowingNormalized4GramDiceVariant, 0, 3, 0, 10, 10, 3, 0, 0, 1, 5
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 4, 0, 26, 26, no result, 0, 0, 1, no result
overlap5Grams, 0, 2, 0, 9, 6, 3, 0, 0, 0, 3
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 22, 2, 134, 338, 35, 2, 1, 4, 155
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 0, 27, 23, no result, 0, 0, 1, no result
diceNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstTokenDiceVariantMinMatchLength2, 0, 2, 0, 16, 12, 5, 0, 0, 0, 7
overlapShingles3, 0, no result, 0, 8, 5, no result, 0, 0, 0, no result
overlapNormalized2Grams, 0, 3, 0, 10, 9, 3, 0, 0, 1, 4
longestCommonSubsequenceShingle2Fingerprint, 0, 1, 0, 7, 4, no result, 0, 0, 0, 2
jaccardNormalizedPadding2grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 6
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 24, 2, 151, 363, 37, 2, 1, 4, 127
winnowingNormalized3GramJaccard, 0, 3, 0, 10, 9, 4, 0, 0, 0, 5
rkrGstShingle2DiceVariantMinMatchLength2, 0, 3, 0, 23, 18, no result, 0, 0, 0, 9
jaccardNormalizedTokens, 0, 3, 0, 12, 8, 4, 0, 0, 1, 5
winnowing5GramJaccard, 0, 3, 0, 11, 9, 3, 0, 0, 0, 4
rkrGst4GramDiceVariantMinMatchLength3, 0, 39, 5, 356, 2908, 138, 3, 3, 9, 278
rkrGstTokenDiceMinMatchLength1, 0, 1, 0, 17, 13, 6, 0, 0, 0, 8
overlapNormalizedPadding3grams, 0, 4, 0, 11, 8, 3, 0, 0, 0, 5
winnowingNormalizedTokenOverlap, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
rkrGst5GramDiceVariantMinMatchLength3, 0, 39, 6, 383, 3173, 138, 5, 5, 11, 331
rkrGstShingle3DiceMinMatchLength1, 0, no result, 0, 28, 28, no result, 0, 0, 1, no result
winnowingNormalized4GramDice, 0, 4, 0, 13, 9, 3, 0, 0, 0, 5
rkrGst5GramJaccardMinMatchLength1, 0, 41, 6, 465, 3455, 135, 4, 3, 9, 306
overlap2Grams, 0, 2, 0, 6, 5, 2, 0, 0, 0, 2
longestCommonSubsequence4GramFingerprint, 0, 2, 0, 14, 25, 4, 0, 0, 1, 7
rkrGst4GramJaccardMinMatchLength3, 0, 36, 5, 359, 3079, 143, 5, 4, 15, 281
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 23, 2, 134, 314, 35, 2, 1, 4, 143
optimalAlignment5GramFingerprint, 0, 12, 1, 229, 605, 57, 2, 1, 10, 125
winnowingNormalizedShingle3Dice, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
diceVariantNormalized4Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGst2GramDiceVariantMinMatchLength3, 0, 33, 5, 272, 1143, 164, 3, 2, 7, 244
optimalAlignmentShingle2Fingerprint, 0, 2, 0, 7, 5, no result, 0, 0, 0, 2
rkrGstShingle2DiceVariantMinMatchLength1, 0, 3, 0, 26, 21, no result, 0, 0, 0, 9
rkrGst5GramDiceVariantMinMatchLength1, 0, 45, 7, 411, 3206, 134, 4, 3, 9, 296
rkrGstNormalized2GramDiceMinMatchLength1, 0, 23, 2, 147, 318, 36, 2, 1, 4, 151
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 2, 0, 18, 13, 7, 0, 0, 0, 7
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 5, 0, 26, 25, no result, 0, 0, 1, 11
cosineNormalized3GramsTermFrequency, 0, 5, 0, 14, 9, 6, 0, 0, 1, 6
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 7
rkrGst3GramOverlapMinMatchLength3, 0, 37, 6, 303, 2120, 139, 4, 4, 8, 273
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 24, 2, 151, 337, 36, 2, 1, 4, 139
rkrGst3GramOverlapMinMatchLength1, 0, 36, 5, 317, 2166, 145, 4, 3, 8, 265
overlapNormalized5Grams, 0, 3, 0, 10, 10, 5, 0, 0, 0, 4
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 24, 2, 164, 337, 35, 2, 1, 4, 140
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 5, 0, 27, 26, no result, 0, 0, 1, no result
rkrGst5GramJaccardMinMatchLength3, 0, 37, 6, 388, 3161, 130, 4, 3, 9, 326
winnowingNormalizedShingle2DiceVariant, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 0, 27, 22, no result, 0, 0, 1, no result
longestCommonSubsequence4GramFingerprintNormalized, 0, 5, 0, 37, 98, 8, 0, 0, 2, 30
rkrGstNormalized3GramDiceMinMatchLength2, 0, 22, 2, 135, 323, 33, 2, 1, 4, 152
winnowingNormalizedShingle3DiceVariant, 0, 2, 0, 11, 7, no result, 0, 0, 0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 26, 2, 133, 326, 35, 2, 1, 4, 151
rkrGst3GramDiceMinMatchLength3, 0, 33, 5, 293, 2201, 143, 3, 3, 8, 261
damerauLevenshteinNormalized, 0, 25, 3, 294, 870, 58, 4, 2, 16, 225
winnowing5GramDice, 0, 2, 0, 10, 9, 4, 0, 0, 0, 5
optimalAlignmentShingle3Fingerprint, 0, no result, 0, 10, 7, no result, 0, 0, 0, no result
rkrGst4GramDiceMinMatchLength1, 0, 38, 5, 354, 2879, 141, 4, 3, 9, 277
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 0, 26, 21, no result, 0, 0, 3, no result
longestCommonSubsequence3GramFingerprintNormalized, 0, 6, 0, 46, 107, 8, 0, 0, 2, 30
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 22, 2, 125, 312, 32, 2, 1, 4, 140
overlapNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalized2GramDiceMinMatchLength3, 0, 22, 2, 124, 328, 33, 2, 1, 3, 139
rkrGst5GramDiceMinMatchLength3, 0, 37, 6, 488, 3251, 147, 4, 4, 9, 356
optimalAlignmentStandard, 0, 22, 3, 443, 1228, 121, 5, 2, 22, 247
manhattanNormalized4Grams, 0, 6, 0, 16, 10, 5, 0, 0, 1, 7
overlap4Grams, 0, 2, 0, 10, 7, 3, 0, 0, 0, 4
winnowing4GramDiceVariant, 0, 4, 0, 10, 8, 3, 0, 0, 0, 4
winnowingNormalizedShingle2Overlap, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
winnowingNormalizedShingle2Jaccard, 0, 2, 0, 8, 6, no result, 0, 0, 0, 3
rkrGst5GramOverlapMinMatchLength3, 0, 39, 6, 385, 3111, 131, 4, 3, 9, 299
rkrGstShingle3DiceMinMatchLength3, 0, no result, 0, 26, 22, no result, 0, 0, 0, no result
cosineNormalized2GramsBool, 0, 4, 0, 12, 7, 4, 0, 0, 1, 5
winnowingShingle2Overlap, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
jaccardShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
