average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 594.0, 18.0, 4.0, 55.0, 1.0, 71.0, 0.0, 58.0, 5.0
jaccardNormalized2Grams, 0.0, 17.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 2.0, 0.0
winnowingShingle2Overlap, 0.0, 11.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 60.0, 2.0, 0.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
winnowing2GramJaccard, 0.0, 14.0, 1.0, 0.0, 4.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowing2GramDiceVariant, 0.0, 17.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingShingle2Dice, 0.0, 11.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 100.0, 7.0, 2.0, 16.0, no result, 18.0, 0.0, 10.0, no result
longestCommonSubsequence4GramFingerprint, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 5.0, 0.0, 2.0, 0.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 678.0, 23.0, 4.0, 74.0, 2.0, 70.0, 0.0, 52.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 77.0, 3.0, 1.0, 13.0, no result, 20.0, 0.0, 8.0, 0.0
winnowingTokenDice, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 74.0, 5.0, 0.0, 9.0, 0.0, 19.0, 0.0, 8.0, 0.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 80.0, 4.0, 1.0, 13.0, no result, 15.0, 0.0, 9.0, 1.0
winnowingNormalized5GramDiceVariant, 0.0, 20.0, 1.0, 0.0, 4.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 687.0, 19.0, 4.0, 72.0, 2.0, 73.0, 0.0, 52.0, 4.0
overlapNormalizedPadding4grams, 0.0, 19.0, 1.0, 0.0, 3.0, 0.0, 6.0, 0.0, 3.0, 0.0
overlap3Grams, 0.0, 16.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingTokenDiceVariant, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
dice5Grams, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
cosineNormalized4GramsTermFrequency, 0.0, 35.0, 2.0, 1.0, 7.0, 0.0, 6.0, 0.0, 5.0, 1.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 2.0, 1.0, 12.0, no result, 11.0, 0.0, 7.0, no result
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 56.0, 2.0, 0.0, 9.0, 0.0, 8.0, 0.0, 5.0, 0.0
overlapTokens, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
longestCommonSubsequence3GramFingerprint, 0.0, 25.0, 1.0, 0.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 552.0, 19.0, 4.0, 51.0, 1.0, 58.0, 0.0, 41.0, 3.0
winnowingNormalizedShingle3Jaccard, 0.0, 24.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
