total time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowingNormalizedTokenJaccard,0,9,0,0,1,0,1,0,1,0
winnowingNormalizedTokenOverlap,0,10,0,0,2,0,2,0,1,0
winnowingShingle2Dice,0,30,1,1,2, no result,2,0,2,0
winnowingShingle2DiceVariant,0,12,0,1,2, no result,2,0,2,0
winnowingShingle2Jaccard,0,12,0,0,3, no result,2,0,2,0
winnowingShingle2Overlap,0,17,0,0,2, no result,2,0,2,0
winnowingShingle3Dice,0, no result,0,0,2, no result,2,0,2, no result
winnowingShingle3DiceVariant,0, no result,0,0,2, no result,2,0,2, no result
winnowingShingle3Jaccard,0, no result,0,0,3, no result,2,0,2, no result
winnowingShingle3Overlap,0, no result,0,0,4, no result,2,0,2, no result
winnowingTokenDice,0,4,0,0,0,0,0,0,0,0
winnowingTokenDiceVariant,0,10,0,1,1,0,1,0,1,0
winnowingTokenJaccard,0,5,0,0,1,0,1,0,0,0
winnowingTokenOverlap,0,6,0,0,1,0,1,0,0,0
