average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 76.0, 15.0, 857.0, 3124.0, 210.0, 7.0, 5.0, 15.0, 371.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 30.0, 5.0, 179.0, 343.0, 35.0, 2.0, 1.0, 4.0, 160.0
winnowing3GramOverlap, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowingTokenDiceVariant, 0.0, 3.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 1.0
winnowingShingle2Dice, 0.0, 3.0, 0.0, 8.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 27.0, 2.0, 166.0, 382.0, 40.0, 2.0, 1.0, 5.0, 142.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 19.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
diceVariantNormalizedPadding5grams, 0.0, 5.0, 0.0, 14.0, 10.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 39.0, 6.0, 410.0, 3236.0, 135.0, 4.0, 3.0, 9.0, 298.0
manhattanNormalizedTokens, 0.0, 2.0, 0.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 2.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 24.0, 10.0, no result, 0.0, 0.0, 0.0, no result
diceVariant4Grams, 0.0, 2.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 12.0, 10.0, no result, 0.0, 0.0, 1.0, no result
rkrGst4GramJaccardMinMatchLength2, 0.0, 36.0, 5.0, 429.0, 3335.0, 175.0, 5.0, 5.0, 11.0, 328.0
jaccardNormalizedPadding2grams, 0.0, 3.0, 1.0, 9.0, 7.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 36.0, 3.0, 157.0, 343.0, 40.0, 2.0, 1.0, 4.0, 159.0
manhattanNormalized2Grams, 0.0, 5.0, 0.0, 13.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 5.0, 0.0, 29.0, 29.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 31.0, 24.0, no result, 0.0, 0.0, 1.0, no result
