max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 4, 0, 25, 25, no result, 0, 0, 1, 12
rkrGstNormalizedShingle3DiceMinMatchLength1, 0, 4, 0, 27, 28, no result, 0, 0, 1, no result
levenshteinNormalized, 0, 4, 0, 50, 138, 11, 0, 0, 3, 40
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 23, 2, 132, 336, 33, 2, 1, 4, 154
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 0, 27, 23, no result, 0, 0, 1, no result
rkrGstNormalized2GramDiceMinMatchLength1, 0, 22, 2, 134, 329, 40, 3, 1, 4, 147
winnowingNormalizedTokenDiceVariant, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
diceNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstShingle2DiceMinMatchLength2, 0, 3, 0, 28, 22, no result, 0, 0, 1, 10
rkrGstShingle2DiceVariantMinMatchLength1, 0, 3, 0, 25, 20, no result, 0, 0, 1, 11
optimalAlignment4GramFingerprint, 0, 13, 2, 255, 658, 63, 2, 1, 11, 137
rkrGst3GramDiceMinMatchLength2, 0, 35, 5, 301, 2226, 145, 3, 3, 8, 267
rkrGstNormalized3GramOverlapMinMatchLength1, 0, 23, 2, 139, 341, 37, 2, 1, 4, 154
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 21, 2, 123, 325, 32, 2, 1, 4, 147
diceVariantShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 27, 2, 152, 352, 39, 2, 1, 5, 149
rkrGst3GramOverlapMinMatchLength3, 0, 32, 5, 298, 2222, 138, 3, 3, 8, 261
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 4, 0, 27, 26, no result, 0, 0, 1, no result
overlapShingles3, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 23, 2, 163, 361, 36, 2, 1, 5, 128
rkrGstShingle2DiceMinMatchLength1, 0, 3, 0, 24, 20, no result, 0, 0, 1, 9
rkrGstShingle3DiceMinMatchLength2, 0, no result, 0, 26, 22, no result, 0, 0, 1, no result
diceNormalizedPadding2grams, 0, 3, 0, 8, 6, 3, 0, 0, 0, 4
overlapNormalizedShingles2, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
manhattanNormalizedTokens, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
winnowing3GramJaccard, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
cosineNormalized5GramsNormalizedTermFrequency, 0, 5, 0, 17, 11, 5, 0, 0, 1, 7
manhattanNormalized5Grams, 0, 5, 0, 15, 10, 5, 0, 0, 1, 8
winnowingTokenOverlap, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
rkrGst3GramOverlapMinMatchLength1, 0, 35, 5, 298, 2342, 159, 3, 5, 8, 272
damerauLevenshteinStandard, 0, 30, 4, 574, 1809, 169, 6, 3, 25, 347
diceNormalized2Grams, 0, 2, 0, 9, 6, 3, 0, 0, 0, 4
jaccardNormalizedPadding3grams, 0, 6, 0, 13, 9, 4, 0, 0, 1, 6
winnowingNormalized3GramJaccard, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
winnowing5GramDice, 0, 2, 0, 10, 10, 4, 0, 0, 0, 4
winnowingNormalized5GramOverlap, 0, 3, 0, 14, 9, 4, 0, 0, 1, 5
rkrGst5GramDiceVariantMinMatchLength2, 0, 36, 6, 413, 3299, 154, 4, 3, 9, 318
winnowingNormalized2GramDiceVariant, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
rkrGst2GramDiceVariantMinMatchLength2, 0, 34, 5, 297, 1292, 179, 3, 3, 10, 271
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 4, 0, 36, 38, no result, 1, 0, 1, no result
rkrGstTokenDiceVariantMinMatchLength2, 0, 2, 0, 20, 16, 7, 0, 0, 0, 7
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 2, 0, 24, 17, 9, 0, 0, 1, 9
overlapNormalized3Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
diceVariant2Grams, 0, 2, 0, 8, 7, 3, 0, 0, 0, 3
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 4, 0, 35, 34, no result, 0, 0, 1, no result
manhattanNormalizedShingles3, 0, 3, 0, 13, 10, no result, 0, 0, 1, no result
rkrGstShingle3JaccardMinMatchLength3, 0, no result, 0, 35, 23, no result, 0, 0, 1, no result
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 1, 32, 30, no result, 0, 0, 1, no result
cosineNormalized3GramsBool, 0, 5, 0, 15, 10, 6, 0, 0, 1, 6
jaccardShingles3, 0, no result, 0, 8, 5, no result, 0, 0, 0, no result
diceNormalized3Grams, 0, 3, 0, 9, 7, 4, 0, 0, 0, 4
rkrGstTokenJaccardMinMatchLength2, 0, 2, 0, 18, 13, 6, 0, 0, 0, 6
winnowingTokenJaccard, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 2, 0, 16, 13, 6, 0, 0, 0, 6
winnowingNormalizedShingle2Overlap, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
jaccardNormalizedPadding4grams, 0, 3, 0, 11, 8, 3, 0, 0, 1, 6
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 25, 2, 160, 376, 43, 2, 1, 4, 138
winnowingNormalizedTokenOverlap, 0, 1, 0, 4, 3, 1, 0, 0, 0, 1
rkrGst4GramJaccardMinMatchLength2, 0, 37, 5, 360, 3028, 139, 4, 3, 9, 283
winnowingNormalized3GramDiceVariant, 0, 4, 0, 10, 8, 3, 0, 0, 0, 5
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 2, 0, 10, 7, no result, 0, 0, 0, 4
winnowingNormalizedShingle2DiceVariant, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
overlapTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
