average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 5.0, 0.0, 24.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGst2GramDiceMinMatchLength3, 0.0, 34.0, 5.0, 266.0, 1143.0, 157.0, 3.0, 2.0, 7.0, 248.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 15.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 1.0, 0.0, 17.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
optimalAlignment3GramFingerprintNormalized, 0.0, 9.0, 1.0, 92.0, 267.0, 19.0, 1.0, 0.0, 5.0, 77.0
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 26.0, 24.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingNormalized2GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenDiceMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 147.0, 342.0, 34.0, 2.0, 1.0, 4.0, 123.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowing2GramOverlap, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence2GramFingerprint, 0.0, 4.0, 0.0, 34.0, 90.0, 10.0, 0.0, 0.0, 2.0, 18.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 27.0, 2.0, 153.0, 380.0, 40.0, 3.0, 1.0, 4.0, 130.0
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 25.0, 2.0, 156.0, 374.0, 36.0, 2.0, 1.0, 4.0, 131.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 24.0, 2.0, 153.0, 370.0, 35.0, 2.0, 1.0, 4.0, 134.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 35.0, 4.0, 272.0, 1142.0, 155.0, 3.0, 2.0, 9.0, 240.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignment2GramFingerprintNormalized, 0.0, 10.0, 1.0, 93.0, 267.0, 18.0, 1.0, 0.0, 5.0, 77.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 1.0, 26.0, 21.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 132.0, 332.0, 33.0, 2.0, 1.0, 4.0, 152.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 28.0, 3.0, 163.0, 404.0, 42.0, 2.0, 1.0, 4.0, 135.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 22.0, 2.0, 132.0, 321.0, 35.0, 2.0, 1.0, 3.0, 142.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 4.0, 0.0, 37.0, 99.0, 8.0, 0.0, 0.0, 2.0, 30.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 35.0, 5.0, 298.0, 2296.0, 145.0, 4.0, 3.0, 8.0, 263.0
winnowingNormalized4GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
overlapTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 20.0, no result, 0.0, 0.0, 1.0, 9.0
diceVariantShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 160.0, 348.0, 35.0, 2.0, 1.0, 4.0, 127.0
diceVariantNormalizedPadding3grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
dice3Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramOverlapMinMatchLength2, 0.0, 36.0, 7.0, 429.0, 3191.0, 130.0, 4.0, 3.0, 9.0, 298.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
diceShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
manhattanNormalized2Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 1.0, 9.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 34.0, 5.0, 296.0, 2415.0, 166.0, 5.0, 4.0, 8.0, 299.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 44.0, 6.0, 473.0, 3326.0, 133.0, 4.0, 3.0, 9.0, 304.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0.0, 6.0, 0.0, 31.0, 32.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
overlapNormalized2Grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramDiceMinMatchLength2, 0.0, 33.0, 4.0, 269.0, 1164.0, 164.0, 3.0, 2.0, 9.0, 240.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 4.0, 0.0, 38.0, 99.0, 8.0, 0.0, 0.0, 2.0, 30.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 37.0, 5.0, 293.0, 1192.0, 175.0, 3.0, 2.0, 8.0, 243.0
diceNormalizedShingles3, 0.0, 3.0, 0.0, 10.0, 9.0, no result, 0.0, 0.0, 1.0, no result
jaccardNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, no result
overlapNormalizedShingles2, 0.0, 4.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 1.0, 13.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 5.0, 0.0, 30.0, 36.0, no result, 0.0, 0.0, 1.0, no result
diceVariant4Grams, 0.0, 5.0, 0.0, 10.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 37.0, 5.0, 356.0, 3083.0, 138.0, 4.0, 3.0, 8.0, 282.0
rkrGst5GramDiceMinMatchLength3, 0.0, 35.0, 6.0, 395.0, 3197.0, 134.0, 4.0, 3.0, 9.0, 303.0
rkrGst4GramDiceMinMatchLength1, 0.0, 37.0, 5.0, 356.0, 3074.0, 143.0, 4.0, 3.0, 9.0, 290.0
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 18.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 38.0, 5.0, 306.0, 2390.0, 172.0, 4.0, 3.0, 10.0, 278.0
winnowing3GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 23.0, 25.0, no result, 0.0, 0.0, 1.0, 10.0
winnowingNormalizedShingle3DiceVariant, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 139.0, 340.0, 37.0, 2.0, 1.0, 4.0, 153.0
optimalAlignment4GramFingerprint, 0.0, 13.0, 2.0, 241.0, 653.0, 66.0, 2.0, 2.0, 11.0, 137.0
damerauLevenshteinNormalized, 0.0, 24.0, 4.0, 336.0, 917.0, 63.0, 4.0, 2.0, 16.0, 252.0
optimalAlignment5GramFingerprintNormalized, 0.0, 9.0, 1.0, 90.0, 263.0, 18.0, 1.0, 0.0, 5.0, 76.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 137.0, 348.0, 48.0, 2.0, 1.0, 4.0, 160.0
winnowingShingle2Dice, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 40.0, 5.0, 286.0, 1153.0, 170.0, 3.0, 2.0, 7.0, 243.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 24.0, 2.0, 140.0, 337.0, 38.0, 2.0, 1.0, 4.0, 153.0
rkrGstTokenOverlapMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 13.0, 7.0, 0.0, 0.0, 0.0, 7.0
diceVariantTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 132.0, 359.0, 33.0, 2.0, 1.0, 4.0, 154.0
winnowingTokenDice, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 15.0, 12.0, 6.0, 0.0, 0.0, 0.0, 6.0
optimalAlignment4GramFingerprintNormalized, 0.0, 9.0, 1.0, 91.0, 265.0, 18.0, 1.0, 0.0, 5.0, 75.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 151.0, 359.0, 40.0, 2.0, 2.0, 4.0, 130.0
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGst2GramJaccardMinMatchLength3, 0.0, 38.0, 5.0, 272.0, 1175.0, 158.0, 3.0, 2.0, 8.0, 248.0
rkrGstNormalized5GramOverlapMinMatchLength3, 0.0, 24.0, 2.0, 160.0, 370.0, 40.0, 2.0, 1.0, 4.0, 131.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 28.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramOverlapMinMatchLength3, 0.0, 34.0, 4.0, 262.0, 1130.0, 165.0, 4.0, 3.0, 8.0, 239.0
winnowingNormalizedTokenDiceVariant, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 133.0, 333.0, 34.0, 2.0, 1.0, 4.0, 146.0
longestCommonSubsequence5GramFingerprint, 0.0, 2.0, 0.0, 11.0, 18.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 22.0, 2.0, 126.0, 321.0, 33.0, 3.0, 1.0, 4.0, 142.0
overlapNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 0.0, 33.0, 26.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 15.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized5GramDiceMinMatchLength3, 0.0, 29.0, 3.0, 174.0, 405.0, 45.0, 2.0, 1.0, 5.0, 156.0
jaccardTokens, 0.0, 0.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
longestCommonSubsequence4GramFingerprintNormalized, 0.0, 5.0, 0.0, 39.0, 123.0, 10.0, 0.0, 0.0, 2.0, 30.0
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 29.0, 30.0, no result, 0.0, 0.0, 1.0, no result
diceVariant5Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 41.0, 7.0, 473.0, 3401.0, 137.0, 4.0, 3.0, 9.0, 300.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 37.0, 5.0, 353.0, 3108.0, 141.0, 4.0, 3.0, 9.0, 285.0
diceNormalized2Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 27.0, 23.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 11.0, 9.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalized3GramsBool, 0.0, 5.0, 0.0, 14.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstShingle2DiceVariantMinMatchLength1, 0.0, 3.0, 0.0, 27.0, 20.0, no result, 0.0, 0.0, 0.0, 11.0
longestCommonSubsequenceNormalized, 0.0, 9.0, 1.0, 151.0, 236.0, 18.0, 1.0, 0.0, 4.0, 67.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 34.0, 5.0, 352.0, 3032.0, 137.0, 4.0, 3.0, 9.0, 301.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
winnowingTokenOverlap, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 19.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 28.0, 8.0, 176.0, 418.0, 44.0, 2.0, 1.0, 4.0, 144.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 34.0, 5.0, 300.0, 2268.0, 142.0, 3.0, 3.0, 8.0, 267.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 29.0, 22.0, no result, 0.0, 0.0, 1.0, no result
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0.0, 22.0, 2.0, 130.0, 326.0, 32.0, 2.0, 1.0, 3.0, 144.0
overlap2Grams, 0.0, 2.0, 0.0, 6.0, 5.0, 3.0, 0.0, 0.0, 0.0, 3.0
diceVariantShingles2, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
winnowing3GramOverlap, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 40.0, 5.0, 369.0, 3072.0, 195.0, 4.0, 3.0, 8.0, 290.0
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 24.0, 2.0, 151.0, 359.0, 37.0, 2.0, 1.0, 4.0, 141.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 39.0, 5.0, 366.0, 3057.0, 151.0, 4.0, 3.0, 9.0, 289.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequenceStandard, 0.0, 9.0, 1.0, 171.0, 467.0, 44.0, 1.0, 0.0, 7.0, 93.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing4GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 2.0, 4.0
jaccard3Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized2GramsBool, 0.0, 6.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
jaccardNormalized5Grams, 0.0, 4.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 25.0, 2.0, 155.0, 380.0, 37.0, 2.0, 1.0, 4.0, 134.0
rkrGst5GramDiceMinMatchLength2, 0.0, 38.0, 6.0, 396.0, 3199.0, 130.0, 4.0, 3.0, 11.0, 293.0
optimalAlignmentStandard, 0.0, 21.0, 3.0, 390.0, 1053.0, 98.0, 4.0, 2.0, 17.0, 222.0
rkrGst5GramDiceVariantMinMatchLength3, 0.0, 36.0, 6.0, 398.0, 3234.0, 138.0, 4.0, 4.0, 9.0, 302.0
