average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 26.0, 2.0, 143.0, 456.0, 38.0, 2.0, 1.0, 4.0, 172.0
jaccardNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle2Overlap, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstShingle2DiceMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 21.0, no result, 0.0, 0.0, 1.0, 9.0
winnowing2GramJaccard, 0.0, 2.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowing2GramDiceVariant, 0.0, 2.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle2Dice, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 6.0, 0.0, 30.0, 30.0, no result, 0.0, 0.0, 2.0, no result
longestCommonSubsequence4GramFingerprint, 0.0, 2.0, 0.0, 15.0, 26.0, 4.0, 0.0, 0.0, 0.0, 7.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 45.0, 4.0, 299.0, 1199.0, 161.0, 3.0, 2.0, 7.0, 243.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 23.0, no result, 0.0, 0.0, 1.0, 12.0
winnowingTokenDice, 0.0, 0.0, 0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 4.0, 0.0, 38.0, 101.0, 8.0, 0.0, 0.0, 2.0, 31.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 4.0, 0.0, 25.0, 27.0, no result, 0.0, 0.0, 1.0, 11.0
winnowingNormalized5GramDiceVariant, 0.0, 3.0, 0.0, 12.0, 9.0, 3.0, 0.0, 1.0, 0.0, 5.0
rkrGst3GramOverlapMinMatchLength3, 0.0, 33.0, 5.0, 298.0, 2293.0, 144.0, 4.0, 3.0, 8.0, 270.0
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 9.0, 4.0, 0.0, 0.0, 0.0, 7.0
overlap3Grams, 0.0, 3.0, 0.0, 7.0, 8.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
dice5Grams, 0.0, 2.0, 0.0, 8.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
cosineNormalized4GramsTermFrequency, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstShingle3OverlapMinMatchLength1, 0.0, no result, 0.0, 29.0, 24.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 19.0, 14.0, 8.0, 0.0, 0.0, 0.0, 7.0
overlapTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 22.0, 40.0, 6.0, 0.0, 0.0, 1.0, 10.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 134.0, 319.0, 35.0, 2.0, 1.0, 4.0, 146.0
winnowingNormalizedShingle3Jaccard, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2DiceMinMatchLength2, 0.0, 4.0, 0.0, 25.0, 23.0, no result, 0.0, 0.0, 1.0, 12.0
cosineNormalizedShingle3TermFrequency, 0.0, 3.0, 0.0, 13.0, 8.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2OverlapMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
winnowingNormalized2GramJaccard, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
