max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 0, 28, 23, no result, 0, 0, 1, no result
winnowingNormalized3GramOverlap, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
overlapNormalizedTokens, 0, 3, 0, 9, 6, 3, 0, 0, 0, 4
optimalAlignment5GramFingerprintNormalized, 0, 10, 1, 92, 265, 18, 1, 0, 5, 76
dice4Grams, 0, 2, 0, 9, 7, 3, 0, 0, 0, 4
winnowingNormalizedShingle3DiceVariant, 0, 3, 0, 10, 7, no result, 0, 0, 0, no result
winnowing4GramJaccard, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
rkrGstShingle2DiceVariantMinMatchLength1, 0, 3, 0, 24, 20, no result, 0, 0, 1, 11
rkrGst2GramDiceMinMatchLength2, 0, 33, 5, 270, 1141, 167, 3, 2, 8, 249
rkrGstNormalized4GramDiceMinMatchLength2, 0, 23, 2, 150, 354, 37, 2, 1, 5, 131
cosineNormalized5GramsTermFrequency, 0, 5, 0, 16, 13, 5, 0, 0, 1, 7
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 25, 2, 146, 389, 37, 3, 1, 5, 151
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 28, 2, 141, 398, 40, 2, 1, 4, 162
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 24, 2, 156, 389, 46, 2, 1, 5, 173
optimalAlignment2GramFingerprint, 0, 14, 3, 274, 747, 62, 3, 1, 11, 163
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 36, 2, 158, 366, 39, 2, 1, 4, 139
winnowingShingle3Dice, 0, no result, 0, 7, 4, no result, 0, 0, 0, no result
jaccardNormalizedShingles2, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
cosineNormalized5GramsNormalizedTermFrequency, 0, 6, 0, 16, 13, 5, 0, 0, 1, 7
diceShingles3, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
diceVariantNormalizedPadding2grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGst5GramDiceMinMatchLength1, 0, 44, 6, 425, 3746, 135, 4, 3, 9, 303
winnowingNormalized2GramJaccard, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
overlapNormalized5Grams, 0, 3, 0, 11, 8, 3, 0, 0, 0, 4
overlapNormalized2Grams, 0, 3, 0, 16, 7, 3, 0, 0, 0, 4
jaccardNormalizedPadding4grams, 0, 4, 0, 12, 9, 3, 0, 0, 0, 5
cosineNormalizedShingle3NormalizedTermFrequency, 0, 9, 0, 12, 8, no result, 0, 0, 1, no result
winnowingNormalized5GramJaccard, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGst2GramJaccardMinMatchLength2, 0, 34, 5, 305, 1147, 163, 3, 2, 9, 243
longestCommonSubsequence2GramFingerprint, 0, 4, 0, 34, 98, 9, 0, 0, 1, 18
diceNormalized4Grams, 0, 3, 0, 10, 9, 3, 0, 0, 0, 4
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 5, 0, 30, 28, no result, 0, 0, 1, no result
diceVariant2Grams, 0, 2, 0, 6, 5, 2, 0, 0, 0, 3
diceNormalizedPadding2grams, 0, 3, 0, 8, 6, 3, 0, 0, 0, 4
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 22, 2, 123, 330, 31, 2, 1, 4, 141
overlapNormalizedPadding2grams, 0, 3, 0, 8, 6, 3, 0, 0, 0, 4
rkrGst3GramOverlapMinMatchLength1, 0, 42, 6, 303, 2241, 146, 3, 3, 8, 265
optimalAlignmentStandard, 0, 24, 3, 398, 1083, 98, 4, 2, 17, 227
cosineNormalized2GramsTermFrequency, 0, 5, 0, 12, 7, 4, 0, 0, 1, 5
diceVariantNormalizedPadding3grams, 0, 3, 0, 9, 7, 4, 0, 0, 0, 4
rkrGstShingle2DiceMinMatchLength1, 0, 3, 0, 24, 19, no result, 0, 0, 0, 9
diceVariantNormalized5Grams, 0, 3, 0, 11, 7, 3, 0, 0, 1, 4
rkrGst5GramDiceVariantMinMatchLength1, 0, 40, 6, 397, 3191, 136, 4, 4, 9, 303
winnowingShingle3Overlap, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 24, 2, 147, 345, 38, 2, 2, 4, 123
diceVariantNormalizedShingles3, 0, 3, 0, 10, 8, no result, 0, 0, 0, no result
rkrGstShingle2JaccardMinMatchLength1, 0, 3, 0, 25, 20, no result, 0, 0, 1, 10
winnowingNormalized4GramDice, 0, 3, 0, 9, 8, 4, 0, 0, 0, 5
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 2, 0, 10, 8, no result, 0, 0, 0, no result
winnowing5GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 5
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 23, 2, 132, 322, 35, 2, 1, 4, 158
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 22, 2, 127, 318, 33, 2, 1, 4, 146
rkrGst3GramDiceVariantMinMatchLength3, 0, 34, 5, 299, 2214, 140, 3, 3, 8, 295
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 6, 0, 24, 24, no result, 0, 0, 1, 11
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 22, 2, 126, 316, 32, 2, 1, 3, 141
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
rkrGst4GramOverlapMinMatchLength1, 0, 38, 5, 355, 2979, 145, 3, 3, 10, 279
diceVariantShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 2
dice2Grams, 0, 2, 0, 6, 5, 2, 0, 0, 0, 3
overlapNormalizedPadding3grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 5
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 2, 0, 18, 14, 7, 0, 0, 0, 7
rkrGst4GramDiceVariantMinMatchLength3, 0, 36, 5, 348, 2944, 137, 4, 3, 8, 282
rkrGstShingle2JaccardMinMatchLength3, 0, 2, 0, 25, 18, no result, 0, 0, 1, 10
rkrGstShingle3DiceMinMatchLength3, 0, no result, 0, 27, 21, no result, 0, 0, 1, no result
rkrGst3GramDiceVariantMinMatchLength2, 0, 34, 7, 308, 2311, 145, 6, 8, 8, 285
rkrGstTokenOverlapMinMatchLength2, 0, 1, 0, 16, 14, 6, 0, 0, 0, 6
manhattanNormalized4Grams, 0, 6, 0, 15, 10, 5, 0, 0, 1, 7
winnowing3GramDiceVariant, 0, 2, 0, 11, 8, 3, 0, 0, 0, 4
rkrGst4GramDiceVariantMinMatchLength2, 0, 36, 5, 354, 3126, 138, 3, 3, 10, 286
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 4, 0, 23, 25, no result, 0, 0, 1, 10
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 5, 0, 26, 25, no result, 0, 0, 1, 11
optimalAlignment5GramFingerprint, 0, 13, 2, 245, 688, 61, 2, 1, 13, 164
longestCommonSubsequence3GramFingerprintNormalized, 0, 5, 0, 43, 123, 8, 0, 0, 2, 38
rkrGst4GramDiceMinMatchLength2, 0, 34, 7, 410, 3258, 147, 4, 3, 8, 276
longestCommonSubsequenceNormalized, 0, 8, 1, 85, 228, 18, 1, 0, 5, 66
winnowingShingle3DiceVariant, 0, no result, 0, 7, 4, no result, 0, 0, 0, no result
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 2, 0, 9, 7, no result, 0, 0, 0, 4
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 25, 2, 148, 346, 35, 2, 1, 4, 125
overlapTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
