average time for 10 PostVersionLists measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 1561.0, 45.0, 21.0, 114.0, 6.0, 130.0, 0.0, 84.0, 12.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 608.0, 28.0, 11.0, 54.0, 2.0, 65.0, 0.0, 41.0, 5.0
winnowing3GramOverlap, 0.0, 68.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
winnowingTokenDiceVariant, 0.0, 10.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
winnowingShingle2Dice, 0.0, 30.0, 1.0, 1.0, 2.0, no result, 2.0, 0.0, 2.0, 0.0
rkrGstNormalized5GramJaccardMinMatchLength1, 0.0, 643.0, 20.0, 5.0, 63.0, 2.0, 72.0, 0.0, 50.0, 4.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 51.0, 1.0, 1.0, 8.0, 0.0, 6.0, 0.0, 5.0, 0.0
diceVariantNormalizedPadding5grams, 0.0, 59.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 781.0, 21.0, 5.0, 90.0, 2.0, 85.0, 0.0, 63.0, 5.0
manhattanNormalizedTokens, 0.0, 25.0, 0.0, 2.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 4.0, 1.0, 9.0, no result, 3.0, 0.0, 2.0, no result
diceVariant4Grams, 0.0, 19.0, 3.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 43.0, 2.0, 1.0, 5.0, no result, 6.0, 0.0, 4.0, no result
rkrGst4GramJaccardMinMatchLength2, 0.0, 706.0, 22.0, 4.0, 88.0, 2.0, 86.0, 0.0, 70.0, 5.0
jaccardNormalizedPadding2grams, 0.0, 19.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 66.0, 2.0, 1.0, 8.0, 0.0, 6.0, 0.0, 5.0, 0.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 591.0, 25.0, 7.0, 57.0, 1.0, 68.0, 0.0, 47.0, 4.0
manhattanNormalized2Grams, 0.0, 25.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 4.0, 1.0
rkrGstNormalizedShingle3DiceMinMatchLength1, 0.0, 97.0, 4.0, 2.0, 15.0, no result, 17.0, 0.0, 10.0, no result
winnowingNormalized4GramJaccard, 0.0, 21.0, 3.0, 1.0, 4.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstShingle3JaccardMinMatchLength1, 0.0, no result, 2.0, 1.0, 13.0, no result, 11.0, 0.0, 8.0, no result
rkrGst3GramJaccardMinMatchLength3, 0.0, 664.0, 21.0, 5.0, 72.0, 2.0, 76.0, 0.0, 55.0, 4.0
diceShingles2, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 1.0, 0.0
diceNormalizedShingles3, 0.0, 23.0, 1.0, 2.0, 4.0, no result, 5.0, 0.0, 3.0, no result
winnowingNormalizedShingle2Overlap, 0.0, 23.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 549.0, 18.0, 4.0, 52.0, 2.0, 64.0, 0.0, 45.0, 3.0
optimalAlignment4GramFingerprint, 0.0, 210.0, 14.0, 1.0, 28.0, 0.0, 50.0, 0.0, 26.0, 1.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 623.0, 19.0, 6.0, 61.0, 2.0, 84.0, 0.0, 59.0, 4.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 623.0, 20.0, 4.0, 69.0, 1.0, 71.0, 0.0, 54.0, 4.0
overlapNormalizedPadding5grams, 0.0, 22.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
jaccardShingles3, 0.0, no result, 0.0, 0.0, 2.0, no result, 4.0, 0.0, 2.0, no result
cosineNormalizedShingle2TermFrequency, 0.0, 31.0, 2.0, 1.0, 5.0, no result, 5.0, 0.0, 4.0, 0.0
jaccard2Grams, 0.0, 13.0, 1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0.0, 88.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 11.0, no result
rkrGst3GramJaccardMinMatchLength1, 0.0, 690.0, 21.0, 5.0, 78.0, 2.0, 79.0, 0.0, 57.0, 4.0
jaccardNormalizedPadding5grams, 0.0, 27.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
winnowingNormalizedShingle2DiceVariant, 0.0, 25.0, 1.0, 1.0, 4.0, no result, 4.0, 0.0, 3.0, 0.0
rkrGstTokenDiceMinMatchLength1, 0.0, 51.0, 1.0, 0.0, 8.0, 0.0, 7.0, 0.0, 4.0, 0.0
optimalAlignmentShingle2Fingerprint, 0.0, 15.0, 0.0, 0.0, 3.0, no result, 4.0, 0.0, 2.0, 0.0
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 2.0, 1.0, 13.0, no result, 12.0, 0.0, 7.0, no result
overlapNormalizedShingles2, 0.0, 25.0, 1.0, 1.0, 5.0, no result, 4.0, 0.0, 3.0, 1.0
optimalAlignment3GramFingerprint, 0.0, 214.0, 14.0, 1.0, 27.0, 0.0, 55.0, 0.0, 27.0, 1.0
winnowingShingle2Overlap, 0.0, 17.0, 0.0, 0.0, 2.0, no result, 2.0, 0.0, 2.0, 0.0
overlap3Grams, 0.0, 16.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGst3GramDiceMinMatchLength2, 0.0, 687.0, 19.0, 4.0, 71.0, 2.0, 77.0, 0.0, 51.0, 4.0
cosineNormalized4GramsNormalizedTermFrequency, 0.0, 61.0, 3.0, 4.0, 11.0, 0.0, 8.0, 0.0, 8.0, 1.0
winnowingNormalized2GramOverlap, 0.0, 24.0, 1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 131.0, 7.0, 1.0, 11.0, 0.0, 24.0, 0.0, 13.0, 1.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 84.0, 4.0, 1.0, 13.0, no result, 16.0, 0.0, 9.0, 1.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 554.0, 17.0, 4.0, 50.0, 1.0, 61.0, 0.0, 43.0, 3.0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0.0, 83.0, 4.0, 1.0, 13.0, no result, 15.0, 0.0, 8.0, 1.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 515.0, 17.0, 4.0, 50.0, 1.0, 58.0, 0.0, 39.0, 3.0
winnowingNormalizedShingle3Dice, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 6.0, 0.0, 3.0, no result
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 2.0, 1.0, 12.0, no result, 12.0, 0.0, 7.0, no result
manhattanNormalizedShingles2, 0.0, 25.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, 0.0
winnowing4GramOverlap, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 55.0, 3.0, 1.0, 9.0, 0.0, 6.0, 0.0, 5.0, 0.0
jaccardShingles2, 0.0, 12.0, 0.0, 0.0, 2.0, no result, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 659.0, 20.0, 5.0, 66.0, 2.0, 79.0, 0.0, 50.0, 4.0
overlapNormalizedShingles3, 0.0, 22.0, 1.0, 1.0, 4.0, no result, 5.0, 0.0, 3.0, no result
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 50.0, 2.0, 1.0, 8.0, 0.0, 7.0, 0.0, 5.0, 0.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 50.0, 1.0, 0.0, 7.0, 0.0, 7.0, 0.0, 4.0, 0.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 2.0, 0.0, 12.0, no result, 14.0, 0.0, 7.0, no result
cosineNormalized4GramsBool, 0.0, 34.0, 2.0, 1.0, 5.0, 0.0, 7.0, 0.0, 5.0, 1.0
longestCommonSubsequence5GramFingerprint, 0.0, 18.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 4.0, 0.0
optimalAlignmentNormalized, 0.0, 443.0, 24.0, 2.0, 54.0, 1.0, 93.0, 0.0, 47.0, 2.0
winnowing2GramJaccard, 0.0, 15.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 497.0, 20.0, 4.0, 49.0, 1.0, 57.0, 0.0, 38.0, 3.0
rkrGstNormalizedTokenDiceVariantMinMatchLength3, 0.0, 50.0, 1.0, 0.0, 8.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 540.0, 19.0, 4.0, 53.0, 1.0, 69.0, 0.0, 45.0, 3.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 74.0, 3.0, 1.0, 12.0, no result, 14.0, 0.0, 8.0, 0.0
rkrGstNormalizedShingle3OverlapMinMatchLength1, 0.0, 90.0, 4.0, 1.0, 15.0, no result, 17.0, 0.0, 10.0, no result
rkrGst2GramJaccardMinMatchLength1, 0.0, 636.0, 22.0, 5.0, 80.0, 2.0, 110.0, 0.0, 83.0, 16.0
winnowingTokenJaccard, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0
cosineNormalized4GramsTermFrequency, 0.0, 37.0, 2.0, 1.0, 5.0, 0.0, 10.0, 0.0, 5.0, 1.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 638.0, 38.0, 4.0, 69.0, 2.0, 82.0, 0.0, 47.0, 5.0
cosineNormalized3GramsTermFrequency, 0.0, 47.0, 2.0, 1.0, 10.0, 1.0, 10.0, 0.0, 5.0, 1.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 128.0, 8.0, 3.0, 20.0, no result, 25.0, 0.0, 17.0, no result
cosineNormalizedTokensBool, 0.0, 15.0, 1.0, 2.0, 2.0, 0.0, 2.0, 0.0, 1.0, 0.0
rkrGst2GramDiceMinMatchLength1, 0.0, 827.0, 25.0, 7.0, 96.0, 2.0, 81.0, 0.0, 58.0, 4.0
manhattanNormalized5Grams, 0.0, 41.0, 3.0, 1.0, 6.0, 1.0, 10.0, 0.0, 8.0, 1.0
winnowingNormalizedTokenDice, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 3.0, 0.0, 1.0, 0.0
rkrGstShingle2OverlapMinMatchLength2, 0.0, 68.0, 2.0, 1.0, 11.0, no result, 9.0, 0.0, 7.0, 0.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 696.0, 26.0, 4.0, 68.0, 2.0, 78.0, 0.0, 54.0, 5.0
rkrGst4GramJaccardMinMatchLength1, 0.0, 885.0, 27.0, 5.0, 90.0, 2.0, 133.0, 0.0, 74.0, 5.0
diceNormalized2Grams, 0.0, 17.0, 1.0, 1.0, 3.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 97.0, 4.0, 1.0, 13.0, no result, 19.0, 0.0, 10.0, 1.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 3.0, 1.0, 13.0, no result, 11.0, 0.0, 8.0, no result
rkrGstTokenJaccardMinMatchLength2, 0.0, 49.0, 1.0, 0.0, 7.0, 0.0, 6.0, 0.0, 4.0, 0.0
rkrGstTokenJaccardMinMatchLength1, 0.0, 50.0, 2.0, 0.0, 9.0, 0.0, 9.0, 0.0, 5.0, 0.0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0.0, 124.0, 4.0, 2.0, 15.0, no result, 18.0, 0.0, 10.0, no result
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 511.0, 17.0, 4.0, 58.0, 2.0, 60.0, 0.0, 38.0, 3.0
diceNormalizedPadding5grams, 0.0, 22.0, 1.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 0.0
rkrGstShingle2OverlapMinMatchLength1, 0.0, 78.0, 2.0, 1.0, 10.0, no result, 12.0, 0.0, 8.0, 0.0
overlapNormalizedPadding4grams, 0.0, 26.0, 2.0, 1.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
rkrGstNormalized3GramOverlapMinMatchLength1, 0.0, 634.0, 23.0, 5.0, 69.0, 3.0, 68.0, 0.0, 56.0, 4.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 745.0, 21.0, 5.0, 93.0, 2.0, 78.0, 0.0, 59.0, 5.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 86.0, 4.0, 1.0, 14.0, no result, 16.0, 0.0, 9.0, 1.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 57.0, 1.0, 0.0, 9.0, 0.0, 8.0, 0.0, 5.0, 0.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 61.0, 2.0, 0.0, 10.0, no result, 9.0, 0.0, 6.0, 0.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 11.0, 0.0, 0.0, 3.0, 0.0, 2.0, 0.0, 1.0, 0.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 23.0, 2.0, 1.0, 4.0, 0.0, 5.0, 0.0, 3.0, 1.0
longestCommonSubsequence4GramFingerprint, 0.0, 20.0, 1.0, 0.0, 3.0, 0.0, 4.0, 0.0, 3.0, 0.0
