total time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
winnowingNormalizedTokenDiceVariant,0,1,0,4,3,1,0,0,0,2
winnowingNormalizedTokenJaccard,0,1,0,4,3,1,0,0,0,1
winnowingNormalizedTokenOverlap,0,1,0,5,4,3,0,0,0,2
winnowingShingle2Dice,0,3,0,8,4, no result,0,0,0,2
winnowingShingle2DiceVariant,0,2,0,6,4, no result,0,0,0,2
winnowingShingle2Jaccard,0,2,0,6,4, no result,0,0,0,2
winnowingShingle2Overlap,0,2,0,8,107, no result,0,0,0,2
winnowingShingle3Dice,0, no result,0,7,4, no result,0,0,0, no result
winnowingShingle3DiceVariant,0, no result,0,7,4, no result,0,0,0, no result
winnowingShingle3Jaccard,0, no result,0,7,5, no result,0,0,0, no result
winnowingShingle3Overlap,0, no result,0,7,5, no result,0,0,0, no result
winnowingTokenDice,0,1,0,3,2,1,0,0,0,1
winnowingTokenDiceVariant,0,3,0,4,3,2,0,0,0,1
winnowingTokenJaccard,0,1,0,4,2,1,0,0,0,1
winnowingTokenOverlap,0,2,0,3,2,1,0,0,0,1
