max time for a PostVersionList measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
diceNormalized3Grams, 0, 18, 1, 2, 3, 0, 3, 0, 2, 0
overlap4Grams, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
manhattanNormalizedShingles2, 0, 27, 1, 1, 6, no result, 6, 0, 4, 0
optimalAlignmentShingle3FingerprintNormalized, 0, 35, 2, 1, 5, no result, 6, 0, 4, no result
winnowing3GramDice, 0, 16, 1, 0, 2, 0, 4, 0, 2, 0
rkrGst2GramDiceVariantMinMatchLength1, 0, 707, 20, 5, 90, 2, 74, 0, 53, 4
winnowingNormalized3GramDiceVariant, 0, 20, 1, 1, 3, 0, 4, 0, 4, 0
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 630, 20, 4, 61, 2, 110, 0, 66, 4
winnowing2GramDice, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
winnowingNormalized4GramOverlap, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
diceNormalizedTokens, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 531, 17, 4, 52, 1, 59, 0, 43, 4
diceVariantNormalized2Grams, 0, 18, 1, 0, 3, 0, 3, 0, 2, 0
rkrGstNormalized4GramDiceMinMatchLength1, 0, 610, 19, 4, 56, 1, 65, 0, 46, 3
overlapNormalizedPadding5grams, 0, 22, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstNormalized3GramDiceMinMatchLength2, 0, 508, 16, 3, 49, 1, 60, 0, 40, 5
levenshteinNormalized, 0, 98, 6, 0, 12, 0, 23, 0, 11, 0
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 515, 17, 4, 52, 1, 59, 0, 42, 3
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 74, 3, 2, 12, no result, 14, 0, 8, 0
levenshteinStandard, 0, 96, 5, 0, 11, 0, 23, 0, 11, 0
longestCommonSubsequence3GramFingerprintNormalized, 0, 74, 5, 0, 9, 0, 19, 0, 8, 0
diceShingles3, 0, no result, 0, 0, 2, no result, 2, 0, 1, no result
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 516, 17, 4, 51, 1, 62, 0, 43, 3
cosineNormalizedShingle2TermFrequency, 0, 28, 2, 1, 5, no result, 5, 0, 4, 0
diceNormalizedPadding4grams, 0, 19, 1, 1, 4, 0, 4, 0, 3, 0
jaccard5Grams, 0, 21, 1, 0, 3, 0, 4, 0, 2, 2
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0, 86, 4, 1, 15, no result, 18, 0, 11, no result
rkrGstShingle2DiceMinMatchLength3, 0, 61, 2, 1, 10, no result, 10, 0, 6, 0
rkrGst4GramDiceVariantMinMatchLength3, 0, 749, 23, 5, 79, 5, 89, 0, 66, 4
diceVariantNormalizedPadding2grams, 0, 17, 1, 0, 3, 0, 3, 0, 2, 0
jaccardNormalizedPadding2grams, 0, 23, 1, 1, 3, 0, 4, 0, 2, 0
rkrGstNormalized2GramDiceMinMatchLength2, 0, 509, 17, 4, 48, 1, 65, 0, 45, 3
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 524, 17, 4, 51, 1, 59, 0, 43, 3
winnowingNormalized2GramOverlap, 0, 18, 1, 1, 3, 0, 4, 0, 2, 0
winnowing5GramJaccard, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
diceVariantNormalizedShingles3, 0, 23, 1, 1, 4, no result, 5, 0, 3, no result
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 2, 1, 12, no result, 12, 0, 7, no result
winnowing2GramJaccard, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
diceVariant3Grams, 0, 14, 1, 0, 2, 0, 2, 0, 2, 0
diceNormalizedPadding3grams, 0, 18, 1, 1, 3, 0, 4, 0, 2, 0
rkrGst5GramJaccardMinMatchLength2, 0, 748, 20, 4, 79, 2, 79, 0, 57, 4
diceVariantNormalized5Grams, 0, 23, 1, 0, 4, 0, 4, 0, 3, 0
overlapNormalizedTokens, 0, 24, 2, 2, 3, 0, 4, 0, 3, 0
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 569, 18, 5, 56, 2, 62, 0, 44, 3
rkrGst3GramDiceMinMatchLength1, 0, 743, 21, 5, 78, 2, 83, 0, 56, 4
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 89, 4, 1, 15, no result, 18, 0, 10, no result
winnowing3GramDiceVariant, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
diceVariantNormalizedTokens, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 593, 19, 4, 50, 1, 65, 0, 39, 3
diceNormalizedShingles2, 0, 23, 1, 1, 4, no result, 4, 0, 3, 2
jaccard4Grams, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 59, 2, 1, 10, 0, 7, 0, 5, 0
optimalAlignmentShingle3Fingerprint, 0, no result, 1, 0, 3, no result, 3, 0, 2, no result
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 87, 4, 1, 14, no result, 17, 0, 12, 1
rkrGst5GramDiceMinMatchLength1, 0, 836, 21, 6, 86, 2, 84, 0, 62, 4
rkrGstNormalized4GramDiceMinMatchLength2, 0, 550, 18, 4, 57, 1, 60, 0, 43, 3
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 622, 18, 4, 65, 1, 66, 0, 47, 4
winnowingShingle2Overlap, 0, 13, 0, 0, 2, no result, 2, 0, 2, 0
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 56, 2, 0, 9, 0, 6, 0, 5, 0
rkrGstNormalized3GramOverlapMinMatchLength2, 0, 514, 16, 3, 52, 1, 62, 0, 41, 3
winnowingNormalized4GramJaccard, 0, 21, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstShingle2JaccardMinMatchLength3, 0, 61, 2, 0, 10, no result, 9, 0, 8, 1
winnowing2GramDiceVariant, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
rkrGst5GramDiceVariantMinMatchLength2, 0, 754, 22, 4, 79, 2, 81, 0, 58, 5
rkrGst3GramDiceVariantMinMatchLength1, 0, 707, 20, 5, 75, 2, 78, 0, 54, 5
jaccardNormalizedPadding4grams, 0, 25, 1, 1, 3, 0, 4, 0, 4, 0
winnowing4GramOverlap, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 26, 1, 1, 4, no result, 5, 0, 5, no result
overlapNormalizedShingles3, 0, 24, 1, 1, 4, no result, 4, 0, 3, no result
rkrGst5GramOverlapMinMatchLength1, 0, 792, 24, 5, 84, 2, 111, 0, 80, 4
winnowingShingle3Jaccard, 0, no result, 1, 0, 2, no result, 2, 0, 2, no result
rkrGstShingle2OverlapMinMatchLength2, 0, 59, 2, 0, 12, no result, 11, 0, 7, 0
winnowingNormalized3GramOverlap, 0, 22, 1, 1, 3, 0, 4, 0, 2, 0
winnowingNormalizedTokenJaccard, 0, 9, 0, 0, 2, 0, 2, 0, 1, 0
