total time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
diceNormalized5Grams,0,3,0,11,9,4,0,0,0,5
diceNormalizedPadding2grams,0,3,0,8,6,3,0,0,0,4
diceNormalizedPadding3grams,0,3,0,10,8,3,0,0,0,4
diceNormalizedPadding4grams,0,3,0,10,8,3,0,0,0,5
diceNormalizedPadding5grams,0,3,0,10,8,3,0,0,0,5
diceNormalizedShingles2,0,2,0,9,6, no result,0,0,0,4
diceNormalizedShingles3,0,3,0,11,8, no result,0,0,0, no result
diceNormalizedTokens,0,1,0,4,3,1,0,0,0,1
diceShingles2,0,1,0,6,4, no result,0,0,0,3
diceShingles3,0, no result,0,8,6, no result,0,0,0, no result
diceTokens,0,0,0,3,2,1,0,0,0,1
diceVariant2Grams,0,2,0,8,5,2,0,0,0,3
diceVariant3Grams,0,2,0,9,6,2,0,0,0,3
diceVariant4Grams,0,3,0,9,7,3,0,0,0,3
diceVariant5Grams,0,2,0,8,6,3,0,0,0,3
diceVariantNormalized2Grams,0,3,0,11,8,3,0,0,0,4
diceVariantNormalized3Grams,0,3,0,9,7,5,0,0,0,4
diceVariantNormalized4Grams,0,3,0,9,7,3,0,0,0,4
diceVariantNormalized5Grams,0,3,0,10,8,3,0,0,0,4
diceVariantNormalizedPadding2grams,0,3,0,8,6,3,0,0,0,4
diceVariantNormalizedPadding3grams,0,3,0,9,8,4,0,0,1,5
diceVariantNormalizedPadding4grams,0,3,0,10,7,3,0,0,0,4
diceVariantNormalizedPadding5grams,0,3,0,10,8,3,0,0,0,4
diceVariantNormalizedShingles2,0,3,0,10,8, no result,0,0,0,4
diceVariantNormalizedShingles3,0,2,0,9,7, no result,0,0,0, no result
diceVariantNormalizedTokens,0,2,0,4,3,1,0,0,0,1
diceVariantShingles2,0,1,0,6,4, no result,0,0,1,2
diceVariantShingles3,0, no result,0,9,6, no result,0,0,0, no result
diceVariantTokens,0,0,0,3,2,1,0,0,0,1
jaccard2Grams,0,2,0,8,5,2,0,0,0,3
jaccard3Grams,0,2,0,10,6,3,0,0,0,4
jaccard4Grams,0,3,0,10,7,3,0,0,0,4
jaccard5Grams,0,3,0,10,9,4,0,0,0,4
jaccardNormalized2Grams,0,3,0,10,7,3,0,0,0,4
jaccardNormalized3Grams,0,3,0,10,7,3,0,0,0,4
jaccardNormalized4Grams,0,3,0,11,8,3,0,0,0,5
jaccardNormalized5Grams,0,3,0,11,8,4,0,0,1,5
jaccardNormalizedPadding2grams,0,4,0,12,8,3,0,0,0,4
jaccardNormalizedPadding3grams,0,3,0,11,8,3,0,0,0,5
jaccardNormalizedPadding4grams,0,3,0,11,8,4,0,0,1,5
jaccardNormalizedPadding5grams,0,4,0,12,9,4,0,0,1,5
jaccardNormalizedShingles2,0,3,0,10,7, no result,0,0,0,4
jaccardNormalizedShingles3,0,3,0,10,7, no result,0,0,0, no result
jaccardNormalizedTokens,0,3,0,10,7,3,0,0,0,4
jaccardShingles2,0,1,0,7,4, no result,0,0,0,2
jaccardShingles3,0, no result,0,8,5, no result,0,0,0, no result
jaccardTokens,0,0,0,3,2,1,0,0,0,1
levenshteinNormalized,0,4,0,52,137,11,0,0,3,38
levenshteinStandard,0,5,0,92,263,21,1,0,4,54
longestCommonSubsequence2GramFingerprint,0,4,0,34,89,10,0,0,1,18
longestCommonSubsequence2GramFingerprintNormalized,0,5,0,37,99,8,0,0,2,30
longestCommonSubsequence3GramFingerprint,0,3,0,20,43,6,0,0,1,10
longestCommonSubsequence3GramFingerprintNormalized,0,5,0,37,99,8,0,0,2,31
longestCommonSubsequence4GramFingerprint,0,2,0,13,24,4,0,0,0,7
longestCommonSubsequence4GramFingerprintNormalized,0,4,0,40,115,9,0,0,2,30
longestCommonSubsequence5GramFingerprint,0,2,0,11,18,4,0,0,0,5
longestCommonSubsequence5GramFingerprintNormalized,0,4,0,36,98,8,0,0,2,29
longestCommonSubsequenceNormalized,0,7,1,86,236,20,1,0,5,69
longestCommonSubsequenceShingle2Fingerprint,0,1,0,7,5, no result,0,0,0,2
longestCommonSubsequenceShingle2FingerprintNormalized,0,2,0,9,7, no result,0,0,0,3
longestCommonSubsequenceShingle3Fingerprint,0, no result,0,7,5, no result,0,0,0, no result
longestCommonSubsequenceShingle3FingerprintNormalized,0,2,0,10,8, no result,0,0,1, no result
longestCommonSubsequenceStandard,0,9,1,169,454,44,1,0,7,93
manhattanNormalized2Grams,0,4,0,11,7,4,0,0,1,5
manhattanNormalized3Grams,0,6,0,17,10,5,0,0,1,6
manhattanNormalized4Grams,0,5,0,14,10,5,0,0,1,6
manhattanNormalized5Grams,0,5,0,15,10,5,0,0,1,7
manhattanNormalizedShingles2,0,3,0,10,7, no result,0,0,0,4
manhattanNormalizedShingles3,0,3,0,12,8, no result,0,0,1, no result
manhattanNormalizedTokens,0,1,0,5,3,2,0,0,0,2
optimalAlignment2GramFingerprint,0,14,2,267,753,66,2,1,12,155
optimalAlignment2GramFingerprintNormalized,0,10,1,94,273,18,1,0,5,79
optimalAlignment3GramFingerprint,0,14,2,245,655,60,2,1,11,139
optimalAlignment3GramFingerprintNormalized,0,9,1,91,263,18,1,0,5,76
optimalAlignment4GramFingerprint,0,15,2,246,653,61,2,1,11,138
optimalAlignment4GramFingerprintNormalized,0,9,1,92,270,19,1,0,5,77
optimalAlignment5GramFingerprint,0,13,2,248,662,62,2,1,13,158
optimalAlignment5GramFingerprintNormalized,0,9,1,91,264,19,1,0,5,76
optimalAlignmentNormalized,0,17,2,203,549,44,3,1,12,161
optimalAlignmentShingle2Fingerprint,0,1,0,8,6, no result,0,0,0,3
optimalAlignmentShingle2FingerprintNormalized,0,2,0,11,9, no result,0,0,1,5
optimalAlignmentShingle3Fingerprint,0, no result,0,8,7, no result,0,0,0, no result
optimalAlignmentShingle3FingerprintNormalized,0,2,0,11,10, no result,0,0,1, no result
optimalAlignmentStandard,0,21,3,425,1122,98,4,2,17,223
overlap2Grams,0,2,0,6,5,2,0,0,0,3
overlap3Grams,0,2,0,8,6,2,0,0,0,3
overlap4Grams,0,3,0,11,8,3,0,0,0,4
overlap5Grams,0,2,0,9,6,3,0,0,0,3
overlapNormalized2Grams,0,2,0,8,6,3,0,0,0,4
overlapNormalized3Grams,0,3,0,10,7,3,0,0,1,4
overlapNormalized4Grams,0,3,0,9,8,3,0,0,0,4
overlapNormalized5Grams,0,3,0,11,9,3,0,0,0,5
overlapNormalizedPadding2grams,0,3,0,11,12,3,0,0,1,5
overlapNormalizedPadding3grams,0,3,0,10,8,3,0,0,0,5
overlapNormalizedPadding4grams,0,3,0,10,8,3,0,0,0,5
overlapNormalizedPadding5grams,0,3,0,11,8,5,0,0,1,5
overlapNormalizedShingles2,0,2,0,9,7, no result,0,0,0,4
overlapNormalizedShingles3,0,2,0,9,7, no result,0,0,0, no result
overlapNormalizedTokens,0,2,0,9,6,3,0,0,0,4
overlapShingles2,0,1,0,6,4, no result,0,0,0,2
overlapShingles3,0, no result,0,8,6, no result,0,0,0, no result
overlapTokens,0,0,0,3,2,1,0,0,0,1
rkrGst2GramDiceMinMatchLength1,0,40,5,291,1159,172,3,3,7,243
rkrGst2GramDiceMinMatchLength2,0,33,5,261,1122,161,3,2,7,241
rkrGst2GramDiceMinMatchLength3,0,34,5,262,1108,160,3,2,7,238
rkrGst2GramDiceVariantMinMatchLength1,0,36,5,289,1180,200,3,3,8,287
rkrGst2GramDiceVariantMinMatchLength2,0,34,5,283,1110,160,3,2,8,263
rkrGst2GramDiceVariantMinMatchLength3,0,39,5,266,1179,162,3,2,8,252
rkrGst2GramJaccardMinMatchLength1,0,39,5,299,1241,176,3,3,8,252
rkrGst2GramJaccardMinMatchLength2,0,40,6,279,1123,171,3,3,9,280
rkrGst2GramJaccardMinMatchLength3,0,35,5,275,1131,186,3,3,8,244
rkrGst2GramOverlapMinMatchLength1,0,36,4,284,1141,164,3,3,7,245
rkrGst2GramOverlapMinMatchLength2,0,35,5,259,1335,199,3,3,8,325
rkrGst2GramOverlapMinMatchLength3,0,36,6,266,1110,155,3,2,8,245
rkrGst3GramDiceMinMatchLength1,0,35,5,302,2264,149,4,3,8,264
rkrGst3GramDiceMinMatchLength2,0,37,5,292,2278,140,3,3,8,263
rkrGst3GramDiceMinMatchLength3,0,33,5,291,2261,142,3,3,8,271
rkrGst3GramDiceVariantMinMatchLength1,0,37,5,301,2327,148,4,3,8,267
rkrGst3GramDiceVariantMinMatchLength2,0,34,5,298,2192,143,4,3,8,258
rkrGst3GramDiceVariantMinMatchLength3,0,40,6,382,2229,141,4,3,8,274
rkrGst3GramJaccardMinMatchLength1,0,38,5,312,2306,149,4,3,8,270
rkrGst3GramJaccardMinMatchLength2,0,35,5,311,2316,185,4,3,8,263
rkrGst3GramJaccardMinMatchLength3,0,36,5,312,2406,141,4,3,8,289
rkrGst3GramOverlapMinMatchLength1,0,37,5,331,2275,148,4,3,8,277
rkrGst3GramOverlapMinMatchLength2,0,39,6,310,2211,145,3,3,8,265
rkrGst3GramOverlapMinMatchLength3,0,33,5,326,2195,140,4,3,8,262
rkrGst4GramDiceMinMatchLength1,0,39,6,442,3097,155,4,3,9,286
rkrGst4GramDiceMinMatchLength2,0,35,5,348,2994,143,4,3,9,306
rkrGst4GramDiceMinMatchLength3,0,34,5,345,2922,136,4,3,9,284
rkrGst4GramDiceVariantMinMatchLength1,0,38,6,364,3243,146,4,3,9,287
rkrGst4GramDiceVariantMinMatchLength2,0,35,6,349,2909,135,4,3,9,281
rkrGst4GramDiceVariantMinMatchLength3,0,37,5,345,2940,135,4,3,10,276
rkrGst4GramJaccardMinMatchLength1,0,39,5,371,2910,139,4,3,9,305
rkrGst4GramJaccardMinMatchLength2,0,35,5,350,2960,139,4,3,9,279
rkrGst4GramJaccardMinMatchLength3,0,35,5,348,3041,138,4,3,9,285
rkrGst4GramOverlapMinMatchLength1,0,40,6,383,2971,150,4,3,9,298
rkrGst4GramOverlapMinMatchLength2,0,35,6,369,3022,143,4,3,9,281
rkrGst4GramOverlapMinMatchLength3,0,34,5,346,2949,140,3,3,9,284
rkrGst5GramDiceMinMatchLength1,0,48,7,403,3227,142,4,3,9,300
rkrGst5GramDiceMinMatchLength2,0,37,6,387,3076,143,4,3,9,289
rkrGst5GramDiceMinMatchLength3,0,35,6,399,3204,136,4,3,9,294
rkrGst5GramDiceVariantMinMatchLength1,0,42,6,399,3487,161,4,4,9,341
rkrGst5GramDiceVariantMinMatchLength2,0,38,6,460,3559,143,4,3,12,300
rkrGst5GramDiceVariantMinMatchLength3,0,37,6,458,3436,194,4,3,9,313
rkrGst5GramJaccardMinMatchLength1,0,43,6,440,3541,189,4,3,11,304
rkrGst5GramJaccardMinMatchLength2,0,44,7,556,3674,131,4,3,9,313
rkrGst5GramJaccardMinMatchLength3,0,38,6,390,3518,140,4,3,9,326
rkrGst5GramOverlapMinMatchLength1,0,40,6,414,3328,150,4,4,11,318
rkrGst5GramOverlapMinMatchLength2,0,35,6,392,3248,132,4,3,9,297
rkrGst5GramOverlapMinMatchLength3,0,36,6,396,3257,144,4,4,9,305
rkrGstNormalized2GramDiceMinMatchLength1,0,23,2,132,321,35,2,1,4,143
rkrGstNormalized2GramDiceMinMatchLength2,0,20,2,125,314,31,2,1,4,140
rkrGstNormalized2GramDiceMinMatchLength3,0,21,2,124,324,37,2,1,4,141
rkrGstNormalized2GramDiceVariantMinMatchLength1,0,24,2,131,323,36,2,1,4,160
rkrGstNormalized2GramDiceVariantMinMatchLength2,0,22,2,130,315,32,2,1,4,143
rkrGstNormalized2GramDiceVariantMinMatchLength3,0,22,2,124,326,33,2,1,3,144
rkrGstNormalized2GramJaccardMinMatchLength1,0,23,2,139,343,36,2,1,4,143
rkrGstNormalized2GramJaccardMinMatchLength2,0,23,2,139,334,35,2,1,4,147
rkrGstNormalized2GramJaccardMinMatchLength3,0,22,2,126,328,34,2,1,4,145
rkrGstNormalized2GramOverlapMinMatchLength1,0,23,2,164,373,40,2,1,5,168
rkrGstNormalized2GramOverlapMinMatchLength2,0,21,2,127,324,31,2,1,4,142
rkrGstNormalized2GramOverlapMinMatchLength3,0,21,2,125,319,31,2,1,3,141
rkrGstNormalized3GramDiceMinMatchLength1,0,29,3,172,366,42,2,1,4,155
rkrGstNormalized3GramDiceMinMatchLength2,0,21,2,131,330,33,2,1,4,150
rkrGstNormalized3GramDiceMinMatchLength3,0,21,2,131,342,34,2,1,4,157
rkrGstNormalized3GramDiceVariantMinMatchLength1,0,25,2,153,360,39,2,1,4,163
rkrGstNormalized3GramDiceVariantMinMatchLength2,0,23,2,140,355,33,2,1,4,156
rkrGstNormalized3GramDiceVariantMinMatchLength3,0,22,2,138,368,33,2,1,4,152
rkrGstNormalized3GramJaccardMinMatchLength1,0,25,2,218,415,39,2,1,6,166
rkrGstNormalized3GramJaccardMinMatchLength2,0,28,3,156,366,43,2,1,4,188
rkrGstNormalized3GramJaccardMinMatchLength3,0,25,3,137,339,34,2,1,6,162
rkrGstNormalized3GramOverlapMinMatchLength1,0,23,3,146,357,38,2,1,4,167
rkrGstNormalized3GramOverlapMinMatchLength2,0,22,2,138,357,35,2,1,4,200
rkrGstNormalized3GramOverlapMinMatchLength3,0,22,2,132,333,35,2,1,4,156
rkrGstNormalized4GramDiceMinMatchLength1,0,24,2,148,346,38,2,1,4,125
rkrGstNormalized4GramDiceMinMatchLength2,0,22,2,152,372,36,3,1,4,174
rkrGstNormalized4GramDiceMinMatchLength3,0,22,2,144,345,34,2,1,4,121
rkrGstNormalized4GramDiceVariantMinMatchLength1,0,25,2,154,347,39,2,1,4,125
rkrGstNormalized4GramDiceVariantMinMatchLength2,0,23,2,149,377,35,2,1,5,128
rkrGstNormalized4GramDiceVariantMinMatchLength3,0,23,2,148,348,36,2,1,4,122
rkrGstNormalized4GramJaccardMinMatchLength1,0,25,2,155,381,39,2,1,4,125
rkrGstNormalized4GramJaccardMinMatchLength2,0,23,2,147,342,35,2,1,4,124
rkrGstNormalized4GramJaccardMinMatchLength3,0,24,2,157,372,42,2,1,4,127
rkrGstNormalized4GramOverlapMinMatchLength1,0,24,2,149,348,38,2,1,4,144
rkrGstNormalized4GramOverlapMinMatchLength2,0,23,2,167,387,40,2,2,5,145
rkrGstNormalized4GramOverlapMinMatchLength3,0,23,2,148,347,34,2,1,4,129
rkrGstNormalized5GramDiceMinMatchLength1,0,27,2,163,383,43,2,1,4,135
rkrGstNormalized5GramDiceMinMatchLength2,0,24,2,153,366,36,2,1,4,156
rkrGstNormalized5GramDiceMinMatchLength3,0,24,3,166,368,36,2,1,4,133
rkrGstNormalized5GramDiceVariantMinMatchLength1,0,30,3,168,399,42,2,1,5,164
rkrGstNormalized5GramDiceVariantMinMatchLength2,0,25,3,175,381,36,2,1,4,134
rkrGstNormalized5GramDiceVariantMinMatchLength3,0,28,3,157,368,36,2,1,4,133
rkrGstNormalized5GramJaccardMinMatchLength1,0,26,2,160,374,39,2,1,4,136
rkrGstNormalized5GramJaccardMinMatchLength2,0,23,2,154,404,36,2,1,4,136
rkrGstNormalized5GramJaccardMinMatchLength3,0,25,2,158,416,39,2,1,4,136
rkrGstNormalized5GramOverlapMinMatchLength1,0,27,3,164,373,40,2,1,4,135
rkrGstNormalized5GramOverlapMinMatchLength2,0,23,2,150,380,35,2,1,4,132
rkrGstNormalized5GramOverlapMinMatchLength3,0,26,2,156,373,35,2,1,5,147
rkrGstNormalizedShingle2DiceMinMatchLength1,0,8,0,31,29, no result,0,0,1,11
rkrGstNormalizedShingle2DiceMinMatchLength2,0,4,0,23,23, no result,0,0,1,10
rkrGstNormalizedShingle2DiceMinMatchLength3,0,5,0,24,23, no result,0,0,1,12
rkrGstNormalizedShingle2DiceVariantMinMatchLength1,0,5,0,26,25, no result,0,0,1,11
rkrGstNormalizedShingle2DiceVariantMinMatchLength2,0,5,0,26,24, no result,0,0,1,11
rkrGstNormalizedShingle2DiceVariantMinMatchLength3,0,6,0,31,24, no result,0,0,1,14
rkrGstNormalizedShingle2JaccardMinMatchLength1,0,4,0,28,27, no result,0,0,1,12
rkrGstNormalizedShingle2JaccardMinMatchLength2,0,4,0,26,25, no result,0,0,1,11
rkrGstNormalizedShingle2JaccardMinMatchLength3,0,4,0,28,26, no result,0,0,1,12
rkrGstNormalizedShingle2OverlapMinMatchLength1,0,4,0,26,26, no result,0,0,1,11
rkrGstNormalizedShingle2OverlapMinMatchLength2,0,5,0,29,27, no result,2,0,1,12
rkrGstNormalizedShingle2OverlapMinMatchLength3,0,4,0,23,26, no result,0,0,2,13
rkrGstNormalizedShingle3DiceMinMatchLength1,0,5,0,29,31, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceMinMatchLength2,0,5,0,31,27, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceMinMatchLength3,0,4,0,27,26, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1,0,6,0,28,28, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength2,0,5,0,28,26, no result,0,0,1, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3,0,5,0,27,26, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength1,0,4,0,28,29, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength2,0,4,0,28,27, no result,0,0,1, no result
rkrGstNormalizedShingle3JaccardMinMatchLength3,0,4,0,29,27, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength1,0,4,0,29,28, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength2,0,4,0,26,27, no result,0,0,1, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3,0,4,0,26,28, no result,0,0,1, no result
rkrGstNormalizedTokenDiceMinMatchLength1,0,2,0,17,14,6,0,0,0,7
rkrGstNormalizedTokenDiceMinMatchLength2,0,2,0,16,13,6,0,0,0,7
rkrGstNormalizedTokenDiceMinMatchLength3,0,2,0,21,14,6,0,0,0,7
rkrGstNormalizedTokenDiceVariantMinMatchLength1,0,2,0,18,13,6,0,0,0,7
rkrGstNormalizedTokenDiceVariantMinMatchLength2,0,2,0,16,12,6,0,0,0,7
rkrGstNormalizedTokenDiceVariantMinMatchLength3,0,2,0,16,12,6,0,0,0,6
rkrGstNormalizedTokenJaccardMinMatchLength1,0,2,0,20,13,7,0,0,0,7
rkrGstNormalizedTokenJaccardMinMatchLength2,0,3,0,20,14,7,0,0,0,7
rkrGstNormalizedTokenJaccardMinMatchLength3,0,2,0,18,13,6,0,0,0,7
rkrGstNormalizedTokenOverlapMinMatchLength1,0,2,0,17,13,6,0,0,0,7
rkrGstNormalizedTokenOverlapMinMatchLength2,0,2,0,17,15,7,0,0,0,7
rkrGstNormalizedTokenOverlapMinMatchLength3,0,2,0,16,12,6,0,0,0,6
rkrGstShingle2DiceMinMatchLength1,0,2,0,25,20, no result,0,0,0,9
rkrGstShingle2DiceMinMatchLength2,0,2,0,23,18, no result,0,0,1,9
rkrGstShingle2DiceMinMatchLength3,0,2,0,23,18, no result,0,0,1,9
rkrGstShingle2DiceVariantMinMatchLength1,0,3,0,28,22, no result,0,0,1,10
rkrGstShingle2DiceVariantMinMatchLength2,0,3,0,23,18, no result,0,0,0,9
rkrGstShingle2DiceVariantMinMatchLength3,0,3,0,24,21, no result,0,0,1,9
rkrGstShingle2JaccardMinMatchLength1,0,3,0,25,22, no result,0,0,1,10
rkrGstShingle2JaccardMinMatchLength2,0,2,0,24,20, no result,0,0,1,11
rkrGstShingle2JaccardMinMatchLength3,0,2,0,24,20, no result,0,0,1,10
rkrGstShingle2OverlapMinMatchLength1,0,2,0,25,22, no result,0,0,0,10
rkrGstShingle2OverlapMinMatchLength2,0,2,0,24,19, no result,0,0,0,9
rkrGstShingle2OverlapMinMatchLength3,0,2,0,23,20, no result,0,0,0,9
rkrGstShingle3DiceMinMatchLength1,0, no result,0,27,23, no result,0,0,1, no result
rkrGstShingle3DiceMinMatchLength2,0, no result,0,28,22, no result,0,0,1, no result
rkrGstShingle3DiceMinMatchLength3,0, no result,0,26,22, no result,0,0,1, no result
rkrGstShingle3DiceVariantMinMatchLength1,0, no result,0,28,22, no result,0,0,1, no result
rkrGstShingle3DiceVariantMinMatchLength2,0, no result,0,30,23, no result,0,0,1, no result
rkrGstShingle3DiceVariantMinMatchLength3,0, no result,0,31,23, no result,0,0,1, no result
rkrGstShingle3JaccardMinMatchLength1,0, no result,0,29,23, no result,0,0,1, no result
rkrGstShingle3JaccardMinMatchLength2,0, no result,0,29,22, no result,0,0,1, no result
rkrGstShingle3JaccardMinMatchLength3,0, no result,0,27,24, no result,0,0,1, no result
rkrGstShingle3OverlapMinMatchLength1,0, no result,0,29,24, no result,0,0,1, no result
rkrGstShingle3OverlapMinMatchLength2,0, no result,0,27,22, no result,0,0,1, no result
rkrGstShingle3OverlapMinMatchLength3,0, no result,0,27,26, no result,0,0,1, no result
rkrGstTokenDiceMinMatchLength1,0,2,0,21,16,8,0,0,0,6
rkrGstTokenDiceMinMatchLength2,0,1,0,17,13,6,0,0,0,6
rkrGstTokenDiceMinMatchLength3,0,1,0,16,13,5,0,0,0,6
rkrGstTokenDiceVariantMinMatchLength1,0,2,0,17,13,6,0,0,0,6
rkrGstTokenDiceVariantMinMatchLength2,0,2,0,16,12,5,0,0,0,6
rkrGstTokenDiceVariantMinMatchLength3,0,2,0,17,14,6,0,0,0,6
rkrGstTokenJaccardMinMatchLength1,0,2,0,18,13,6,0,0,0,6
rkrGstTokenJaccardMinMatchLength2,0,1,0,17,12,6,0,0,0,6
rkrGstTokenJaccardMinMatchLength3,0,1,0,16,13,6,0,0,0,6
rkrGstTokenOverlapMinMatchLength1,0,2,0,17,17,6,0,0,0,9
rkrGstTokenOverlapMinMatchLength2,0,1,0,16,12,5,0,0,0,6
rkrGstTokenOverlapMinMatchLength3,0,1,0,16,12,6,0,0,0,6
winnowing2GramDice,0,2,0,10,9,3,0,0,0,4
winnowing2GramDiceVariant,0,2,0,9,8,3,0,0,0,4
winnowing2GramJaccard,0,3,0,10,8,3,0,0,0,4
winnowing2GramOverlap,0,2,0,10,9,3,0,0,0,5
winnowing3GramDice,0,3,0,10,9,3,0,0,0,4
winnowing3GramDiceVariant,0,2,0,9,8,3,0,0,0,4
winnowing3GramJaccard,0,2,0,9,8,3,0,0,0,4
winnowing3GramOverlap,0,2,0,10,8,3,0,0,0,4
winnowing4GramDice,0,2,0,10,8,3,0,0,0,5
winnowing4GramDiceVariant,0,2,0,10,10,3,0,0,0,4
winnowing4GramJaccard,0,2,0,9,8,3,0,0,0,4
winnowing4GramOverlap,0,2,0,9,8,3,0,0,0,4
winnowing5GramDice,0,2,0,9,8,3,0,0,0,4
winnowing5GramDiceVariant,0,2,0,10,8,3,0,0,0,4
winnowing5GramJaccard,0,2,0,10,9,3,0,0,0,6
winnowing5GramOverlap,0,2,0,9,8,3,0,0,0,4
winnowingNormalized2GramDice,0,3,0,11,8,3,0,0,0,5
winnowingNormalized2GramDiceVariant,0,3,0,9,8,4,0,0,0,5
winnowingNormalized2GramJaccard,0,3,0,10,8,3,0,0,0,5
winnowingNormalized2GramOverlap,0,3,0,10,8,3,0,0,0,5
winnowingNormalized3GramDice,0,3,0,10,8,3,0,0,0,5
winnowingNormalized3GramDiceVariant,0,3,0,10,9,3,0,0,1,5
winnowingNormalized3GramJaccard,0,3,0,10,8,3,0,0,0,5
winnowingNormalized3GramOverlap,0,3,0,11,9,3,0,0,0,5
winnowingNormalized4GramDice,0,3,0,12,9,3,0,0,0,5
winnowingNormalized4GramDiceVariant,0,3,0,10,10,3,0,0,0,5
winnowingNormalized4GramJaccard,0,3,0,11,11,4,0,0,0,5
winnowingNormalized4GramOverlap,0,3,0,10,10,4,0,0,0,5
winnowingNormalized5GramDice,0,3,0,12,10,4,0,0,0,6
winnowingNormalized5GramDiceVariant,0,3,0,12,10,3,0,0,1,5
winnowingNormalized5GramJaccard,0,3,0,12,12,4,0,0,0,6
winnowingNormalized5GramOverlap,0,3,0,11,9,3,0,0,0,5
winnowingNormalizedShingle2Dice,0,3,0,9,6, no result,0,0,0,3
winnowingNormalizedShingle2DiceVariant,0,2,0,9,6, no result,0,0,0,3
winnowingNormalizedShingle2Jaccard,0,2,0,9,6, no result,0,1,0,4
winnowingNormalizedShingle2Overlap,0,2,0,9,7, no result,0,0,0,3
winnowingNormalizedShingle3Dice,0,3,0,12,7, no result,0,0,1, no result
winnowingNormalizedShingle3DiceVariant,0,2,0,9,7, no result,0,0,0, no result
winnowingNormalizedShingle3Jaccard,0,3,0,10,8, no result,0,0,1, no result
winnowingNormalizedShingle3Overlap,0,3,0,9,7, no result,0,0,1, no result
winnowingNormalizedTokenDice,0,1,0,4,3,1,0,0,0,2
winnowingNormalizedTokenDiceVariant,0,1,0,4,3,2,0,0,0,1
winnowingNormalizedTokenJaccard,0,1,0,4,3,1,0,0,0,2
winnowingNormalizedTokenOverlap,0,1,0,4,3,1,0,0,0,2
winnowingShingle2Dice,0,2,0,6,4, no result,0,0,0,2
winnowingShingle2DiceVariant,0,1,0,7,5, no result,0,0,0,2
winnowingShingle2Jaccard,0,2,0,6,4, no result,0,0,0,2
winnowingShingle2Overlap,0,1,0,6,4, no result,0,0,0,2
winnowingShingle3Dice,0, no result,0,7,5, no result,0,0,0, no result
