average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst3GramOverlapMinMatchLength3, 0.0, 32.0, 5.0, 298.0, 2222.0, 138.0, 3.0, 3.0, 8.0, 261.0
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0.0, 4.0, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
overlapShingles3, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized4GramJaccardMinMatchLength3, 0.0, 23.0, 2.0, 163.0, 361.0, 36.0, 2.0, 1.0, 5.0, 128.0
rkrGstShingle2DiceMinMatchLength1, 0.0, 3.0, 0.0, 24.0, 20.0, no result, 0.0, 0.0, 1.0, 9.0
rkrGstShingle3DiceMinMatchLength2, 0.0, no result, 0.0, 26.0, 22.0, no result, 0.0, 0.0, 1.0, no result
diceNormalizedPadding2grams, 0.0, 3.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
winnowing3GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized5GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 17.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 8.0
winnowingTokenOverlap, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 35.0, 5.0, 298.0, 2342.0, 159.0, 3.0, 5.0, 8.0, 272.0
damerauLevenshteinStandard, 0.0, 30.0, 4.0, 574.0, 1809.0, 169.0, 6.0, 3.0, 25.0, 347.0
diceNormalized2Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalizedPadding3grams, 0.0, 6.0, 0.0, 13.0, 9.0, 4.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalized3GramJaccard, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowing5GramDice, 0.0, 2.0, 0.0, 10.0, 10.0, 4.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized5GramOverlap, 0.0, 3.0, 0.0, 14.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 36.0, 6.0, 413.0, 3299.0, 154.0, 4.0, 3.0, 9.0, 318.0
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 34.0, 5.0, 297.0, 1292.0, 179.0, 3.0, 3.0, 10.0, 271.0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0.0, 4.0, 0.0, 36.0, 38.0, no result, 1.0, 0.0, 1.0, no result
rkrGstTokenDiceVariantMinMatchLength2, 0.0, 2.0, 0.0, 20.0, 16.0, 7.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0.0, 2.0, 0.0, 24.0, 17.0, 9.0, 0.0, 0.0, 1.0, 9.0
overlapNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariant2Grams, 0.0, 2.0, 0.0, 8.0, 7.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0.0, 4.0, 0.0, 35.0, 34.0, no result, 0.0, 0.0, 1.0, no result
manhattanNormalizedShingles3, 0.0, 3.0, 0.0, 13.0, 10.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3JaccardMinMatchLength3, 0.0, no result, 0.0, 35.0, 23.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle3JaccardMinMatchLength2, 0.0, no result, 1.0, 32.0, 30.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized3GramsBool, 0.0, 5.0, 0.0, 15.0, 10.0, 6.0, 0.0, 0.0, 1.0, 6.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
diceNormalized3Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 4.0, 0.0, 0.0, 0.0, 4.0
rkrGstTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingTokenJaccard, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
winnowingNormalizedShingle2Overlap, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
longestCommonSubsequenceShingle3Fingerprint, 0.0, no result, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, no result
jaccardNormalizedPadding4grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 160.0, 376.0, 43.0, 2.0, 1.0, 4.0, 138.0
winnowingNormalizedTokenOverlap, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst4GramJaccardMinMatchLength2, 0.0, 37.0, 5.0, 360.0, 3028.0, 139.0, 4.0, 3.0, 9.0, 283.0
winnowingNormalized3GramDiceVariant, 0.0, 4.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
winnowingNormalizedShingle2DiceVariant, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
overlapTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 27.0, 2.0, 154.0, 358.0, 41.0, 2.0, 1.0, 5.0, 139.0
jaccardNormalized4Grams, 0.0, 3.0, 0.0, 11.0, 11.0, 4.0, 0.0, 0.0, 1.0, 6.0
rkrGstShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 26.0, 20.0, no result, 0.0, 0.0, 1.0, 10.0
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
winnowing3GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 138.0, 336.0, 37.0, 2.0, 1.0, 4.0, 156.0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 34.0, 6.0, 349.0, 2959.0, 137.0, 4.0, 3.0, 9.0, 284.0
longestCommonSubsequenceShingle2Fingerprint, 0.0, 1.0, 0.0, 6.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
winnowingShingle2Overlap, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGst5GramDiceMinMatchLength2, 0.0, 35.0, 8.0, 406.0, 3227.0, 131.0, 4.0, 3.0, 9.0, 298.0
rkrGstTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 8.0
rkrGst3GramJaccardMinMatchLength1, 0.0, 37.0, 5.0, 314.0, 2386.0, 158.0, 4.0, 3.0, 9.0, 274.0
rkrGstNormalized5GramOverlapMinMatchLength2, 0.0, 23.0, 3.0, 156.0, 372.0, 36.0, 2.0, 1.0, 4.0, 138.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 23.0, 2.0, 143.0, 354.0, 37.0, 2.0, 1.0, 4.0, 123.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 6.0
rkrGst3GramDiceMinMatchLength3, 0.0, 33.0, 5.0, 310.0, 2230.0, 150.0, 3.0, 3.0, 8.0, 269.0
winnowingNormalized2GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 22.0, 2.0, 131.0, 323.0, 34.0, 2.0, 1.0, 7.0, 159.0
winnowingNormalized4GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalizedTokensNormalizedTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 19.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGst5GramJaccardMinMatchLength2, 0.0, 37.0, 6.0, 392.0, 3191.0, 194.0, 5.0, 3.0, 10.0, 305.0
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0.0, 24.0, 2.0, 134.0, 328.0, 35.0, 2.0, 1.0, 4.0, 146.0
overlapNormalizedPadding3grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceNormalized4Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalizedShingle3DiceVariant, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0.0, 4.0, 0.0, 24.0, 23.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 24.0, 2.0, 158.0, 392.0, 37.0, 2.0, 1.0, 5.0, 141.0
optimalAlignment2GramFingerprintNormalized, 0.0, 10.0, 1.0, 94.0, 275.0, 19.0, 2.0, 1.0, 6.0, 96.0
longestCommonSubsequence2GramFingerprint, 0.0, 11.0, 0.0, 38.0, 101.0, 10.0, 0.0, 0.0, 1.0, 18.0
rkrGst2GramDiceVariantMinMatchLength1, 0.0, 42.0, 5.0, 331.0, 1170.0, 171.0, 3.0, 3.0, 7.0, 244.0
diceVariantNormalizedPadding2grams, 0.0, 3.0, 0.0, 10.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramDiceMinMatchLength3, 0.0, 22.0, 2.0, 133.0, 332.0, 41.0, 2.0, 2.0, 4.0, 155.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 24.0, 2.0, 147.0, 343.0, 36.0, 2.0, 1.0, 4.0, 127.0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 25.0, 2.0, 159.0, 415.0, 41.0, 2.0, 1.0, 4.0, 142.0
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle3JaccardMinMatchLength2, 0.0, 4.0, 0.0, 28.0, 28.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized4GramsTermFrequency, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
optimalAlignment5GramFingerprint, 0.0, 13.0, 2.0, 244.0, 698.0, 62.0, 2.0, 1.0, 11.0, 138.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 34.0, 5.0, 308.0, 2381.0, 162.0, 4.0, 3.0, 8.0, 299.0
rkrGstNormalized4GramDiceVariantMinMatchLength2, 0.0, 29.0, 3.0, 171.0, 398.0, 35.0, 3.0, 1.0, 5.0, 141.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 7.0, 0.0, 27.0, 24.0, no result, 0.0, 0.0, 1.0, 13.0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0.0, 23.0, 2.0, 142.0, 357.0, 32.0, 2.0, 1.0, 5.0, 159.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 36.0, 7.0, 411.0, 3326.0, 131.0, 12.0, 4.0, 10.0, 318.0
winnowing3GramDiceVariant, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2DiceMinMatchLength3, 0.0, 4.0, 0.0, 25.0, 23.0, no result, 0.0, 0.0, 1.0, 10.0
rkrGstTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGst2GramOverlapMinMatchLength2, 0.0, 36.0, 4.0, 302.0, 1146.0, 162.0, 3.0, 3.0, 7.0, 267.0
overlapNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariant5Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 23.0, 3.0, 134.0, 339.0, 35.0, 2.0, 1.0, 4.0, 157.0
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 13.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowingNormalizedShingle3Overlap, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 24.0, 2.0, 185.0, 430.0, 45.0, 2.0, 1.0, 4.0, 159.0
dice5Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 34.0, 5.0, 302.0, 2241.0, 142.0, 4.0, 3.0, 8.0, 268.0
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 162.0, 334.0, 35.0, 2.0, 1.0, 3.0, 150.0
winnowingNormalizedShingle3Jaccard, 0.0, 3.0, 0.0, 12.0, 9.0, no result, 0.0, 0.0, 0.0, no result
winnowingShingle3Dice, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
winnowing4GramJaccard, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 37.0, 5.0, 307.0, 1147.0, 168.0, 3.0, 2.0, 7.0, 248.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
longestCommonSubsequence5GramFingerprintNormalized, 0.0, 4.0, 0.0, 39.0, 102.0, 8.0, 0.0, 0.0, 2.0, 29.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 4.0, 0.0, 12.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowingNormalized3GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
jaccardNormalizedShingles2, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 1.0, 4.0
diceVariantNormalizedPadding3grams, 0.0, 4.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramJaccardMinMatchLength1, 0.0, 25.0, 2.0, 143.0, 349.0, 39.0, 2.0, 1.0, 4.0, 155.0
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 20.0, 42.0, 6.0, 0.0, 0.0, 1.0, 10.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 36.0, 6.0, 400.0, 3238.0, 131.0, 4.0, 5.0, 9.0, 310.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 3.0, 0.0, 12.0, 10.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 4.0, 0.0, 29.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized4GramOverlapMinMatchLength1, 0.0, 25.0, 2.0, 204.0, 362.0, 38.0, 2.0, 1.0, 4.0, 125.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle3DiceMinMatchLength3, 0.0, no result, 0.0, 29.0, 27.0, no result, 0.0, 0.0, 1.0, no result
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 9.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
longestCommonSubsequence2GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 99.0, 8.0, 0.0, 0.0, 2.0, 31.0
rkrGstNormalized3GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 163.0, 344.0, 34.0, 2.0, 1.0, 4.0, 153.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 14.0, 5.0, 0.0, 0.0, 0.0, 6.0
winnowing4GramDice, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramJaccardMinMatchLength3, 0.0, 26.0, 2.0, 159.0, 380.0, 37.0, 2.0, 3.0, 5.0, 146.0
overlapNormalizedShingles3, 0.0, 3.0, 0.0, 13.0, 7.0, no result, 0.0, 0.0, 0.0, no result
winnowingTokenDice, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingShingle2Jaccard, 0.0, 1.0, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstNormalizedTokenDiceMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 18.0, 7.0, 0.0, 0.0, 0.0, 7.0
diceNormalizedPadding5grams, 0.0, 3.0, 0.0, 10.0, 8.0, 5.0, 0.0, 0.0, 0.0, 5.0
cosineNormalizedShingle3NormalizedTermFrequency, 0.0, 5.0, 0.0, 12.0, 8.0, no result, 0.0, 0.0, 1.0, no result
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 17.0, 11.0, 6.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalized2GramDiceMinMatchLength2, 0.0, 21.0, 2.0, 127.0, 313.0, 33.0, 2.0, 1.0, 3.0, 152.0
diceVariantNormalized5Grams, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
jaccardNormalizedPadding2grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 23.0, 2.0, 146.0, 424.0, 42.0, 2.0, 1.0, 4.0, 127.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 38.0, 6.0, 352.0, 3075.0, 146.0, 4.0, 3.0, 9.0, 299.0
dice3Grams, 0.0, 2.0, 0.0, 7.0, 6.0, 3.0, 0.0, 0.0, 0.0, 3.0
manhattanNormalized3Grams, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 7.0, 4.0, no result, 1.0, 0.0, 0.0, no result
diceVariantNormalizedShingles3, 0.0, 2.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0.0, 4.0, 0.0, 31.0, 28.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignment5GramFingerprintNormalized, 0.0, 10.0, 1.0, 94.0, 279.0, 18.0, 1.0, 0.0, 5.0, 76.0
winnowing2GramOverlap, 0.0, 2.0, 0.0, 9.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlap4Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
damerauLevenshteinNormalized, 0.0, 29.0, 5.0, 317.0, 982.0, 61.0, 4.0, 2.0, 17.0, 238.0
winnowing2GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
overlapNormalized4Grams, 0.0, 3.0, 0.0, 10.0, 12.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 36.0, 5.0, 365.0, 3001.0, 147.0, 4.0, 5.0, 9.0, 287.0
rkrGst5GramDiceVariantMinMatchLength1, 0.0, 42.0, 6.0, 409.0, 3261.0, 135.0, 4.0, 3.0, 11.0, 308.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 2.0, 0.0, 18.0, 17.0, 8.0, 0.0, 0.0, 1.0, 8.0
winnowing4GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
jaccardShingles2, 0.0, 2.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGst3GramDiceVariantMinMatchLength1, 0.0, 42.0, 5.0, 355.0, 2562.0, 161.0, 4.0, 4.0, 9.0, 300.0
cosineNormalized5GramsTermFrequency, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGstNormalizedTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 8.0, 0.0, 0.0, 0.0, 7.0
winnowing5GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccardNormalized3Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 6.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
diceNormalizedShingles3, 0.0, 2.0, 0.0, 11.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 4.0, 0.0, 25.0, 27.0, no result, 0.0, 0.0, 1.0, 11.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstShingle2DiceVariantMinMatchLength3, 0.0, 3.0, 0.0, 25.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
diceTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 5.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
manhattanNormalized4Grams, 0.0, 5.0, 0.0, 14.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalizedShingle3Bool, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, no result
optimalAlignmentStandard, 0.0, 21.0, 3.0, 415.0, 1134.0, 116.0, 4.0, 2.0, 17.0, 223.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, no result
cosineNormalizedShingle2TermFrequency, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 1.0, 5.0
winnowingNormalizedShingle3Dice, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized3GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 130.0, 332.0, 32.0, 2.0, 1.0, 4.0, 149.0
rkrGst4GramDiceMinMatchLength2, 0.0, 35.0, 5.0, 354.0, 3005.0, 139.0, 4.0, 3.0, 8.0, 278.0
winnowingNormalizedShingle2Dice, 0.0, 2.0, 0.0, 9.0, 8.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 39.0, 7.0, 395.0, 3280.0, 141.0, 4.0, 3.0, 9.0, 304.0
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 9.0, 10.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalizedTokenOverlapMinMatchLength3, 0.0, 2.0, 1.0, 18.0, 12.0, 7.0, 0.0, 0.0, 0.0, 7.0
