max time for a PostVersionList measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
optimalAlignmentShingle2Fingerprint, 0, 15, 0, 2, 3, no result, 3, 0, 2, 0
rkrGst5GramDiceMinMatchLength2, 0, 776, 20, 4, 77, 2, 94, 0, 75, 4
diceTokens, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
jaccardTokens, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
dice3Grams, 0, 13, 1, 0, 2, 0, 3, 0, 2, 0
winnowing3GramOverlap, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
winnowing5GramDiceVariant, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 22, 1, 1, 4, no result, 4, 0, 4, 0
winnowingNormalizedShingle2Jaccard, 0, 21, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 569, 17, 3, 57, 1, 63, 0, 45, 3
winnowing2GramOverlap, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
diceVariantNormalizedTokens, 0, 8, 0, 0, 1, 0, 1, 0, 1, 0
overlapNormalizedPadding2grams, 0, 16, 1, 0, 3, 0, 3, 0, 2, 0
overlapNormalized2Grams, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
rkrGst3GramDiceVariantMinMatchLength1, 0, 679, 20, 5, 80, 2, 79, 0, 56, 4
rkrGstTokenDiceVariantMinMatchLength2, 0, 42, 1, 0, 7, 0, 6, 0, 4, 0
diceShingles3, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
diceNormalizedShingles2, 0, 24, 1, 1, 4, no result, 5, 0, 3, 0
overlapNormalized5Grams, 0, 29, 1, 1, 4, 0, 5, 0, 2, 0
longestCommonSubsequenceShingle2Fingerprint, 0, 14, 0, 0, 2, no result, 2, 0, 1, 0
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 2, 0, 12, no result, 12, 0, 7, no result
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 526, 17, 4, 51, 2, 69, 0, 46, 3
rkrGst5GramJaccardMinMatchLength1, 0, 792, 23, 5, 85, 2, 103, 0, 71, 5
winnowingNormalizedTokenDiceVariant, 0, 9, 0, 0, 2, 0, 1, 0, 1, 0
rkrGstTokenDiceMinMatchLength3, 0, 42, 1, 0, 7, 0, 6, 0, 4, 0
jaccardNormalizedShingles3, 0, 24, 1, 1, 4, no result, 5, 0, 3, no result
rkrGstNormalized5GramDiceMinMatchLength3, 0, 593, 18, 4, 57, 1, 64, 0, 47, 3
rkrGst2GramDiceMinMatchLength3, 0, 632, 20, 4, 66, 1, 66, 0, 48, 5
winnowingShingle3Dice, 0, no result, 1, 0, 2, no result, 2, 0, 2, no result
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 85, 4, 1, 13, no result, 15, 0, 9, 1
rkrGstTokenOverlapMinMatchLength1, 0, 49, 1, 0, 8, 0, 7, 0, 4, 0
winnowingNormalized5GramOverlap, 0, 19, 1, 1, 3, 0, 6, 0, 3, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 86, 5, 2, 15, no result, 17, 0, 11, no result
cosineNormalized2GramsNormalizedTermFrequency, 0, 24, 2, 1, 4, 0, 5, 0, 4, 1
winnowing5GramOverlap, 0, 15, 1, 0, 4, 0, 4, 0, 2, 0
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 716, 22, 5, 66, 2, 74, 0, 50, 4
diceNormalized3Grams, 0, 20, 1, 1, 3, 0, 4, 0, 3, 0
rkrGst4GramOverlapMinMatchLength3, 0, 706, 21, 4, 72, 2, 75, 0, 55, 4
rkrGstTokenDiceVariantMinMatchLength1, 0, 48, 1, 0, 8, 0, 7, 0, 5, 0
jaccardNormalizedPadding4grams, 0, 28, 1, 1, 3, 0, 4, 0, 3, 0
manhattanNormalizedShingles3, 0, 28, 2, 1, 5, no result, 5, 0, 3, no result
longestCommonSubsequenceNormalized, 0, 171, 10, 1, 22, 0, 39, 0, 19, 1
diceNormalized2Grams, 0, 16, 1, 0, 3, 0, 3, 0, 2, 0
rkrGst4GramJaccardMinMatchLength1, 0, 739, 25, 7, 81, 2, 84, 0, 58, 4
overlapNormalizedShingles2, 0, 23, 1, 1, 4, no result, 4, 0, 3, 0
rkrGst4GramOverlapMinMatchLength1, 0, 779, 25, 6, 85, 2, 89, 0, 64, 5
manhattanNormalizedTokens, 0, 12, 0, 0, 2, 0, 2, 0, 1, 0
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 61, 2, 0, 10, 0, 7, 0, 5, 0
winnowingNormalizedShingle3DiceVariant, 0, 26, 3, 1, 5, no result, 5, 0, 6, no result
jaccard3Grams, 0, 18, 1, 0, 3, 0, 5, 0, 3, 0
optimalAlignmentStandard, 0, 466, 27, 1, 54, 0, 93, 0, 47, 2
rkrGst3GramJaccardMinMatchLength1, 0, 706, 20, 6, 86, 3, 98, 0, 65, 4
rkrGstTokenJaccardMinMatchLength3, 0, 56, 2, 0, 9, 0, 8, 0, 4, 0
overlapNormalizedTokens, 0, 22, 1, 1, 5, 0, 5, 0, 3, 0
winnowing4GramOverlap, 0, 17, 1, 0, 2, 0, 3, 0, 2, 1
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 94, 4, 1, 13, no result, 15, 0, 8, 1
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 585, 17, 5, 55, 1, 67, 0, 45, 4
diceNormalizedPadding5grams, 0, 23, 2, 1, 4, 0, 5, 0, 3, 0
dice2Grams, 0, 13, 1, 0, 2, 0, 2, 0, 1, 0
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 533, 16, 3, 48, 2, 61, 0, 41, 3
diceNormalizedShingles3, 0, 23, 1, 1, 4, no result, 5, 0, 3, no result
winnowingTokenJaccard, 0, 4, 0, 0, 2, 0, 1, 0, 0, 0
rkrGst5GramJaccardMinMatchLength2, 0, 732, 20, 5, 82, 2, 82, 0, 59, 4
rkrGst5GramDiceVariantMinMatchLength2, 0, 804, 20, 4, 78, 2, 92, 0, 69, 5
winnowingNormalizedShingle2Dice, 0, 24, 1, 1, 4, no result, 4, 0, 3, 0
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 85, 4, 1, 14, no result, 17, 0, 10, no result
longestCommonSubsequenceStandard, 0, 167, 10, 0, 21, 0, 41, 0, 20, 1
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 551, 19, 4, 54, 1, 68, 0, 44, 3
longestCommonSubsequence5GramFingerprint, 0, 15, 1, 0, 2, 0, 3, 0, 2, 0
cosineNormalizedTokensBool, 0, 11, 0, 0, 2, 0, 2, 0, 1, 0
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 503, 19, 5, 53, 1, 56, 0, 39, 3
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 48, 1, 0, 8, 0, 7, 0, 4, 0
rkrGstNormalized5GramDiceMinMatchLength1, 0, 668, 18, 4, 63, 2, 70, 0, 50, 4
winnowingNormalizedTokenDice, 0, 9, 0, 0, 1, 0, 1, 0, 1, 0
winnowingNormalizedTokenOverlap, 0, 9, 0, 0, 2, 0, 1, 0, 1, 0
