max time for a PostVersionList measured (text), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstShingle2DiceVariantMinMatchLength3, 0, 59, 2, 0, 10, no result, 9, 0, 6, 0
winnowing4GramJaccard, 0, 15, 1, 0, 3, 0, 3, 0, 2, 0
diceVariantNormalizedTokens, 0, 9, 0, 0, 1, 0, 1, 0, 1, 0
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 47, 1, 0, 8, 0, 6, 0, 5, 0
winnowingTokenJaccard, 0, 5, 0, 0, 1, 0, 1, 0, 0, 0
diceVariantNormalized4Grams, 0, 20, 1, 0, 3, 0, 4, 0, 2, 0
cosineNormalizedShingle3Bool, 0, 29, 2, 1, 5, no result, 5, 0, 4, no result
winnowing3GramDiceVariant, 0, 14, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 86, 4, 1, 14, no result, 18, 0, 9, no result
rkrGstNormalized3GramDiceMinMatchLength3, 0, 511, 17, 3, 49, 1, 60, 0, 41, 3
rkrGstShingle3JaccardMinMatchLength2, 0, no result, 2, 1, 12, no result, 11, 0, 8, no result
winnowingNormalized4GramDice, 0, 19, 1, 1, 3, 0, 4, 0, 2, 0
cosineNormalized4GramsNormalizedTermFrequency, 0, 35, 2, 1, 5, 0, 7, 0, 6, 1
dice4Grams, 0, 16, 1, 0, 2, 0, 3, 0, 2, 0
rkrGstNormalized5GramJaccardMinMatchLength3, 0, 581, 18, 5, 56, 1, 65, 0, 48, 4
jaccardNormalizedShingles2, 0, 23, 1, 1, 5, no result, 5, 0, 3, 0
rkrGstNormalizedTokenJaccardMinMatchLength1, 0, 57, 2, 1, 9, 0, 6, 0, 5, 0
rkrGst5GramOverlapMinMatchLength2, 0, 731, 20, 4, 78, 2, 79, 0, 57, 4
rkrGstTokenJaccardMinMatchLength3, 0, 44, 1, 0, 7, 0, 8, 0, 4, 0
rkrGstNormalized2GramDiceMinMatchLength2, 0, 496, 16, 3, 51, 1, 55, 0, 38, 3
diceNormalizedPadding5grams, 0, 20, 1, 1, 3, 0, 4, 0, 3, 0
winnowingShingle3Overlap, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
rkrGstNormalizedShingle3DiceVariantMinMatchLength1, 0, 89, 4, 1, 14, no result, 17, 0, 10, no result
rkrGstNormalized4GramJaccardMinMatchLength1, 0, 601, 19, 4, 56, 2, 67, 0, 47, 4
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 85, 4, 1, 14, no result, 17, 0, 9, no result
rkrGstShingle3DiceMinMatchLength3, 0, no result, 2, 0, 11, no result, 10, 0, 7, no result
overlapNormalizedPadding3grams, 0, 18, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 2, 0, 12, no result, 13, 0, 7, no result
winnowingNormalizedShingle3Jaccard, 0, 23, 2, 1, 4, no result, 5, 0, 3, no result
rkrGstNormalizedShingle3OverlapMinMatchLength3, 0, 94, 4, 1, 14, no result, 17, 0, 10, no result
rkrGst2GramDiceMinMatchLength2, 0, 607, 18, 4, 67, 1, 67, 0, 49, 3
rkrGstNormalized2GramJaccardMinMatchLength1, 0, 521, 19, 4, 60, 2, 60, 0, 43, 3
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 526, 17, 4, 55, 1, 59, 1, 40, 3
rkrGst5GramDiceMinMatchLength3, 0, 724, 19, 6, 80, 2, 78, 0, 59, 4
diceVariantNormalized3Grams, 0, 19, 1, 0, 3, 0, 4, 0, 2, 0
rkrGstNormalizedShingle3DiceVariantMinMatchLength3, 0, 92, 4, 1, 14, no result, 17, 0, 9, no result
rkrGst3GramDiceMinMatchLength1, 0, 685, 20, 5, 75, 2, 82, 0, 55, 4
rkrGstNormalizedShingle2DiceMinMatchLength2, 0, 72, 3, 1, 12, no result, 14, 0, 10, 0
rkrGst5GramDiceMinMatchLength2, 0, 718, 20, 4, 75, 2, 80, 0, 56, 4
diceVariantNormalizedShingles3, 0, 22, 1, 1, 4, no result, 5, 0, 3, no result
rkrGst5GramDiceVariantMinMatchLength1, 0, 771, 22, 5, 100, 2, 96, 0, 60, 5
diceVariantNormalized2Grams, 0, 20, 1, 1, 3, 0, 4, 0, 3, 0
diceVariantNormalizedPadding3grams, 0, 18, 1, 1, 3, 0, 5, 0, 3, 0
overlap4Grams, 0, 18, 1, 0, 4, 0, 3, 0, 2, 0
rkrGstTokenDiceMinMatchLength1, 0, 56, 2, 0, 9, 0, 8, 0, 4, 0
rkrGst3GramDiceVariantMinMatchLength1, 0, 703, 21, 5, 77, 3, 81, 0, 54, 5
longestCommonSubsequenceShingle3Fingerprint, 0, no result, 0, 0, 2, no result, 2, 0, 2, no result
optimalAlignment3GramFingerprint, 0, 254, 15, 1, 30, 0, 56, 0, 30, 1
overlapShingles2, 0, 11, 0, 0, 3, no result, 2, 0, 1, 0
longestCommonSubsequenceNormalized, 0, 172, 10, 1, 22, 0, 40, 0, 20, 1
diceVariantShingles2, 0, 11, 0, 0, 2, no result, 2, 0, 1, 0
rkrGst3GramOverlapMinMatchLength3, 0, 655, 19, 4, 72, 1, 79, 0, 56, 4
diceNormalizedPadding4grams, 0, 20, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstNormalized5GramDiceMinMatchLength3, 0, 573, 18, 4, 57, 1, 63, 0, 45, 3
rkrGst2GramOverlapMinMatchLength2, 0, 629, 19, 4, 66, 4, 71, 0, 72, 4
rkrGstShingle2DiceVariantMinMatchLength1, 0, 71, 2, 1, 11, no result, 18, 0, 7, 0
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 91, 17, 11, 15, no result, 17, 0, 10, 1
winnowing5GramJaccard, 0, 17, 1, 0, 2, 0, 3, 0, 2, 0
diceVariant4Grams, 0, 22, 1, 0, 2, 0, 3, 0, 2, 0
diceNormalized3Grams, 0, 20, 1, 0, 3, 0, 3, 0, 2, 0
rkrGstShingle2OverlapMinMatchLength1, 0, 65, 2, 1, 10, no result, 9, 0, 7, 0
cosineNormalizedTokensNormalizedTermFrequency, 0, 11, 0, 0, 2, 0, 2, 0, 1, 0
winnowingNormalized3GramDice, 0, 19, 1, 1, 3, 0, 4, 0, 3, 0
rkrGstShingle2DiceMinMatchLength2, 0, 57, 2, 0, 10, no result, 9, 0, 6, 0
optimalAlignmentStandard, 0, 407, 24, 1, 52, 1, 95, 0, 47, 2
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 496, 16, 4, 49, 1, 59, 0, 38, 3
jaccardShingles2, 0, 12, 0, 0, 2, no result, 2, 0, 1, 0
winnowingNormalizedTokenDice, 0, 9, 0, 0, 1, 0, 2, 0, 1, 0
cosineNormalizedShingle2TermFrequency, 0, 28, 2, 1, 5, no result, 5, 0, 3, 0
rkrGstShingle3OverlapMinMatchLength1, 0, no result, 2, 1, 15, no result, 11, 0, 7, no result
rkrGstNormalized2GramDiceVariantMinMatchLength1, 0, 528, 17, 5, 51, 2, 60, 0, 40, 3
rkrGstTokenDiceMinMatchLength2, 0, 47, 1, 0, 7, 0, 6, 0, 4, 0
rkrGstShingle2JaccardMinMatchLength1, 0, 65, 2, 1, 11, no result, 10, 0, 6, 0
