max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
optimalAlignmentShingle2Fingerprint, 0, 1, 0, 8, 6, no result, 0, 0, 1, 3
rkrGst5GramDiceMinMatchLength2, 0, 37, 6, 406, 3230, 147, 6, 8, 10, 298
diceTokens, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
jaccardTokens, 0, 0, 0, 3, 3, 1, 0, 0, 0, 1
dice3Grams, 0, 2, 0, 7, 6, 2, 0, 0, 1, 3
winnowing3GramOverlap, 0, 2, 0, 9, 8, 3, 1, 0, 0, 4
winnowing5GramDiceVariant, 0, 2, 0, 9, 9, 3, 0, 0, 0, 4
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 2, 0, 10, 7, no result, 0, 0, 0, 4
winnowingNormalizedShingle2Jaccard, 0, 2, 0, 10, 6, no result, 0, 0, 0, 3
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 23, 4, 152, 364, 35, 2, 1, 6, 133
winnowing2GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceVariantNormalizedTokens, 0, 1, 0, 4, 4, 1, 0, 0, 0, 1
overlapNormalizedPadding2grams, 0, 3, 0, 8, 6, 3, 0, 0, 0, 4
overlapNormalized2Grams, 0, 2, 0, 8, 6, 3, 0, 0, 0, 4
rkrGst3GramDiceVariantMinMatchLength1, 0, 37, 5, 329, 2237, 147, 3, 3, 8, 269
rkrGstTokenDiceVariantMinMatchLength2, 0, 2, 0, 16, 12, 7, 0, 0, 0, 6
diceShingles3, 0, no result, 0, 7, 5, no result, 0, 0, 0, no result
diceNormalizedShingles2, 0, 2, 0, 9, 7, no result, 0, 0, 0, 4
overlapNormalized5Grams, 0, 4, 0, 12, 8, 4, 0, 0, 0, 4
longestCommonSubsequenceShingle2Fingerprint, 0, 1, 0, 7, 5, no result, 0, 0, 0, 2
rkrGstShingle3DiceVariantMinMatchLength3, 0, no result, 0, 29, 22, no result, 0, 0, 1, no result
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 22, 2, 138, 346, 40, 4, 1, 4, 166
rkrGst5GramJaccardMinMatchLength1, 0, 41, 6, 400, 3245, 135, 6, 4, 10, 323
winnowingNormalizedTokenDiceVariant, 0, 1, 0, 4, 4, 1, 0, 0, 0, 1
rkrGstTokenDiceMinMatchLength3, 0, 1, 0, 15, 14, 5, 0, 0, 0, 6
jaccardNormalizedShingles3, 0, 2, 0, 10, 9, no result, 0, 0, 0, no result
rkrGstNormalized5GramDiceMinMatchLength3, 0, 25, 2, 153, 374, 38, 2, 1, 4, 136
rkrGst2GramDiceMinMatchLength3, 0, 33, 4, 262, 1105, 156, 3, 2, 7, 252
winnowingShingle3Dice, 0, no result, 0, 8, 5, no result, 0, 0, 1, no result
rkrGstNormalizedShingle2DiceMinMatchLength1, 0, 4, 0, 25, 26, no result, 0, 0, 1, 11
rkrGstTokenOverlapMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 6
winnowingNormalized5GramOverlap, 0, 3, 0, 10, 9, 3, 0, 0, 0, 5
rkrGstNormalizedShingle3DiceVariantMinMatchLength2, 0, 6, 0, 31, 28, no result, 0, 0, 1, no result
cosineNormalized2GramsNormalizedTermFrequency, 0, 5, 0, 12, 8, 4, 0, 0, 1, 5
winnowing5GramOverlap, 0, 3, 0, 11, 10, 3, 0, 0, 0, 5
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 29, 3, 182, 419, 42, 2, 1, 4, 152
diceNormalized3Grams, 0, 3, 0, 11, 7, 3, 0, 0, 1, 4
rkrGst4GramOverlapMinMatchLength3, 0, 36, 5, 354, 2979, 139, 3, 3, 8, 278
rkrGstTokenDiceVariantMinMatchLength1, 0, 2, 0, 19, 13, 6, 0, 0, 0, 7
jaccardNormalizedPadding4grams, 0, 3, 0, 11, 8, 4, 0, 0, 1, 5
manhattanNormalizedShingles3, 0, 3, 0, 11, 8, no result, 0, 0, 1, no result
longestCommonSubsequenceNormalized, 0, 7, 1, 85, 231, 18, 1, 0, 5, 68
diceNormalized2Grams, 0, 2, 0, 10, 7, 3, 0, 0, 0, 4
rkrGst4GramJaccardMinMatchLength1, 0, 39, 7, 397, 2979, 166, 4, 3, 9, 284
overlapNormalizedShingles2, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
rkrGst4GramOverlapMinMatchLength1, 0, 42, 6, 452, 3091, 167, 4, 3, 9, 328
manhattanNormalizedTokens, 0, 2, 0, 6, 3, 3, 0, 0, 0, 2
rkrGstNormalizedTokenDiceMinMatchLength1, 0, 2, 0, 19, 13, 7, 0, 0, 1, 7
winnowingNormalizedShingle3DiceVariant, 0, 3, 0, 12, 8, no result, 0, 0, 0, no result
jaccard3Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
optimalAlignmentStandard, 0, 28, 3, 406, 1066, 97, 4, 2, 17, 222
rkrGst3GramJaccardMinMatchLength1, 0, 36, 5, 336, 2582, 166, 4, 4, 8, 308
rkrGstTokenJaccardMinMatchLength3, 0, 2, 0, 21, 16, 6, 0, 0, 0, 6
overlapNormalizedTokens, 0, 3, 0, 11, 8, 4, 0, 0, 0, 5
winnowing4GramOverlap, 0, 2, 0, 10, 8, 3, 0, 0, 0, 5
rkrGstNormalizedShingle2JaccardMinMatchLength2, 0, 5, 0, 25, 24, no result, 0, 0, 1, 11
rkrGstNormalized3GramDiceVariantMinMatchLength3, 0, 28, 2, 145, 376, 37, 2, 1, 4, 167
diceNormalizedPadding5grams, 0, 3, 0, 13, 9, 3, 0, 0, 1, 6
dice2Grams, 0, 2, 0, 7, 6, 3, 0, 0, 0, 3
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 22, 2, 123, 370, 34, 2, 1, 4, 147
diceNormalizedShingles3, 0, 2, 0, 11, 7, no result, 0, 0, 0, no result
winnowingTokenJaccard, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1
rkrGst5GramJaccardMinMatchLength2, 0, 38, 6, 400, 3433, 146, 4, 3, 9, 305
rkrGst5GramDiceVariantMinMatchLength2, 0, 37, 6, 391, 3396, 161, 5, 4, 12, 319
winnowingNormalizedShingle2Dice, 0, 2, 0, 10, 6, no result, 0, 0, 0, 3
rkrGstNormalizedShingle3DiceMinMatchLength3, 0, 4, 0, 28, 26, no result, 0, 0, 1, no result
longestCommonSubsequenceStandard, 0, 9, 1, 165, 476, 48, 1, 0, 7, 100
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 25, 2, 146, 379, 34, 3, 1, 4, 150
longestCommonSubsequence5GramFingerprint, 0, 2, 0, 11, 17, 3, 0, 0, 0, 5
cosineNormalizedTokensBool, 0, 1, 0, 5, 3, 2, 0, 0, 0, 2
rkrGstNormalized2GramDiceVariantMinMatchLength3, 0, 24, 3, 143, 316, 32, 2, 1, 4, 140
rkrGstNormalizedTokenDiceVariantMinMatchLength2, 0, 2, 0, 18, 12, 6, 0, 0, 0, 6
rkrGstNormalized5GramDiceMinMatchLength1, 0, 25, 2, 158, 377, 41, 2, 1, 4, 139
winnowingNormalizedTokenDice, 0, 1, 0, 4, 3, 2, 0, 0, 0, 2
winnowingNormalizedTokenOverlap, 0, 1, 0, 4, 3, 1, 0, 0, 0, 2
