similarity (splittings) (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGst5GramDiceVariantMinMatchLength2, 0, 14, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalized4GramDiceMinMatchLength3, 0, 2, 0, 1, 6, 2, 0, 0, 0, 0
rkrGst5GramJaccardMinMatchLength3, 0, 2, 0, 15, 0, 2, 0, 0, 0, 1
cosineNormalized2GramsBool, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
diceNormalizedShingles3, 0, 2, 1, 1, 0, no result, 3, 0, 0, no result
rkrGst3GramJaccardMinMatchLength3, 0, 1, 0, 15, 6, 10, 0, 0, 0, 8
cosineNormalized3GramsNormalizedTermFrequency, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
winnowingShingle2DiceVariant, 0, 10, 0, 2, 0, no result, 2, 0, 0, 0
rkrGstShingle3DiceVariantMinMatchLength2, 0, no result, 1, 7, 0, no result, 1, 0, 0, no result
winnowingNormalized3GramDiceVariant, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0
rkrGstNormalized2GramJaccardMinMatchLength2, 0, 1, 0, 16, 6, 0, 0, 0, 0, 8
jaccardShingles3, 0, no result, 3, 2, 1, no result, 3, 0, 0, no result
winnowingNormalized3GramOverlap, 0, 6, 2, 0, 1, 4, 5, 0, 4, 0
winnowing2GramDice, 0, 4, 0, 1, 1, 2, 4, 0, 2, 0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0, 2, 2, 6, 0, no result, 1, 0, 0, 0
rkrGstNormalized3GramDiceMinMatchLength1, 0, 2, 0, 1, 6, 2, 0, 0, 0, 2
levenshteinStandard, 0, 2, 0, 1, 1, 3, 1, 0, 0, 0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0, 2, 2, 6, 0, 3, 3, 0, 0, 0
rkrGst2GramJaccardMinMatchLength1, 0, 5, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalizedTokenDiceMinMatchLength3, 0, 2, 2, 1, 0, 3, 3, 0, 0, 0
rkrGst3GramOverlapMinMatchLength1, 0, 7, 0, 10, 7, 10, 0, 0, 0, 9
jaccardNormalizedShingles3, 0, 3, 2, 1, 1, no result, 3, 0, 0, no result
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0, 2, 2, 6, 0, no result, 3, 0, 0, 0
overlapNormalizedPadding4grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
dice3Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
winnowingShingle2Dice, 0, 16, 3, 2, 1, no result, 4, 0, 2, 1
diceNormalizedTokens, 0, 2, 1, 1, 0, 2, 1, 0, 0, 0
rkrGst5GramOverlapMinMatchLength1, 0, 1, 0, 10, 6, 4, 0, 0, 0, 9
overlapNormalized3Grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
rkrGst2GramDiceVariantMinMatchLength3, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
longestCommonSubsequenceShingle3FingerprintNormalized, 0, 2, 2, 1, 1, no result, 3, 0, 0, no result
winnowing3GramDice, 0, 6, 1, 2, 1, 3, 5, 0, 3, 0
winnowing4GramDiceVariant, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0, 2, 0, 2, 0, no result, 1, 0, 0, 0
cosineNormalized2GramsTermFrequency, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0
rkrGst4GramDiceMinMatchLength1, 0, 1, 0, 10, 6, 10, 0, 0, 0, 1
jaccardNormalized5Grams, 0, 2, 0, 1, 0, 3, 1, 0, 0, 0
rkrGstNormalized4GramDiceMinMatchLength2, 0, 2, 0, 1, 6, 2, 0, 0, 0, 0
rkrGst4GramOverlapMinMatchLength1, 0, 4, 0, 10, 7, 10, 0, 0, 0, 9
rkrGstTokenDiceVariantMinMatchLength3, 0, 10, 0, 8, 0, 2, 1, 0, 0, 0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
winnowing4GramOverlap, 0, 4, 0, 2, 1, 3, 4, 0, 4, 0
optimalAlignmentShingle3FingerprintNormalized, 0, 2, 2, 1, 1, no result, 3, 0, 0, no result
rkrGstNormalized2GramDiceMinMatchLength3, 0, 2, 0, 1, 6, 2, 0, 0, 0, 2
optimalAlignment2GramFingerprint, 0, 2, 0, 1, 1, 4, 2, 0, 0, 0
diceVariantNormalizedShingles2, 0, 1, 0, 0, 0, no result, 0, 0, 0, 0
rkrGst4GramOverlapMinMatchLength2, 0, 1, 0, 10, 6, 10, 0, 0, 0, 9
winnowingTokenDiceVariant, 0, 2, 0, 2, 0, 1, 1, 0, 0, 0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0, 15, 0, 16, 6, 0, 0, 0, 0, 8
winnowing4GramDice, 0, 6, 2, 2, 1, 3, 5, 0, 4, 0
diceVariantShingles3, 0, no result, 1, 2, 0, no result, 1, 0, 0, no result
rkrGstNormalized2GramOverlapMinMatchLength1, 0, 10, 0, 11, 7, 0, 0, 0, 0, 8
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0, 10, 0, 6, 0, no result, 0, 0, 0, 0
overlapNormalizedPadding2grams, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0, 2, 0, 2, 0, no result, 1, 0, 0, 0
damerauLevenshteinNormalized, 0, 2, 0, 1, 1, 3, 2, 0, 0, 0
winnowing5GramDice, 0, 7, 2, 2, 1, 3, 5, 0, 4, 0
rkrGstNormalized5GramJaccardMinMatchLength2, 0, 2, 0, 6, 0, 3, 1, 0, 0, 0
cosineNormalizedTokensBool, 0, 2, 0, 1, 0, 2, 1, 0, 0, 0
winnowingNormalizedTokenDiceVariant, 0, 3, 0, 2, 0, 0, 1, 0, 0, 0
rkrGstShingle3OverlapMinMatchLength3, 0, no result, 2, 2, 1, no result, 3, 0, 0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0, 9, 0, 9, 0, no result, 0, 0, 0, 3
diceNormalizedPadding3grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized5GramDiceMinMatchLength1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
rkrGstTokenDiceVariantMinMatchLength1, 0, 9, 0, 16, 6, 0, 0, 0, 0, 8
manhattanNormalizedTokens, 0, 2, 1, 1, 0, 2, 1, 0, 0, 0
optimalAlignment5GramFingerprintNormalized, 0, 2, 0, 1, 1, 5, 3, 0, 0, 0
overlapTokens, 0, 2, 0, 1, 0, 2, 1, 0, 0, 0
optimalAlignmentShingle2Fingerprint, 0, 2, 3, 2, 1, no result, 3, 0, 0, 1
winnowingNormalized2GramDiceVariant, 0, 2, 0, 1, 2, 1, 0, 0, 0, 1
rkrGst3GramOverlapMinMatchLength2, 0, 5, 0, 10, 7, 10, 0, 0, 0, 9
rkrGst3GramDiceVariantMinMatchLength3, 0, 14, 0, 16, 6, 10, 0, 0, 0, 8
rkrGst2GramDiceMinMatchLength3, 0, 1, 0, 9, 7, 10, 0, 0, 0, 3
jaccardNormalizedTokens, 0, 2, 0, 1, 0, 3, 1, 0, 0, 0
winnowingNormalized5GramDice, 0, 6, 3, 1, 1, 4, 5, 0, 4, 0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
rkrGstNormalizedTokenDiceMinMatchLength2, 0, 2, 1, 1, 0, 2, 1, 0, 0, 0
winnowing3GramJaccard, 0, 7, 2, 3, 2, 5, 6, 0, 5, 0
cosineNormalized2GramsNormalizedTermFrequency, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
winnowingNormalized4GramOverlap, 0, 6, 2, 0, 0, 4, 5, 0, 4, 0
rkrGstTokenDiceMinMatchLength3, 0, 2, 2, 2, 0, 3, 3, 0, 0, 0
cosineNormalized4GramsBool, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
longestCommonSubsequenceShingle2FingerprintNormalized, 0, 2, 2, 1, 1, no result, 3, 0, 0, 0
rkrGst2GramDiceVariantMinMatchLength2, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalized3GramDiceMinMatchLength2, 0, 2, 0, 1, 6, 2, 0, 0, 0, 0
rkrGstNormalized2GramOverlapMinMatchLength3, 0, 8, 0, 2, 7, 2, 0, 0, 0, 9
longestCommonSubsequence3GramFingerprint, 0, 8, 3, 2, 1, 6, 6, 0, 3, 2
rkrGstTokenOverlapMinMatchLength2, 0, 2, 0, 1, 0, 2, 1, 0, 0, 0
optimalAlignmentShingle3Fingerprint, 0, no result, 3, 2, 1, no result, 3, 0, 0, no result
longestCommonSubsequenceStandard, 0, 2, 0, 1, 1, 2, 1, 0, 0, 0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
overlapNormalizedShingles2, 0, 2, 0, 1, 0, no result, 1, 0, 0, 0
overlapNormalized2Grams, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
rkrGstNormalized2GramOverlapMinMatchLength2, 0, 8, 0, 3, 7, 0, 0, 0, 0, 8
cosineNormalizedTokensTermFrequency, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0
rkrGst4GramDiceVariantMinMatchLength2, 0, 14, 0, 16, 6, 10, 0, 0, 0, 8
diceNormalizedShingles2, 0, 2, 1, 1, 0, no result, 1, 0, 0, 0
rkrGst3GramDiceVariantMinMatchLength2, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstShingle2DiceVariantMinMatchLength2, 0, 10, 0, 8, 0, no result, 1, 0, 0, 0
jaccardNormalizedPadding3grams, 0, 2, 0, 1, 0, 3, 1, 0, 0, 0
cosineNormalized3GramsTermFrequency, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized4GramJaccardMinMatchLength2, 0, 2, 0, 6, 6, 2, 0, 0, 0, 0
rkrGstNormalized4GramDiceMinMatchLength1, 0, 2, 0, 1, 6, 2, 0, 0, 0, 0
diceTokens, 0, 2, 1, 1, 0, 2, 1, 0, 0, 0
winnowingShingle2Overlap, 0, 16, 2, 2, 1, no result, 4, 0, 2, 1
rkrGstShingle2JaccardMinMatchLength2, 0, 4, 3, 2, 1, no result, 3, 0, 0, 0
rkrGstNormalized3GramJaccardMinMatchLength3, 0, 2, 0, 6, 6, 2, 0, 0, 0, 3
winnowingNormalizedShingle2Jaccard, 0, 8, 3, 3, 1, no result, 6, 0, 2, 1
rkrGst2GramOverlapMinMatchLength3, 0, 23, 0, 11, 6, 10, 0, 0, 0, 8
rkrGstShingle3OverlapMinMatchLength2, 0, no result, 2, 2, 1, no result, 3, 0, 0, no result
rkrGst2GramDiceMinMatchLength1, 0, 3, 0, 11, 7, 10, 0, 0, 0, 3
rkrGstNormalized2GramDiceMinMatchLength1, 0, 0, 0, 11, 6, 0, 0, 0, 0, 4
winnowingNormalized2GramDice, 0, 6, 2, 0, 1, 4, 4, 0, 3, 0
rkrGstShingle2OverlapMinMatchLength3, 0, 2, 1, 2, 1, no result, 3, 0, 0, 0
optimalAlignment2GramFingerprintNormalized, 0, 2, 0, 1, 1, 5, 3, 0, 0, 0
rkrGst4GramOverlapMinMatchLength3, 0, 1, 0, 10, 6, 10, 0, 0, 0, 8
rkrGst2GramJaccardMinMatchLength2, 0, 1, 0, 16, 6, 10, 0, 0, 0, 8
jaccardTokens, 0, 2, 2, 2, 1, 3, 3, 0, 0, 0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0, 2, 1, 6, 0, 2, 1, 0, 0, 0
winnowingNormalized5GramJaccard, 0, 8, 3, 3, 2, 7, 5, 1, 5, 1
diceVariantTokens, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0, 2, 1, 1, 0, no result, 3, 0, 0, no result
rkrGstTokenOverlapMinMatchLength1, 0, 2, 0, 2, 5, 1, 0, 0, 0, 9
jaccardNormalizedPadding2grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized3GramJaccardMinMatchLength2, 0, 2, 0, 6, 6, 2, 0, 0, 0, 7
diceNormalized5Grams, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
diceVariant3Grams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winnowingNormalizedShingle3Overlap, 0, 7, 2, 1, 1, no result, 6, 0, 2, no result
manhattanNormalized3Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
cosineNormalizedShingle2Bool, 0, 2, 0, 1, 0, no result, 1, 0, 0, 0
diceNormalized2Grams, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
overlapShingles3, 0, no result, 2, 2, 1, no result, 3, 0, 0, no result
rkrGstNormalized5GramOverlapMinMatchLength1, 0, 2, 0, 4, 6, 2, 0, 0, 0, 9
winnowingNormalizedShingle3DiceVariant, 0, 1, 2, 0, 0, no result, 3, 0, 0, no result
rkrGst4GramJaccardMinMatchLength2, 0, 2, 0, 15, 6, 11, 0, 0, 0, 4
rkrGstShingle3DiceVariantMinMatchLength1, 0, no result, 1, 7, 0, no result, 1, 0, 0, no result
rkrGstShingle2JaccardMinMatchLength3, 0, 4, 3, 2, 1, no result, 3, 0, 0, 0
manhattanNormalized5Grams, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
rkrGst4GramDiceVariantMinMatchLength1, 0, 15, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalized4GramOverlapMinMatchLength3, 0, 2, 0, 4, 6, 2, 0, 0, 0, 9
winnowingNormalizedTokenJaccard, 0, 6, 3, 3, 2, 5, 5, 0, 1, 2
jaccardNormalizedPadding5grams, 0, 2, 0, 1, 0, 3, 2, 0, 0, 0
rkrGstNormalized4GramOverlapMinMatchLength2, 0, 2, 0, 4, 6, 2, 0, 0, 0, 9
cosineNormalized5GramsBool, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
winnowingNormalized4GramJaccard, 0, 8, 3, 3, 1, 7, 5, 1, 4, 0
winnowing3GramOverlap, 0, 4, 0, 2, 1, 3, 2, 0, 2, 0
diceVariantNormalizedPadding4grams, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
winnowingShingle3Jaccard, 0, no result, 4, 4, 1, no result, 6, 0, 4, no result
diceVariant2Grams, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
rkrGst3GramDiceMinMatchLength2, 0, 1, 0, 9, 7, 9, 0, 0, 0, 1
longestCommonSubsequence3GramFingerprintNormalized, 0, 2, 0, 1, 1, 3, 1, 0, 0, 0
dice5Grams, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
optimalAlignmentShingle2FingerprintNormalized, 0, 2, 2, 1, 1, no result, 3, 0, 0, 0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 14, 0, 9, 6, 2, 0, 0, 0, 8
winnowingNormalizedTokenOverlap, 0, 5, 1, 2, 0, 2, 5, 0, 1, 0
winnowing2GramDiceVariant, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0
overlapNormalizedTokens, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
longestCommonSubsequence2GramFingerprint, 0, 6, 2, 2, 2, 3, 4, 1, 2, 1
jaccardNormalized3Grams, 0, 2, 0, 1, 0, 3, 1, 0, 0, 0
cosineNormalized5GramsNormalizedTermFrequency, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
winnowingNormalized4GramDiceVariant, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0
winnowingNormalizedShingle2Dice, 0, 7, 3, 3, 1, no result, 3, 0, 2, 1
overlapNormalizedShingles3, 0, 2, 0, 1, 0, no result, 2, 0, 0, no result
rkrGstShingle2DiceMinMatchLength3, 0, 2, 2, 2, 1, no result, 3, 0, 0, 0
diceNormalizedPadding2grams, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
winnowingNormalized2GramJaccard, 0, 7, 3, 1, 2, 5, 5, 0, 4, 1
longestCommonSubsequence4GramFingerprintNormalized, 0, 2, 0, 1, 1, 3, 2, 0, 0, 0
winnowingShingle3DiceVariant, 0, no result, 1, 1, 1, no result, 3, 0, 0, no result
winnowingNormalizedShingle2DiceVariant, 0, 1, 0, 1, 0, no result, 0, 0, 0, 0
rkrGst4GramJaccardMinMatchLength1, 0, 2, 0, 15, 6, 11, 0, 0, 0, 4
cosineNormalized4GramsTermFrequency, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstTokenJaccardMinMatchLength1, 0, 2, 2, 7, 1, 1, 2, 0, 0, 0
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 2, 0, 4, 6, 2, 0, 0, 0, 9
optimalAlignment3GramFingerprintNormalized, 0, 2, 0, 1, 1, 5, 3, 0, 0, 0
overlap2Grams, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 2, 0, 1, 0, no result, 2, 0, 0, no result
longestCommonSubsequence4GramFingerprint, 0, 7, 2, 2, 1, 4, 5, 0, 4, 1
optimalAlignmentNormalized, 0, 2, 0, 1, 1, 3, 2, 0, 0, 0
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 2, 0, 1, 6, 2, 1, 0, 0, 0
winnowing2GramJaccard, 0, 7, 2, 3, 1, 3, 5, 0, 4, 0
rkrGst3GramDiceMinMatchLength3, 0, 1, 0, 10, 3, 9, 0, 0, 0, 1
rkrGstShingle3DiceMinMatchLength1, 0, no result, 2, 2, 1, no result, 3, 0, 0, no result
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 3, 2, 1, no result, 3, 0, 0, no result
rkrGstShingle3DiceMinMatchLength2, 0, no result, 2, 2, 1, no result, 3, 0, 0, no result
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 2, 0, 1, 6, 2, 0, 0, 0, 9
jaccardNormalized2Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 2, 0, 6, 6, 2, 0, 0, 0, 0
jaccardNormalizedPadding4grams, 0, 2, 0, 1, 0, 3, 1, 0, 0, 0
diceShingles3, 0, no result, 2, 2, 1, no result, 3, 0, 0, no result
overlapNormalized5Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
winnowingNormalizedShingle3Dice, 0, 7, 2, 1, 1, no result, 6, 0, 2, no result
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 2, 1, 1, 0, no result, 2, 0, 0, 0
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 3, 2, 1, 1, no result, 3, 0, 0, no result
rkrGst4GramDiceVariantMinMatchLength3, 0, 14, 0, 16, 6, 10, 0, 0, 0, 8
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 2, 0, 2, 6, 2, 0, 0, 0, 9
rkrGst4GramDiceMinMatchLength3, 0, 2, 0, 10, 1, 10, 0, 0, 0, 0
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 15, 0, 9, 6, 2, 0, 0, 0, 8
jaccard2Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 23, 0, 16, 6, 0, 0, 0, 0, 8
rkrGst2GramDiceVariantMinMatchLength1, 0, 23, 0, 16, 6, 10, 0, 0, 0, 8
rkrGst5GramDiceVariantMinMatchLength3, 0, 14, 0, 16, 6, 10, 0, 0, 0, 8
overlapNormalized4Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGst5GramDiceMinMatchLength1, 0, 2, 0, 10, 0, 2, 0, 0, 0, 0
diceVariantNormalizedPadding2grams, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
rkrGst4GramJaccardMinMatchLength3, 0, 2, 0, 15, 6, 11, 0, 0, 0, 4
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 2, 0, 6, 0, 3, 1, 0, 0, 0
levenshteinNormalized, 0, 2, 0, 1, 1, 3, 2, 0, 0, 0
rkrGstTokenJaccardMinMatchLength2, 0, 2, 2, 7, 1, 3, 2, 0, 0, 0
manhattanNormalizedShingles3, 0, 2, 1, 1, 0, no result, 3, 0, 0, no result
rkrGstShingle2DiceMinMatchLength1, 0, 2, 2, 2, 1, no result, 3, 0, 0, 0
diceVariantNormalizedPadding5grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 2, 0, 4, 6, 2, 0, 0, 0, 9
rkrGst2GramOverlapMinMatchLength1, 0, 24, 0, 11, 6, 10, 0, 0, 0, 9
winnowingNormalizedShingle2Overlap, 0, 7, 3, 3, 0, no result, 3, 0, 2, 1
winnowing5GramOverlap, 0, 5, 0, 2, 1, 3, 4, 0, 4, 0
diceNormalized4Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 9, 0, 16, 6, 0, 0, 0, 0, 8
longestCommonSubsequence5GramFingerprintNormalized, 0, 2, 0, 1, 1, 3, 2, 0, 0, 0
rkrGstTokenDiceVariantMinMatchLength2, 0, 10, 0, 8, 5, 2, 1, 0, 0, 0
diceVariantNormalized5Grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
overlap5Grams, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0
manhattanNormalized4Grams, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0
longestCommonSubsequence2GramFingerprintNormalized, 0, 2, 0, 1, 1, 3, 1, 0, 0, 0
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 3, 2, 1, 1, no result, 3, 0, 0, no result
cosineNormalizedShingle3NormalizedTermFrequency, 0, 2, 1, 1, 0, no result, 3, 0, 0, no result
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 1, 0, 2, 6, 0, 1, 0, 0, 9
rkrGstShingle2OverlapMinMatchLength2, 0, 2, 1, 2, 0, no result, 3, 0, 0, 0
cosineNormalizedShingle3TermFrequency, 0, 2, 1, 1, 0, no result, 3, 0, 0, no result
overlap3Grams, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
longestCommonSubsequence5GramFingerprint, 0, 5, 2, 2, 1, 5, 5, 0, 4, 1
diceShingles2, 0, 2, 2, 2, 1, no result, 3, 0, 0, 0
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 9, 0, 7, 0, no result, 0, 0, 0, 0
cosineNormalizedShingle2NormalizedTermFrequency, 0, 2, 0, 1, 0, no result, 1, 0, 0, 0
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 2, 0, 1, 0, no result, 2, 0, 0, 0
