max time for a PostVersionList measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
optimalAlignmentShingle2FingerprintNormalized, 0, 2, 0, 11, 9, no result, 0, 0, 1, 5
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0, 25, 2, 154, 347, 39, 2, 1, 4, 125
winnowingNormalizedTokenOverlap, 0, 1, 0, 4, 3, 1, 0, 0, 0, 2
winnowing2GramDiceVariant, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
overlapNormalizedTokens, 0, 2, 0, 9, 6, 3, 0, 0, 0, 4
longestCommonSubsequence2GramFingerprint, 0, 4, 0, 34, 89, 10, 0, 0, 1, 18
jaccardNormalized3Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
cosineNormalized5GramsNormalizedTermFrequency, 0, 5, 0, 15, 11, 5, 0, 0, 1, 7
winnowingNormalized4GramDiceVariant, 0, 3, 0, 10, 10, 3, 0, 0, 0, 5
winnowingNormalizedShingle2Dice, 0, 3, 0, 9, 6, no result, 0, 0, 0, 3
overlapNormalizedShingles3, 0, 2, 0, 9, 7, no result, 0, 0, 0, no result
rkrGstShingle2DiceMinMatchLength3, 0, 2, 0, 23, 18, no result, 0, 0, 1, 9
diceNormalizedPadding2grams, 0, 3, 0, 8, 6, 3, 0, 0, 0, 4
winnowingNormalized2GramJaccard, 0, 3, 0, 10, 8, 3, 0, 0, 0, 5
longestCommonSubsequence4GramFingerprintNormalized, 0, 4, 0, 40, 115, 9, 0, 0, 2, 30
winnowingShingle3DiceVariant, 0, no result, 0, 7, 4, no result, 0, 0, 0, no result
winnowingNormalizedShingle2DiceVariant, 0, 2, 0, 9, 6, no result, 0, 0, 0, 3
rkrGst4GramJaccardMinMatchLength1, 0, 39, 5, 371, 2910, 139, 4, 3, 9, 305
cosineNormalized4GramsTermFrequency, 0, 5, 0, 15, 10, 5, 0, 0, 1, 6
rkrGstTokenJaccardMinMatchLength1, 0, 2, 0, 18, 13, 6, 0, 0, 0, 6
rkrGstNormalized5GramOverlapMinMatchLength2, 0, 23, 2, 150, 380, 35, 2, 1, 4, 132
optimalAlignment3GramFingerprintNormalized, 0, 9, 1, 91, 263, 18, 1, 0, 5, 76
overlap2Grams, 0, 2, 0, 6, 5, 2, 0, 0, 0, 3
rkrGstNormalizedShingle3OverlapMinMatchLength2, 0, 4, 0, 26, 27, no result, 0, 0, 1, no result
longestCommonSubsequence4GramFingerprint, 0, 2, 0, 13, 24, 4, 0, 0, 0, 7
optimalAlignmentNormalized, 0, 17, 2, 203, 549, 44, 3, 1, 12, 161
rkrGstNormalizedTokenOverlapMinMatchLength2, 0, 2, 0, 17, 15, 7, 0, 0, 0, 7
winnowing2GramJaccard, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGst3GramDiceMinMatchLength3, 0, 33, 5, 291, 2261, 142, 3, 3, 8, 271
rkrGstShingle3DiceMinMatchLength1, 0, no result, 0, 27, 23, no result, 0, 0, 1, no result
rkrGstShingle3JaccardMinMatchLength1, 0, no result, 0, 29, 23, no result, 0, 0, 1, no result
rkrGstShingle3DiceMinMatchLength2, 0, no result, 0, 28, 22, no result, 0, 0, 1, no result
rkrGstNormalized5GramOverlapMinMatchLength3, 0, 26, 2, 156, 373, 35, 2, 1, 5, 147
jaccardNormalized2Grams, 0, 3, 0, 10, 7, 3, 0, 0, 0, 4
rkrGstNormalized4GramJaccardMinMatchLength3, 0, 24, 2, 157, 372, 42, 2, 1, 4, 127
jaccardNormalizedPadding4grams, 0, 3, 0, 11, 8, 4, 0, 0, 1, 5
diceShingles3, 0, no result, 0, 8, 6, no result, 0, 0, 0, no result
overlapNormalized5Grams, 0, 3, 0, 11, 9, 3, 0, 0, 0, 5
winnowingNormalizedShingle3Dice, 0, 3, 0, 12, 7, no result, 0, 0, 1, no result
rkrGstNormalizedShingle2DiceMinMatchLength3, 0, 5, 0, 24, 23, no result, 0, 0, 1, 12
rkrGstNormalizedShingle3JaccardMinMatchLength1, 0, 4, 0, 28, 29, no result, 0, 0, 1, no result
rkrGst4GramDiceVariantMinMatchLength3, 0, 37, 5, 345, 2940, 135, 4, 3, 10, 276
rkrGstNormalized3GramOverlapMinMatchLength3, 0, 22, 2, 132, 333, 35, 2, 1, 4, 156
rkrGst4GramDiceMinMatchLength3, 0, 34, 5, 345, 2922, 136, 4, 3, 9, 284
rkrGstNormalized5GramDiceVariantMinMatchLength2, 0, 25, 3, 175, 381, 36, 2, 1, 4, 134
jaccard2Grams, 0, 2, 0, 8, 5, 2, 0, 0, 0, 3
rkrGstNormalized2GramDiceVariantMinMatchLength2, 0, 22, 2, 130, 315, 32, 2, 1, 4, 143
rkrGst2GramDiceVariantMinMatchLength1, 0, 36, 5, 289, 1180, 200, 3, 3, 8, 287
rkrGst5GramDiceVariantMinMatchLength3, 0, 37, 6, 458, 3436, 194, 4, 3, 9, 313
overlapNormalized4Grams, 0, 3, 0, 9, 8, 3, 0, 0, 0, 4
rkrGst5GramDiceMinMatchLength1, 0, 48, 7, 403, 3227, 142, 4, 3, 9, 300
diceVariantNormalizedPadding2grams, 0, 3, 0, 8, 6, 3, 0, 0, 0, 4
rkrGst4GramJaccardMinMatchLength3, 0, 35, 5, 348, 3041, 138, 4, 3, 9, 285
rkrGstNormalized5GramJaccardMinMatchLength1, 0, 26, 2, 160, 374, 39, 2, 1, 4, 136
levenshteinNormalized, 0, 4, 0, 52, 137, 11, 0, 0, 3, 38
rkrGstTokenJaccardMinMatchLength2, 0, 1, 0, 17, 12, 6, 0, 0, 0, 6
manhattanNormalizedShingles3, 0, 3, 0, 12, 8, no result, 0, 0, 1, no result
rkrGstShingle2DiceMinMatchLength1, 0, 2, 0, 25, 20, no result, 0, 0, 0, 9
diceVariantNormalizedPadding5grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
rkrGstNormalized4GramOverlapMinMatchLength1, 0, 24, 2, 149, 348, 38, 2, 1, 4, 144
rkrGst2GramOverlapMinMatchLength1, 0, 36, 4, 284, 1141, 164, 3, 3, 7, 245
winnowingNormalizedShingle2Overlap, 0, 2, 0, 9, 7, no result, 0, 0, 0, 3
winnowing5GramOverlap, 0, 2, 0, 9, 8, 3, 0, 0, 0, 4
diceNormalized4Grams, 0, 3, 0, 9, 7, 3, 0, 0, 0, 4
rkrGstNormalizedTokenDiceVariantMinMatchLength1, 0, 2, 0, 18, 13, 6, 0, 0, 0, 7
longestCommonSubsequence5GramFingerprintNormalized, 0, 4, 0, 36, 98, 8, 0, 0, 2, 29
rkrGstTokenDiceVariantMinMatchLength2, 0, 2, 0, 16, 12, 5, 0, 0, 0, 6
diceVariantNormalized5Grams, 0, 3, 0, 10, 8, 3, 0, 0, 0, 4
overlap5Grams, 0, 2, 0, 9, 6, 3, 0, 0, 0, 3
manhattanNormalized4Grams, 0, 5, 0, 14, 10, 5, 0, 0, 1, 6
longestCommonSubsequence2GramFingerprintNormalized, 0, 5, 0, 37, 99, 8, 0, 0, 2, 30
rkrGstNormalizedShingle3JaccardMinMatchLength3, 0, 4, 0, 29, 27, no result, 0, 0, 1, no result
cosineNormalizedShingle3NormalizedTermFrequency, 0, 3, 0, 13, 9, no result, 0, 0, 1, no result
rkrGstNormalizedTokenOverlapMinMatchLength1, 0, 2, 0, 17, 13, 6, 0, 0, 0, 7
rkrGstShingle2OverlapMinMatchLength2, 0, 2, 0, 24, 19, no result, 0, 0, 0, 9
cosineNormalizedShingle3TermFrequency, 0, 3, 0, 11, 8, no result, 0, 0, 0, no result
overlap3Grams, 0, 2, 0, 8, 6, 2, 0, 0, 0, 3
longestCommonSubsequence5GramFingerprint, 0, 2, 0, 11, 18, 4, 0, 0, 0, 5
diceShingles2, 0, 1, 0, 6, 4, no result, 0, 0, 0, 3
rkrGstNormalizedShingle2DiceVariantMinMatchLength2, 0, 5, 0, 26, 24, no result, 0, 0, 1, 11
cosineNormalizedShingle2NormalizedTermFrequency, 0, 3, 0, 10, 7, no result, 0, 0, 0, 4
rkrGstNormalizedShingle2OverlapMinMatchLength3, 0, 4, 0, 23, 26, no result, 0, 0, 2, 13
