average time for 10 PostVersionLists measured (code), p_140861, p_326440, p_1109108, p_2581754, p_3145655, p_3758880, p_5445161, p_5599842, p_9855338, p_26196831
rkrGstNormalized2GramJaccardMinMatchLength3, 0.0, 22.0, 2.0, 126.0, 328.0, 34.0, 2.0, 1.0, 4.0, 145.0
cosineNormalized5GramsTermFrequency, 0.0, 5.0, 0.0, 16.0, 11.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGst5GramJaccardMinMatchLength1, 0.0, 43.0, 6.0, 440.0, 3541.0, 189.0, 4.0, 3.0, 11.0, 304.0
rkrGst3GramJaccardMinMatchLength2, 0.0, 35.0, 5.0, 311.0, 2316.0, 185.0, 4.0, 3.0, 8.0, 263.0
damerauLevenshteinStandard, 0.0, 31.0, 4.0, 588.0, 1775.0, 156.0, 6.0, 3.0, 27.0, 361.0
rkrGst2GramJaccardMinMatchLength3, 0.0, 35.0, 5.0, 275.0, 1131.0, 186.0, 3.0, 3.0, 8.0, 244.0
rkrGst5GramOverlapMinMatchLength3, 0.0, 36.0, 6.0, 396.0, 3257.0, 144.0, 4.0, 4.0, 9.0, 305.0
dice2Grams, 0.0, 2.0, 0.0, 9.0, 5.0, 4.0, 0.0, 0.0, 0.0, 3.0
rkrGstNormalized5GramDiceMinMatchLength2, 0.0, 24.0, 2.0, 153.0, 366.0, 36.0, 2.0, 1.0, 4.0, 156.0
winnowing5GramDiceVariant, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
jaccard4Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGst5GramDiceVariantMinMatchLength2, 0.0, 38.0, 6.0, 460.0, 3559.0, 143.0, 4.0, 3.0, 12.0, 300.0
rkrGstNormalized4GramDiceMinMatchLength3, 0.0, 22.0, 2.0, 144.0, 345.0, 34.0, 2.0, 1.0, 4.0, 121.0
rkrGst5GramJaccardMinMatchLength3, 0.0, 38.0, 6.0, 390.0, 3518.0, 140.0, 4.0, 3.0, 9.0, 326.0
cosineNormalized2GramsBool, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 6.0
diceNormalizedShingles3, 0.0, 3.0, 0.0, 11.0, 8.0, no result, 0.0, 0.0, 0.0, no result
rkrGst3GramJaccardMinMatchLength3, 0.0, 36.0, 5.0, 312.0, 2406.0, 141.0, 4.0, 3.0, 8.0, 289.0
cosineNormalized3GramsNormalizedTermFrequency, 0.0, 5.0, 0.0, 15.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
winnowingShingle2DiceVariant, 0.0, 1.0, 0.0, 7.0, 5.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstShingle3DiceVariantMinMatchLength2, 0.0, no result, 0.0, 30.0, 23.0, no result, 0.0, 0.0, 1.0, no result
winnowingNormalized3GramDiceVariant, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized2GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 139.0, 334.0, 35.0, 2.0, 1.0, 4.0, 147.0
jaccardShingles3, 0.0, no result, 0.0, 8.0, 5.0, no result, 0.0, 0.0, 0.0, no result
winnowingNormalized3GramOverlap, 0.0, 3.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.0, 0.0, 5.0
winnowing2GramDice, 0.0, 2.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2JaccardMinMatchLength1, 0.0, 4.0, 0.0, 28.0, 27.0, no result, 0.0, 0.0, 1.0, 12.0
rkrGstNormalized3GramDiceMinMatchLength1, 0.0, 29.0, 3.0, 172.0, 366.0, 42.0, 2.0, 1.0, 4.0, 155.0
levenshteinStandard, 0.0, 5.0, 0.0, 92.0, 263.0, 21.0, 1.0, 0.0, 4.0, 54.0
rkrGstNormalizedTokenJaccardMinMatchLength3, 0.0, 2.0, 0.0, 18.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGst2GramJaccardMinMatchLength1, 0.0, 39.0, 5.0, 299.0, 1241.0, 176.0, 3.0, 3.0, 8.0, 252.0
rkrGstNormalizedTokenDiceMinMatchLength3, 0.0, 2.0, 0.0, 21.0, 14.0, 6.0, 0.0, 0.0, 0.0, 7.0
rkrGst3GramOverlapMinMatchLength1, 0.0, 37.0, 5.0, 331.0, 2275.0, 148.0, 4.0, 3.0, 8.0, 277.0
jaccardNormalizedShingles3, 0.0, 3.0, 0.0, 10.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalizedShingle2JaccardMinMatchLength3, 0.0, 4.0, 0.0, 28.0, 26.0, no result, 0.0, 0.0, 1.0, 12.0
overlapNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstNormalized5GramDiceVariantMinMatchLength1, 0.0, 30.0, 3.0, 168.0, 399.0, 42.0, 2.0, 1.0, 5.0, 164.0
dice3Grams, 0.0, 2.0, 0.0, 8.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle2Dice, 0.0, 2.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
diceNormalizedTokens, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGst5GramOverlapMinMatchLength1, 0.0, 40.0, 6.0, 414.0, 3328.0, 150.0, 4.0, 4.0, 11.0, 318.0
overlapNormalized3Grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 1.0, 4.0
rkrGst2GramDiceVariantMinMatchLength3, 0.0, 39.0, 5.0, 266.0, 1179.0, 162.0, 3.0, 2.0, 8.0, 252.0
longestCommonSubsequenceShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 1.0, no result
winnowing3GramDice, 0.0, 3.0, 0.0, 10.0, 9.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowing4GramDiceVariant, 0.0, 2.0, 0.0, 10.0, 10.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalizedShingle2OverlapMinMatchLength1, 0.0, 4.0, 0.0, 26.0, 26.0, no result, 0.0, 0.0, 1.0, 11.0
cosineNormalized2GramsTermFrequency, 0.0, 4.0, 0.0, 12.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGst4GramDiceMinMatchLength1, 0.0, 39.0, 6.0, 442.0, 3097.0, 155.0, 4.0, 3.0, 9.0, 286.0
jaccardNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 8.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized4GramDiceMinMatchLength2, 0.0, 22.0, 2.0, 152.0, 372.0, 36.0, 3.0, 1.0, 4.0, 174.0
rkrGst4GramOverlapMinMatchLength1, 0.0, 40.0, 6.0, 383.0, 2971.0, 150.0, 4.0, 3.0, 9.0, 298.0
rkrGstTokenDiceVariantMinMatchLength3, 0.0, 2.0, 0.0, 17.0, 14.0, 6.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized3GramDiceVariantMinMatchLength2, 0.0, 23.0, 2.0, 140.0, 355.0, 33.0, 2.0, 1.0, 4.0, 156.0
winnowing4GramOverlap, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle3FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 10.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalized2GramDiceMinMatchLength3, 0.0, 21.0, 2.0, 124.0, 324.0, 37.0, 2.0, 1.0, 4.0, 141.0
optimalAlignment2GramFingerprint, 0.0, 14.0, 2.0, 267.0, 753.0, 66.0, 2.0, 1.0, 12.0, 155.0
diceVariantNormalizedShingles2, 0.0, 3.0, 0.0, 10.0, 8.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst4GramOverlapMinMatchLength2, 0.0, 35.0, 6.0, 369.0, 3022.0, 143.0, 4.0, 3.0, 9.0, 281.0
winnowingTokenDiceVariant, 0.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalized3GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 153.0, 360.0, 39.0, 2.0, 1.0, 4.0, 163.0
winnowing4GramDice, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
diceVariantShingles3, 0.0, no result, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized2GramOverlapMinMatchLength1, 0.0, 23.0, 2.0, 164.0, 373.0, 40.0, 2.0, 1.0, 5.0, 168.0
rkrGstNormalizedShingle2DiceVariantMinMatchLength3, 0.0, 6.0, 0.0, 31.0, 24.0, no result, 0.0, 0.0, 1.0, 14.0
overlapNormalizedPadding2grams, 0.0, 3.0, 0.0, 11.0, 12.0, 3.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalizedShingle2OverlapMinMatchLength2, 0.0, 5.0, 0.0, 29.0, 27.0, no result, 2.0, 0.0, 1.0, 12.0
damerauLevenshteinNormalized, 0.0, 26.0, 5.0, 373.0, 1030.0, 68.0, 4.0, 2.0, 17.0, 238.0
winnowing5GramDice, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 154.0, 404.0, 36.0, 2.0, 1.0, 4.0, 136.0
cosineNormalizedTokensBool, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
winnowingNormalizedTokenDiceVariant, 0.0, 1.0, 0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 1.0
rkrGstShingle3OverlapMinMatchLength3, 0.0, no result, 0.0, 27.0, 26.0, no result, 0.0, 0.0, 1.0, no result
rkrGstNormalizedShingle2DiceVariantMinMatchLength1, 0.0, 5.0, 0.0, 26.0, 25.0, no result, 0.0, 0.0, 1.0, 11.0
diceNormalizedPadding3grams, 0.0, 3.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized5GramDiceMinMatchLength1, 0.0, 27.0, 2.0, 163.0, 383.0, 43.0, 2.0, 1.0, 4.0, 135.0
rkrGstTokenDiceVariantMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 13.0, 6.0, 0.0, 0.0, 0.0, 6.0
manhattanNormalizedTokens, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
optimalAlignment5GramFingerprintNormalized, 0.0, 9.0, 1.0, 91.0, 264.0, 19.0, 1.0, 0.0, 5.0, 76.0
overlapTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
optimalAlignmentShingle2Fingerprint, 0.0, 1.0, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, 3.0
winnowingNormalized2GramDiceVariant, 0.0, 3.0, 0.0, 9.0, 8.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGst3GramOverlapMinMatchLength2, 0.0, 39.0, 6.0, 310.0, 2211.0, 145.0, 3.0, 3.0, 8.0, 265.0
rkrGst3GramDiceVariantMinMatchLength3, 0.0, 40.0, 6.0, 382.0, 2229.0, 141.0, 4.0, 3.0, 8.0, 274.0
rkrGst2GramDiceMinMatchLength3, 0.0, 34.0, 5.0, 262.0, 1108.0, 160.0, 3.0, 2.0, 7.0, 238.0
jaccardNormalizedTokens, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingNormalized5GramDice, 0.0, 3.0, 0.0, 12.0, 10.0, 4.0, 0.0, 0.0, 0.0, 6.0
rkrGstNormalized4GramDiceVariantMinMatchLength3, 0.0, 23.0, 2.0, 148.0, 348.0, 36.0, 2.0, 1.0, 4.0, 122.0
rkrGstNormalizedTokenDiceMinMatchLength2, 0.0, 2.0, 0.0, 16.0, 13.0, 6.0, 0.0, 0.0, 0.0, 7.0
winnowing3GramJaccard, 0.0, 2.0, 0.0, 9.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
cosineNormalized2GramsNormalizedTermFrequency, 0.0, 6.0, 0.0, 13.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
winnowingNormalized4GramOverlap, 0.0, 3.0, 0.0, 10.0, 10.0, 4.0, 0.0, 0.0, 0.0, 5.0
rkrGstTokenDiceMinMatchLength3, 0.0, 1.0, 0.0, 16.0, 13.0, 5.0, 0.0, 0.0, 0.0, 6.0
cosineNormalized4GramsBool, 0.0, 5.0, 0.0, 16.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
longestCommonSubsequenceShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 3.0
rkrGst2GramDiceVariantMinMatchLength2, 0.0, 34.0, 5.0, 283.0, 1110.0, 160.0, 3.0, 2.0, 8.0, 263.0
rkrGstNormalized3GramDiceMinMatchLength2, 0.0, 21.0, 2.0, 131.0, 330.0, 33.0, 2.0, 1.0, 4.0, 150.0
rkrGstNormalized2GramOverlapMinMatchLength3, 0.0, 21.0, 2.0, 125.0, 319.0, 31.0, 2.0, 1.0, 3.0, 141.0
longestCommonSubsequence3GramFingerprint, 0.0, 3.0, 0.0, 20.0, 43.0, 6.0, 0.0, 0.0, 1.0, 10.0
rkrGstTokenOverlapMinMatchLength2, 0.0, 1.0, 0.0, 16.0, 12.0, 5.0, 0.0, 0.0, 0.0, 6.0
optimalAlignmentShingle3Fingerprint, 0.0, no result, 0.0, 8.0, 7.0, no result, 0.0, 0.0, 0.0, no result
longestCommonSubsequenceStandard, 0.0, 9.0, 1.0, 169.0, 454.0, 44.0, 1.0, 0.0, 7.0, 93.0
rkrGstNormalized5GramDiceVariantMinMatchLength3, 0.0, 28.0, 3.0, 157.0, 368.0, 36.0, 2.0, 1.0, 4.0, 133.0
overlapNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, 4.0
overlapNormalized2Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized2GramOverlapMinMatchLength2, 0.0, 21.0, 2.0, 127.0, 324.0, 31.0, 2.0, 1.0, 4.0, 142.0
cosineNormalizedTokensTermFrequency, 0.0, 1.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 0.0, 2.0
rkrGst4GramDiceVariantMinMatchLength2, 0.0, 35.0, 6.0, 349.0, 2909.0, 135.0, 4.0, 3.0, 9.0, 281.0
diceNormalizedShingles2, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 0.0, 0.0, 4.0
rkrGst3GramDiceVariantMinMatchLength2, 0.0, 34.0, 5.0, 298.0, 2192.0, 143.0, 4.0, 3.0, 8.0, 258.0
rkrGstShingle2DiceVariantMinMatchLength2, 0.0, 3.0, 0.0, 23.0, 18.0, no result, 0.0, 0.0, 0.0, 9.0
jaccardNormalizedPadding3grams, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
cosineNormalized3GramsTermFrequency, 0.0, 5.0, 0.0, 13.0, 9.0, 5.0, 0.0, 0.0, 1.0, 6.0
rkrGstNormalized4GramJaccardMinMatchLength2, 0.0, 23.0, 2.0, 147.0, 342.0, 35.0, 2.0, 1.0, 4.0, 124.0
rkrGstNormalized4GramDiceMinMatchLength1, 0.0, 24.0, 2.0, 148.0, 346.0, 38.0, 2.0, 1.0, 4.0, 125.0
diceTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
winnowingShingle2Overlap, 0.0, 1.0, 0.0, 6.0, 4.0, no result, 0.0, 0.0, 0.0, 2.0
rkrGstShingle2JaccardMinMatchLength2, 0.0, 2.0, 0.0, 24.0, 20.0, no result, 0.0, 0.0, 1.0, 11.0
rkrGstNormalized3GramJaccardMinMatchLength3, 0.0, 25.0, 3.0, 137.0, 339.0, 34.0, 2.0, 1.0, 6.0, 162.0
winnowingNormalizedShingle2Jaccard, 0.0, 2.0, 0.0, 9.0, 6.0, no result, 0.0, 1.0, 0.0, 4.0
rkrGst2GramOverlapMinMatchLength3, 0.0, 36.0, 6.0, 266.0, 1110.0, 155.0, 3.0, 2.0, 8.0, 245.0
rkrGstShingle3OverlapMinMatchLength2, 0.0, no result, 0.0, 27.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGst2GramDiceMinMatchLength1, 0.0, 40.0, 5.0, 291.0, 1159.0, 172.0, 3.0, 3.0, 7.0, 243.0
rkrGstNormalized2GramDiceMinMatchLength1, 0.0, 23.0, 2.0, 132.0, 321.0, 35.0, 2.0, 1.0, 4.0, 143.0
winnowingNormalized2GramDice, 0.0, 3.0, 0.0, 11.0, 8.0, 3.0, 0.0, 0.0, 0.0, 5.0
rkrGstShingle2OverlapMinMatchLength3, 0.0, 2.0, 0.0, 23.0, 20.0, no result, 0.0, 0.0, 0.0, 9.0
optimalAlignment2GramFingerprintNormalized, 0.0, 10.0, 1.0, 94.0, 273.0, 18.0, 1.0, 0.0, 5.0, 79.0
rkrGst4GramOverlapMinMatchLength3, 0.0, 34.0, 5.0, 346.0, 2949.0, 140.0, 3.0, 3.0, 9.0, 284.0
rkrGst2GramJaccardMinMatchLength2, 0.0, 40.0, 6.0, 279.0, 1123.0, 171.0, 3.0, 3.0, 9.0, 280.0
jaccardTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedTokenJaccardMinMatchLength2, 0.0, 3.0, 0.0, 20.0, 14.0, 7.0, 0.0, 0.0, 0.0, 7.0
winnowingNormalized5GramJaccard, 0.0, 3.0, 0.0, 12.0, 12.0, 4.0, 0.0, 0.0, 0.0, 6.0
diceVariantTokens, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0
rkrGstNormalizedShingle3DiceMinMatchLength2, 0.0, 5.0, 0.0, 31.0, 27.0, no result, 0.0, 0.0, 1.0, no result
rkrGstTokenOverlapMinMatchLength1, 0.0, 2.0, 0.0, 17.0, 17.0, 6.0, 0.0, 0.0, 0.0, 9.0
jaccardNormalizedPadding2grams, 0.0, 4.0, 0.0, 12.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
rkrGstNormalized3GramJaccardMinMatchLength2, 0.0, 28.0, 3.0, 156.0, 366.0, 43.0, 2.0, 1.0, 4.0, 188.0
diceNormalized5Grams, 0.0, 3.0, 0.0, 11.0, 9.0, 4.0, 0.0, 0.0, 0.0, 5.0
diceVariant3Grams, 0.0, 2.0, 0.0, 9.0, 6.0, 2.0, 0.0, 0.0, 0.0, 3.0
winnowingNormalizedShingle3Overlap, 0.0, 3.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 1.0, no result
manhattanNormalized3Grams, 0.0, 6.0, 0.0, 17.0, 10.0, 5.0, 0.0, 0.0, 1.0, 6.0
cosineNormalizedShingle2Bool, 0.0, 4.0, 0.0, 13.0, 9.0, no result, 0.0, 0.0, 1.0, 5.0
diceNormalized2Grams, 0.0, 3.0, 0.0, 9.0, 7.0, 4.0, 0.0, 0.0, 1.0, 5.0
overlapShingles3, 0.0, no result, 0.0, 8.0, 6.0, no result, 0.0, 0.0, 0.0, no result
rkrGstNormalized5GramOverlapMinMatchLength1, 0.0, 27.0, 3.0, 164.0, 373.0, 40.0, 2.0, 1.0, 4.0, 135.0
winnowingNormalizedShingle3DiceVariant, 0.0, 2.0, 0.0, 9.0, 7.0, no result, 0.0, 0.0, 0.0, no result
rkrGst4GramJaccardMinMatchLength2, 0.0, 35.0, 5.0, 350.0, 2960.0, 139.0, 4.0, 3.0, 9.0, 279.0
rkrGstShingle3DiceVariantMinMatchLength1, 0.0, no result, 0.0, 28.0, 22.0, no result, 0.0, 0.0, 1.0, no result
rkrGstShingle2JaccardMinMatchLength3, 0.0, 2.0, 0.0, 24.0, 20.0, no result, 0.0, 0.0, 1.0, 10.0
manhattanNormalized5Grams, 0.0, 5.0, 0.0, 15.0, 10.0, 5.0, 0.0, 0.0, 1.0, 7.0
rkrGst4GramDiceVariantMinMatchLength1, 0.0, 38.0, 6.0, 364.0, 3243.0, 146.0, 4.0, 3.0, 9.0, 287.0
rkrGstNormalized4GramOverlapMinMatchLength3, 0.0, 23.0, 2.0, 148.0, 347.0, 34.0, 2.0, 1.0, 4.0, 129.0
winnowingNormalizedTokenJaccard, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0
jaccardNormalizedPadding5grams, 0.0, 4.0, 0.0, 12.0, 9.0, 4.0, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized4GramOverlapMinMatchLength2, 0.0, 23.0, 2.0, 167.0, 387.0, 40.0, 2.0, 2.0, 5.0, 145.0
cosineNormalized5GramsBool, 0.0, 5.0, 0.0, 20.0, 13.0, 8.0, 0.0, 0.0, 1.0, 8.0
winnowingNormalized4GramJaccard, 0.0, 3.0, 0.0, 11.0, 11.0, 4.0, 0.0, 0.0, 0.0, 5.0
winnowing3GramOverlap, 0.0, 2.0, 0.0, 10.0, 8.0, 3.0, 0.0, 0.0, 0.0, 4.0
diceVariantNormalizedPadding4grams, 0.0, 3.0, 0.0, 10.0, 7.0, 3.0, 0.0, 0.0, 0.0, 4.0
winnowingShingle3Jaccard, 0.0, no result, 0.0, 7.0, 4.0, no result, 0.0, 0.0, 0.0, no result
diceVariant2Grams, 0.0, 2.0, 0.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 3.0
rkrGst3GramDiceMinMatchLength2, 0.0, 37.0, 5.0, 292.0, 2278.0, 140.0, 3.0, 3.0, 8.0, 263.0
longestCommonSubsequence3GramFingerprintNormalized, 0.0, 5.0, 0.0, 37.0, 99.0, 8.0, 0.0, 0.0, 2.0, 31.0
dice5Grams, 0.0, 2.0, 0.0, 8.0, 6.0, 3.0, 0.0, 0.0, 0.0, 4.0
optimalAlignmentShingle2FingerprintNormalized, 0.0, 2.0, 0.0, 11.0, 9.0, no result, 0.0, 0.0, 1.0, 5.0
rkrGstNormalized4GramDiceVariantMinMatchLength1, 0.0, 25.0, 2.0, 154.0, 347.0, 39.0, 2.0, 1.0, 4.0, 125.0
